Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Precious Achiuwa,C-PF,24,TOT,48,1020,.491,7.8,.780,.512,.220,.040,.006,.220,.554,.685,.310,.231,.500,.268,.576,.947,.152,44,.479,.294,0,0,achiupr01,2023-2024,NBA
Precious Achiuwa,C,24,TOR,25,437,.459,9.5,.724,.418,.247,.047,.012,.276,.528,.662,.357,.250,.500,.277,.662,1.000,.147,21,.362,.294,0,0,achiupr01,2023-2024,NBA
Precious Achiuwa,PF,24,NYK,23,583,.526,5.9,.842,.618,.191,.033,.000,.158,.578,.702,.241,.200,,.250,.500,.833,.158,23,.708,.294,0,0,achiupr01,2023-2024,NBA
Bam Adebayo,C,26,MIA,45,1555,.510,8.3,.984,.250,.347,.299,.087,.016,.517,.734,.474,.426,.373,.091,.583,1.000,.157,93,.000,,0,0,adebaba01,2023-2024,NBA
Ochai Agbaji,SG,23,TOT,54,1045,.416,15.8,.434,.213,.172,.037,.011,.566,.543,.684,.413,.400,.333,.318,.810,.979,.064,15,.437,.394,0,0,agbajoc01,2023-2024,NBA
Ochai Agbaji,SG,23,UTA,51,1003,.426,15.9,.430,.201,.181,.036,.012,.570,.551,.720,.422,.333,.333,.331,.831,.979,.068,15,.451,.406,0,0,agbajoc01,2023-2024,NBA
Ochai Agbaji,SG,23,TOR,3,42,.278,14.3,.500,.389,.056,.056,.000,.500,.444,.429,.000,1.000,,.111,.500,1.000,.000,0,.222,.000,0,0,agbajoc01,2023-2024,NBA
Santi Aldama,PF,23,MEM,44,1091,.429,15.7,.467,.206,.194,.047,.020,.533,.527,.675,.410,.421,.375,.344,.697,.946,.067,24,.321,.304,0,0,aldamsa01,2023-2024,NBA
Nickeil Alexander-Walker,SG,25,MIN,55,1268,.429,18.4,.343,.127,.136,.049,.031,.657,.532,.659,.432,.438,.600,.376,.525,.963,.019,6,.451,.438,2,0,alexani01,2023-2024,NBA
Grayson Allen,SG,28,PHO,49,1612,.510,17.3,.384,.220,.143,.019,.002,.616,.553,.670,.407,.375,.000,.482,.591,.902,.029,9,.286,.548,0,0,allengr01,2023-2024,NBA
Jarrett Allen,C,25,CLE,48,1473,.646,4.3,.990,.562,.314,.096,.017,.010,.653,.735,.567,.500,.375,.000,.779,,.239,97,.200,.000,0,0,allenja01,2023-2024,NBA
Jose Alvarado,PG,25,NOP,37,616,.418,17.4,.414,.159,.173,.077,.005,.586,.505,.629,.447,.353,1.000,.357,.522,.891,.000,0,.248,.500,1,0,alvarjo01,2023-2024,NBA
Kyle Anderson,PF,30,MIN,55,1201,.464,8.8,.885,.223,.475,.158,.029,.115,.496,.581,.470,.432,.625,.219,.516,1.000,.022,6,.594,.316,1,0,anderky01,2023-2024,NBA
Giannis Antetokounmpo,PF,29,MIL,54,1888,.616,6.9,.908,.510,.255,.065,.078,.092,.652,.825,.463,.364,.380,.255,.513,.542,.195,188,.011,.000,1,0,antetgi01,2023-2024,NBA
Thanasis Antetokounmpo,PF,31,MIL,23,106,.524,4.0,.952,.810,.095,.000,.048,.048,.550,.588,.500,,.000,.000,.727,,.190,3,1.000,.000,0,0,antetth01,2023-2024,NBA
Cole Anthony,PG,23,ORL,54,1241,.432,14.5,.655,.160,.241,.168,.087,.345,.488,.642,.500,.412,.318,.326,.296,.895,.014,7,.189,.303,0,0,anthoco01,2023-2024,NBA
OG Anunoby,SF,26,TOT,41,1400,.498,14.2,.525,.308,.117,.065,.036,.475,.606,.735,.393,.387,.588,.379,.704,.953,.142,60,.467,.453,0,0,anunoog01,2023-2024,NBA
OG Anunoby,SF,26,TOR,27,900,.489,15.2,.492,.265,.131,.056,.040,.508,.608,.753,.405,.389,.615,.374,.729,.951,.128,36,.405,.439,0,0,anunoog01,2023-2024,NBA
OG Anunoby,SF,26,NYK,14,500,.516,12.2,.592,.395,.089,.083,.025,.408,.602,.710,.357,.385,.500,.391,.661,.960,.172,24,.625,.475,0,0,anunoog01,2023-2024,NBA
Ryan Arcidiacono,PG,29,NYK,20,45,.000,26.3,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,arcidry01,2023-2024,NBA
Deni Avdija,SF,23,WAS,54,1521,.521,10.7,.710,.341,.297,.044,.028,.290,.568,.728,.471,.087,.400,.405,.582,.903,.061,31,.307,.489,2,0,avdijde01,2023-2024,NBA
Deandre Ayton,C,25,POR,37,1172,.560,7.9,1.000,.279,.355,.236,.130,.000,.560,.712,.520,.420,.600,,.743,,.121,44,,,0,0,aytonde01,2023-2024,NBA
Udoka Azubuike,C,24,PHO,14,107,.727,2.4,1.000,.727,.273,.000,.000,.000,.727,.813,.500,,,,.563,,.545,10,,,0,0,azubuud01,2023-2024,NBA
Ibou Badji,C,21,POR,17,199,.632,2.9,1.000,.684,.211,.105,.000,.000,.632,.769,.250,.500,,,.417,,.474,7,,,0,0,badjiib01,2023-2024,NBA
Marvin Bagley III,C,24,TOT,37,743,.578,4.8,.958,.550,.294,.093,.021,.042,.592,.717,.471,.370,.000,.250,.634,1.000,.201,53,.167,.000,0,0,baglema01,2023-2024,NBA
Marvin Bagley III,C,24,DET,26,478,.591,4.9,.967,.552,.276,.105,.033,.033,.606,.710,.540,.421,.000,.167,.660,1.000,.204,34,.167,.000,0,0,baglema01,2023-2024,NBA
Marvin Bagley III,C,24,WAS,11,265,.556,4.6,.944,.546,.324,.074,.000,.056,.569,.729,.371,.250,,.333,.586,1.000,.194,19,.167,.000,0,0,baglema01,2023-2024,NBA
Amari Bailey,PG,19,CHO,3,15,.286,18.9,.571,.143,.000,.143,.286,.429,.500,1.000,,.000,.500,.000,.500,,.143,1,.000,,0,0,baileam01,2023-2024,NBA
Patrick Baldwin Jr.,SF,21,WAS,17,123,.390,15.8,.463,.293,.098,.024,.049,.537,.316,.417,.250,.000,.000,.455,.833,1.000,.049,2,.273,.333,0,0,baldwpa01,2023-2024,NBA
LaMelo Ball,PG,22,CHO,22,711,.433,15.4,.534,.191,.265,.054,.024,.466,.500,.654,.455,.348,.100,.355,.159,.586,.002,0,.157,.484,0,0,ballla01,2023-2024,NBA
Mo Bamba,C,25,PHI,32,338,.500,9.0,.735,.539,.147,.010,.039,.265,.520,.582,.333,1.000,.250,.444,.667,1.000,.176,17,.111,.000,0,0,bambamo01,2023-2024,NBA
Paolo Banchero,PF,21,ORL,55,1923,.462,12.4,.762,.215,.244,.193,.110,.238,.492,.710,.429,.392,.383,.365,.358,.729,.054,49,.064,.133,0,0,banchpa01,2023-2024,NBA
Desmond Bane,SG,25,MEM,37,1277,.474,15.8,.540,.223,.167,.062,.089,.460,.551,.716,.397,.558,.419,.384,.406,.618,.007,5,.156,.440,2,0,banede01,2023-2024,NBA
Dalano Banton,PG,24,TOT,27,240,.377,11.0,.701,.351,.273,.026,.052,.299,.463,.556,.429,.000,.250,.174,.360,1.000,.065,5,.304,.143,0,0,bantoda01,2023-2024,NBA
Dalano Banton,PG,24,BOS,24,171,.373,11.3,.686,.275,.353,.020,.039,.314,.486,.643,.444,.000,.000,.125,.412,1.000,.078,4,.313,.200,0,0,bantoda01,2023-2024,NBA
Dalano Banton,PG,24,POR,3,69,.385,10.4,.731,.500,.115,.038,.077,.269,.421,.462,.333,.000,.500,.286,.250,1.000,.038,1,.286,.000,0,0,bantoda01,2023-2024,NBA
Dominick Barlow,PF,20,SAS,23,307,.476,7.6,.917,.405,.238,.226,.048,.083,.481,.500,.500,.474,.250,.429,.784,1.000,.071,5,.857,.500,0,0,barlodo01,2023-2024,NBA
Harrison Barnes,PF,31,SAC,54,1612,.483,16.4,.445,.180,.191,.053,.021,.555,.590,.659,.567,.480,.500,.397,.605,.971,.034,14,.443,.422,0,0,barneha02,2023-2024,NBA
Scottie Barnes,SG,22,TOR,55,1935,.473,12.6,.680,.260,.268,.083,.069,.320,.530,.717,.438,.292,.467,.353,.460,.908,.083,66,.151,.381,1,0,barnesc01,2023-2024,NBA
RJ Barrett,SG,23,TOT,45,1406,.475,10.8,.697,.348,.256,.066,.026,.303,.532,.671,.412,.318,.412,.343,.602,.986,.045,27,.358,.431,0,0,barrerj01,2023-2024,NBA
RJ Barrett,SG,23,NYK,26,766,.423,12.2,.665,.278,.255,.093,.039,.335,.469,.620,.374,.306,.400,.331,.537,1.000,.034,10,.377,.388,0,0,barrerj01,2023-2024,NBA
RJ Barrett,SG,23,TOR,19,640,.549,9.0,.742,.447,.258,.029,.007,.258,.613,.715,.465,.375,.500,.366,.664,.962,.062,17,.324,.522,0,0,barrerj01,2023-2024,NBA
Charles Bassey,C,23,SAS,19,205,.725,5.0,.975,.650,.100,.200,.025,.025,.744,.846,.750,.500,.000,.000,.793,,.250,10,.000,,0,0,bassech01,2023-2024,NBA
Emoni Bates,SF,20,CLE,10,76,.240,23.1,.200,.080,.040,.000,.080,.800,.200,.000,.000,,.500,.250,.000,1.000,.000,0,.100,.500,0,0,batesem01,2023-2024,NBA
Keita Bates-Diop,SF,28,TOT,41,613,.439,12.3,.581,.335,.181,.065,.000,.419,.522,.615,.357,.500,,.323,.617,.952,.097,14,.646,.333,0,0,bateske01,2023-2024,NBA
Keita Bates-Diop,SF,28,PHO,39,597,.427,12.4,.573,.340,.173,.060,.000,.427,.512,.608,.346,.444,,.313,.614,.950,.100,14,.656,.333,0,0,bateske01,2023-2024,NBA
Keita Bates-Diop,SF,28,BRK,2,16,.800,10.5,.800,.200,.400,.200,.000,.200,.750,1.000,.500,1.000,,1.000,.667,1.000,.000,0,.000,,0,0,bateske01,2023-2024,NBA
Nicolas Batum,PF,35,TOT,34,846,.519,19.0,.281,.200,.037,.030,.015,.719,.684,.704,.800,.500,.500,.454,.615,1.000,.022,3,.464,.533,0,0,batumni01,2023-2024,NBA
Nicolas Batum,PF,35,LAC,3,54,.375,22.0,.125,.000,.125,.000,.000,.875,1.000,,1.000,,,.286,1.000,1.000,.125,1,.571,.500,0,0,batumni01,2023-2024,NBA
Nicolas Batum,PF,35,PHI,31,792,.528,18.8,.291,.213,.031,.031,.016,.709,.676,.704,.750,.500,.500,.467,.600,1.000,.016,2,.456,.537,0,0,batumni01,2023-2024,NBA
Bradley Beal,SG,30,PHO,30,979,.495,13.5,.688,.218,.211,.130,.130,.313,.556,.713,.473,.500,.482,.363,.442,.878,.039,14,.296,.375,0,0,bealbr01,2023-2024,NBA
Malik Beasley,SG,27,MIL,54,1595,.468,20.6,.259,.074,.103,.046,.036,.741,.537,.714,.510,.455,.353,.444,.621,.942,.008,3,.385,.519,0,0,beaslma01,2023-2024,NBA
MarJon Beauchamp,SF,23,MIL,40,567,.477,14.9,.537,.282,.121,.047,.087,.463,.550,.619,.500,.429,.462,.391,.591,.963,.107,12,.406,.429,0,0,beaucma01,2023-2024,NBA
Jules Bernard,SG,24,WAS,6,28,.250,18.6,.333,.250,.000,.083,.000,.667,.500,.667,,.000,,.125,.000,1.000,.000,0,.250,.000,0,0,bernaju01,2023-2024,NBA
Dāvis Bertāns,PF,31,TOT,18,127,.366,24.3,.049,.024,.000,.024,.000,.951,.000,.000,,.000,,.385,,.933,.000,0,.385,.333,0,0,bertada01,2023-2024,NBA
Dāvis Bertāns,PF,31,OKC,15,91,.385,23.8,.077,.038,.000,.038,.000,.923,.000,.000,,.000,,.417,,.900,.000,0,.375,.333,0,0,bertada01,2023-2024,NBA
