Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tiny Archibald,architi01,197510230WSB,KCK,game,True,41:00,10,22,.455,,,,5,6,.833,,,6,3,,0,,3,25,
Jimmy Walker,walkeji01,197510230WSB,KCK,game,True,41:00,6,13,.462,,,,5,6,.833,,,1,2,,0,,3,17,
Sam Lacey,laceysa01,197510230WSB,KCK,game,True,41:00,3,9,.333,,,,2,2,1.000,,,17,1,,0,,4,8,
Scott Wedman,wedmasc01,197510230WSB,KCK,game,True,30:00,6,10,.600,,,,5,8,.625,,,3,2,,1,,5,17,
Larry McNeill,mcneila01,197510230WSB,KCK,game,True,21:00,3,8,.375,,,,2,2,1.000,,,5,1,,1,,3,8,
Ollie Johnson,johnsol01,197510230WSB,KCK,game,False,22:00,3,6,.500,,,,0,0,,,,3,0,,0,,2,6,
Bill Robinzine,robinbi01,197510230WSB,KCK,game,False,16:00,1,4,.250,,,,1,3,.333,,,2,0,,0,,6,3,
Mike D'Antoni,dantomi01,197510230WSB,KCK,game,False,13:00,3,6,.500,,,,0,0,,0,0,0,0,,0,,4,6,
Len Kosmalski,kosmale01,197510230WSB,KCK,game,False,8:00,1,2,.500,,,,1,2,.500,,,3,1,0,0,,1,3,
Bob Bigelow,bigelbo01,197510230WSB,KCK,game,False,7:00,0,0,,,,,2,2,1.000,,,1,0,0,0,,1,2,
Phil Chenier,cheniph01,197510230WSB,WSB,game,True,46:00,9,20,.450,,,,3,3,1.000,,,7,6,,2,,3,21,
Elvin Hayes,hayesel01,197510230WSB,WSB,game,True,45:00,11,17,.647,,,,7,9,.778,,,13,3,4,5,,0,29,
Dave Bing,bingda01,197510230WSB,WSB,game,True,40:00,7,12,.583,,,,5,9,.556,,,1,2,,1,,5,19,
Wes Unseld,unselwe01,197510230WSB,WSB,game,True,37:00,3,8,.375,,,,5,11,.455,,,10,8,,0,,3,11,
Mike Riordan,riordmi01,197510230WSB,WSB,game,True,30:00,6,8,.750,,,,1,2,.500,,,1,1,,1,,4,13,
Nick Weatherspoon,weathni01,197510230WSB,WSB,game,False,18:00,1,6,.167,,,,2,5,.400,,,4,5,,0,,2,4,
Truck Robinson,robintr01,197510230WSB,WSB,game,False,14:00,3,6,.500,,,,0,0,,,,0,1,,0,,1,6,
Clem Haskins,haskicl01,197510230WSB,WSB,game,False,10:00,2,3,.667,,,,0,0,,0,0,0,0,,0,,3,4,
Henry Bibby,bibbyhe01,197510230ATL,NOJ,game,True,35:00,2,14,.143,,,,2,2,1.000,,,4,1,,,,1,6,
Louie Nelson,nelsolo01,197510230ATL,NOJ,game,True,33:00,4,11,.364,,,,2,2,1.000,,,2,7,,,,3,10,
E.C. Coleman,colemec01,197510230ATL,NOJ,game,True,27:00,8,12,.667,,,,0,1,.000,,,4,0,,,,4,16,
Ron Behagen,behagro01,197510230ATL,NOJ,game,True,24:00,5,12,.417,,,,8,10,.800,,,10,1,,,,3,18,
Otto Moore,mooreot01,197510230ATL,NOJ,game,True,10:00,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Rich Kelley,kelleri01,197510230ATL,NOJ,game,False,27:00,3,9,.333,,,,2,4,.500,,,13,3,,,,2,8,
Nate Williams,willina01,197510230ATL,NOJ,game,False,24:00,6,18,.333,,,,0,1,.000,,,9,0,,,,6,12,
Jim McElroy,mcelrji01,197510230ATL,NOJ,game,False,24:00,0,1,.000,,,,0,0,,,,3,1,,,,2,0,
Aaron James,jamesaa01,197510230ATL,NOJ,game,False,21:00,5,11,.455,,,,3,5,.600,,,6,1,,,,2,13,
Mel Counts,countme01,197510230ATL,NOJ,game,False,11:00,2,6,.333,,,,2,2,1.000,,,3,2,,,,0,6,
Bud Stallworth,stallbu01,197510230ATL,NOJ,game,False,4:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Tom Henderson,hendeto01,197510230ATL,ATL,game,True,39:00,7,15,.467,,,,0,0,,,,12,6,,,,0,14,
Tom Van Arsdale,vanarto01,197510230ATL,ATL,game,True,35:00,7,14,.500,,,,1,1,1.000,,,6,4,,,,3,15,
Connie Hawkins,hawkico01,197510230ATL,ATL,game,True,31:00,4,8,.500,,,,3,5,.600,,,7,4,,,,3,11,
Lou Hudson,hudsolo01,197510230ATL,ATL,game,True,28:00,8,13,.615,,,,1,3,.333,,,6,3,,,,2,17,
Dwight Jones,jonesdw01,197510230ATL,ATL,game,True,26:00,6,8,.750,,,,5,6,.833,,,9,2,,,,4,17,
Mike Sojourner,sojoumi01,197510230ATL,ATL,game,False,22:00,4,7,.571,,,,2,2,1.000,,,9,0,,,,1,10,
John Drew,drewjo01,197510230ATL,ATL,game,False,20:00,7,11,.636,,,,7,12,.583,,,6,1,,,,5,21,
John Brown,brownjo01,197510230ATL,ATL,game,False,16:00,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Dean Meminger,meminde01,197510230ATL,ATL,game,False,11:00,0,2,.000,,,,0,0,,,,1,4,,,,1,0,
Wilbur Holland,hollawi01,197510230ATL,ATL,game,False,7:00,1,6,.167,,,,0,0,,0,0,0,0,,,,1,2,
Bill Willoughby,willobi01,197510230ATL,ATL,game,False,4:00,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Jim Creighton,creigji01,197510230ATL,ATL,game,False,1:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Cazzie Russell,russeca01,197510230NYK,LAL,game,True,47:00,9,16,.563,,,,11,12,.917,,,5,1,,0,,4,29,
Kareem Abdul-Jabbar,abdulka01,197510230NYK,LAL,game,True,37:00,9,18,.500,,,,9,13,.692,,,20,5,,4,,6,27,
Donnie Freeman,freemdo01,197510230NYK,LAL,game,True,37:00,6,17,.353,,,,4,6,.667,,,2,2,,0,,3,16,
Lucius Allen,allenlu01,197510230NYK,LAL,game,True,37:00,4,11,.364,,,,4,7,.571,,,3,0,,0,,5,12,
Corky Calhoun,calhoco01,197510230NYK,LAL,game,True,33:00,1,1,1.000,,,,2,2,1.000,,,7,8,,,,3,4,
Don Ford,forddo01,197510230NYK,LAL,game,False,22:00,3,6,.500,,,,0,0,,,,5,0,,0,,6,6,
Ron Williams,williro01,197510230NYK,LAL,game,False,19:00,3,4,.750,,,,0,0,,,,2,3,,0,,3,6,
Walt Wesley,weslewa01,197510230NYK,LAL,game,False,7:00,1,2,.500,,,,2,4,.500,0,1,1,1,0,0,,2,4,
C.J. Kupec,kupeccj01,197510230NYK,LAL,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Walt Frazier,fraziwa01,197510230NYK,NYK,game,True,43:00,7,18,.389,,,,7,8,.875,,,8,4,,,,0,21,
Earl Monroe,monroea01,197510230NYK,NYK,game,True,39:00,9,16,.563,,,,2,2,1.000,,,1,5,,,,5,20,
Bill Bradley,bradlbi01,197510230NYK,NYK,game,True,30:00,2,9,.222,,,,2,3,.667,,,1,2,,,,2,6,
