Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195210310INO,BOS,game,,Bob Cousy,cousybo01,,6,15.0,0.4,,,,10,11.0,0.909,,,,,,,,2.0,22,,
195210310INO,BOS,game,,Ed Macauley,macaued01,,6,15.0,0.4,,,,5,5.0,1.0,,,,,,,,3.0,17,,
195210310INO,BOS,game,,Bob Harris,harribo01,,5,7.0,0.714,,,,3,5.0,0.6,,,,,,,,5.0,13,,
195210310INO,BOS,game,,Bob Brannum,brannbo01,,3,,,,,,5,6.0,0.833,,,,,,,,1.0,11,,
195210310INO,BOS,game,,Kenny Rollins,rollike01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
195210310INO,BOS,game,,Chuck Cooper,coopech01,,1,,,,,,3,3.0,1.0,,,,,,,,5.0,5,,
195210310INO,BOS,game,,Bob Donham,donhabo01,,2,,,,,,1,5.0,0.2,,,,,,,,2.0,5,,
195210310INO,BOS,game,,Bill Sharman,sharmbi01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195210310INO,BOS,game,,John Mahnken,mahnkjo01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195210310INO,BOS,game,,Kleggie Hermsen,hermskl01,,0,,,,,,0,0.0,,,,,0.0,,,,3.0,0,,
195210310INO,INO,game,,Joe Graboski,grabojo01,48:00,4,,,,,,7,10.0,0.7,,,,,,,,4.0,15,,
195210310INO,INO,game,,Bob Lavoy,lavoybo01,,7,,,,,,6,8.0,0.75,,,,,,,,4.0,20,,
195210310INO,INO,game,,Paul Walther,walthpa01,,5,,,,,,1,1.0,1.0,,,,,,,,6.0,11,,
195210310INO,INO,game,,Bill Tosheff,toshebi01,,2,2.0,1.0,,,,2,4.0,0.5,,,,,,,,4.0,6,,
195210310INO,INO,game,,Don Hanrahan,hanrado01,,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,,
195210310INO,INO,game,,Leo Barnhorst,barnhle01,,1,,,,,,2,3.0,0.667,,,,,,,,5.0,4,,
