Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Juwan Howard,howarju01,199902050IND,WAS,game,True,36:12,.400,.400,.000,.000,0.0,23.5,10.5,5.5,0.0,0.0,0.0,26.9,84,108,-2.0
Mitch Richmond,richmmi01,199902050IND,WAS,game,True,32:28,.444,.444,.111,.000,0.0,12.8,5.7,5.0,0.0,0.0,10.0,14.7,83,110,-5.5
Terry Davis,daviste01,199902050IND,WAS,game,True,22:22,.000,.000,.000,.000,15.6,32.1,23.0,6.2,0.0,3.8,0.0,2.2,120,103,0.7
Calbert Cheaney,cheanca01,199902050IND,WAS,game,True,21:11,.506,.444,.111,.222,5.4,0.0,3.0,0.0,0.0,0.0,0.0,22.8,108,113,-0.8
Chris Whitney,whitnch01,199902050IND,WAS,game,True,17:11,.167,.167,.667,.000,6.7,0.0,3.7,8.8,0.0,0.0,25.0,22.8,38,113,-17.2
Rod Strickland,stricro02,199902050IND,WAS,game,False,26:48,.500,.500,.083,.000,0.0,20.9,9.4,43.8,3.9,0.0,25.0,28.7,86,101,4.4
Otis Thorpe,thorpot01,199902050IND,WAS,game,False,22:01,.510,.400,.000,.400,0.0,19.3,8.6,0.0,0.0,3.8,0.0,13.0,107,106,-2.1
Tracy Murray,murratr01,199902050IND,WAS,game,False,20:22,.551,.500,.500,.200,0.0,0.0,0.0,0.0,2.7,4.1,15.5,31.2,93,104,3.9
Tim Legler,legleti01,199902050IND,WAS,game,False,15:43,.699,.667,.000,.167,0.0,17.6,7.9,0.0,0.0,0.0,0.0,19.5,140,108,4.7
Jahidi White,whiteja01,199902050IND,WAS,game,False,12:05,,,,,9.5,23.5,15.8,0.0,0.0,0.0,100.0,4.0,50,106,-13.5
Randell Jackson,jacksra02,199902050IND,WAS,game,False,6:27,.615,.500,.000,.500,0.0,0.0,0.0,0.0,7.6,0.0,17.0,40.7,102,96,6.4
Jeff McInnis,mcinnje01,199902050IND,WAS,game,False,4:07,.000,.000,.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,24.3,23,114,-14.6
Etdrick Bohannon,bohanet01,199902050IND,WAS,game,False,3:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-4.3
Ben Wallace,wallabe01,199902050IND,WAS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rik Smits,smitsri01,199902050IND,IND,game,True,26:36,.557,.556,.000,.222,5.2,25.4,16.4,15.4,0.0,0.0,9.2,19.2,111,92,2.7
Reggie Miller,millere01,199902050IND,IND,game,True,26:33,.658,.500,.125,.750,0.0,8.5,4.7,0.0,0.0,0.0,8.6,20.5,128,95,-0.6
Mark Jackson,jacksma01,199902050IND,IND,game,True,25:58,.581,.500,.167,.333,0.0,8.8,4.9,55.8,0.0,0.0,12.7,14.4,131,95,5.0
Chris Mullin,mullich01,199902050IND,IND,game,True,25:46,.638,.600,.400,.400,0.0,17.6,9.7,24.3,0.0,2.6,14.5,25.2,116,90,9.2
Dale Davis,davisda01,199902050IND,IND,game,True,20:26,.205,.250,.000,.500,7.1,11.4,9.5,0.0,2.7,0.0,0.0,11.6,58,89,-5.8
Antonio Davis,davisan01,199902050IND,IND,game,False,24:52,.483,.500,.000,.375,16.9,22.9,20.2,0.0,0.0,5.3,9.7,19.6,100,86,-1.8
Jalen Rose,roseja01,199902050IND,IND,game,False,23:30,.639,.500,.111,.889,0.0,24.8,13.7,26.5,2.3,0.0,19.3,32.1,113,87,6.0
Travis Best,besttr01,199902050IND,IND,game,False,22:02,.524,.400,.200,1.200,6.4,0.0,2.9,15.8,0.0,3.0,0.0,16.5,127,93,4.5
Sam Perkins,perkisa01,199902050IND,IND,game,False,18:20,.528,.400,.400,1.600,7.8,38.1,24.6,0.0,5.9,0.0,10.5,25.2,106,77,5.4
Fred Hoiberg,hoibefr01,199902050IND,IND,game,False,17:08,.667,.667,.000,.000,0.0,13.4,7.4,10.7,0.0,0.0,25.0,11.2,100,94,0.5
Austin Croshere,croshau01,199902050IND,IND,game,False,3:04,,,,,47.1,0.0,21.1,0.0,0.0,0.0,100.0,31.7,30,96,-30.8
Mark Pope,popema01,199902050IND,IND,game,False,3:04,.000,.000,.000,.000,47.1,0.0,21.1,0.0,0.0,0.0,0.0,15.9,66,96,-9.8
Al Harrington,harrial01,199902050IND,IND,game,False,2:42,.000,,,,0.0,76.2,42.1,0.0,0.0,0.0,53.2,29.8,0,83,-28.3
Derrick McKey,mckeyde01,199902050IND,IND,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Zydrunas Ilgauskas,ilgauzy01,199902050ATL,CLE,game,True,37:50,.553,.579,.000,.105,21.6,36.1,28.3,7.0,1.4,0.0,13.1,26.7,106,108,4.9
Brevin Knight,knighbr01,199902050ATL,CLE,game,True,29:31,.423,.375,.000,.750,0.0,4.7,2.2,18.4,3.7,0.0,27.3,22.4,72,111,-6.2
Shawn Kemp,kempsh01,199902050ATL,CLE,game,True,25:22,.422,.273,.000,.909,18.7,27.4,22.7,7.3,0.0,0.0,11.5,30.9,94,113,-3.3
Wesley Person,persowe01,199902050ATL,CLE,game,True,25:05,.583,.583,.333,.000,0.0,11.0,5.1,7.3,4.2,0.0,0.0,10.6,130,108,4.4
Cedric Henderson,hendece02,199902050ATL,CLE,game,True,25:00,.273,.273,.000,.000,0.0,0.0,0.0,7.3,4.2,0.0,0.0,19.5,69,111,-5.0
Johnny Newman,newmajo01,199902050ATL,CLE,game,False,21:43,.510,.400,.000,.400,0.0,6.2,2.9,7.9,4.8,0.0,0.0,11.9,122,108,4.2
