Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Mullin,mullich01,199211060UTA,GSW,game,True,42:00,10,16,.625,0,1,.000,6,6,1.000,1,6,7,3,1,4,1,1,26,
Billy Owens,owensbi01,199211060UTA,GSW,game,True,40:00,14,19,.737,0,0,,1,3,.333,3,10,13,1,0,0,1,3,29,
Tim Hardaway,hardati01,199211060UTA,GSW,game,True,35:00,8,19,.421,1,4,.250,2,2,1.000,1,0,1,9,1,1,7,2,19,
Latrell Sprewell,sprewla01,199211060UTA,GSW,game,True,29:00,6,10,.600,0,0,,3,4,.750,3,0,3,0,2,1,1,3,15,
Tyrone Hill,hillty01,199211060UTA,GSW,game,True,25:00,3,4,.750,0,0,,2,2,1.000,1,4,5,1,1,1,1,6,8,
Jeff Grayer,grayeje01,199211060UTA,GSW,game,False,25:00,5,8,.625,0,0,,2,4,.500,1,1,2,2,1,1,0,2,12,
Keith Jennings,jennike01,199211060UTA,GSW,game,False,15:00,2,2,1.000,0,0,,6,6,1.000,0,1,1,5,0,0,1,4,10,
Byron Houston,houstby01,199211060UTA,GSW,game,False,9:00,2,3,.667,0,0,,1,1,1.000,1,3,4,0,2,0,0,5,5,
Chris Gatling,gatlich01,199211060UTA,GSW,game,False,7:00,1,1,1.000,0,0,,2,3,.667,0,1,1,0,0,1,1,3,4,
Jud Buechler,buechju01,199211060UTA,GSW,game,False,7:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,
Victor Alexander,alexavi01,199211060UTA,GSW,game,False,6:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,
Karl Malone,malonka01,199211060UTA,UTA,game,True,38:00,10,15,.667,0,0,,13,16,.813,3,4,7,3,1,1,3,4,33,
Jeff Malone,malonje01,199211060UTA,UTA,game,True,38:00,9,18,.500,0,0,,3,5,.600,1,1,2,1,2,0,3,2,21,
Tyrone Corbin,corbity01,199211060UTA,UTA,game,True,37:00,5,9,.556,0,0,,0,0,,2,2,4,4,2,0,0,3,10,
John Stockton,stockjo01,199211060UTA,UTA,game,True,36:00,7,13,.538,1,3,.333,5,6,.833,0,3,3,13,2,0,5,2,20,
Mike Brown,brownmi01,199211060UTA,UTA,game,True,18:00,1,2,.500,0,0,,6,8,.750,2,1,3,1,0,1,0,3,8,
David Benoit,benoida01,199211060UTA,UTA,game,False,27:00,4,10,.400,0,0,,0,2,.000,2,5,7,0,0,1,0,5,8,
Jay Humphries,humphja01,199211060UTA,UTA,game,False,20:00,2,6,.333,0,1,.000,0,0,,1,2,3,3,0,0,1,4,4,
Larry Krystkowiak,krystla01,199211060UTA,UTA,game,False,17:00,0,4,.000,0,0,,0,0,,1,3,4,0,1,0,0,2,0,
Isaac Austin,austiis01,199211060UTA,UTA,game,False,6:00,3,4,.750,0,0,,1,1,1.000,0,2,2,0,0,1,1,2,7,
Stephen Howard,howarst01,199211060UTA,UTA,game,False,1:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
John Crotty,crottjo01,199211060UTA,UTA,game,False,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,
Tim Legler,legleti01,199211060UTA,UTA,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sean Elliott,elliose01,199211060SAC,SAS,game,True,47:00,9,17,.529,1,4,.250,10,12,.833,1,5,6,7,3,2,3,2,29,
Vinny Del Negro,delnevi01,199211060SAC,SAS,game,True,46:00,6,10,.600,0,0,,12,13,.923,1,7,8,8,1,0,1,4,24,
Dale Ellis,ellisda01,199211060SAC,SAS,game,True,39:00,5,15,.333,0,2,.000,2,3,.667,1,5,6,2,2,0,2,3,12,
David Robinson,robinda01,199211060SAC,SAS,game,True,36:00,6,11,.545,0,1,.000,5,8,.625,1,7,8,2,0,6,5,3,17,
Antoine Carr,carran01,199211060SAC,SAS,game,True,35:00,7,12,.583,0,1,.000,4,8,.500,2,7,9,0,0,3,2,5,18,
Lloyd Daniels,daniell01,199211060SAC,SAS,game,False,24:00,2,8,.250,1,4,.250,1,2,.500,0,1,1,2,0,0,1,5,6,
Sidney Green,greensi02,199211060SAC,SAS,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,1,0,
Larry Smith,smithla01,199211060SAC,SAS,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
David Wood,woodda01,199211060SAC,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mitch Richmond,richmmi01,199211060SAC,SAC,game,True,45:00,9,23,.391,3,5,.600,5,5,1.000,1,2,3,6,3,0,1,2,26,
Spud Webb,webbsp01,199211060SAC,SAC,game,True,42:00,9,21,.429,0,2,.000,5,8,.625,2,3,5,10,1,0,2,5,23,
Lionel Simmons,simmoli01,199211060SAC,SAC,game,True,33:00,7,13,.538,0,1,.000,5,5,1.000,3,7,10,1,3,1,5,5,19,
Wayman Tisdale,tisdawa01,199211060SAC,SAC,game,True,30:00,4,8,.500,0,0,,1,2,.500,2,5,7,0,0,1,3,3,9,
Duane Causwell,causwdu01,199211060SAC,SAC,game,True,29:00,6,10,.600,0,0,,3,5,.600,3,5,8,0,0,2,0,5,15,
Walt Williams,williwa02,199211060SAC,SAC,game,False,20:00,5,12,.417,1,4,.250,4,4,1.000,1,2,3,1,2,0,1,4,15,
Randy Brown,brownra02,199211060SAC,SAC,game,False,19:00,3,4,.750,0,0,,1,2,.500,3,3,6,3,0,0,1,5,7,
Vincent Askew,askewvi01,199211060SAC,SAC,game,False,17:00,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,3,0,
Marty Conlon,conloma01,199211060SAC,SAC,game,False,3:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
