Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Ruland,rulanje01,198510250ATL,WSB,game,True,41:00,8,15,.533,0,0,,3,4,.750,6,8,14,9,1,2,5,3,19,
Cliff Robinson,robincl01,198510250ATL,WSB,game,True,36:00,9,14,.643,0,0,,4,6,.667,1,7,8,2,3,1,5,1,22,
Gus Williams,willigu01,198510250ATL,WSB,game,True,30:00,8,14,.571,0,2,.000,5,5,1.000,0,0,0,4,2,0,1,0,21,
Jeff Malone,malonje01,198510250ATL,WSB,game,True,30:00,8,15,.533,0,0,,2,3,.667,0,2,2,1,0,0,2,2,18,
Charles Jones,jonesch01,198510250ATL,WSB,game,True,25:00,1,4,.250,0,0,,2,2,1.000,2,6,8,2,0,4,1,2,4,
Dan Roundfield,roundda01,198510250ATL,WSB,game,False,26:00,0,5,.000,0,0,,2,4,.500,2,4,6,1,1,0,2,4,2,
Perry Moss,mosspe01,198510250ATL,WSB,game,False,20:00,3,4,.750,0,0,,1,1,1.000,0,0,0,1,2,0,1,2,7,
Dudley Bradley,bradldu01,198510250ATL,WSB,game,False,15:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,
Darren Daye,dayeda01,198510250ATL,WSB,game,False,11:00,2,4,.500,0,0,,1,1,1.000,0,2,2,0,1,0,0,2,5,
Tom McMillen,mcmilto01,198510250ATL,WSB,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Manute Bol,bolma01,198510250ATL,WSB,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Dominique Wilkins,wilkido01,198510250ATL,ATL,game,True,42:00,15,29,.517,0,2,.000,2,5,.400,5,1,6,4,3,0,5,2,32,
Tree Rollins,rollitr01,198510250ATL,ATL,game,True,34:00,4,8,.500,0,0,,1,2,.500,1,8,9,0,0,3,1,2,9,
Cliff Levingston,levincl01,198510250ATL,ATL,game,True,31:00,3,8,.375,0,0,,2,4,.500,2,4,6,4,1,2,2,4,8,
Spud Webb,webbsp01,198510250ATL,ATL,game,True,29:00,5,7,.714,0,0,,2,2,1.000,0,3,3,10,1,0,3,4,12,
Kevin Willis,willike02,198510250ATL,ATL,game,True,22:00,6,19,.316,0,0,,1,3,.333,3,5,8,0,0,0,1,3,13,
Randy Wittman,wittmra01,198510250ATL,ATL,game,False,24:00,3,6,.500,0,1,.000,0,0,,2,1,3,3,0,0,0,0,6,
Scott Hastings,hastisc01,198510250ATL,ATL,game,False,23:00,2,7,.286,0,0,,0,0,,2,3,5,1,2,0,1,0,4,
Lorenzo Charles,charllo01,198510250ATL,ATL,game,False,10:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Sedric Toney,toneyse01,198510250ATL,ATL,game,False,10:00,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,3,3,0,
Ray Williams,willira01,198510250ATL,ATL,game,False,9:00,0,0,,0,0,,0,0,,0,0,0,3,1,0,0,1,0,
Jon Koncak,koncajo01,198510250ATL,ATL,game,False,6:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,4,3,
Hakeem Olajuwon,olajuha01,198510250UTA,HOU,game,True,42:00,9,17,.529,0,0,,9,14,.643,6,5,11,3,1,2,2,3,27,
Ralph Sampson,sampsra01,198510250UTA,HOU,game,True,37:00,11,18,.611,0,0,,2,4,.500,4,10,14,3,1,1,2,5,24,
John Lucas,lucasjo01,198510250UTA,HOU,game,True,33:00,8,14,.571,0,0,,5,6,.833,1,6,7,6,1,0,2,4,21,
Lewis Lloyd,lloydle01,198510250UTA,HOU,game,True,33:00,5,10,.500,0,0,,4,4,1.000,2,2,4,6,1,0,4,4,14,
Rodney McCray,mccraro01,198510250UTA,HOU,game,True,30:00,6,7,.857,0,0,,0,0,,1,3,4,2,3,2,2,4,12,
Jim Petersen,peterji01,198510250UTA,HOU,game,False,19:00,2,6,.333,0,0,,1,2,.500,2,1,3,0,0,1,1,4,5,
Robert Reid,reidro01,198510250UTA,HOU,game,False,19:00,0,5,.000,0,0,,0,0,,0,2,2,2,2,0,2,0,0,
Mitchell Wiggins,wiggimi01,198510250UTA,HOU,game,False,14:00,2,7,.286,0,0,,2,2,1.000,1,1,2,0,1,0,1,2,6,
Allen Leavell,leaveal01,198510250UTA,HOU,game,False,11:00,0,3,.000,0,0,,1,2,.500,0,0,0,0,0,1,3,2,1,
Steve Harris,harrist01,198510250UTA,HOU,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Adrian Dantley,dantlad01,198510250UTA,UTA,game,True,36:00,9,15,.600,0,0,,14,18,.778,1,1,2,2,1,0,5,3,32,
Mark Eaton,eatonma01,198510250UTA,UTA,game,True,36:00,6,6,1.000,0,0,,0,1,.000,2,8,10,0,0,4,2,5,12,
Thurl Bailey,baileth01,198510250UTA,UTA,game,True,33:00,7,16,.438,0,0,,5,8,.625,2,3,5,1,0,3,1,2,19,
Rickey Green,greenri01,198510250UTA,UTA,game,True,21:00,4,9,.444,0,0,,0,2,.000,0,0,0,8,2,0,1,3,8,
Bob Hansen,hansebo01,198510250UTA,UTA,game,True,20:00,3,4,.750,0,0,,2,2,1.000,1,1,2,2,1,0,0,1,8,
John Stockton,stockjo01,198510250UTA,UTA,game,False,25:00,5,10,.500,0,0,,1,2,.500,0,2,2,12,2,0,1,4,11,
Karl Malone,malonka01,198510250UTA,UTA,game,False,24:00,4,11,.364,0,0,,0,2,.000,2,4,6,2,4,0,4,4,8,
Pace Mannion,mannipa01,198510250UTA,UTA,game,False,22:00,2,4,.500,0,1,.000,0,1,.000,0,1,1,2,0,0,2,4,4,
Fred Roberts,roberfr01,198510250UTA,UTA,game,False,9:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,1,0,0,6,
Carey Scurry,scurrca01,198510250UTA,UTA,game,False,8:00,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,
Jeff Wilkins,wilkije01,198510250UTA,UTA,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Steve Hayes,hayesst01,198510250UTA,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Roy Hinson,hinsoro01,198510250CHI,CLE,game,True,40:00,6,17,.353,0,0,,9,12,.750,3,3,6,1,1,3,3,2,21,
John Bagley,baglejo01,198510250CHI,CLE,game,True,38:00,7,20,.350,0,0,,0,0,,1,2,3,9,3,0,5,3,14,
World B. Free,freewo01,198510250CHI,CLE,game,True,36:00,10,20,.500,1,2,.500,6,7,.857,3,3,6,5,1,0,2,5,27,
Phil Hubbard,hubbaph01,198510250CHI,CLE,game,True,36:00,2,8,.250,0,0,,2,6,.333,4,7,11,1,0,0,4,6,6,
Mark West,westma01,198510250CHI,CLE,game,True,21:00,3,3,1.000,0,0,,0,0,,1,6,7,0,0,3,2,4,6,
Ben Poquette,poquebe01,198510250CHI,CLE,game,False,25:00,2,4,.500,1,1,1.000,0,0,,2,2,4,2,0,0,0,2,5,
Melvin Turpin,turpime01,198510250CHI,CLE,game,False,23:00,2,5,.400,0,0,,2,2,1.000,1,3,4,0,1,2,1,4,6,
Ron Anderson,anderro01,198510250CHI,CLE,game,False,16:00,6,6,1.000,0,0,,1,1,1.000,0,2,2,2,0,0,0,4,13,
Dirk Minniefield,minnidi01,198510250CHI,CLE,game,False,16:00,4,5,.800,0,0,,3,4,.750,1,1,2,4,2,0,1,3,11,
Edgar Jones,jonesed01,198510250CHI,CLE,game,False,14:00,3,5,.600,0,0,,0,0,,0,2,2,0,0,0,2,1,6,
Kyle Macy,macyky01,198510250CHI,CHI,game,True,46:00,3,6,.500,1,3,.333,1,2,.500,0,3,3,13,2,0,2,5,8,
Orlando Woolridge,woolror01,198510250CHI,CHI,game,True,44:00,11,21,.524,0,1,.000,13,15,.867,5,7,12,3,1,2,5,3,35,
Michael Jordan,jordami01,198510250CHI,CHI,game,True,39:00,13,26,.500,0,0,,3,4,.750,3,3,6,3,3,0,3,5,29,
Jawann Oldham,oldhaja01,198510250CHI,CHI,game,True,35:00,5,8,.625,0,0,,2,7,.286,4,1,5,1,0,4,2,6,12,
Sidney Green,greensi02,198510250CHI,CHI,game,True,24:00,4,10,.400,0,0,,2,4,.500,1,3,4,1,1,1,1,6,10,
Dave Corzine,corzida01,198510250CHI,CHI,game,False,26:00,4,7,.571,0,0,,3,3,1.000,3,6,9,1,0,1,3,3,11,
Charles Oakley,oaklech01,198510250CHI,CHI,game,False,19:00,0,4,.000,0,0,,5,6,.833,3,6,9,1,0,0,3,1,5,
George Gervin,gervige01,198510250CHI,CHI,game,False,16:00,2,8,.250,0,0,,0,0,,0,1,1,4,1,0,1,3,4,
Gene Banks,banksge01,198510250CHI,CHI,game,False,16:00,1,5,.200,0,0,,0,0,,2,2,4,2,0,0,0,1,2,
Cedric Maxwell,maxwece01,198510250SAC,LAC,game,True,37:00,4,10,.400,0,0,,7,8,.875,0,8,8,3,1,0,3,4,15,
James Donaldson,donalja01,198510250SAC,LAC,game,True,37:00,2,7,.286,0,0,,3,4,.750,4,11,15,0,0,2,3,5,7,
Derek Smith,smithde02,198510250SAC,LAC,game,True,36:00,14,19,.737,0,0,,8,14,.571,4,2,6,1,1,2,4,6,36,
Franklin Edwards,edwarfr01,198510250SAC,LAC,game,True,35:00,5,10,.500,0,0,,6,6,1.000,0,2,2,8,3,0,2,2,16,
Marques Johnson,johnsma01,198510250SAC,LAC,game,True,32:00,9,16,.563,0,0,,2,2,1.000,1,0,1,4,1,1,2,4,20,
Michael Cage,cagemi01,198510250SAC,LAC,game,False,24:00,2,4,.500,0,0,,1,2,.500,1,2,3,1,0,1,0,4,5,
Jamaal Wilkes,wilkeja01,198510250SAC,LAC,game,False,14:00,1,7,.143,0,0,,2,2,1.000,1,2,3,1,1,0,1,2,4,
Junior Bridgeman,bridgju01,198510250SAC,LAC,game,False,12:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,
Benoit Benjamin,benjabe01,198510250SAC,LAC,game,False,6:00,1,2,.500,0,0,,1,2,.500,0,4,4,0,0,1,1,3,3,
Lancaster Gordon,gordola01,198510250SAC,LAC,game,False,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Jay Murphy,murphja01,198510250SAC,LAC,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Eddie Johnson,johnsed03,198510250SAC,SAC,game,True,40:00,7,18,.389,0,1,.000,5,7,.714,3,1,4,3,2,0,4,3,19,
Reggie Theus,theusre01,198510250SAC,SAC,game,True,39:00,9,15,.600,0,1,.000,6,6,1.000,1,3,4,4,2,1,3,4,24,
Larry Drew,drewla01,198510250SAC,SAC,game,True,34:00,6,14,.429,0,0,,0,0,,2,0,2,4,0,0,1,2,12,
LaSalle Thompson,thompla01,198510250SAC,SAC,game,True,28:00,4,8,.500,0,0,,3,6,.500,3,10,13,2,0,0,3,5,11,
Otis Thorpe,thorpot01,198510250SAC,SAC,game,True,20:00,5,6,.833,0,0,,3,6,.500,3,4,7,1,0,0,1,5,13,
Mark Olberding,olberma01,198510250SAC,SAC,game,False,29:00,0,5,.000,0,0,,3,8,.375,2,1,3,0,0,0,0,3,3,
Mike Woodson,woodsmi01,198510250SAC,SAC,game,False,18:00,5,11,.455,0,0,,2,4,.500,1,0,1,1,1,0,2,5,12,
Rich Kelley,kelleri01,198510250SAC,SAC,game,False,15:00,1,3,.333,0,0,,2,2,1.000,2,3,5,0,0,1,3,2,4,
