Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kleggie Hermsen,hermskl01,194711120WSC,BLB,game,,,6,,,,,,6,7,.857,,,,,,,,,18,
Mike Bloom,bloommi01,194711120WSC,BLB,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Buddy Jeannette,jeannbu01,194711120WSC,BLB,game,,,1,,,,,,5,7,.714,,,,,,,,,7,
Paul Hoffman,hoffmpa01,194711120WSC,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Dick Schulz,schuldi01,194711120WSC,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Chick Reiser,reisech01,194711120WSC,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Herm Fuetsch,fuetshe01,194711120WSC,BLB,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Elmer Gainer,gaineel01,194711120WSC,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Carl Meinhold,meinhca01,194711120WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Fred Scolari,scolafr01,194711120WSC,WSC,game,,,7,,,,,,3,8,.375,,,,,,,,,17,
Bob Feerick,feeribo01,194711120WSC,WSC,game,,,3,,,,,,5,6,.833,,,,,,,,,11,
Bones McKinney,mckinbo01,194711120WSC,WSC,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Irv Torgoff,torgoir01,194711120WSC,WSC,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Johnny Norlander,norlajo01,194711120WSC,WSC,game,,,3,,,,,,0,0,,,,,,,,,,6,
John Mahnken,mahnkjo01,194711120WSC,WSC,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Irv Rothenberg,rotheir01,194711120WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jack Tingle,tinglja01,194711120WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dick O'Keefe,okeefdi01,194711120WSC,WSC,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Ernie Calverley,calveer01,194711130PHW,PRO,game,,,6,,,,,,1,1,1.000,,,,9,,,,6,13,
George Mearns,mearnge01,194711130PHW,PRO,game,,,4,,,,,,4,7,.571,,,,,,,,5,12,
Earl Shannon,shannea01,194711130PHW,PRO,game,,,6,,,,,,0,1,.000,,,,,,,,2,12,
Hank Beenders,beendha01,194711130PHW,PRO,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
George Nostrand,nostrge01,194711130PHW,PRO,game,,,4,,,,,,0,3,.000,,,,,,,,2,8,
Ray Wertis,wertira01,194711130PHW,PRO,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Pop Goodwin,goodwpo01,194711130PHW,PRO,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Dick Fitzgerald,fitzgdi01,194711130PHW,PRO,game,,,0,3,.000,,,,0,0,,,,,0,,,,1,0,
Dino Martin,martidi01,194711130PHW,PRO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ariel Maughan,maughar01,194711130PHW,PRO,game,,,0,,,,,,0,1,.000,,,,,,,,4,0,
Joe Fulks,fulksjo01,194711130PHW,PHW,game,,,8,31,.258,,,,7,9,.778,,,,,,,,5,23,
George Senesky,senesge01,194711130PHW,PHW,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Art Hillhouse,hillhar01,194711130PHW,PHW,game,,,3,,,,,,5,7,.714,,,,,,,,1,11,
Howie Dallmar,dallmho01,194711130PHW,PHW,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Jerry Fleishman,fleisje01,194711130PHW,PHW,game,,,1,,,,,,5,5,1.000,,,,,,,,3,7,
Stan Brown,brownst01,194711130PHW,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Chink Crossin,crossch01,194711130PHW,PHW,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Ralph Kaplowitz,kaplora01,194711130PHW,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Angelo Musi,musian01,194711130PHW,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Ed Sadowski,sadowed01,194711130BLB,BOS,game,,,7,,,,,,2,6,.333,,,,,,,,,16,
Connie Simmons,simmoco01,194711130BLB,BOS,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Cecil Hankins,hankice01,194711130BLB,BOS,game,,,3,,,,,,5,7,.714,,,,,,,,,11,
Bulbs Ehlers,ehlerbu01,194711130BLB,BOS,game,,,3,,,,,,3,7,.429,,,,,,,,,9,
Jack Garfinkel,garfija01,194711130BLB,BOS,game,,,4,,,,,,0,0,,,,,,,,,,8,
Mel Riebe,riebeme01,194711130BLB,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Gene Stump,stumpge01,194711130BLB,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Chuck Connors,connoch01,194711130BLB,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Saul Mariaschin,mariasa01,194711130BLB,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Charlie Hoefer,hoefech01,194711130BLB,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Art Spector,spectar01,194711130BLB,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
John Janisch,janisjo01,194711130BLB,BOS,game,,,0,,,,,,0,0,,,,,0,,,,,0,
Chick Reiser,reisech01,194711130BLB,BLB,game,,,7,,,,,,5,7,.714,,,,,,,,,19,
Mike Bloom,bloommi01,194711130BLB,BLB,game,,,6,,,,,,4,6,.667,,,,,,,,,16,
Paul Hoffman,hoffmpa01,194711130BLB,BLB,game,,,5,,,,,,5,6,.833,,,,,,,,,15,
Kleggie Hermsen,hermskl01,194711130BLB,BLB,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Buddy Jeannette,jeannbu01,194711130BLB,BLB,game,,,2,,,,,,8,11,.727,,,,,,,,,12,
Dick Schulz,schuldi01,194711130BLB,BLB,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Carl Meinhold,meinhca01,194711130BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Herm Fuetsch,fuetshe01,194711130BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Chet McNabb,mcnabch01,194711130BLB,BLB,game,,,0,,,,,,0,0,,,,,0,,,,,0,
Jerry Rullo,rulloje01,194711130BLB,BLB,game,,,0,,,,,,0,0,,,,,0,,,,,0,
Red Rocha,rochare01,194711130CHS,STB,game,,,6,,,,,,5,6,.833,,,,,,,,6,17,
Belus Smawley,smawlbe01,194711130CHS,STB,game,,,4,,,,,,6,8,.750,,,,,,,,4,14,
Bob Doll,dollbo01,194711130CHS,STB,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
John Logan,loganjo01,194711130CHS,STB,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Wyndol Gray,graywy01,194711130CHS,STB,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Grady Lewis,lewisgr01,194711130CHS,STB,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Don Putman,putnado01,194711130CHS,STB,game,,,1,,,,,,2,3,.667,,,,,,,,6,4,
John Abramovic,abramjo01,194711130CHS,STB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Martin,martido01,194711130CHS,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Giff Roux,rouxgi01,194711130CHS,STB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Andy Phillip,phillan01,194711130CHS,CHS,game,,,6,,,,,,3,6,.500,,,,,,,,3,15,
Max Zaslofsky,zasloma01,194711130CHS,CHS,game,,,5,,,,,,4,7,.571,,,,,,,,2,14,
Paul Huston,hustopa01,194711130CHS,CHS,game,,,2,,,,,,6,7,.857,,,,,,,,3,10,
Stan Miasek,miasest01,194711130CHS,CHS,game,,,2,,,,,,4,8,.500,,,,,,,,4,8,
Gene Vance,vancege01,194711130CHS,CHS,game,,,2,,,,,,4,8,.500,,,,,,,,4,8,
Chick Halbert,halbech01,194711130CHS,CHS,game,,,3,,,,,,0,3,.000,,,,,,,,3,6,
Jim Seminoff,seminji01,194711130CHS,CHS,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Johnny Jorgensen,jorgejo01,194711130CHS,CHS,game,,,2,2,1.000,,,,0,0,,,,,0,,,,1,4,
Ben Schadler,schadbe01,194711130CHS,CHS,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Mickey Rottner,rottnmi01,194711130CHS,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
