Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Clifford Robinson,robincl02,199411040LAC,POR,game,True,31:00,4,11,.364,2,4,.500,12,12,1.000,2,4,6,3,1,2,3,3,22,
Rod Strickland,stricro02,199411040LAC,POR,game,True,29:00,5,15,.333,1,3,.333,6,8,.750,1,3,4,7,2,0,2,0,17,
Buck Williams,willibu01,199411040LAC,POR,game,True,28:00,2,4,.500,0,0,,1,4,.250,7,7,14,0,2,3,1,3,5,
Clyde Drexler,drexlcl01,199411040LAC,POR,game,True,27:00,8,15,.533,2,5,.400,8,9,.889,1,7,8,4,0,0,1,2,26,
Chris Dudley,dudlech02,199411040LAC,POR,game,True,22:00,2,7,.286,0,0,,2,4,.500,3,6,9,0,0,2,1,5,6,
Mark Bryant,bryanma01,199411040LAC,POR,game,False,22:00,2,5,.400,0,0,,2,2,1.000,0,3,3,1,2,1,2,3,6,
James Robinson,robinja02,199411040LAC,POR,game,False,19:00,2,7,.286,1,2,.500,3,4,.750,2,2,4,5,0,0,4,3,8,
James Edwards,edwarja01,199411040LAC,POR,game,False,18:00,1,3,.333,0,0,,2,2,1.000,1,2,3,0,0,2,0,3,4,
Tracy Murray,murratr01,199411040LAC,POR,game,False,17:00,5,6,.833,1,1,1.000,3,5,.600,0,1,1,0,0,0,1,4,14,
Jerome Kersey,kerseje01,199411040LAC,POR,game,False,15:00,2,5,.400,0,0,,2,2,1.000,0,2,2,2,1,0,1,3,6,
Harvey Grant,grantha01,199411040LAC,POR,game,False,8:00,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,5,
Aaron McKie,mckieaa01,199411040LAC,POR,game,False,4:00,0,3,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,2,2,
Loy Vaught,vaughlo01,199411040LAC,LAC,game,True,30:00,6,9,.667,0,0,,4,4,1.000,2,3,5,1,1,1,1,4,16,
Terry Dehere,deherte01,199411040LAC,LAC,game,True,28:00,5,12,.417,1,2,.500,8,8,1.000,0,1,1,6,1,0,4,3,19,
Elmore Spencer,spencel01,199411040LAC,LAC,game,True,28:00,4,11,.364,0,0,,3,6,.500,2,2,4,2,0,3,3,3,11,
Pooh Richardson,richapo01,199411040LAC,LAC,game,True,27:00,4,6,.667,1,2,.500,0,0,,0,2,2,5,0,0,2,5,9,
Tony Massenburg,masseto01,199411040LAC,LAC,game,True,26:00,5,11,.455,0,0,,3,4,.750,5,7,12,0,0,3,2,4,13,
Matt Fish,fishma01,199411040LAC,LAC,game,False,20:00,4,6,.667,0,0,,2,3,.667,0,4,4,0,2,0,0,4,10,
Lamond Murray,murrala01,199411040LAC,LAC,game,False,15:00,3,7,.429,1,1,1.000,2,5,.400,1,2,3,0,1,0,2,3,9,
Malik Sealy,sealyma01,199411040LAC,LAC,game,False,14:00,0,0,,0,0,,6,6,1.000,0,1,1,1,0,0,2,1,6,
Eric Piatkowski,piatker01,199411040LAC,LAC,game,False,13:00,1,7,.143,0,3,.000,2,2,1.000,1,1,2,1,0,1,0,4,4,
Harold Ellis,ellisha01,199411040LAC,LAC,game,False,13:00,1,6,.167,0,0,,0,0,,0,1,1,1,0,0,0,3,2,
Randy Woods,woodsra01,199411040LAC,LAC,game,False,13:00,0,1,.000,0,1,.000,1,3,.333,0,1,1,1,1,0,0,3,1,
Bo Outlaw,outlabo01,199411040LAC,LAC,game,False,13:00,0,7,.000,0,0,,0,2,.000,1,2,3,0,1,1,1,2,0,
A.C. Green,greenac01,199411040SAC,PHO,game,True,32:00,4,9,.444,0,1,.000,5,8,.625,6,6,12,1,1,0,0,1,13,
Dan Majerle,majerda01,199411040SAC,PHO,game,True,32:00,4,10,.400,2,6,.333,0,0,,0,1,1,1,1,0,3,3,10,
Danny Manning,mannida01,199411040SAC,PHO,game,True,30:00,5,16,.313,0,0,,4,8,.500,2,1,3,0,1,1,5,6,14,
Kevin Johnson,johnske02,199411040SAC,PHO,game,True,29:00,2,7,.286,0,1,.000,7,7,1.000,2,2,4,5,0,0,6,2,11,
Joe Kleine,kleinjo01,199411040SAC,PHO,game,True,25:00,2,5,.400,0,0,,0,0,,2,4,6,0,1,0,0,4,4,
Wayman Tisdale,tisdawa01,199411040SAC,PHO,game,False,22:00,5,12,.417,0,0,,6,8,.750,1,7,8,0,0,0,0,3,16,
Wesley Person,persowe01,199411040SAC,PHO,game,False,19:00,2,5,.400,0,0,,0,0,,0,2,2,2,0,1,3,1,4,
Elliot Perry,perryel01,199411040SAC,PHO,game,False,19:00,1,4,.250,0,0,,1,1,1.000,1,0,1,7,1,0,2,1,3,
Danny Ainge,aingeda01,199411040SAC,PHO,game,False,16:00,1,3,.333,1,3,.333,1,1,1.000,0,0,0,2,0,1,1,2,4,
Danny Schayes,schayda01,199411040SAC,PHO,game,False,10:00,2,5,.400,0,0,,4,5,.800,0,1,1,0,0,2,1,2,8,
Antonio Lang,langan02,199411040SAC,PHO,game,False,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Mitch Richmond,richmmi01,199411040SAC,SAC,game,True,32:00,7,16,.438,3,6,.500,3,4,.750,0,3,3,3,1,0,0,2,20,
Olden Polynice,polynol01,199411040SAC,SAC,game,True,31:00,5,7,.714,0,0,,3,4,.750,4,6,10,1,1,0,2,4,13,
Walt Williams,williwa02,199411040SAC,SAC,game,True,30:00,7,15,.467,1,5,.200,1,2,.500,3,6,9,8,2,1,4,4,16,
Spud Webb,webbsp01,199411040SAC,SAC,game,True,18:00,5,8,.625,0,1,.000,0,0,,1,1,2,2,0,0,3,0,10,
Duane Causwell,causwdu01,199411040SAC,SAC,game,True,14:00,0,2,.000,0,0,,1,2,.500,4,3,7,1,0,2,1,6,1,
Michael Smith,smithmi02,199411040SAC,SAC,game,False,28:00,6,11,.545,0,0,,2,4,.500,3,6,9,2,2,0,4,4,14,
Randy Brown,brownra02,199411040SAC,SAC,game,False,27:00,6,10,.600,0,1,.000,0,0,,1,1,2,3,2,0,0,2,12,
Bobby Hurley,hurlebo01,199411040SAC,SAC,game,False,23:00,3,9,.333,1,2,.500,4,4,1.000,0,2,2,5,1,0,2,3,11,
Brian Grant,grantbr01,199411040SAC,SAC,game,False,18:00,2,5,.400,0,0,,3,4,.750,4,6,10,1,0,1,0,5,7,
Trevor Wilson,wilsotr01,199411040SAC,SAC,game,False,8:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,1,2,
Henry Turner,turnehe02,199411040SAC,SAC,game,False,8:00,0,4,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Alaa Abdelnaby,abdelal01,199411040SAC,SAC,game,False,3:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,2,0,
