Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ray Scott,scottra01,196610150CIN,DET,game,,,8,20,.400,,,,10,14,.714,,,8,2,,,,3,26,
Eddie Miles,milesed01,196610150CIN,DET,game,,,9,15,.600,,,,2,2,1.000,,,6,2,,,,4,20,
Dave DeBusschere,debusda01,196610150CIN,DET,game,,,7,17,.412,,,,3,5,.600,,,12,1,,,,4,17,
Chico Vaughn,vaughch01,196610150CIN,DET,game,,,5,8,.625,,,,0,0,,,,1,2,,,,4,10,
Ron Reed,reedro01,196610150CIN,DET,game,,,4,7,.571,,,,1,1,1.000,,,3,2,,,,1,9,
Joe Strawder,strawjo01,196610150CIN,DET,game,,,3,5,.600,,,,3,4,.750,,,5,0,,,,4,9,
Tom Van Arsdale,vanarto01,196610150CIN,DET,game,,,2,8,.250,,,,2,2,1.000,,,5,3,,,,3,6,
Reggie Harding,hardire01,196610150CIN,DET,game,,,1,6,.167,,,,0,1,.000,,,6,2,,,,1,2,
Dave Bing,bingda01,196610150CIN,DET,game,,,0,6,.000,,,,0,0,,,,0,2,,,,3,0,
Oscar Robertson,roberos01,196610150CIN,CIN,game,,48:00,14,29,.483,,,,9,10,.900,,,10,10,,,,3,37,
Adrian Smith,smithad01,196610150CIN,CIN,game,,,6,18,.333,,,,10,10,1.000,,,3,2,,,,3,22,
Happy Hairston,hairsha01,196610150CIN,CIN,game,,,4,8,.500,,,,2,2,1.000,,,7,0,,,,5,10,
Jerry Lucas,lucasje01,196610150CIN,CIN,game,,,5,13,.385,,,,0,0,,,,15,2,,,,2,10,
Walt Wesley,weslewa01,196610150CIN,CIN,game,,,4,7,.571,,,,1,1,1.000,,,8,0,,,,3,9,
Connie Dierking,dierkco01,196610150CIN,CIN,game,,,2,10,.200,,,,1,3,.333,,,9,1,,,,2,5,
George Wilson,wilsoge01,196610150CIN,CIN,game,,,0,8,.000,,,,4,5,.800,,,13,0,,,,3,4,
Flynn Robinson,robinfl01,196610150CIN,CIN,game,,,1,1,1.000,,,,1,1,1.000,,,0,1,,,,0,3,
Jim Ware,wareji01,196610150CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Jon McGlocklin,mcglojo01,196610150CIN,CIN,game,,,0,1,.000,,,,1,2,.500,,,1,1,,,,1,1,
Howard Komives,komivho01,196610150PHI,NYK,game,,37:00,9,17,.529,,,,4,4,1.000,,,6,6,,,,5,22,
Walt Bellamy,bellawa01,196610150PHI,NYK,game,,34:00,9,15,.600,,,,0,0,,,,6,1,,,,5,18,
Dave Stallworth,stallda01,196610150PHI,NYK,game,,32:00,7,17,.412,,,,10,14,.714,,,10,0,,,,4,24,
Dick Van Arsdale,vanardi01,196610150PHI,NYK,game,,32:00,5,14,.357,,,,1,3,.333,,,4,2,,,,3,11,
Willis Reed,reedwi01,196610150PHI,NYK,game,,32:00,1,10,.100,,,,0,1,.000,,,12,1,,,,5,2,
Em Bryant,bryanem01,196610150PHI,NYK,game,,31:00,3,15,.200,,,,1,1,1.000,,,10,6,,,,4,7,
Dick Barnett,barnedi01,196610150PHI,NYK,game,,27:00,5,18,.278,,,,2,3,.667,,,5,3,,,,0,12,
Henry Akin,akinhe01,196610150PHI,NYK,game,,14:00,6,12,.500,,,,2,2,1.000,,,7,0,,,,2,14,
Dave Deutsch,deutsda01,196610150PHI,NYK,game,,1:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Wilt Chamberlain,chambwi01,196610150PHI,PHI,game,,39:00,12,14,.857,,,,4,9,.444,,,21,6,,,,1,28,
Chet Walker,walkech01,196610150PHI,PHI,game,,34:00,8,17,.471,,,,9,12,.750,,,16,2,,,,2,25,
