Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198610310BOS,WSB,game,True,Moses Malone,malonmo01,39:00,6,13,0.462,0,0,,11,12,0.917,7,3,10,2,1,3,3,1,23,,
198610310BOS,WSB,game,True,Terry Catledge,catlete01,30:00,7,17,0.412,0,0,,1,3,0.333,3,4,7,2,1,0,2,4,15,,
198610310BOS,WSB,game,True,John Williams,willijo02,29:00,2,11,0.182,0,0,,5,6,0.833,6,1,7,3,2,0,2,4,9,,
198610310BOS,WSB,game,True,Frank Johnson,johnsfr01,26:00,4,8,0.5,0,0,,3,5,0.6,1,1,2,2,2,0,1,4,11,,
198610310BOS,WSB,game,True,Anthony Jones,jonesan01,19:00,2,5,0.4,0,0,,0,0,,0,0,0,3,2,0,2,4,4,,
198610310BOS,WSB,game,False,Jeff Malone,malonje01,26:00,7,13,0.538,0,0,,3,4,0.75,0,0,0,2,1,0,0,1,17,,
198610310BOS,WSB,game,False,Darwin Cook,cookda01,25:00,5,9,0.556,0,1,0.0,0,0,,1,2,3,3,0,0,5,3,10,,
198610310BOS,WSB,game,False,Dan Roundfield,roundda01,23:00,2,5,0.4,0,0,,3,4,0.75,0,4,4,0,1,0,1,3,7,,
198610310BOS,WSB,game,False,Manute Bol,bolma01,14:00,2,3,0.667,0,0,,2,2,1.0,2,2,4,0,0,3,6,1,6,,
198610310BOS,WSB,game,False,Charles Jones,jonesch01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198610310BOS,WSB,game,False,Jay Murphy,murphja01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198610310BOS,BOS,game,True,Dennis Johnson,johnsde01,44:00,11,14,0.786,0,1,0.0,4,4,1.0,0,3,3,7,2,0,7,2,26,,
198610310BOS,BOS,game,True,Larry Bird,birdla01,40:00,7,18,0.389,1,3,0.333,9,9,1.0,3,5,8,9,0,2,2,3,24,,
198610310BOS,BOS,game,True,Robert Parish,parisro01,40:00,8,16,0.5,0,0,,4,4,1.0,5,6,11,3,1,3,2,5,20,,
198610310BOS,BOS,game,True,Kevin McHale,mchalke01,37:00,8,11,0.727,0,0,,6,6,1.0,3,6,9,1,0,1,2,5,22,,
198610310BOS,BOS,game,True,Sam Vincent,vincesa01,28:00,3,5,0.6,0,0,,2,2,1.0,1,4,5,4,0,0,3,2,8,,
198610310BOS,BOS,game,False,Jerry Sichting,sichtje01,20:00,4,6,0.667,0,0,,0,0,,1,1,2,5,1,0,0,4,8,,
198610310BOS,BOS,game,False,Fred Roberts,roberfr01,13:00,3,5,0.6,0,0,,0,0,,0,1,1,0,1,0,1,2,6,,
198610310BOS,BOS,game,False,Greg Kite,kitegr01,8:00,1,5,0.2,0,0,,0,0,,1,2,3,2,0,0,1,1,2,,
198610310BOS,BOS,game,False,Rick Carlisle,carliri01,7:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,2,0,,
198610310BOS,BOS,game,False,David Thirdkill,thirdda01,3:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,,
198610310DAL,UTA,game,True,Mark Eaton,eatonma01,31:00,2,8,0.25,0,0,,0,0,,3,5,8,1,0,1,3,5,4,,
198610310DAL,UTA,game,True,Thurl Bailey,baileth01,28:00,2,13,0.154,0,0,,2,4,0.5,1,1,2,1,0,0,4,2,6,,
198610310DAL,UTA,game,True,John Stockton,stockjo01,27:00,0,6,0.0,0,0,,3,3,1.0,0,2,2,6,1,0,2,3,3,,
