Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198410260SEA,UTA,game,True,Darrell Griffith,griffda01,42:00,0.495,0.421,,0.263,0.0,8.8,4.1,0.0,2.2,0.0,12.4,22.6,90.0,102.0,-2.7,
198410260SEA,UTA,game,True,Rickey Green,greenri01,34:00,0.779,0.625,,1.375,3.2,7.2,5.1,20.2,4.0,0.0,28.0,20.5,118.0,98.0,5.9,
198410260SEA,UTA,game,True,Thurl Bailey,baileth01,33:00,0.311,0.25,,0.167,0.0,11.2,5.3,6.2,2.7,0.0,18.9,18.8,56.0,99.0,-7.7,
198410260SEA,UTA,game,True,Mark Eaton,eatonma01,30:00,0.539,0.0,,3.0,7.3,16.4,11.6,5.7,0.0,14.9,39.3,10.0,82.0,96.0,1.5,
198410260SEA,UTA,game,True,John Drew,drewjo01,19:00,0.213,0.1,,0.4,5.7,38.9,21.3,0.0,0.0,2.9,29.8,34.5,36.0,92.0,-23.2,
198410260SEA,UTA,game,False,Jeff Wilkins,wilkije01,23:00,0.456,0.438,,0.375,14.2,0.0,7.5,15.6,2.0,0.0,0.0,31.7,102.0,106.0,2.9,
198410260SEA,UTA,game,False,John Stockton,stockjo01,17:00,0.694,0.5,,1.0,0.0,14.5,6.8,56.1,5.3,0.0,41.0,11.2,103.0,92.0,5.4,
198410260SEA,UTA,game,False,Rich Kelley,kelleri01,15:00,0.962,1.0,,6.0,7.3,0.0,3.9,0.0,15.1,0.0,0.0,9.5,206.0,77.0,20.9,
198410260SEA,UTA,game,False,J.J. Anderson,anderjj01,14:00,0.105,0.0,,1.333,7.8,17.6,12.4,0.0,0.0,0.0,38.7,21.7,21.0,102.0,-25.2,
198410260SEA,UTA,game,False,Bob Hansen,hansebo01,8:00,0.727,0.667,,0.333,0.0,0.0,0.0,37.5,0.0,0.0,0.0,16.8,154.0,110.0,9.5,
198410260SEA,UTA,game,False,Billy Paultz,paultbi01,5:00,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,14.7,54.0,110.0,-16.8,
198410260SEA,SEA,game,True,Danny Vranes,vraneda01,39:00,0.746,0.692,,0.538,9.5,8.4,8.9,14.8,7.0,1.7,27.2,21.4,111.0,81.0,10.8,
198410260SEA,SEA,game,True,Jack Sikma,sikmaja01,35:00,0.445,0.286,,0.643,14.1,40.5,28.1,22.5,0.0,1.9,10.0,21.6,112.0,86.0,3.2,
198410260SEA,SEA,game,True,Gerald Henderson,hendege01,30:00,0.0,0.0,,0.0,0.0,3.6,1.9,22.2,3.0,0.0,22.2,11.3,31.0,91.0,-11.8,
198410260SEA,SEA,game,True,Al Wood,woodal01,28:00,0.626,0.6,,0.267,17.6,11.7,14.5,25.0,3.2,0.0,19.3,28.0,110.0,88.0,7.4,
198410260SEA,SEA,game,True,Tom Chambers,chambto01,26:00,0.381,0.357,,0.071,14.2,16.8,15.6,41.4,1.7,0.0,21.7,26.8,84.0,90.0,-2.3,
198410260SEA,SEA,game,False,Scooter McCray,mccrasc01,23:00,0.5,0.5,,0.0,0.0,19.0,10.1,0.0,0.0,5.8,50.0,6.6,45.0,89.0,-5.2,
198410260SEA,SEA,game,False,Jon Sundvold,sundvjo01,22:00,0.515,0.333,,0.667,5.6,5.0,5.3,14.8,0.0,0.0,7.9,21.7,123.0,96.0,-3.5,
198410260SEA,SEA,game,False,Frank Brickowski,brickfr01,14:00,0.881,0.833,,1.167,8.8,23.4,16.5,36.4,0.0,0.0,9.9,27.2,164.0,92.0,22.8,
198410260SEA,SEA,game,False,Ricky Sobers,soberri01,14:00,0.0,0.0,,0.0,0.0,7.8,4.1,19.0,3.2,0.0,0.0,13.5,27.0,89.0,-11.5,
198410260SEA,SEA,game,False,Cory Blackwell,blackco01,4:00,0.0,0.0,,0.0,30.8,27.3,28.9,0.0,0.0,0.0,33.3,28.4,16.0,91.0,-29.8,
198410260SEA,SEA,game,False,Tim McCormick,mccorti01,3:00,,,,,0.0,36.4,19.3,0.0,0.0,0.0,100.0,25.2,0.0,87.0,-49.0,
198410260SEA,SEA,game,False,Danny Young,youngda01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,-20.8,
198410260PHI,CLE,game,True,Ron Anderson,anderro01,40:00,0.752,0.714,,0.643,5.0,8.0,6.5,22.2,1.2,0.0,18.2,22.2,128.0,116.0,8.8,
198410260PHI,CLE,game,True,Melvin Turpin,turpime01,39:00,0.395,0.375,,0.063,12.8,13.7,13.2,7.8,0.0,1.4,5.7,18.1,100.0,116.0,-3.2,
198410260PHI,CLE,game,True,John Bagley,baglejo01,31:00,0.539,0.5,,0.625,0.0,6.9,3.3,37.8,1.6,0.0,22.7,17.2,102.0,116.0,-1.1,
198410260PHI,CLE,game,True,Jeff Cook,cookje01,30:00,0.505,0.455,,0.182,13.3,10.7,12.0,15.5,0.0,0.0,14.4,18.7,108.0,117.0,-1.7,
198410260PHI,CLE,game,True,World B. Free,freewo01,19:00,0.375,0.375,,0.0,5.3,16.8,10.9,8.0,2.6,0.0,0.0,17.0,97.0,110.0,-1.0,
198410260PHI,CLE,game,False,Johnny Davis,davisjo01,31:00,0.428,0.286,,0.571,6.5,3.4,5.0,14.2,1.6,0.0,10.2,25.5,99.0,117.0,-2.4,
198410260PHI,CLE,game,False,Phil Hubbard,hubbaph01,19:00,0.564,0.5,,0.5,15.8,28.1,21.7,17.5,0.0,2.9,17.0,25.0,110.0,109.0,3.5,
198410260PHI,CLE,game,False,Ben Poquette,poquebe01,16:00,0.5,0.5,,0.0,6.3,13.3,9.7,10.0,0.0,0.0,25.0,20.2,82.0,116.0,-10.0,
198410260PHI,CLE,game,False,Robert Smith,smithro01,10:00,0.0,0.0,,0.0,0.0,32.0,15.5,12.3,0.0,0.0,25.0,16.2,14.0,109.0,-19.3,
198410260PHI,CLE,game,False,Campy Russell,russeca02,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,122.0,-12.9,
198410260PHI,PHI,game,True,Maurice Cheeks,cheekma01,35:00,0.684,0.692,,0.154,0.0,8.6,4.4,40.3,2.8,1.6,6.7,17.5,143.0,105.0,8.7,
198410260PHI,PHI,game,True,Moses Malone,malonmo01,35:00,0.558,0.444,,0.667,24.4,31.4,28.0,0.0,0.0,3.2,4.1,28.6,132.0,100.0,3.5,
198410260PHI,PHI,game,True,Julius Erving,ervinju01,34:00,0.37,0.286,,0.357,3.1,8.8,6.1,11.3,2.9,0.0,15.6,23.3,82.0,105.0,-9.6,
198410260PHI,PHI,game,True,Andrew Toney,toneyan01,29:00,0.535,0.5,,0.25,0.0,6.9,3.6,22.2,1.7,3.8,5.3,26.6,119.0,106.0,5.3,
198410260PHI,PHI,game,True,Marc Iavaroni,iavarma01,13:00,1.0,1.0,,0.0,24.6,7.7,15.9,10.4,0.0,0.0,0.0,6.3,200.0,112.0,5.7,
