Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Swen Nater,natersw01,197410180INA,SAA,game,True,56:00,7,11,.636,0,,,3,3,1.000,,,26,3,,,5,3,17,
James Silas,silasja01,197410180INA,SAA,game,True,55:00,15,20,.750,0,,,10,12,.833,,,4,1,,,6,1,40,
George Gervin,gervige01,197410180INA,SAA,game,True,47:00,9,22,.409,0,,,6,7,.857,,,13,4,,,5,2,24,
Rich Jones,jonesri01,197410180INA,SAA,game,True,35:00,6,14,.429,0,,,6,7,.857,,,8,2,,,0,6,18,
Donnie Freeman,freemdo01,197410180INA,SAA,game,True,35:00,4,12,.333,0,,,7,12,.583,,,4,2,,,6,6,15,
Coby Dietrick,dietrco01,197410180INA,SAA,game,False,29:00,5,6,.833,0,,,1,2,.500,,,7,2,,,2,2,11,
George Karl,karlge01,197410180INA,SAA,game,False,26:00,1,6,.167,0,,,0,0,,,,5,0,,,4,1,2,
Chuck Terry,terrych01,197410180INA,SAA,game,False,7:00,1,2,.500,0,,,0,0,,,,1,0,,,2,2,2,
George McGinnis,mcginge01,197410180INA,INA,game,True,49:00,15,32,.469,0,1,.000,7,10,.700,,,14,6,,,5,5,37,
Bob Netolicky,netolbo01,197410180INA,INA,game,True,42:00,8,17,.471,0,1,.000,1,5,.200,,,9,1,,,1,3,17,
Darnell Hillman,hillmda01,197410180INA,INA,game,True,39:00,8,14,.571,0,1,.000,2,2,1.000,,,12,4,,,4,5,18,
Don Buse,busedo01,197410180INA,INA,game,True,38:00,3,11,.273,1,3,.333,1,2,.500,,,4,3,,,1,5,8,
Kevin Joyce,joyceke01,197410180INA,INA,game,True,20:00,2,10,.200,0,1,.000,0,0,,,,3,2,,,1,5,4,
Bill Keller,kellebi01,197410180INA,INA,game,False,42:00,5,21,.238,2,7,.286,0,0,,,,4,3,,,3,1,12,
Billy Knight,knighbi01,197410180INA,INA,game,False,22:00,6,11,.545,0,0,,2,2,1.000,,,8,3,,,1,1,14,
Len Elmore,elmorle01,197410180INA,INA,game,False,16:00,3,6,.500,0,0,,0,0,,,,3,0,,,1,2,6,
Wayne Pack,packwa01,197410180INA,INA,game,False,16:00,2,6,.333,1,2,.500,0,0,,,,2,1,,,2,6,5,
Charles Edge,edgech01,197410180INA,INA,game,False,6:00,0,1,.000,0,0,,0,0,,,,1,0,,,1,0,0,
Ron Boone,boonero01,197410180NYA,UTS,game,True,44:00,8,24,.333,0,,,5,7,.714,,,5,5,,,,2,21,
Gerald Govan,govange01,197410180NYA,UTS,game,True,40:00,7,12,.583,0,,,0,0,,,,14,1,,,,1,14,
Jim Eakins,eakinji01,197410180NYA,UTS,game,True,37:00,4,8,.500,0,,,6,9,.667,,,10,3,,,,4,14,
Moses Malone,malonmo01,197410180NYA,UTS,game,True,33:00,8,12,.667,0,,,3,6,.500,,,11,2,2,2,,2,19,
Al Smith,smithal01,197410180NYA,UTS,game,True,32:00,2,9,.222,1,,,0,0,,,,1,6,,,,3,5,
Bruce Seals,sealsbr01,197410180NYA,UTS,game,False,23:00,3,9,.333,0,,,0,0,,,,2,1,,,,3,6,
