Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ken Norman,normake01,198811040PHI,LAC,game,True,40:00,.508,.474,.000,.316,23.5,16.4,20.0,8.2,4.4,1.3,8.5,21.8,119,112,3.6
Benoit Benjamin,benjabe01,198811040PHI,LAC,game,True,36:00,.608,.500,.000,1.000,8.7,12.1,10.4,4.2,0.0,1.5,5.5,18.8,136,122,-1.7
Norm Nixon,nixonno01,198811040PHI,LAC,game,True,29:00,.337,.273,.000,.182,0.0,3.8,1.8,52.0,6.0,0.0,7.8,16.4,109,113,2.7
Charles Smith,smithch01,198811040PHI,LAC,game,True,25:00,.815,.857,.000,.714,8.3,21.8,14.9,0.0,1.8,4.2,30.3,19.5,106,114,-0.1
Reggie Williams,willire01,198811040PHI,LAC,game,True,21:00,.530,.455,.091,.455,5.0,5.2,5.1,16.0,4.2,0.0,7.0,25.0,121,116,1.2
Greg Kite,kitegr01,198811040PHI,LAC,game,False,20:00,.333,.333,.000,.000,10.4,10.9,10.7,0.0,0.0,2.6,50.0,11.1,47,121,-14.5
Gary Grant,grantga01,198811040PHI,LAC,game,False,19:00,.515,.500,.000,.667,5.5,5.7,5.6,23.4,2.3,0.0,50.8,30.6,58,120,-18.2
Joe Wolf,wolfjo01,198811040PHI,LAC,game,False,19:00,.450,.375,.000,.250,5.5,11.5,8.4,0.0,2.3,0.0,0.0,17.3,117,118,-5.2
Grant Gondrezick,gondrgr01,198811040PHI,LAC,game,False,17:00,.376,.375,.000,.375,6.1,12.8,9.4,17.9,0.0,0.0,9.7,22.4,90,122,-9.1
Quintin Dailey,dailequ01,198811040PHI,LAC,game,False,8:00,.906,1.000,.000,4.000,0.0,0.0,0.0,17.6,0.0,0.0,42.0,22.0,104,127,-3.9
Tom Garrick,garrito01,198811040PHI,LAC,game,False,4:00,,,,,0.0,0.0,0.0,30.0,21.9,0.0,100.0,18.5,19,84,4.6
Dave Popson,popsoda01,198811040PHI,LAC,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.8
Hersey Hawkins,hawkihe01,198811040PHI,PHI,game,True,39:00,.639,.538,.000,.462,2.8,10.7,6.8,23.8,4.5,0.0,20.4,17.9,123,99,5.5
Charles Barkley,barklch01,198811040PHI,PHI,game,True,36:00,.659,.556,.056,.889,15.2,11.6,13.3,10.9,2.4,0.0,13.8,28.6,131,103,6.4
Maurice Cheeks,cheekma01,198811040PHI,PHI,game,True,34:00,.500,.500,.100,.000,0.0,0.0,0.0,36.2,6.4,0.0,23.1,13.6,110,99,4.3
Cliff Robinson,robincl01,198811040PHI,PHI,game,True,31:00,.581,.583,.000,.333,10.6,13.5,12.0,4.0,2.8,0.0,17.9,19.2,106,101,-2.0
Mike Gminski,gminsmi01,198811040PHI,PHI,game,True,30:00,.538,.500,.000,.143,21.8,20.9,21.3,8.2,2.9,5.6,21.2,22.3,105,95,1.5
