Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198210290CLE,BOS,game,True,Robert Parish,parisro01,31:00,9,12,0.75,0,0.0,,4,4,1.0,1.0,11.0,12,1,0.0,2.0,3.0,6,22,,
198210290CLE,BOS,game,True,Tiny Archibald,architi01,31:00,5,10,0.5,0,0.0,,4,4,1.0,0.0,0.0,0,6,0.0,0.0,1.0,1,14,,
198210290CLE,BOS,game,True,Larry Bird,birdla01,27:00,7,13,0.538,0,0.0,,1,2,0.5,1.0,7.0,8,3,3.0,1.0,0.0,5,15,,
198210290CLE,BOS,game,True,Danny Ainge,aingeda01,26:00,7,9,0.778,0,0.0,,0,2,0.0,1.0,1.0,2,2,2.0,0.0,2.0,3,14,,
198210290CLE,BOS,game,True,Cedric Maxwell,maxwece01,24:00,3,4,0.75,0,0.0,,1,2,0.5,1.0,4.0,5,3,1.0,0.0,0.0,1,7,,
198210290CLE,BOS,game,False,Quinn Buckner,bucknqu01,24:00,5,8,0.625,0,0.0,,1,2,0.5,2.0,3.0,5,4,2.0,0.0,2.0,3,11,,
198210290CLE,BOS,game,False,Kevin McHale,mchalke01,24:00,4,11,0.364,0,0.0,,2,2,1.0,2.0,0.0,2,1,1.0,0.0,0.0,5,10,,
198210290CLE,BOS,game,False,Rick Robey,robeyri01,16:00,0,2,0.0,0,0.0,,0,0,,1.0,3.0,4,2,0.0,1.0,1.0,5,0,,
198210290CLE,BOS,game,False,Gerald Henderson,hendege01,15:00,3,9,0.333,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,4.0,3,6,,
198210290CLE,BOS,game,False,M.L. Carr,carrml01,12:00,1,6,0.167,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,1.0,1,2,,
198210290CLE,BOS,game,False,Charles Bradley,bradlch01,9:00,1,4,0.25,0,0.0,,1,4,0.25,1.0,1.0,2,1,0.0,0.0,1.0,2,3,,
198210290CLE,BOS,game,False,Darren Tillis,tillida01,1:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198210290CLE,CLE,game,True,Ron Brewer,brewero01,43:00,3,10,0.3,0,0.0,,8,8,1.0,0.0,1.0,1,2,3.0,0.0,0.0,0,14,,
198210290CLE,CLE,game,True,Cliff Robinson,robincl01,41:00,4,15,0.267,0,0.0,,11,14,0.786,5.0,8.0,13,4,2.0,1.0,4.0,3,19,,
198210290CLE,CLE,game,True,James Edwards,edwarja01,34:00,6,16,0.375,0,0.0,,13,18,0.722,6.0,10.0,16,2,0.0,1.0,0.0,5,25,,
198210290CLE,CLE,game,True,Geoff Huston,hustoge01,32:00,1,3,0.333,0,0.0,,0,2,0.0,0.0,0.0,0,6,0.0,0.0,2.0,3,2,,
198210290CLE,CLE,game,True,Scott Wedman,wedmasc01,28:00,5,13,0.385,0,0.0,,0,0,,4.0,4.0,8,0,0.0,0.0,1.0,5,10,,
198210290CLE,CLE,game,False,John Bagley,baglejo01,22:00,2,7,0.286,0,0.0,,5,6,0.833,0.0,1.0,1,1,1.0,0.0,2.0,1,9,,
198210290CLE,CLE,game,False,Phil Hubbard,hubbaph01,14:00,1,6,0.167,0,1.0,0.0,4,4,1.0,0.0,2.0,2,0,2.0,0.0,0.0,1,6,,
198210290CLE,CLE,game,False,Steve Hayes,hayesst01,14:00,2,2,1.0,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,1,5,,
198210290CLE,CLE,game,False,Bruce Flowers,flowebr01,6:00,0,1,0.0,0,0.0,,2,2,1.0,1.0,2.0,3,1,0.0,0.0,2.0,1,2,,
198210290CLE,CLE,game,False,Dave Magley,magleda01,6:00,0,0,,0,0.0,,1,2,0.5,0.0,2.0,2,0,0.0,0.0,1.0,0,1,,
198210290DEN,DAL,game,True,Mark Aguirre,aguirma01,33:00,9,16,0.563,0,0.0,,0,0,,,,7,3,,,4.0,6,18,,
198210290DEN,DAL,game,True,Brad Davis,davisbr01,28:00,8,9,0.889,0,0.0,,0,0,,,,3,7,,,1.0,2,16,,
198210290DEN,DAL,game,True,Bill Garnett,garnebi02,26:00,3,6,0.5,0,1.0,0.0,2,2,1.0,,,6,2,,4.0,2.0,3,8,,
198210290DEN,DAL,game,True,Rolando Blackman,blackro01,24:00,12,18,0.667,0,0.0,,2,3,0.667,,,2,3,,,3.0,2,26,,
198210290DEN,DAL,game,True,Kurt Nimphius,nimphku01,11:00,0,1,0.0,0,0.0,,0,0,,,,3,0,,,3.0,4,0,,
198210290DEN,DAL,game,False,Scott Lloyd,lloydsc01,31:00,4,7,0.571,0,0.0,,4,4,1.0,,,7,3,,,1.0,3,12,,
198210290DEN,DAL,game,False,Pat Cummings,cummipa01,23:00,5,13,0.385,0,0.0,,0,0,,,,8,1,,,2.0,4,10,,
198210290DEN,DAL,game,False,Kelvin Ransey,ranseke01,20:00,5,11,0.455,0,0.0,,3,3,1.0,,,1,3,,,2.0,4,13,,
198210290DEN,DAL,game,False,Allan Bristow,bristal01,20:00,4,7,0.571,0,0.0,,2,2,1.0,0.0,0.0,0,6,,,2.0,2,10,,
198210290DEN,DAL,game,False,Elston Turner,turneel01,15:00,4,8,0.5,0,0.0,,0,0,,,,4,2,,0.0,3.0,2,8,,
198210290DEN,DAL,game,False,Jim Spanarkel,spanaji01,9:00,0,0,,0,0.0,,4,4,1.0,,,3,1,,,1.0,0,4,,
198210290DEN,DEN,game,True,Kiki Vandeweghe,vandeki01,39:00,13,23,0.565,0,1.0,0.0,6,8,0.75,,,9,1,,0.0,2.0,3,32,,
198210290DEN,DEN,game,True,T.R. Dunn,dunntr01,38:00,2,7,0.286,0,0.0,,0,0,,,,4,1,,0.0,0.0,3,4,,
198210290DEN,DEN,game,True,Alex English,englial01,37:00,8,24,0.333,0,0.0,,1,2,0.5,,,8,3,,0.0,7.0,0,17,,
198210290DEN,DEN,game,True,Billy McKinney,mckinbi01,33:00,4,11,0.364,0,2.0,0.0,9,10,0.9,,,1,4,,0.0,2.0,3,17,,
198210290DEN,DEN,game,True,Dan Issel,isselda01,32:00,6,17,0.353,0,0.0,,12,12,1.0,,,11,2,,1.0,2.0,3,24,,
198210290DEN,DEN,game,False,Rich Kelley,kelleri01,16:00,2,5,0.4,0,0.0,,1,2,0.5,,,5,2,,0.0,2.0,2,5,,
198210290DEN,DEN,game,False,Rob Williams,williro02,15:00,2,7,0.286,0,0.0,,2,4,0.5,,,5,7,,0.0,4.0,5,6,,
198210290DEN,DEN,game,False,Dave Robisch,robisda01,12:00,3,5,0.6,0,0.0,,0,0,,,,2,0,,0.0,2.0,2,6,,
198210290DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,10:00,2,2,1.0,0,0.0,,1,2,0.5,,,1,0,,0.0,1.0,2,5,,
198210290DEN,DEN,game,False,Glen Gondrezick,gondrgl01,8:00,0,0,,0,0.0,,1,2,0.5,,,4,1,,0.0,1.0,2,1,,
198210290DET,ATL,game,True,Dan Roundfield,roundda01,40:00,10,24,0.417,0,0.0,,5,6,0.833,5.0,9.0,14,4,0.0,1.0,,3,25,,
198210290DET,ATL,game,True,Dominique Wilkins,wilkido01,35:00,11,17,0.647,0,0.0,,1,1,1.0,5.0,7.0,12,2,3.0,0.0,,5,23,,
198210290DET,ATL,game,True,Tree Rollins,rollitr01,32:00,0,3,0.0,0,0.0,,0,0,,2.0,4.0,6,0,0.0,3.0,,3,0,,
198210290DET,ATL,game,True,Rory Sparrow,sparrro01,30:00,6,10,0.6,0,0.0,,0,1,0.0,0.0,4.0,4,2,0.0,0.0,6.0,3,12,,
198210290DET,ATL,game,True,Eddie Johnson,johnsed02,20:00,0,3,0.0,0,0.0,,0,2,0.0,1.0,0.0,1,3,1.0,0.0,,2,0,,
198210290DET,ATL,game,False,Mike Glenn,glennmi01,25:00,5,9,0.556,0,0.0,,2,2,1.0,0.0,0.0,0,2,2.0,1.0,,5,12,,
198210290DET,ATL,game,False,Wes Matthews,matthwe01,21:00,3,9,0.333,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,,4,6,,
198210290DET,ATL,game,False,Steve Hawes,hawesst01,13:00,1,2,0.5,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,,2,2,,
198210290DET,ATL,game,False,Rudy Macklin,macklru01,10:00,3,4,0.75,0,0.0,,0,0,,1.0,0.0,1,4,0.0,0.0,,2,6,,
198210290DET,ATL,game,False,George Johnson,johnsge02,7:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,,0,0,,
198210290DET,ATL,game,False,Tom McMillen,mcmilto01,7:00,0,2,0.0,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,,0,0,,
198210290DET,DET,game,True,Kelly Tripucka,tripuke01,44:00,7,16,0.438,0,0.0,,7,10,0.7,,,4,5,,0.0,,3,21,,
198210290DET,DET,game,True,John Long,longjo01,40:00,4,15,0.267,0,0.0,,5,7,0.714,,,7,3,,0.0,,4,13,,
198210290DET,DET,game,True,Isiah Thomas,thomais01,39:00,9,19,0.474,0,0.0,,5,7,0.714,,,3,4,5.0,1.0,,1,23,,
198210290DET,DET,game,True,Kent Benson,bensoke01,37:00,7,10,0.7,0,0.0,,0,0,,,,8,3,,1.0,,3,14,,
198210290DET,DET,game,True,Bill Laimbeer,laimbbi01,32:00,4,8,0.5,0,0.0,,4,4,1.0,,,13,1,,4.0,,5,12,,
198210290DET,DET,game,False,Vinnie Johnson,johnsvi01,17:00,2,4,0.5,0,0.0,,0,0,,,,2,2,,1.0,,1,4,,
198210290DET,DET,game,False,Edgar Jones,jonesed01,16:00,3,5,0.6,0,0.0,,1,4,0.25,,,4,1,,2.0,,2,7,,
198210290DET,DET,game,False,Terry Tyler,tylerte01,15:00,0,4,0.0,0,0.0,,0,0,,,,1,2,,1.0,,2,0,,
198210290IND,WSB,game,True,Rick Mahorn,mahorri01,34:00,3,9,0.333,0,0.0,,1,4,0.25,,,7,1,1.0,1.0,1.0,2,7,,
198210290IND,WSB,game,True,Spencer Haywood,haywosp01,31:00,9,14,0.643,0,0.0,,1,1,1.0,2.0,2.0,4,2,2.0,1.0,3.0,2,19,,
198210290IND,WSB,game,True,Greg Ballard,ballagr01,30:00,2,12,0.167,0,0.0,,3,4,0.75,,,6,1,1.0,0.0,1.0,1,7,,
198210290IND,WSB,game,True,Frank Johnson,johnsfr01,28:00,4,10,0.4,0,1.0,0.0,2,4,0.5,0.0,2.0,2,5,3.0,0.0,4.0,2,10,,
198210290IND,WSB,game,True,Don Collins,collido02,11:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,0,2.0,0.0,0.0,3,2,,
198210290IND,WSB,game,False,Bryan Warrick,warribr01,36:00,3,9,0.333,0,0.0,,6,8,0.75,,,5,6,1.0,0.0,4.0,4,12,,
198210290IND,WSB,game,False,Jeff Ruland,rulanje01,31:00,8,10,0.8,0,0.0,,2,2,1.0,2.0,3.0,5,3,2.0,1.0,5.0,5,18,,
198210290IND,WSB,game,False,Billy Ray Bates,batesbi01,21:00,2,7,0.286,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,1,4,,
198210290IND,WSB,game,False,Charles Davis,davisch02,18:00,5,6,0.833,0,0.0,,1,2,0.5,,,6,0,0.0,0.0,1.0,1,11,,
198210290IND,IND,game,True,Clark Kellogg,kellocl01,39:00,2,17,0.118,0,0.0,,0,0,,5.0,3.0,8,3,2.0,1.0,3.0,4,4,,
198210290IND,IND,game,True,Billy Knight,knighbi01,38:00,11,14,0.786,0,0.0,,6,8,0.75,2.0,2.0,4,9,1.0,0.0,5.0,3,28,,
198210290IND,IND,game,True,Herb Williams,willihe01,38:00,9,17,0.529,0,0.0,,1,1,1.0,3.0,8.0,11,3,0.0,3.0,5.0,2,19,,
198210290IND,IND,game,True,Jerry Sichting,sichtje01,34:00,6,8,0.75,0,1.0,0.0,2,2,1.0,1.0,3.0,4,11,1.0,0.0,2.0,5,14,,
198210290IND,IND,game,True,George Johnson,johnsge03,29:00,1,6,0.167,0,0.0,,2,2,1.0,2.0,5.0,7,0,3.0,0.0,5.0,5,4,,
