Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Steve Hawes,hawesst01,197810130IND,ATL,game,True,32:00,6,15,.400,,,,6,7,.857,,,10,4,2,,,4,18,
Butch Lee,leebu01,197810130IND,ATL,game,True,30:00,9,12,.750,,,,0,1,.000,,,4,5,0,,,3,18,
Armond Hill,hillar01,197810130IND,ATL,game,True,30:00,2,5,.400,,,,4,4,1.000,,,3,4,0,,,2,8,
Dan Roundfield,roundda01,197810130IND,ATL,game,True,27:00,4,5,.800,,,,6,7,.857,,,8,1,0,3,,3,14,
John Drew,drewjo01,197810130IND,ATL,game,True,19:00,3,9,.333,,,,4,8,.500,,,5,1,0,0,,3,10,
Jack Givens,givenja01,197810130IND,ATL,game,False,29:00,4,15,.267,,,,2,2,1.000,,,5,2,0,,,4,10,
Eddie Johnson,johnsed02,197810130IND,ATL,game,False,25:00,5,9,.556,,,,2,3,.667,,,1,0,0,,,4,12,
Tom McMillen,mcmilto01,197810130IND,ATL,game,False,21:00,2,4,.500,,,,2,2,1.000,,,7,1,0,,,4,6,
Tree Rollins,rollitr01,197810130IND,ATL,game,False,16:00,2,4,.500,,,,3,3,1.000,,,5,0,0,,,6,7,
Charlie Criss,crissch01,197810130IND,ATL,game,False,7:00,0,0,,,,,0,0,,0,0,0,0,2,,,1,0,
Rick Wilson,wilsori01,197810130IND,ATL,game,False,4:00,0,1,.000,,,,1,2,.500,0,0,0,0,0,,,1,1,
Alex English,englial01,197810130IND,IND,game,True,43:00,12,19,.632,,,,2,4,.500,,,13,1,,5,,2,26,
Johnny Davis,davisjo01,197810130IND,IND,game,True,39:00,8,17,.471,,,,9,11,.818,,,3,8,3,,,1,25,
Ricky Sobers,soberri01,197810130IND,IND,game,True,31:00,3,8,.375,,,,4,4,1.000,,,2,5,2,,,3,10,
