Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Moses Malone,malonmo01,198610310BOS,WSB,game,True,39:00,.629,.462,.000,.923,17.2,11.5,15.0,8.3,1.3,4.6,14.1,21.3,130,124,6.4
Terry Catledge,catlete01,198610310BOS,WSB,game,True,30:00,.409,.412,.000,.176,9.6,20.0,13.7,12.4,1.6,0.0,9.8,26.5,92,123,-5.4
John Williams,willijo02,198610310BOS,WSB,game,True,29:00,.330,.182,.000,.545,19.9,5.2,14.1,14.7,3.4,0.0,12.8,21.1,92,123,-3.4
Frank Johnson,johnsfr01,198610310BOS,WSB,game,True,26:00,.539,.500,.000,.625,3.7,5.8,4.5,12.5,3.8,0.0,8.9,16.8,116,122,0.4
Anthony Jones,jonesan01,198610310BOS,WSB,game,True,19:00,.400,.400,.000,.000,0.0,0.0,0.0,23.7,5.2,0.0,28.6,14.4,76,121,-4.3
Jeff Malone,malonje01,198610310BOS,WSB,game,False,26:00,.576,.538,.000,.308,0.0,0.0,0.0,15.3,1.9,0.0,0.0,22.2,134,128,4.9
Darwin Cook,cookda01,198610310BOS,WSB,game,False,25:00,.556,.556,.111,.000,3.8,12.0,7.0,21.0,0.0,0.0,35.7,21.9,79,129,-9.5
Dan Roundfield,roundda01,198610310BOS,WSB,game,False,23:00,.518,.400,.000,.800,0.0,26.1,10.2,0.0,2.1,0.0,12.9,13.2,103,121,-4.6
Manute Bol,bolma01,198610310BOS,WSB,game,False,14:00,.773,.667,.000,.667,13.7,21.4,16.7,0.0,0.0,12.9,60.7,27.6,61,119,-9.1
Charles Jones,jonesch01,198610310BOS,WSB,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,21.6,0.0,0.0,0.0,6.5,52,132,-3.7
Jay Murphy,murphja01,198610310BOS,WSB,game,False,3:00,,,,,0.0,50.0,19.5,0.0,0.0,0.0,,0.0,0,119,-3.3
Dennis Johnson,johnsde01,198610310BOS,BOS,game,True,44:00,.825,.786,.071,.286,0.0,6.5,4.0,21.8,2.2,0.0,30.8,22.0,116,104,4.1
Larry Bird,birdla01,198610310BOS,BOS,game,True,40:00,.546,.417,.167,.500,11.3,12.0,11.7,28.0,0.0,2.9,8.3,25.4,136,105,7.2
Robert Parish,parisro01,198610310BOS,BOS,game,True,40:00,.563,.500,.000,.250,18.8,14.4,16.1,9.6,1.2,4.3,10.1,21.0,128,100,2.9
Kevin McHale,mchalke01,198610310BOS,BOS,game,True,37:00,.806,.727,.000,.545,12.2,15.6,14.2,3.5,0.0,1.5,12.8,18.0,152,103,3.8
