Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Keye,keyeju01,197210120UTS,DNR,game,True,41:00,2,4,.500,0,,,3,9,.333,,,9,0,,,2,,7,
Dave Robisch,robisda01,197210120UTS,DNR,game,True,37:00,3,8,.375,0,,,2,5,.400,,,10,1,,,2,,8,
Ralph Simpson,simpsra01,197210120UTS,DNR,game,True,36:00,12,28,.429,0,,,3,4,.750,,,4,2,,,4,,27,
Byron Beck,beckby01,197210120UTS,DNR,game,True,35:00,6,13,.462,0,,,3,3,1.000,,,10,3,,,2,,15,
Al Smith,smithal01,197210120UTS,DNR,game,True,17:00,3,7,.429,0,,,1,2,.500,,,2,4,,,2,,7,
Warren Jabali,jabalwa01,197210120UTS,DNR,game,False,32:00,6,18,.333,0,,,9,9,1.000,,,5,2,,,3,,21,
Willie Long,longwi01,197210120UTS,DNR,game,False,22:00,3,9,.333,0,,,4,5,.800,,,9,0,,,1,,10,
Claude Terry,terrycl01,197210120UTS,DNR,game,False,13:00,2,4,.500,0,,,0,0,,,,2,1,,,1,,4,
Frank Card,cardfr01,197210120UTS,DNR,game,False,7:00,2,2,1.000,0,,,1,3,.333,,,2,0,,,2,,5,
Willie Wise,wisewi01,197210120UTS,UTS,game,True,43:00,8,24,.333,0,,,7,8,.875,,,9,6,,,2,,23,
Jimmy Jones,jonesji01,197210120UTS,UTS,game,True,38:00,10,16,.625,0,,,6,7,.857,,,6,6,,,3,,26,
Cincy Powell,powelci01,197210120UTS,UTS,game,True,38:00,3,8,.375,0,,,1,1,1.000,,,9,2,,,0,,7,
Zelmo Beaty,beatyze01,197210120UTS,UTS,game,True,34:00,5,12,.417,0,,,7,8,.875,,,9,2,,,2,,17,
Glen Combs,combsgl01,197210120UTS,UTS,game,True,33:00,7,17,.412,3,,,4,4,1.000,,,4,2,,,3,,21,
Ron Boone,boonero01,197210120UTS,UTS,game,False,21:00,7,9,.778,0,,,2,2,1.000,,,4,0,,,4,,16,
Ira Harge,hargeir01,197210120UTS,UTS,game,False,13:00,1,2,.500,0,,,0,0,,,,8,2,,,0,,2,
Gerald Govan,govange01,197210120UTS,UTS,game,False,11:00,1,1,1.000,0,,,0,0,,,,3,0,,,2,,2,
Larry Jones,jonesla01,197210120UTS,UTS,game,False,5:00,0,0,,0,,,0,0,,,,0,1,,,0,,0,
John Beasley,beasljo01,197210120UTS,UTS,game,False,4:00,0,2,.000,0,,,1,2,.500,,,1,0,,,0,,1,
Mel Daniels,danieme01,197210120MMT,INA,game,,,8,,,0,,,8,10,.800,,,,,,,,,24,
George McGinnis,mcginge01,197210120MMT,INA,game,,,10,,,0,,,2,4,.500,,,,,,,,,22,
Darnell Hillman,hillmda01,197210120MMT,INA,game,,,6,,,0,,,3,6,.500,,,,,,,,,15,
Freddie Lewis,lewisfr02,197210120MMT,INA,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Donnie Freeman,freemdo01,197210120MMT,INA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
