Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Miller,millela01,196910170NYA,LAS,game,,,5,,,1,,,8,9,.889,,,,,,,,,19,
Warren Davis,daviswa02,196910170NYA,LAS,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Mack Calvin,calvima01,196910170NYA,LAS,game,,,5,,,0,,,6,10,.600,,,,,,,,,16,
Bob Warlick,warlibo01,196910170NYA,LAS,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Bob Warren,warrebo01,196910170NYA,LAS,game,,,4,,,1,,,5,8,.625,,,,,,,,,14,
Bill McGill,mcgilbi01,196910170NYA,LAS,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Willie Wise,wisewi01,196910170NYA,LAS,game,,,2,,,0,,,5,7,.714,,,,,,,,,9,
George Stone,stonege01,196910170NYA,LAS,game,,,4,,,0,,,0,0,,,,,,,,,,8,
George Lehmann,lehmage01,196910170NYA,LAS,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Simmie Hill,hillsi01,196910170NYA,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Chubin,chubist01,196910170NYA,NYA,game,,,6,,,1,,,11,12,.917,,,,,,,,,24,
Walt Simon,simonwa01,196910170NYA,NYA,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Bill Melchionni,melchbi01,196910170NYA,NYA,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Les Hunter,huntele01,196910170NYA,NYA,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Levern Tart,tartle01,196910170NYA,NYA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob McIntyre,mcintbo01,196910170NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Billy Evans,evansbi01,196910170NYA,NYA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jack Gillespie,gilleja01,196910170NYA,NYA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Dennis Grey,greyde01,196910170NYA,NYA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Luther Green,greenlu01,196910170NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Don Sidle,sidledo01,196910170INA,MMF,game,,46:00,11,19,.579,0,0,,5,6,.833,,,15,0,,,,5,27,
Donnie Freeman,freemdo01,196910170INA,MMF,game,,37:00,4,8,.500,0,0,,14,20,.700,,,4,5,,,,4,22,
Larry Cannon,cannola01,196910170INA,MMF,game,,31:00,4,12,.333,0,1,.000,8,12,.667,,,0,1,,,,1,16,
Butch Booker,bookebu01,196910170INA,MMF,game,,30:00,6,10,.600,0,0,,3,7,.429,,,13,1,,,,4,15,
Willie Murrell,murrewi01,196910170INA,MMF,game,,30:00,2,10,.200,0,0,,1,2,.500,,,8,2,,,,5,5,
Maurice McHartley,mcharma01,196910170INA,MMF,game,,22:00,6,8,.750,0,0,,2,3,.667,,,2,2,,,,5,14,
Dan Sparks,sparkda01,196910170INA,MMF,game,,20:00,3,8,.375,0,0,,0,1,.000,,,6,2,,,,1,6,
Skip Thoren,thoresk01,196910170INA,MMF,game,,18:00,4,10,.400,0,0,,3,3,1.000,,,6,1,,,,6,11,
Andy Anderson,anderan01,196910170INA,MMF,game,,6:00,0,2,.000,0,0,,0,0,,,,2,1,,,,1,0,
Roger Brown,brownro01,196910170INA,INA,game,,44:00,12,22,.545,0,0,,4,5,.800,,,7,7,,,,5,28,
Bob Netolicky,netolbo01,196910170INA,INA,game,,40:00,9,21,.429,0,0,,5,7,.714,,,13,1,,,,1,23,
Freddie Lewis,lewisfr02,196910170INA,INA,game,,39:00,7,19,.368,0,1,.000,10,11,.909,,,5,5,,,,4,24,
Art Becker,beckear01,196910170INA,INA,game,,25:00,6,12,.500,0,0,,4,4,1.000,,,5,1,,,,6,16,
Mel Daniels,danieme01,196910170INA,INA,game,,23:00,4,8,.500,0,0,,3,3,1.000,,,16,2,,,,5,11,
John Barnhill,barnhjo01,196910170INA,INA,game,,22:00,5,7,.714,0,1,.000,2,3,.667,,,0,2,,,,5,12,
Bill Keller,kellebi01,196910170INA,INA,game,,17:00,2,3,.667,0,1,.000,0,0,,,,2,2,,,,4,4,
Barry Orms,ormsba01,196910170INA,INA,game,,15:00,3,4,.750,0,0,,2,2,1.000,,,1,1,,,,4,8,
John Fairchild,faircjo01,196910170INA,INA,game,,12:00,0,1,.000,0,0,,0,0,,,,3,1,,,,3,0,
Jerry McKee,mckeeje01,196910170INA,INA,game,,3:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Jimmy Jones,jonesji01,196910170DLC,NOB,game,,,10,,,0,,,12,12,1.000,,,,,,,,,32,
Jackie Moreland,morelja01,196910170DLC,NOB,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Red Robbins,robbire01,196910170DLC,NOB,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
