Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dolph Schayes,schaydo01,195610270PHW,SYR,game,,,14,31,.452,,,,5,9,.556,,,17,5,,,,3,33,
Ed Conlin,conlied01,195610270PHW,SYR,game,,,9,15,.600,,,,3,6,.500,,,6,2,,,,0,21,
Earl Lloyd,lloydea01,195610270PHW,SYR,game,,,6,19,.316,,,,3,4,.750,,,12,1,,,,4,15,
Paul Seymour,seymopa01,195610270PHW,SYR,game,,,5,17,.294,,,,3,3,1.000,,,6,9,,,,3,13,
Al Bianchi,biancal01,195610270PHW,SYR,game,,,4,7,.571,,,,1,4,.250,,,0,1,,,,3,9,
Red Kerr,kerrre01,195610270PHW,SYR,game,,,3,11,.273,,,,2,4,.500,,,17,4,,,,5,8,
Jim Tucker,tuckeji01,195610270PHW,SYR,game,,,3,6,.500,,,,0,0,,,,2,0,,,,5,6,
Jim Ray,rayji01,195610270PHW,SYR,game,,,1,3,.333,,,,0,0,,,,2,0,,,,2,2,
Don Savage,savagdo01,195610270PHW,SYR,game,,,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Joe Holup,holupjo01,195610270PHW,SYR,game,,,0,2,.000,,,,0,0,,,,2,1,,,,1,0,
Neil Johnston,johnsne01,195610270PHW,PHW,game,,,10,24,.417,,,,11,15,.733,,,13,4,,,,3,31,
Paul Arizin,arizipa01,195610270PHW,PHW,game,,,11,37,.297,,,,6,6,1.000,,,12,2,,,,4,28,
Larry Costello,costela01,195610270PHW,PHW,game,,,6,11,.545,,,,4,5,.800,,,11,5,,,,4,16,
Joe Graboski,grabojo01,195610270PHW,PHW,game,,,8,19,.421,,,,0,0,,,,10,1,,,,4,16,
George Dempsey,dempsge01,195610270PHW,PHW,game,,,2,8,.250,,,,3,5,.600,,,8,4,,,,4,7,
Ernie Beck,becker01,195610270PHW,PHW,game,,,1,7,.143,,,,3,5,.600,,,5,3,,,,2,5,
Walt Davis,daviswa01,195610270PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,2,0,
Larry Foust,foustla01,195610270ROC,FTW,game,,,6,,,,,,4,5,.800,,,,,,,,1,16,
Mel Hutchins,hutchme01,195610270ROC,FTW,game,,,6,,,,,,2,4,.500,,,,,,,,0,14,
Gene Shue,shuege01,195610270ROC,FTW,game,,,3,,,,,,8,8,1.000,,,,,,,,0,14,
Billy Kenville,kenvibi01,195610270ROC,FTW,game,,,6,,,,,,0,0,,,,,,,,,5,12,
Red Rocha,rochare01,195610270ROC,FTW,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
George Yardley,yardlge01,195610270ROC,FTW,game,,,2,,,,,,5,5,1.000,,,,,,,,0,9,
Corky Devlin,devlico01,195610270ROC,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Odie Spears,spearod01,195610270ROC,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Alex Hannum,hannual01,195610270ROC,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Chuck Noble,noblech01,195610270ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Thieben,thiebbi01,195610270ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Regan,reganri01,195610270ROC,ROC,game,,,9,,,,,,4,5,.800,,,,,,,,2,22,
Dick Ricketts,rickedi01,195610270ROC,ROC,game,,,7,,,,,,1,1,1.000,,,,,,,,3,15,
Jack Twyman,twymaja01,195610270ROC,ROC,game,,,5,,,,,,5,6,.833,,,,,,,,0,15,
Maurice Stokes,stokema01,195610270ROC,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Si Green,greensi01,195610270ROC,ROC,game,,,2,,,,,,6,11,.545,,,,,,,,2,10,
Lew Hitch,hitchle01,195610270ROC,ROC,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Bob Burrow,burrobo01,195610270ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Johnny McCarthy,mccarjo01,195610270ROC,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Dave Piontek,piontda01,195610270ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195610270STL,MNL,game,,,6,18,.333,,,,4,7,.571,,,,,,,,3,16,
