Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bill Cartwright,cartwbi01,198310280CLE,NYK,game,True,39:00,.611,.588,.000,.353,18.6,16.6,17.6,19.4,1.4,4.9,0.0,22.2,154,114,
Rory Sparrow,sparrro01,198310280CLE,NYK,game,True,34:00,.830,.714,.286,.857,0.0,11.4,6.1,14.7,0.0,0.0,29.3,17.7,129,121,
Truck Robinson,robintr01,198310280CLE,NYK,game,True,28:00,.372,.333,.000,.444,15.6,4.6,9.8,4.4,0.0,0.0,21.8,21.7,83,123,
Bernard King,kingbe01,198310280CLE,NYK,game,True,27:00,.645,.571,.000,1.000,5.4,9.6,7.6,14.5,0.0,0.0,0.0,16.5,159,120,
Ray Williams,willira01,198310280CLE,NYK,game,True,23:00,.558,.611,.222,.444,6.3,11.3,8.9,43.5,4.6,0.0,21.8,26.4,113,111,
Louis Orr,orrlo01,198310280CLE,NYK,game,False,26:00,.667,.667,.000,.000,5.6,0.0,2.6,5.0,0.0,0.0,0.0,10.2,157,126,
Ernie Grunfeld,grunfer01,198310280CLE,NYK,game,False,19:00,.929,.929,.143,.000,0.0,6.8,3.6,17.5,0.0,0.0,30.0,23.3,119,122,
Darrell Walker,walkeda01,198310280CLE,NYK,game,False,14:00,.394,.375,.000,.250,20.8,9.3,14.7,10.2,15.1,0.0,18.4,34.3,89,91,
Len Elmore,elmorle01,198310280CLE,NYK,game,False,12:00,.333,.333,.000,.000,0.0,10.8,5.7,0.0,4.4,0.0,40.0,18.4,43,112,
Marvin Webster,webstma01,198310280CLE,NYK,game,False,9:00,1.000,1.000,.000,.000,32.3,43.2,38.1,0.0,0.0,0.0,0.0,4.9,202,107,
Trent Tucker,tucketr01,198310280CLE,NYK,game,False,6:00,.667,.667,.333,.000,24.2,0.0,11.4,57.1,8.8,0.0,0.0,22.1,169,107,
Rudy Macklin,macklru01,198310280CLE,NYK,game,False,3:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,230,119,
Cliff Robinson,robincl01,198310280CLE,CLE,game,True,40:00,.474,.474,.000,.632,13.0,25.5,18.9,0.0,2.6,1.7,14.1,29.9,96,119,
World B. Free,freewo01,198310280CLE,CLE,game,True,35:00,.658,.550,.050,.750,7.4,8.3,7.8,5.7,3.0,0.0,18.4,39.4,120,124,
Geoff Huston,hustoge01,198310280CLE,CLE,game,True,32:00,.387,.333,.000,.667,4.1,0.0,2.1,16.7,0.0,0.0,0.0,10.2,122,133,
Lonnie Shelton,sheltlo01,198310280CLE,CLE,game,True,29:00,.571,.571,.000,.286,8.9,15.0,11.8,15.3,0.0,0.0,11.3,12.9,127,128,
Roy Hinson,hinsoro01,198310280CLE,CLE,game,True,27:00,.667,.667,.000,.000,14.4,16.2,15.2,16.7,0.0,12.3,14.3,11.0,139,122,
Jeff Cook,cookje01,198310280CLE,CLE,game,False,18:00,.667,.667,.000,.000,14.4,0.0,7.6,23.8,2.9,3.7,0.0,7.0,171,125,
Phil Hubbard,hubbaph01,198310280CLE,CLE,game,False,18:00,.630,.667,.000,1.333,14.4,8.1,11.4,7.9,0.0,0.0,29.6,15.9,101,130,
John Bagley,baglejo01,198310280CLE,CLE,game,False,17:00,.342,.167,.000,.500,7.6,0.0,4.0,39.0,6.2,0.0,21.5,23.2,96,121,
Ben Poquette,poquebe01,198310280CLE,CLE,game,False,12:00,,,,,0.0,12.1,5.7,10.3,0.0,0.0,100.0,7.0,22,130,
Paul Thompson,thomppa01,198310280CLE,CLE,game,False,12:00,.625,.625,.250,.000,10.8,0.0,5.7,17.4,8.8,5.6,0.0,28.2,154,113,
Adrian Dantley,dantlad01,198310280DEN,UTA,game,True,41:00,.713,.619,.000,.762,7.5,15.3,11.3,20.2,1.1,0.0,0.0,27.1,154,129,
Darrell Griffith,griffda01,198310280DEN,UTA,game,True,36:00,.500,.500,.000,.000,0.0,8.7,4.3,15.1,0.0,1.3,4.3,25.3,100,132,
John Drew,drewjo01,198310280DEN,UTA,game,True,35:00,.557,.500,.000,.333,11.7,6.0,8.8,7.3,1.3,0.0,8.8,25.6,112,131,
Rickey Green,greenri01,198310280DEN,UTA,game,True,35:00,.751,.750,.000,.250,2.9,0.0,1.5,40.1,0.0,0.0,7.0,16.2,150,136,
Mark Eaton,eatonma01,198310280DEN,UTA,game,True,27:00,.500,.500,.000,.000,0.0,27.1,13.4,11.5,0.0,5.2,0.0,5.9,119,123,
Jeff Wilkins,wilkije01,198310280DEN,UTA,game,False,21:00,.506,.500,.000,.200,4.9,9.9,7.4,5.9,0.0,2.2,8.4,22.4,98,131,
Jerry Eaves,eavesje01,198310280DEN,UTA,game,False,15:00,.316,.200,.000,.600,0.0,13.9,6.9,20.5,5.9,0.0,13.7,19.3,74,119,
J.J. Anderson,anderjj01,198310280DEN,UTA,game,False,11:00,.000,.000,.200,.000,9.3,19.0,14.1,0.0,4.0,8.6,0.0,18.0,20,115,
