Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dwight Howard,howardw01,201112250OKC,ORL,game,True,38:27,.354,.333,.083,.667,10.0,36.1,21.3,0.0,1.3,4.7,16.2,20.9,71,99,-5.2
Ryan Anderson,anderry01,201112250OKC,ORL,game,True,33:35,.717,.706,.706,.059,11.4,22.6,16.2,8.3,3.1,0.0,10.3,25.2,129,102,16.9
Jameer Nelson,nelsoja01,201112250OKC,ORL,game,True,30:37,.610,.538,.154,.308,3.1,0.0,1.8,49.4,0.0,0.0,21.3,26.6,109,113,2.3
Hedo Türkoğlu,turkohe01,201112250OKC,ORL,game,True,29:21,.400,.400,.500,.000,6.5,4.3,5.6,26.1,3.5,0.0,16.7,17.8,88,104,2.2
Jason Richardson,richaja01,201112250OKC,ORL,game,True,28:54,.100,.100,.400,.000,0.0,13.1,5.7,11.7,0.0,0.0,23.1,19.6,26,111,-16.9
J.J. Redick,redicjj01,201112250OKC,ORL,game,False,22:43,.613,.000,.667,2.667,0.0,16.7,7.2,7.0,0.0,0.0,0.0,12.5,149,110,1.7
Glen Davis,davisgl01,201112250OKC,ORL,game,False,19:03,.333,.333,.111,.000,0.0,33.2,14.3,0.0,2.7,4.8,18.2,25.1,56,96,-8.7
Chris Duhon,duhonch01,201112250OKC,ORL,game,False,17:23,.000,.000,.500,.000,5.5,7.3,6.3,36.8,3.0,0.0,33.3,7.5,67,105,-1.1
Von Wafer,wafervo01,201112250OKC,ORL,game,False,9:11,1.071,1.000,.000,2.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,232,113,22.8
Earl Clark,clarkea01,201112250OKC,ORL,game,False,6:05,.333,.333,.000,.000,31.6,20.8,26.9,0.0,0.0,14.9,25.0,28.6,71,97,-4.5
Quentin Richardson,richaqu01,201112250OKC,ORL,game,False,4:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-7.8
Justin Harper,harpeju01,201112250OKC,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Larry Hughes,hughela01,201112250OKC,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Durant,duranke01,201112250OKC,OKC,game,True,37:02,.629,.632,.211,.579,3.4,10.4,7.4,39.4,2.8,0.0,14.4,36.3,114,96,11.2
Russell Westbrook,westbru01,201112250OKC,OKC,game,True,34:04,.401,.382,.118,.059,3.7,16.9,11.2,33.1,4.6,0.0,28.6,34.6,72,89,-7.9
Kendrick Perkins,perkike01,201112250OKC,OKC,game,True,29:52,1.042,1.000,.000,1.000,4.2,9.6,7.3,5.2,0.0,3.0,25.8,6.3,159,101,1.4
Serge Ibaka,ibakase01,201112250OKC,OKC,game,True,23:07,.000,.000,.000,.000,10.9,16.6,14.2,0.0,2.2,7.8,50.0,4.2,62,90,-2.2
Thabo Sefolosha,sefolth01,201112250OKC,OKC,game,True,20:54,.800,.800,.400,.000,0.0,13.8,7.8,0.0,0.0,0.0,0.0,11.5,148,101,4.3
James Harden,hardeja01,201112250OKC,OKC,game,False,32:01,.584,.409,.364,1.091,0.0,18.0,10.2,16.1,0.0,0.0,0.0,24.5,131,99,2.8
Nick Collison,collini01,201112250OKC,OKC,game,False,21:49,.667,.667,.000,.000,0.0,8.8,5.0,7.4,2.4,0.0,40.0,11.1,78,98,-3.0
Nazr Mohammed,mohamna01,201112250OKC,OKC,game,False,16:17,.250,.250,.000,.000,15.5,29.5,23.4,0.0,0.0,11.1,0.0,11.9,82,88,-2.3
Eric Maynor,maynoer01,201112250OKC,OKC,game,False,13:56,.800,.800,.600,.000,0.0,13.8,7.8,43.7,0.0,0.0,16.7,20.8,138,101,9.7
Daequan Cook,cookda02,201112250OKC,OKC,game,False,10:58,.600,.600,.800,.000,0.0,8.8,5.0,17.3,4.7,0.0,0.0,22.0,122,93,13.7
Cole Aldrich,aldrico01,201112250OKC,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Royal Ivey,iveyro01,201112250OKC,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Reggie Jackson,jacksre01,201112250OKC,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luol Deng,denglu01,201112250LAL,CHI,game,True,38:13,.485,.395,.211,.316,8.2,13.6,10.6,13.8,5.7,2.1,0.0,24.9,123,94,11.8
Derrick Rose,rosede01,201112250LAL,CHI,game,True,35:19,.846,.846,.462,.000,0.0,3.7,1.6,28.6,0.0,2.3,27.8,22.4,119,109,8.0
Carlos Boozer,boozeca01,201112250LAL,CHI,game,True,32:32,.508,.538,.000,.308,3.2,19.9,10.7,11.5,1.7,2.5,11.9,22.7,98,100,0.8
Joakim Noah,noahjo01,201112250LAL,CHI,game,True,28:27,.250,.250,.000,.000,18.3,18.2,18.3,10.9,5.8,0.0,14.3,21.6,71,93,-7.1
Richard Hamilton,hamilri01,201112250LAL,CHI,game,True,23:06,.375,.375,.000,.000,4.5,5.6,5.0,20.9,4.7,0.0,0.0,15.2,105,98,-0.7
Ronnie Brewer,brewero02,201112250LAL,CHI,game,False,24:54,.466,.500,.000,.167,0.0,15.6,7.0,12.8,2.2,0.0,23.7,14.9,80,101,-5.9
Ömer Aşık,asikom01,201112250LAL,CHI,game,False,19:33,.276,.200,.000,.200,21.3,26.5,23.7,0.0,2.8,0.0,26.9,16.7,67,98,-8.6
