Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198110300UTA,DAL,game,True,Mark Aguirre,aguirma01,39:00,7,21,.333,0,2,.000,5,9,.556,,,11,4,,0,4,2,19,,
198110300UTA,DAL,game,True,Brad Davis,davisbr01,37:00,5,8,.625,1,2,.500,4,5,.800,,,3,8,,0,5,6,15,,
198110300UTA,DAL,game,True,Ollie Mack,mackol01,32:00,5,13,.385,0,0,,0,0,,,,7,2,,1,2,2,10,,
198110300UTA,DAL,game,True,Tom LaGarde,lagarto01,26:00,3,7,.429,0,0,,3,4,.750,,,4,1,,0,2,3,9,,
198110300UTA,DAL,game,True,Scott Lloyd,lloydsc01,18:00,3,6,.500,0,0,,1,2,.500,,,4,1,,0,0,6,7,,
198110300UTA,DAL,game,False,Rolando Blackman,blackro01,24:00,1,7,.143,0,0,,0,2,.000,,,2,0,,0,0,0,2,,
198110300UTA,DAL,game,False,Wayne Cooper,coopewa01,16:00,5,9,.556,0,0,,1,2,.500,,,10,0,,1,1,2,11,,
198110300UTA,DAL,game,False,Allan Bristow,bristal01,16:00,3,3,1.000,0,0,,2,2,1.000,,,3,0,,0,1,5,8,,
198110300UTA,DAL,game,False,Jay Vincent,vinceja01,15:00,1,4,.250,0,0,,0,0,,,,2,0,,0,3,4,2,,
198110300UTA,DAL,game,False,Jim Spanarkel,spanaji01,14:00,1,6,.167,0,0,,2,2,1.000,,,4,0,,0,1,3,4,,
198110300UTA,DAL,game,False,Elston Turner,turneel01,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198110300UTA,UTA,game,True,Adrian Dantley,dantlad01,47:00,14,29,.483,0,0,,11,16,.688,,,9,2,,0,5,3,39,,
198110300UTA,UTA,game,True,Darrell Griffith,griffda01,31:00,7,18,.389,0,0,,2,4,.500,,,2,4,,1,2,1,16,,
198110300UTA,UTA,game,True,Rickey Green,greenri01,29:00,5,8,.625,0,0,,6,7,.857,,,3,4,,0,1,1,16,,
198110300UTA,UTA,game,True,Jeff Wilkins,wilkije01,28:00,4,9,.444,0,0,,0,0,,,,13,4,,1,1,3,8,,
198110300UTA,UTA,game,True,Ben Poquette,poquebe01,23:00,1,1,1.000,0,0,,3,4,.750,,,1,0,,0,1,6,5,,
198110300UTA,UTA,game,False,John Duren,durenjo01,26:00,2,2,1.000,0,0,,0,0,,,,1,3,,0,1,1,4,,
198110300UTA,UTA,game,False,Carl Nicks,nicksca01,16:00,5,6,.833,0,0,,1,4,.250,,,4,1,,0,0,2,11,,
198110300UTA,UTA,game,False,Bobby Cattage,cattabo01,12:00,0,2,.000,0,0,,0,0,,,,3,0,,0,0,1,0,,
198110300UTA,UTA,game,False,Danny Schayes,schayda01,10:00,1,2,.500,0,0,,0,2,.000,,,2,0,,0,0,2,2,,
198110300UTA,UTA,game,False,Howard Wood,woodho01,10:00,0,1,.000,0,0,,0,2,.000,,,3,0,,0,0,1,0,,
198110300UTA,UTA,game,False,James Hardy,hardyja01,8:00,2,4,.500,0,0,,0,0,,,,3,0,,0,1,6,4,,
198110300NJN,NYK,game,True,Micheal Ray Richardson,richami01,42:00,8,16,.500,0,,,3,4,.750,,,4,7,,,,5,19,,
198110300NJN,NYK,game,True,Maurice Lucas,lucasma01,38:00,9,11,.818,0,,,7,11,.636,,,12,0,,,,3,25,,
198110300NJN,NYK,game,True,Campy Russell,russeca02,37:00,3,10,.300,0,,,2,2,1.000,,,3,3,,,,0,8,,
198110300NJN,NYK,game,True,Marvin Webster,webstma01,36:00,4,7,.571,0,0,,9,12,.750,,,14,4,,,,5,17,,
198110300NJN,NYK,game,True,Mike Newlin,newlimi01,31:00,6,14,.429,0,,,5,5,1.000,0,0,0,0,,,,2,17,,
198110300NJN,NYK,game,False,Randy Smith,smithra01,23:00,5,12,.417,0,,,1,2,.500,,,2,2,,,,2,11,,
198110300NJN,NYK,game,False,Sly Williams,willisl01,17:00,2,5,.400,0,,,2,4,.500,,,4,0,,,,2,6,,
198110300NJN,NYK,game,False,Larry Demic,demicla01,12:00,0,0,,0,0,,0,0,,,,2,0,,,,3,0,,
198110300NJN,NYK,game,False,Reggie Carter,cartere01,3:00,0,0,,0,0,,0,0,,0,0,0,1,,,,1,0,,
198110300NJN,NYK,game,False,Hollis Copeland,copelho01,1:00,0,0,,0,0,,0,0,,0,0,0,0,,,,0,0,,
198110300NJN,NJN,game,True,Darwin Cook,cookda01,40:00,11,21,.524,0,,,0,0,,,,6,2,,,,4,22,,
198110300NJN,NJN,game,True,Mike O'Koren,okoremi01,35:00,8,14,.571,0,,,3,3,1.000,,,2,2,,,,4,19,,
198110300NJN,NJN,game,True,Buck Williams,willibu01,34:00,8,17,.471,0,,,3,6,.500,,,17,1,,,,4,19,,
198110300NJN,NJN,game,True,Foots Walker,walkefo01,28:00,3,7,.429,0,,,3,4,.750,,,3,6,,,,5,9,,
198110300NJN,NJN,game,True,Mike Gminski,gminsmi01,28:00,3,12,.250,0,0,,0,0,,,,10,4,,,,2,6,,
198110300NJN,NJN,game,False,Ray Williams,willira01,28:00,4,7,.571,0,,,2,4,.500,,,1,6,,,,4,10,,
198110300NJN,NJN,game,False,Mike Woodson,woodsmi01,18:00,3,4,.750,0,,,2,2,1.000,,,2,2,,,,1,8,,
198110300NJN,NJN,game,False,Jan van Breda Kolff,vanbrja01,16:00,1,4,.250,0,,,2,2,1.000,,,3,0,,,,4,4,,
198110300NJN,NJN,game,False,Joe Cooper,coopejo01,11:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,,
198110300NJN,NJN,game,False,Ray Tolbert,tolbera01,2:00,0,0,,0,0,,0,0,,0,0,0,0,,,,1,0,,
198110300LAL,HOU,game,True,Moses Malone,malonmo01,48:00,18,28,.643,0,0,,0,2,.000,,,10,2,1,4,1,5,36,,
198110300LAL,HOU,game,True,Elvin Hayes,hayesel01,46:00,6,15,.400,0,0,,4,6,.667,,,4,2,0,0,4,5,16,,
198110300LAL,HOU,game,True,Tom Henderson,hendeto01,41:00,6,14,.429,0,0,,0,0,,,,1,8,3,0,3,5,12,,
198110300LAL,HOU,game,True,Robert Reid,reidro01,34:00,2,7,.286,0,0,,4,6,.667,,,8,4,0,1,1,4,8,,
198110300LAL,HOU,game,True,Mike Dunleavy,dunlemi01,30:00,7,13,.538,1,2,.500,0,2,.000,,,6,6,0,1,0,2,15,,
