Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Rule,rulebo01,196910140NYK,SEA,game,,44:00,11,30,.367,,,,5,7,.714,,,15,0,,,,1,27,
Art Harris,harriar01,196910140NYK,SEA,game,,36:00,4,17,.235,,,,1,1,1.000,,,2,0,,,,2,9,
Lenny Wilkens,wilkele01,196910140NYK,SEA,game,,30:00,3,11,.273,,,,4,7,.571,,,5,5,,,,3,10,
Tom Meschery,meschto01,196910140NYK,SEA,game,,30:00,0,6,.000,,,,2,3,.667,,,9,0,,,,2,2,
John Tresvant,tresvjo01,196910140NYK,SEA,game,,24:00,4,7,.571,,,,10,12,.833,,,6,0,,,,2,18,
Bob Boozer,boozebo01,196910140NYK,SEA,game,,24:00,3,8,.375,,,,4,4,1.000,,,10,1,,,,1,10,
Lucius Allen,allenlu01,196910140NYK,SEA,game,,18:00,3,5,.600,,,,0,0,,,,1,2,,,,4,6,
Erwin Mueller,mueller01,196910140NYK,SEA,game,,12:00,1,5,.200,,,,0,2,.000,,,2,2,,,,0,2,
Lee Winfield,winfile01,196910140NYK,SEA,game,,7:00,3,3,1.000,,,,2,2,1.000,,,3,2,,,,1,8,
Barry Clemens,clemeba01,196910140NYK,SEA,game,,7:00,2,2,1.000,,,,2,2,1.000,,,2,0,,,,4,6,
Rod Thorn,thornro01,196910140NYK,SEA,game,,5:00,1,2,.500,,,,1,2,.500,,,1,0,,,,1,3,
Dorie Murrey,murredo01,196910140NYK,SEA,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Dave DeBusschere,debusda01,196910140NYK,NYK,game,,34:00,6,16,.375,,,,1,3,.333,,,14,4,,,,2,13,
Walt Frazier,fraziwa01,196910140NYK,NYK,game,,33:00,5,13,.385,,,,6,9,.667,,,7,12,,,,1,16,
Willis Reed,reedwi01,196910140NYK,NYK,game,,32:00,14,22,.636,,,,0,0,,,,15,2,,,,3,28,
Dick Barnett,barnedi01,196910140NYK,NYK,game,,27:00,10,17,.588,,,,2,4,.500,,,3,4,,,,2,22,
Bill Bradley,bradlbi01,196910140NYK,NYK,game,,27:00,5,9,.556,,,,2,2,1.000,,,3,2,,,,4,12,
Mike Riordan,riordmi01,196910140NYK,NYK,game,,23:00,5,9,.556,,,,2,2,1.000,,,2,5,,,,4,12,
Cazzie Russell,russeca01,196910140NYK,NYK,game,,14:00,4,10,.400,,,,0,0,,,,4,1,,,,4,8,
Dave Stallworth,stallda01,196910140NYK,NYK,game,,14:00,4,7,.571,,,,0,0,,,,6,2,,,,1,8,
John Warren,warrejo01,196910140NYK,NYK,game,,13:00,1,6,.167,,,,2,2,1.000,,,2,2,,,,3,4,
Nate Bowman,bowmana01,196910140NYK,NYK,game,,9:00,0,3,.000,,,,0,0,,,,2,0,,,,3,0,
Don May,maydo01,196910140NYK,NYK,game,,7:00,0,1,.000,,,,3,3,1.000,,,1,1,,,,1,3,
Bill Hosket,hoskebi01,196910140NYK,NYK,game,,7:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Walt Frazier,fraziwa01,196910150CIN,NYK,game,,,7,14,.500,,,,8,10,.800,,,3,7,,,,4,22,
Willis Reed,reedwi01,196910150CIN,NYK,game,,,6,16,.375,,,,10,12,.833,,,20,1,,,,4,22,
Dave DeBusschere,debusda01,196910150CIN,NYK,game,,,7,17,.412,,,,1,3,.333,,,13,,,,,2,15,
Cazzie Russell,russeca01,196910150CIN,NYK,game,,,4,10,.400,,,,7,7,1.000,,,0,,,,,1,15,
Dick Barnett,barnedi01,196910150CIN,NYK,game,,,5,7,.714,,,,0,0,,,,4,,,,,4,10,
Bill Bradley,bradlbi01,196910150CIN,NYK,game,,,2,9,.222,,,,1,1,1.000,,,6,,,,,3,5,
Mike Riordan,riordmi01,196910150CIN,NYK,game,,,1,4,.250,,,,1,1,1.000,,,2,,,,,3,3,
Dave Stallworth,stallda01,196910150CIN,NYK,game,,,1,1,1.000,,,,0,0,,,,1,,,,,2,2,
Nate Bowman,bowmana01,196910150CIN,NYK,game,,,0,0,,,,,0,0,,,,1,,,,,0,0,
Oscar Robertson,roberos01,196910150CIN,CIN,game,,48:00,8,26,.308,,,,2,2,1.000,,,7,7,,,,3,18,
Jerry Lucas,lucasje01,196910150CIN,CIN,game,,30:00,6,10,.600,,,,1,1,1.000,,,15,,,,,0,13,
Norm Van Lier,vanlino01,196910150CIN,CIN,game,,22:00,4,8,.500,,,,6,6,1.000,,,2,,,,,1,14,
Tom Van Arsdale,vanarto01,196910150CIN,CIN,game,,,6,16,.375,,,,8,9,.889,,,6,2,,,,4,20,
Luther Rackley,rackllu01,196910150CIN,CIN,game,,,4,11,.364,,,,0,0,,,,8,,,,,5,8,
Fred Foster,fostefr01,196910150CIN,CIN,game,,,1,6,.167,,,,2,2,1.000,,,1,,,,,1,4,
Herm Gilliam,gillihe01,196910150CIN,CIN,game,,,2,6,.333,,,,0,0,,,,3,,,,,6,4,
Johnny Green,greenjo01,196910150CIN,CIN,game,,,1,3,.333,,,,1,2,.500,,,7,,,,,2,3,
Adrian Smith,smithad01,196910150CIN,CIN,game,,,1,5,.200,,,,1,1,1.000,,,0,,,,,1,3,
Connie Dierking,dierkco01,196910150CIN,CIN,game,,,1,7,.143,,,,0,0,,,,3,,,,,3,2,
Bob Rule,rulebo01,196910150ATL,SEA,game,,44:00,10,21,.476,,,,8,13,.615,,,9,4,,,,5,28,
John Tresvant,tresvjo01,196910150ATL,SEA,game,,38:00,11,22,.500,,,,7,10,.700,,,14,3,,,,4,29,
Art Harris,harriar01,196910150ATL,SEA,game,,37:00,5,13,.385,,,,1,1,1.000,,,2,3,,,,4,11,
Lenny Wilkens,wilkele01,196910150ATL,SEA,game,,35:00,4,8,.500,,,,4,6,.667,,,2,3,,,,3,12,
Bob Boozer,boozebo01,196910150ATL,SEA,game,,24:00,3,15,.200,,,,2,2,1.000,,,6,0,,,,0,8,
Lucius Allen,allenlu01,196910150ATL,SEA,game,,18:00,6,9,.667,,,,1,2,.500,,,1,2,,,,3,13,
Erwin Mueller,mueller01,196910150ATL,SEA,game,,16:00,4,11,.364,,,,3,5,.600,,,6,1,,,,2,11,
Tom Meschery,meschto01,196910150ATL,SEA,game,,12:00,2,6,.333,,,,2,2,1.000,,,6,1,,,,2,6,
Barry Clemens,clemeba01,196910150ATL,SEA,game,,10:00,0,2,.000,,,,1,2,.500,,,4,2,,,,0,1,
Lee Winfield,winfile01,196910150ATL,SEA,game,,6:00,0,4,.000,,,,0,0,,,,3,1,,,,2,0,
Lou Hudson,hudsolo01,196910150ATL,ATL,game,,44:00,9,19,.474,,,,9,11,.818,,,6,5,,,,2,27,
Jim Davis,davisji01,196910150ATL,ATL,game,,41:00,12,19,.632,,,,7,7,1.000,,,19,3,,,,5,31,
Gary Gregor,gregoga01,196910150ATL,ATL,game,,38:00,4,11,.364,,,,0,0,,,,10,1,,,,4,8,
Bill Bridges,bridgbi01,196910150ATL,ATL,game,,32:00,5,9,.556,,,,3,4,.750,,,17,3,,,,6,13,
Walt Hazzard,abdulma01,196910150ATL,ATL,game,,31:00,6,11,.545,,,,5,6,.833,,,3,8,,,,5,17,
Joe Caldwell,caldwjo01,196910150ATL,ATL,game,,28:00,9,15,.600,,,,4,6,.667,,,1,5,,,,2,22,
Butch Beard,beardbu01,196910150ATL,ATL,game,,14:00,0,2,.000,,,,2,2,1.000,,,3,4,,,,3,2,
Dave Newmark,newmada01,196910150ATL,ATL,game,,4:00,2,2,1.000,,,,0,0,,,,1,0,,,,2,4,
Don Ohl,ohldo01,196910150ATL,ATL,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Grady O'Malley,omallgr01,196910150ATL,ATL,game,,4:00,0,3,.000,,,,0,0,,,,1,0,,,,2,0,
Jerry Sloan,sloanje01,196910150BAL,CHI,game,,43:00,9,27,.333,,,,3,3,1.000,,,5,5,,,,4,21,
Chet Walker,walkech01,196910150BAL,CHI,game,,41:00,5,18,.278,,,,7,7,1.000,,,9,2,,,,4,17,
Bob Kauffman,kauffbo01,196910150BAL,CHI,game,,32:00,3,7,.429,,,,2,2,1.000,,,10,2,,,,4,8,
Clem Haskins,haskicl01,196910150BAL,CHI,game,,29:00,2,18,.111,,,,2,2,1.000,,,5,5,,,,2,6,
Walt Wesley,weslewa01,196910150BAL,CHI,game,,24:00,7,8,.875,,,,2,2,1.000,,,9,1,,,,2,16,
Bob Weiss,weissbo01,196910150BAL,CHI,game,,24:00,5,10,.500,,,,4,5,.800,,,3,6,,,,1,14,
Tom Boerwinkle,boerwto01,196910150BAL,CHI,game,,24:00,1,3,.333,,,,0,1,.000,,,9,1,,,,2,2,
Bob Love,lovebo01,196910150BAL,CHI,game,,23:00,4,9,.444,,,,1,1,1.000,,,4,0,,,,1,9,
Gus Johnson,johnsgu01,196910150BAL,BAL,game,,41:00,8,14,.571,,,,0,0,,,,23,2,,,,4,16,
Kevin Loughery,loughke01,196910150BAL,BAL,game,,41:00,5,22,.227,,,,3,3,1.000,,,3,8,,,,5,13,
Earl Monroe,monroea01,196910150BAL,BAL,game,,39:00,12,28,.429,,,,2,5,.400,,,1,5,,,,5,26,
Jack Marin,marinja01,196910150BAL,BAL,game,,33:00,4,13,.308,,,,5,8,.625,,,5,1,,,,2,13,
Ray Scott,scottra01,196910150BAL,BAL,game,,27:00,5,12,.417,,,,0,1,.000,,,12,2,,,,1,10,
Wes Unseld,unselwe01,196910150BAL,BAL,game,,26:00,4,6,.667,,,,2,2,1.000,,,13,1,,,,5,10,
Leroy Ellis,ellisle01,196910150BAL,BAL,game,,17:00,2,4,.500,,,,0,0,,,,5,0,,,,3,4,
Mike Davis,davismi01,196910150BAL,BAL,game,,16:00,2,7,.286,,,,2,2,1.000,,,3,1,,,,2,6,
Don Kojis,kojisdo01,196910160PHO,SDR,game,,43:00,10,19,.526,,,,7,8,.875,,,12,2,,,,3,27,
Elvin Hayes,hayesel01,196910160PHO,SDR,game,,42:00,10,21,.476,,,,5,7,.714,,,16,0,,,,5,25,
John Block,blockjo01,196910160PHO,SDR,game,,35:00,9,19,.474,,,,8,11,.727,,,6,2,,,,5,26,
Bernie Williams,willibe01,196910160PHO,SDR,game,,25:00,5,9,.556,,,,1,1,1.000,,,1,4,,,,2,11,
Rick Adelman,adelmri01,196910160PHO,SDR,game,,24:00,3,5,.600,,,,1,2,.500,,,2,2,,,,5,7,
Stu Lantz,lantzst01,196910160PHO,SDR,game,,24:00,3,8,.375,,,,0,1,.000,,,2,1,,,,3,6,
Art Williams,williar01,196910160PHO,SDR,game,,23:00,2,6,.333,,,,0,0,,,,4,5,,,,4,4,
Toby Kimball,kimbato01,196910160PHO,SDR,game,,16:00,1,2,.500,,,,4,6,.667,,,4,1,,,,2,6,
Bingo Smith,smithbi02,196910160PHO,SDR,game,,5:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Pat Riley,rileypa01,196910160PHO,SDR,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gail Goodrich,goodrga01,196910160PHO,PHO,game,,45:00,10,22,.455,,,,8,15,.533,,,8,9,,,,5,28,
Dick Snyder,snydedi01,196910160PHO,PHO,game,,42:00,5,13,.385,,,,4,5,.800,,,5,1,,,,4,14,
Jim Fox,foxji01,196910160PHO,PHO,game,,37:00,12,19,.632,,,,5,5,1.000,,,5,2,,,,6,29,
Paul Silas,silaspa01,196910160PHO,PHO,game,,35:00,2,9,.222,,,,1,5,.200,,,15,3,,,,2,5,
Connie Hawkins,hawkico01,196910160PHO,PHO,game,,32:00,6,19,.316,,,,4,5,.800,,,12,7,,,,5,16,
Jerry Chambers,chambje01,196910160PHO,PHO,game,,20:00,6,10,.600,,,,0,0,,,,2,0,,,,3,12,
Stan McKenzie,mckenst01,196910160PHO,PHO,game,,14:00,4,5,.800,,,,0,1,.000,,,1,1,,,,2,8,
Neal Walk,walkne01,196910160PHO,PHO,game,,11:00,1,5,.200,,,,2,3,.667,,,4,1,,,,2,4,
Lamar Green,greenla01,196910160PHO,PHO,game,,4:00,0,0,,,,,0,0,,,,2,0,,,,2,0,
Wilt Chamberlain,chambwi01,196910170PHI,LAL,game,,48:00,10,20,.500,,,,15,30,.500,,,24,4,,,,3,35,
Jerry West,westje01,196910170PHI,LAL,game,,44:00,13,20,.650,,,,13,15,.867,,,2,6,,,,4,39,
Elgin Baylor,bayloel01,196910170PHI,LAL,game,,41:00,6,14,.429,,,,7,9,.778,,,12,4,,,,3,19,
Keith Erickson,erickke01,196910170PHI,LAL,game,,32:00,4,10,.400,,,,2,3,.667,,,5,4,,,,3,10,
Willie McCarter,mccarwi01,196910170PHI,LAL,game,,27:00,5,11,.455,,,,3,3,1.000,,,5,4,,,,5,13,
Johnny Egan,eganjo01,196910170PHI,LAL,game,,23:00,1,4,.250,,,,2,2,1.000,,,3,3,,,,1,4,
Dick Garrett,garredi01,196910170PHI,LAL,game,,20:00,3,5,.600,,,,0,0,,,,1,2,,,,6,6,
Bill Hewitt,hewitbi01,196910170PHI,LAL,game,,5:00,0,1,.000,,,,0,0,,,,3,1,,,,0,0,
Jim Washington,washiji01,196910170PHI,PHI,game,,38:00,4,12,.333,,,,0,0,,,,17,0,,,,5,8,
Hal Greer,greerha01,196910170PHI,PHI,game,,36:00,14,22,.636,,,,12,13,.923,,,3,10,,,,3,40,
Billy Cunningham,cunnibi01,196910170PHI,PHI,game,,34:00,11,28,.393,,,,2,3,.667,,,9,3,,,,6,24,
Archie Clark,clarkar01,196910170PHI,PHI,game,,34:00,4,13,.308,,,,4,6,.667,,,3,11,,,,5,12,
Darrall Imhoff,imhofda01,196910170PHI,PHI,game,,28:00,5,8,.625,,,,5,8,.625,,,9,2,,,,5,15,
Wali Jones,joneswa02,196910170PHI,PHI,game,,26:00,9,18,.500,,,,2,3,.667,,,3,3,,,,4,20,
Matt Guokas,guokama02,196910170PHI,PHI,game,,16:00,2,4,.500,,,,0,0,,,,3,2,,,,5,4,
Luke Jackson,jackslu01,196910170PHI,PHI,game,,12:00,2,5,.400,,,,2,2,1.000,,,7,0,,,,4,6,
