Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Elvin Hayes,hayesel01,197010130CHI,SDR,game,True,42:00,7,24,.292,,,,2,2,1.000,,,14,4,,,,2,16,
Stu Lantz,lantzst01,197010130CHI,SDR,game,True,38:00,9,18,.500,,,,6,9,.667,,,1,1,,,,1,24,
John Block,blockjo01,197010130CHI,SDR,game,True,29:00,5,9,.556,,,,0,0,,,,7,2,,,,4,10,
Larry Siegfried,siegfla01,197010130CHI,SDR,game,True,23:00,2,3,.667,,,,2,5,.400,,,4,2,,,,2,6,
Toby Kimball,kimbato01,197010130CHI,SDR,game,True,9:00,1,3,.333,,,,0,0,,,,0,1,,,,1,2,
John Trapp,trappjo01,197010130CHI,SDR,game,False,24:00,2,6,.333,,,,2,2,1.000,,,7,0,,,,6,6,
Calvin Murphy,murphca01,197010130CHI,SDR,game,False,22:00,4,11,.364,,,,9,10,.900,,,2,1,,,,4,17,
Don Adams,adamsdo01,197010130CHI,SDR,game,False,20:00,3,8,.375,,,,1,2,.500,,,2,1,,,,4,7,
Rudy Tomjanovich,tomjaru01,197010130CHI,SDR,game,False,18:00,1,8,.125,,,,2,2,1.000,,,3,0,,,,0,4,
Bernie Williams,willibe01,197010130CHI,SDR,game,False,13:00,1,4,.250,,,,0,0,,,,0,0,,,,2,2,
Curtis Perry,perrycu01,197010130CHI,SDR,game,False,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Bob Love,lovebo01,197010130CHI,CHI,game,True,44:00,12,25,.480,,,,4,5,.800,,,11,2,,,,4,28,
Bob Weiss,weissbo01,197010130CHI,CHI,game,True,44:00,6,16,.375,,,,4,4,1.000,,,1,11,,,,5,16,
Chet Walker,walkech01,197010130CHI,CHI,game,True,39:00,11,22,.500,,,,4,4,1.000,,,15,2,,,,0,26,
Jerry Sloan,sloanje01,197010130CHI,CHI,game,True,34:00,5,10,.500,,,,1,2,.500,,,8,7,,,,4,11,
Tom Boerwinkle,boerwto01,197010130CHI,CHI,game,True,32:00,5,9,.556,,,,4,5,.800,,,11,2,,,,3,14,
Jim Fox,foxji01,197010130CHI,CHI,game,False,16:00,3,5,.600,,,,7,8,.875,,,5,2,,,,5,13,
Johnny Baum,baumjo01,197010130CHI,CHI,game,False,13:00,1,4,.250,,,,0,0,,,,2,1,,,,0,2,
Shaler Halimon,halimsh01,197010130CHI,CHI,game,False,13:00,0,1,.000,,,,0,0,,,,2,0,,,,5,0,
Jimmy Collins,colliji01,197010130CHI,CHI,game,False,5:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,1,1,
John Havlicek,havlijo01,197010130NYK,BOS,game,,45:00,13,27,.481,,,,5,7,.714,,,13,4,,,,5,31,
Jo Jo White,whitejo01,197010130NYK,BOS,game,,37:00,4,17,.235,,,,8,9,.889,,,4,1,,,,2,16,
Dave Cowens,cowenda01,197010130NYK,BOS,game,,35:00,7,15,.467,,,,2,2,1.000,,,17,1,,,,3,16,
Don Chaney,chanedo01,197010130NYK,BOS,game,,33:00,4,18,.222,,,,4,4,1.000,,,8,3,,,,4,12,
Don Nelson,nelsodo01,197010130NYK,BOS,game,,30:00,5,8,.625,,,,3,3,1.000,,,5,1,,,,5,13,
Hank Finkel,finkeha01,197010130NYK,BOS,game,,22:00,5,5,1.000,,,,0,1,.000,,,6,1,,,,4,10,
Garfield Smith,smithga01,197010130NYK,BOS,game,,21:00,1,3,.333,,,,2,2,1.000,,,4,0,,,,3,4,
Steve Kuberski,kuberst01,197010130NYK,BOS,game,,8:00,1,1,1.000,,,,1,1,1.000,,,1,1,,,,2,3,
Bill Dinwiddie,dinwibi01,197010130NYK,BOS,game,,6:00,0,4,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Art Williams,williar01,197010130NYK,BOS,game,,3:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Walt Frazier,fraziwa01,197010130NYK,NYK,game,,44:00,8,18,.444,,,,5,8,.625,,,8,7,,,,1,21,
Dave DeBusschere,debusda01,197010130NYK,NYK,game,,41:00,6,17,.353,,,,3,5,.600,,,13,2,,,,4,15,
Dick Barnett,barnedi01,197010130NYK,NYK,game,,22:00,4,9,.444,,,,3,4,.750,,,3,1,,,,1,11,
Dave Stallworth,stallda01,197010130NYK,NYK,game,,8:00,2,4,.500,,,,0,0,,,,1,1,,,,1,4,
Mike Price,pricemi01,197010130NYK,NYK,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Milt Williams,willimi01,197010130NYK,NYK,game,,3:00,0,0,,,,,0,1,.000,,,0,0,,,,2,0,
Willis Reed,reedwi01,197010130NYK,NYK,game,,43:00,11,20,.550,,,,13,15,.867,,,16,3,,,,5,35,
Bill Bradley,bradlbi01,197010130NYK,NYK,game,,26:00,2,9,.222,,,,2,2,1.000,,,4,4,,,,3,6,
Mike Riordan,riordmi01,197010130NYK,NYK,game,,22:00,1,2,.500,,,,0,0,,,,1,1,,,,5,2,
Cazzie Russell,russeca01,197010130NYK,NYK,game,,21:00,7,12,.583,,,,2,2,1.000,,,2,0,,,,2,16,
Phil Jackson,jacksph01,197010130NYK,NYK,game,,5:00,1,2,.500,,,,2,2,1.000,,,1,2,,,,0,4,
Walt Frazier,fraziwa01,197010140CIN,NYK,game,,37:00,6,16,.375,,,,5,6,.833,,,8,10,,,,4,17,
Dick Barnett,barnedi01,197010140CIN,NYK,game,,37:00,5,13,.385,,,,3,4,.750,,,2,7,,,,4,13,
Dave DeBusschere,debusda01,197010140CIN,NYK,game,,24:00,5,9,.556,,,,4,6,.667,,,9,2,,,,6,14,
Dave Stallworth,stallda01,197010140CIN,NYK,game,,22:00,8,11,.727,,,,2,2,1.000,,,7,3,,,,4,18,
Eddie Mast,masted01,197010140CIN,NYK,game,,9:00,1,1,1.000,,,,2,2,1.000,,,3,0,,,,3,4,
Mike Price,pricemi01,197010140CIN,NYK,game,,5:00,1,2,.500,,,,0,0,,,,1,2,,,,0,2,
Milt Williams,willimi01,197010140CIN,NYK,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Cazzie Russell,russeca01,197010140CIN,NYK,game,,41:00,13,19,.684,,,,3,4,.750,,,7,2,,,,0,29,
Willis Reed,reedwi01,197010140CIN,NYK,game,,38:00,8,12,.667,,,,7,7,1.000,,,16,0,,,,3,23,
Mike Riordan,riordmi01,197010140CIN,NYK,game,,13:00,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Phil Jackson,jacksph01,197010140CIN,NYK,game,,10:00,1,4,.250,,,,6,7,.857,,,5,1,,,,3,8,
Tiny Archibald,architi01,197010140CIN,CIN,game,,43:00,5,15,.333,,,,7,9,.778,,,1,7,,,,2,17,
Norm Van Lier,vanlino01,197010140CIN,CIN,game,,35:00,4,11,.364,,,,5,9,.556,,,5,4,,,,5,13,
Tom Van Arsdale,vanarto01,197010140CIN,CIN,game,,32:00,7,19,.368,,,,8,14,.571,,,3,2,,,,1,22,
Charlie Paulk,paulkch01,197010140CIN,CIN,game,,25:00,6,12,.500,,,,3,4,.750,,,6,0,,,,6,15,
Johnny Green,greenjo01,197010140CIN,CIN,game,,24:00,2,7,.286,,,,4,5,.800,,,5,1,,,,5,8,
Connie Dierking,dierkco01,197010140CIN,CIN,game,,23:00,3,16,.188,,,,0,0,,,,7,1,,,,5,6,
Sam Lacey,laceysa01,197010140CIN,CIN,game,,21:00,4,6,.667,,,,0,1,.000,,,8,0,,,,2,8,
Fred Foster,fostefr01,197010140CIN,CIN,game,,21:00,3,8,.375,,,,1,3,.333,,,4,0,,,,2,7,
Bob Arnzen,arnzebo01,197010140CIN,CIN,game,,9:00,3,5,.600,,,,0,0,,,,4,0,,,,1,6,
Moe Barr,barrmo01,197010140CIN,CIN,game,,7:00,1,3,.333,,,,0,0,,,,1,1,,,,0,2,
Jimmy Walker,walkeji01,197010140SEA,DET,game,,42:00,7,17,.412,,,,8,9,.889,,,6,5,,,,3,22,
Dave Bing,bingda01,197010140SEA,DET,game,,31:00,9,16,.563,,,,7,13,.538,,,3,4,,,,3,25,
Steve Mix,mixst01,197010140SEA,DET,game,,27:00,6,9,.667,,,,6,7,.857,,,13,1,,,,1,18,
Bob Lanier,laniebo01,197010140SEA,DET,game,,26:00,10,18,.556,,,,2,5,.400,,,6,1,,,,2,22,
Bob Quick,quickbo01,197010140SEA,DET,game,,26:00,5,8,.625,,,,3,3,1.000,,,5,3,,,,4,13,
Howard Komives,komivho01,197010140SEA,DET,game,,23:00,3,8,.375,,,,0,0,,,,0,2,,,,1,6,
Terry Dischinger,dischte01,197010140SEA,DET,game,,22:00,2,5,.400,,,,5,6,.833,,,4,0,,,,5,9,
Otto Moore,mooreot01,197010140SEA,DET,game,,22:00,2,6,.333,,,,2,3,.667,,,7,1,,,,5,6,
Terry Driscoll,driscte01,197010140SEA,DET,game,,21:00,0,4,.000,,,,2,2,1.000,,,4,1,,,,6,2,
Bob Rule,rulebo01,197010140SEA,SEA,game,,40:00,15,31,.484,,,,7,10,.700,,,9,2,,,,5,37,
Dick Snyder,snydedi01,197010140SEA,SEA,game,,36:00,5,9,.556,,,,3,3,1.000,,,3,6,,,,6,13,
Lenny Wilkens,wilkele01,197010140SEA,SEA,game,,35:00,1,11,.091,,,,9,9,1.000,,,7,12,,,,5,11,
Don Kojis,kojisdo01,197010140SEA,SEA,game,,28:00,2,14,.143,,,,2,3,.667,,,9,2,,,,4,6,
Zaid Abdul-Aziz,abdulza01,197010140SEA,SEA,game,,27:00,6,10,.600,,,,7,9,.778,,,12,0,,,,1,19,
Lee Winfield,winfile01,197010140SEA,SEA,game,,25:00,5,9,.556,,,,3,5,.600,,,5,6,,,,5,13,
Tom Meschery,meschto01,197010140SEA,SEA,game,,21:00,3,7,.429,,,,2,2,1.000,,,4,0,,,,1,8,
Barry Clemens,clemeba01,197010140SEA,SEA,game,,20:00,3,8,.375,,,,0,0,,,,5,1,,,,3,6,
Tom Black,blackto01,197010140SEA,SEA,game,,8:00,2,3,.667,,,,0,1,.000,,,2,0,,,,2,4,
Elvin Hayes,hayesel01,197010140BAL,SDR,game,,38:00,6,15,.400,,,,0,1,.000,,,10,2,,,,2,12,
Stu Lantz,lantzst01,197010140BAL,SDR,game,,33:00,5,16,.313,,,,0,4,.000,,,7,2,,,,2,10,
Calvin Murphy,murphca01,197010140BAL,SDR,game,,28:00,6,11,.545,,,,5,5,1.000,,,1,2,,,,5,17,
Larry Siegfried,siegfla01,197010140BAL,SDR,game,,24:00,1,11,.091,,,,3,3,1.000,,,3,4,,,,3,5,
Toby Kimball,kimbato01,197010140BAL,SDR,game,,23:00,2,4,.500,,,,3,4,.750,,,8,2,,,,2,7,
John Trapp,trappjo01,197010140BAL,SDR,game,,21:00,9,16,.563,,,,2,4,.500,,,12,1,,,,1,20,
Don Adams,adamsdo01,197010140BAL,SDR,game,,20:00,1,7,.143,,,,0,0,,,,2,2,,,,4,2,
Rudy Tomjanovich,tomjaru01,197010140BAL,SDR,game,,17:00,4,6,.667,,,,0,0,,,,6,0,,,,3,8,
John Block,blockjo01,197010140BAL,SDR,game,,15:00,4,8,.500,,,,4,5,.800,,,6,0,,,,3,12,
Bernie Williams,willibe01,197010140BAL,SDR,game,,13:00,4,12,.333,,,,2,2,1.000,,,3,3,,,,2,10,
Curtis Perry,perrycu01,197010140BAL,SDR,game,,8:00,1,4,.250,,,,0,0,,,,2,0,,,,2,2,
Wes Unseld,unselwe01,197010140BAL,BAL,game,,41:00,0,3,.000,,,,0,0,,,,12,7,,,,2,0,
Jack Marin,marinja01,197010140BAL,BAL,game,,35:00,10,16,.625,,,,8,9,.889,,,13,5,,,,4,28,
Fred Carter,cartefr01,197010140BAL,BAL,game,,35:00,8,20,.400,,,,3,5,.600,,,4,5,,,,1,19,
Gus Johnson,johnsgu01,197010140BAL,BAL,game,,30:00,5,8,.625,,,,1,2,.500,,,15,3,,,,1,11,
Kevin Loughery,loughke01,197010140BAL,BAL,game,,29:00,6,12,.500,,,,4,6,.667,,,1,5,,,,4,16,
Al Tucker,tuckeal01,197010140BAL,BAL,game,,25:00,7,14,.500,,,,6,7,.857,,,10,0,,,,2,20,
Eddie Miles,milesed01,197010140BAL,BAL,game,,19:00,7,10,.700,,,,6,7,.857,,,2,0,,,,5,20,
Gary Zeller,zellega01,197010140BAL,BAL,game,,13:00,3,8,.375,,,,1,3,.333,,,2,1,,,,4,7,
Jim Barnes,barneji01,197010140BAL,BAL,game,,9:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Dennis Stewart,stewade01,197010140BAL,BAL,game,,4:00,0,2,.000,,,,2,2,1.000,,,2,1,,,,0,2,
Bingo Smith,smithbi02,197010140BUF,CLE,game,,35:00,10,19,.526,,,,1,2,.500,,,7,2,,,,4,21,
John Warren,warrejo01,197010140BUF,CLE,game,,32:00,6,13,.462,,,,2,4,.500,,,2,4,,,,5,14,
Walt Wesley,weslewa01,197010140BUF,CLE,game,,25:00,3,10,.300,,,,1,2,.500,,,5,2,,,,2,7,
Johnny Egan,eganjo01,197010140BUF,CLE,game,,24:00,3,7,.429,,,,6,6,1.000,,,2,5,,,,4,12,
Luther Rackley,rackllu01,197010140BUF,CLE,game,,23:00,2,3,.667,,,,3,5,.600,,,10,1,,,,4,7,
John Johnson,johnsjo01,197010140BUF,CLE,game,,21:00,2,7,.286,,,,2,2,1.000,,,5,1,,,,1,6,
Len Chappell,chapple01,197010140BUF,CLE,game,,21:00,0,3,.000,,,,4,5,.800,,,6,0,,,,0,4,
McCoy McLemore,mclemmc01,197010140BUF,CLE,game,,20:00,1,6,.167,,,,1,5,.200,,,5,0,,,,3,3,
Bobby Lewis,lewisbo01,197010140BUF,CLE,game,,17:00,4,5,.800,,,,0,1,.000,,,3,1,,,,0,8,
Joe Cooke,cookejo01,197010140BUF,CLE,game,,7:00,2,3,.667,,,,4,4,1.000,,,2,0,,,,0,8,
