Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194811010INJ,STB,game,,John Logan,loganjo01,,7,,,,,,4,5,0.8,,,,,,,,4.0,18,,
194811010INJ,STB,game,,Easy Parham,parhaea01,,8,,,,,,2,10,0.2,,,,,,,,4.0,18,,
194811010INJ,STB,game,,Ariel Maughan,maughar01,,8,,,,,,1,1,1.0,,,,,,,,5.0,17,,
194811010INJ,STB,game,,Red Rocha,rochare01,,4,,,,,,3,4,0.75,,,,,,,,3.0,11,,
194811010INJ,STB,game,,Belus Smawley,smawlbe01,,3,,,,,,0,4,0.0,,,,,,,,3.0,6,,
194811010INJ,STB,game,,Don Putman,putnado01,,2,,,,,,0,0,,,,,,,,,0.0,4,,
194811010INJ,STB,game,,Lonnie Eggleston,egglelo01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194811010INJ,STB,game,,Grady Lewis,lewisgr01,,1,,,,,,0,0,,,,,,,,,4.0,2,,
194811010INJ,STB,game,,D.C. Wilcutt,wilcudc01,,1,,,,,,0,0,,,,,,,,,0.0,2,,
194811010INJ,STB,game,,Don Martin,martido01,,0,,,,,,0,0,,,,,,,,,1.0,0,,
194811010INJ,STB,game,,Buddy O'Grady,ogradbu01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194811010INJ,INJ,game,,George Glamack,glamage01,,8,,,,,,9,11,0.818,,,,,,,,4.0,25,,
194811010INJ,INJ,game,,Freddie Lewis,lewisfr01,,7,,,,,,2,3,0.667,,,,,,,,1.0,16,,
194811010INJ,INJ,game,,Bruce Hale,halebr01,,3,,,,,,8,8,1.0,,,,,,,,2.0,14,,
194811010INJ,INJ,game,,Price Brookfield,brookpr01,,4,,,,,,0,0,,,,,,,,,2.0,8,,
194811010INJ,INJ,game,,Fritz Nagy,nagyfr01,,4,,,,,,0,2,0.0,,,,,,,,4.0,8,,
194811010INJ,INJ,game,,Charlie Black,blackch01,,3,,,,,,1,3,0.333,,,,,,,,4.0,7,,
194811010INJ,INJ,game,,Marty Passaglia,passama01,,1,,,,,,0,0,,,,,,,,,1.0,2,,
194811010INJ,INJ,game,,Hal Tidrick,tidriha01,,0,,,,,,2,2,1.0,,,,,,,,0.0,2,,
