Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Elgin Baylor,bayloel01,196010190CIN,LAL,game,,,13,34,.382,,,,9,10,.900,,,17,3,,,,1,35,
Slick Leonard,leonasl01,196010190CIN,LAL,game,,,4,11,.364,,,,13,16,.813,,,4,1,,,,2,21,
Jerry West,westje01,196010190CIN,LAL,game,,,7,16,.438,,,,6,6,1.000,,,2,5,,,,4,20,
Jim Krebs,krebsji01,196010190CIN,LAL,game,,,7,11,.636,,,,2,4,.500,,,4,2,,,,1,16,
Hot Rod Hundley,hundlho01,196010190CIN,LAL,game,,,5,15,.333,,,,3,4,.750,,,1,9,,,,2,13,
Rudy LaRusso,larusru01,196010190CIN,LAL,game,,,2,7,.286,,,,4,6,.667,,,6,4,,,,6,8,
Howie Jolliff,jolifho01,196010190CIN,LAL,game,,,2,5,.400,,,,0,0,,,,6,0,,,,0,4,
Ray Felix,felixra01,196010190CIN,LAL,game,,,1,4,.250,,,,1,2,.500,,,4,0,,,,6,3,
Tom Hawkins,hawkito01,196010190CIN,LAL,game,,,1,6,.167,,,,1,4,.250,,,8,0,,,,3,3,
Oscar Robertson,roberos01,196010190CIN,CIN,game,,43:00,8,20,.400,,,,5,5,1.000,,,12,10,,,,3,21,
Jack Twyman,twymaja01,196010190CIN,CIN,game,,,11,18,.611,,,,8,13,.615,,,7,5,,,,3,30,
Bucky Bockhorn,bockhbu01,196010190CIN,CIN,game,,,8,12,.667,,,,4,6,.667,,,10,9,,,,2,20,
Phil Jordon,jordoph01,196010190CIN,CIN,game,,,6,11,.545,,,,4,6,.667,,,9,3,,,,3,16,
Wayne Embry,embrywa01,196010190CIN,CIN,game,,,7,11,.636,,,,1,1,1.000,,,8,1,,,,2,15,
Larry Staverman,stavela01,196010190CIN,CIN,game,,,4,7,.571,,,,2,2,1.000,,,7,4,,,,5,10,
Bob Boozer,boozebo01,196010190CIN,CIN,game,,,3,7,.429,,,,2,3,.667,,,4,3,,,,4,8,
Ralph Davis,davisra01,196010190CIN,CIN,game,,,4,4,1.000,,,,0,0,,,,1,4,,,,4,8,
Hub Reed,reedhu01,196010190CIN,CIN,game,,,4,7,.571,,,,0,0,,,,8,2,,,,5,8,
Phil Rollins,rolliph01,196010190CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Win Wilfong,wilfowi01,196010190CIN,CIN,game,,,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Oscar Robertson,roberos01,196010200NYK,CIN,game,,41:00,10,24,.417,,,,8,9,.889,,,11,8,,,,4,28,
Jack Twyman,twymaja01,196010200NYK,CIN,game,,,9,19,.474,,,,5,5,1.000,,,6,,,,,5,23,
