Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rick Barry,barryri01,196810180INA,OAK,game,True,,15,27,.556,0,,,6,6,1.000,,,9,8,,,,4,36,
Warren Jabali,jabalwa01,196810180INA,OAK,game,True,,6,11,.545,0,,,3,3,1.000,,,3,4,,,,5,15,
Doug Moe,moedo01,196810180INA,OAK,game,True,,4,10,.400,0,,,5,5,1.000,,,8,5,,,,3,13,
Larry Brown,brownla01,196810180INA,OAK,game,True,,3,7,.429,1,,,3,4,.750,,,2,9,,,,5,10,
Ira Harge,hargeir01,196810180INA,OAK,game,True,,4,5,.800,0,,,2,2,1.000,,,8,0,,,,4,10,
Jim Eakins,eakinji01,196810180INA,OAK,game,False,,10,16,.625,0,,,4,7,.571,,,13,2,,,,4,24,
Gary Bradds,braddga01,196810180INA,OAK,game,False,,9,11,.818,0,,,0,1,.000,,,8,1,,,,3,18,
Henry Logan,loganhe01,196810180INA,OAK,game,False,,4,6,.667,0,,,2,3,.667,,,5,2,,,,4,10,
Russ Critchfield,critcru01,196810180INA,OAK,game,False,,4,10,.400,0,,,0,0,,,,0,1,,,,2,8,
Bob Netolicky,netolbo01,196810180INA,INA,game,True,,13,19,.684,0,,,5,11,.455,,,14,1,,,,2,31,
Mel Daniels,danieme01,196810180INA,INA,game,True,,10,24,.417,0,,,4,7,.571,,,17,2,,,,4,24,
Jimmy Rayl,raylji01,196810180INA,INA,game,True,,6,12,.500,5,,,4,5,.800,,,3,3,,,,6,21,
Roger Brown,brownro01,196810180INA,INA,game,True,,4,12,.333,0,,,7,8,.875,,,2,6,,,,6,15,
Freddie Lewis,lewisfr02,196810180INA,INA,game,True,,3,13,.231,0,,,8,9,.889,,,5,3,,,,3,14,
Jerry Harkness,harknje01,196810180INA,INA,game,False,,0,5,.000,0,,,7,11,.636,,,5,2,,,,4,7,
George Peeples,peeplge01,196810180INA,INA,game,False,,2,8,.250,0,,,3,4,.750,,,9,2,,,,1,7,
Mike Lewis,lewismi01,196810180INA,INA,game,False,,3,5,.600,0,,,0,0,,,,4,1,,,,1,6,
Bobby Hooper,hoopebo01,196810180INA,INA,game,False,,2,7,.286,1,,,0,0,,,,0,0,,,,0,5,
Phil Wagner,wagneph01,196810180INA,INA,game,False,,1,2,.500,0,,,1,1,1.000,,,1,0,,,,1,3,
Rick Barry,barryri01,196810190KEN,OAK,game,,,16,27,.593,0,,,14,14,1.000,,,14,,,,,5,46,
Doug Moe,moedo01,196810190KEN,OAK,game,,,6,21,.286,0,,,8,9,.889,,,12,,,,,3,20,
Gary Bradds,braddga01,196810190KEN,OAK,game,,,5,12,.417,0,,,9,10,.900,,,10,,,,,2,19,
Warren Jabali,jabalwa01,196810190KEN,OAK,game,,,8,14,.571,0,,,2,2,1.000,,,10,,,,,4,18,
Henry Logan,loganhe01,196810190KEN,OAK,game,,,3,6,.500,0,,,3,4,.750,,,1,,,,,3,9,
Larry Brown,brownla01,196810190KEN,OAK,game,,,2,8,.250,0,,,4,7,.571,,,4,,,,,4,8,
Jim Eakins,eakinji01,196810190KEN,OAK,game,,,3,6,.500,0,,,0,0,,,,7,,,,,0,6,
Ira Harge,hargeir01,196810190KEN,OAK,game,,,2,4,.500,0,,,2,4,.500,,,9,,,,,4,6,
Russ Critchfield,critcru01,196810190KEN,OAK,game,,,0,1,.000,0,,,2,5,.400,,,1,,,,,0,2,
Louie Dampier,dampilo01,196810190KEN,KEN,game,,,10,25,.400,5,,,1,1,1.000,,,2,,,,,4,26,
Goose Ligon,ligongo01,196810190KEN,KEN,game,,,9,16,.563,0,,,8,9,.889,,,11,,,,,5,26,
Wayne Chapman,chapmwa01,196810190KEN,KEN,game,,,7,14,.500,0,,,5,7,.714,,,4,,,,,5,19,
Gene Moore,moorege01,196810190KEN,KEN,game,,,6,12,.500,0,,,0,1,.000,,,9,,,,,1,12,
Randy Mahaffey,mahafra01,196810190KEN,KEN,game,,,5,8,.625,0,,,1,1,1.000,,,9,,,,,5,11,
Darel Carrier,carrida01,196810190KEN,KEN,game,,,3,18,.167,0,,,4,6,.667,,,5,,,,,1,10,
Jim Caldwell,caldwji01,196810190KEN,KEN,game,,,1,2,.500,0,,,0,0,,,,3,,,,,4,2,
Reggie Lacefield,lacefre01,196810190KEN,KEN,game,,,1,1,1.000,0,,,0,0,,,,0,,,,,1,2,
Bobby Rascoe,rascobo01,196810190KEN,KEN,game,,,0,4,.000,0,,,2,2,1.000,,,2,,,,,1,2,
