Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Kojis,kojisdo01,196410160PHI,DET,game,,,7,13,.538,,,,6,8,.750,,,9,3,,,,4,20,
Dave DeBusschere,debusda01,196410160PHI,DET,game,,,6,12,.500,,,,3,4,.750,,,8,1,,,,2,15,
Ray Scott,scottra01,196410160PHI,DET,game,,,6,15,.400,,,,3,4,.750,,,14,3,,,,4,15,
Rod Thorn,thornro01,196410160PHI,DET,game,,,5,16,.313,,,,5,7,.714,,,6,5,,,,4,15,
Donnie Butcher,butchdo01,196410160PHI,DET,game,,,3,9,.333,,,,7,11,.636,,,7,4,,,,5,13,
Reggie Harding,hardire01,196410160PHI,DET,game,,,6,14,.429,,,,1,1,1.000,,,11,2,,,,4,13,
Hub Reed,reedhu01,196410160PHI,DET,game,,,5,6,.833,,,,0,1,.000,,,3,0,,,,2,10,
Bob Duffy,duffybo02,196410160PHI,DET,game,,,2,3,.667,,,,2,2,1.000,,,1,3,,,,3,6,
Terry Dischinger,dischte01,196410160PHI,DET,game,,,0,5,.000,,,,4,5,.800,,,4,3,,,,1,4,
Eddie Miles,milesed01,196410160PHI,DET,game,,,1,4,.250,,,,0,0,,,,2,2,,,,2,2,
Hal Greer,greerha01,196410160PHI,PHI,game,,,11,25,.440,,,,10,13,.769,,,3,6,,,,3,32,
Paul Neumann,neumapa01,196410160PHI,PHI,game,,,5,13,.385,,,,10,10,1.000,,,1,5,,,,4,20,
Larry Costello,costela01,196410160PHI,PHI,game,,,6,12,.500,,,,3,3,1.000,,,1,3,,,,2,15,
Chet Walker,walkech01,196410160PHI,PHI,game,,,6,16,.375,,,,3,3,1.000,,,13,2,,,,4,15,
Jerry Greenspan,greenje01,196410160PHI,PHI,game,,,4,6,.667,,,,4,4,1.000,,,6,0,,,,5,12,
Red Kerr,kerrre01,196410160PHI,PHI,game,,,3,11,.273,,,,5,6,.833,,,14,2,,,,2,11,
Connie Dierking,dierkco01,196410160PHI,PHI,game,,,4,6,.667,,,,1,1,1.000,,,5,1,,,,4,9,
Dave Gambee,gambeda01,196410160PHI,PHI,game,,,1,7,.143,,,,3,4,.750,,,7,3,,,,5,5,
