Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jim Jackson,jacksji01,199311050UTA,DAL,game,True,41:00,.433,.353,.118,.353,6.3,9.5,7.9,13.5,0.0,0.0,16.9,27.7,87,122,-9.5
Jamal Mashburn,mashbja01,199311050UTA,DAL,game,True,33:00,.580,.567,.400,.600,3.9,7.9,5.9,34.0,0.0,0.0,5.0,29.1,124,122,5.1
Derek Harper,harpede01,199311050UTA,DAL,game,True,30:00,.810,.778,.333,.222,0.0,0.0,0.0,27.4,0.0,0.0,16.8,19.0,136,125,3.5
Darren Morningstar,mornida01,199311050UTA,DAL,game,True,17:00,.798,1.000,.000,2.000,0.0,22.9,11.4,10.3,9.8,0.0,21.0,13.5,119,97,4.7
Popeye Jones,jonespo01,199311050UTA,DAL,game,True,15:00,.500,.500,.250,.000,25.9,43.2,34.6,12.0,0.0,0.0,20.0,16.0,106,111,-5.0
Donald Hodge,hodgedo01,199311050UTA,DAL,game,False,30:00,.600,.600,.000,.000,13.0,30.3,21.6,17.0,0.0,4.6,28.6,11.2,107,112,-0.5
Fat Lever,leverfa01,199311050UTA,DAL,game,False,22:00,.317,.357,.286,.286,5.9,5.9,5.9,7.6,5.0,0.0,20.2,21.6,62,113,-6.9
Lucious Harris,harrilu01,199311050UTA,DAL,game,False,18:00,.333,.333,.167,.000,7.2,7.2,7.2,28.9,0.0,3.8,14.3,18.7,86,120,-2.9
Greg Dreiling,dreilgr01,199311050UTA,DAL,game,False,17:00,.266,.000,.000,2.000,7.6,15.3,11.4,8.6,0.0,4.0,51.5,11.0,50,117,-13.2
Tim Legler,legleti01,199311050UTA,DAL,game,False,17:00,.425,.400,.000,.400,0.0,0.0,0.0,10.3,0.0,0.0,14.5,19.4,83,125,-11.6
Karl Malone,malonka01,199311050UTA,UTA,game,True,39:00,.571,.524,.048,.476,13.3,23.3,18.3,19.3,1.4,2.2,7.3,32.8,124,97,7.8
David Benoit,benoida01,199311050UTA,UTA,game,True,34:00,.417,.417,.333,.000,11.4,19.1,15.3,0.0,0.0,0.0,25.0,11.0,84,102,-7.9
Jeff Malone,malonje01,199311050UTA,UTA,game,True,32:00,.388,.417,.000,.167,12.2,4.1,8.1,0.0,0.0,0.0,0.0,18.8,97,107,-8.5
John Stockton,stockjo01,199311050UTA,UTA,game,True,30:00,.825,.786,.143,.286,8.6,13.0,10.8,46.5,3.7,0.0,38.8,20.0,118,96,7.0
Luther Wright,wrighlu01,199311050UTA,UTA,game,True,13:00,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.5,67,105,-19.0
Tyrone Corbin,corbity01,199311050UTA,UTA,game,False,33:00,.500,.500,.000,.000,3.9,15.7,9.8,12.6,1.7,2.6,14.3,9.9,110,98,0.6
Tom Chambers,chambto01,199311050UTA,UTA,game,False,24:00,.772,.667,.000,.917,0.0,16.2,8.1,17.4,2.3,7.1,5.6,34.7,157,94,20.1
Jay Humphries,humphja01,199311050UTA,UTA,game,False,18:00,.417,.417,.167,.000,0.0,14.4,7.2,47.5,3.1,0.0,25.0,20.7,96,97,0.2
Walter Bond,bondwa01,199311050UTA,UTA,game,False,15:00,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,157,108,-2.8
