Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Moses Malone,malonmo01,198010100SDC,HOU,game,True,40:00,8,18,.444,0,0,,3,5,.600,,,7,2,1,4,1,3,19,
Calvin Murphy,murphca01,198010100SDC,HOU,game,True,32:00,7,11,.636,0,0,,2,2,1.000,0,0,0,1,1,0,0,4,16,
Robert Reid,reidro01,198010100SDC,HOU,game,True,32:00,3,12,.250,0,0,,5,6,.833,,,7,0,1,1,2,3,11,
Rudy Tomjanovich,tomjaru01,198010100SDC,HOU,game,True,23:00,4,10,.400,0,1,.000,3,4,.750,,,3,1,0,0,1,3,11,
Tom Henderson,hendeto01,198010100SDC,HOU,game,True,20:00,3,8,.375,0,0,,0,0,,,,1,3,1,0,0,0,6,
Allen Leavell,leaveal01,198010100SDC,HOU,game,False,26:00,5,10,.500,0,0,,4,6,.667,,,2,7,2,0,6,4,14,
Major Jones,jonesma01,198010100SDC,HOU,game,False,20:00,4,6,.667,0,0,,0,1,.000,,,5,1,1,1,0,2,8,
Calvin Garrett,garreca01,198010100SDC,HOU,game,False,18:00,4,4,1.000,0,0,,0,0,,,,1,1,0,0,0,0,8,
Mike Dunleavy,dunlemi01,198010100SDC,HOU,game,False,18:00,3,10,.300,0,0,,0,0,,,,2,3,2,0,2,2,6,
Billy Paultz,paultbi01,198010100SDC,HOU,game,False,11:00,1,1,1.000,0,0,,3,4,.750,,,3,0,0,0,1,2,5,
Swen Nater,natersw01,198010100SDC,SDC,game,True,45:00,9,17,.529,0,0,,0,0,,,,13,2,0,0,3,2,18,
Sidney Wicks,wickssi01,198010100SDC,SDC,game,True,45:00,7,13,.538,0,0,,1,3,.333,6,17,23,4,1,3,5,3,15,
Phil Smith,smithph01,198010100SDC,SDC,game,True,39:00,13,21,.619,0,0,,9,10,.900,,,5,3,2,0,2,2,35,
Joe Bryant,bryanjo01,198010100SDC,SDC,game,True,35:00,8,15,.533,1,1,1.000,1,2,.500,,,6,5,0,1,1,6,18,
Brian Taylor,taylobr01,198010100SDC,SDC,game,True,35:00,6,13,.462,0,1,.000,2,3,.667,,,4,9,2,1,1,4,14,
Michael Brooks,brookmi01,198010100SDC,SDC,game,False,19:00,4,7,.571,0,0,,2,2,1.000,,,6,1,0,0,2,2,10,
Freeman Williams,willifr01,198010100SDC,SDC,game,False,13:00,4,9,.444,0,0,,0,0,,0,0,0,0,1,0,2,4,8,
Stan Pietkiewicz,pietkst01,198010100SDC,SDC,game,False,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,
Brian Winters,wintebr01,198010100PHI,MIL,game,True,40:00,4,7,.571,0,0,,0,2,.000,,,1,4,1,0,4,3,8,
Marques Johnson,johnsma01,198010100PHI,MIL,game,True,36:00,8,21,.381,0,0,,3,4,.750,,,10,3,1,1,2,1,19,
Mickey Johnson,johnsmi01,198010100PHI,MIL,game,True,33:00,6,13,.462,0,1,.000,2,2,1.000,,,10,6,1,0,1,2,14,
Quinn Buckner,bucknqu01,198010100PHI,MIL,game,True,19:00,3,5,.600,0,0,,1,2,.500,,,5,6,2,0,3,5,7,
Harvey Catchings,catchha01,198010100PHI,MIL,game,True,18:00,0,4,.000,0,0,,0,0,,,,6,3,2,2,1,4,0,
Sidney Moncrief,moncrsi01,198010100PHI,MIL,game,False,30:00,3,8,.375,0,0,,9,11,.818,,,3,3,1,0,2,1,15,
Bob Lanier,laniebo01,198010100PHI,MIL,game,False,29:00,6,11,.545,0,0,,6,9,.667,,,8,0,0,0,2,3,18,
Junior Bridgeman,bridgju01,198010100PHI,MIL,game,False,27:00,7,15,.467,0,1,.000,7,7,1.000,,,3,1,1,1,2,4,21,
Pat Cummings,cummipa01,198010100PHI,MIL,game,False,7:00,2,3,.667,0,0,,0,0,,,,2,0,0,0,2,1,4,
Len Elmore,elmorle01,198010100PHI,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Julius Erving,ervinju01,198010100PHI,PHI,game,True,37:00,10,22,.455,0,1,.000,2,2,1.000,,,6,6,1,2,1,4,22,
Caldwell Jones,jonesca01,198010100PHI,PHI,game,True,37:00,3,6,.500,0,0,,0,0,,,,9,1,1,3,2,5,6,
Maurice Cheeks,cheekma01,198010100PHI,PHI,game,True,34:00,2,8,.250,0,1,.000,4,5,.800,,,5,4,4,2,1,1,8,
Doug Collins,collido01,198010100PHI,PHI,game,True,30:00,7,11,.636,0,0,,4,6,.667,,,2,5,1,1,3,2,18,
Darryl Dawkins,dawkida01,198010100PHI,PHI,game,True,15:00,3,6,.500,0,0,,0,0,,,,5,1,0,3,4,6,6,
Bobby Jones,jonesbo01,198010100PHI,PHI,game,False,31:00,5,10,.500,0,0,,10,12,.833,,,7,5,1,1,1,4,20,
Lionel Hollins,hollili01,198010100PHI,PHI,game,False,22:00,2,6,.333,0,0,,5,6,.833,0,0,0,4,3,0,2,3,9,
Steve Mix,mixst01,198010100PHI,PHI,game,False,20:00,7,14,.500,0,0,,0,0,,,,6,2,0,0,1,1,14,
Clint Richardson,richacl01,198010100PHI,PHI,game,False,10:00,0,1,.000,0,0,,0,0,,,,1,2,0,0,1,1,0,
Earl Cureton,curetea01,198010100PHI,PHI,game,False,4:00,0,2,.000,0,0,,0,0,,,,2,0,0,0,1,0,0,
George McGinnis,mcginge01,198010100NJN,IND,game,True,41:00,6,17,.353,0,0,,3,6,.500,,,10,3,,2,8,2,15,
Johnny Davis,davisjo01,198010100NJN,IND,game,True,39:00,9,13,.692,0,0,,6,6,1.000,,,1,11,,0,,3,24,
Mike Bantom,bantomi01,198010100NJN,IND,game,True,31:00,4,10,.400,0,0,,4,4,1.000,,,5,2,,1,5,6,12,
Billy Knight,knighbi01,198010100NJN,IND,game,True,31:00,5,12,.417,0,0,,1,2,.500,,,6,3,,1,,1,11,
James Edwards,edwarja01,198010100NJN,IND,game,True,27:00,9,12,.750,0,0,,4,8,.500,,,9,1,,2,,6,22,
Clemon Johnson,johnscl01,198010100NJN,IND,game,False,20:00,1,4,.250,0,0,,2,2,1.000,,,6,2,,0,,2,4,
Dudley Bradley,bradldu01,198010100NJN,IND,game,False,19:00,4,5,.800,0,0,,4,5,.800,,,4,1,,1,,4,12,
George Johnson,johnsge03,198010100NJN,IND,game,False,14:00,1,3,.333,0,0,,0,0,,,,5,0,,0,,3,2,
Jerry Sichting,sichtje01,198010100NJN,IND,game,False,10:00,2,3,.667,0,0,,0,0,,0,0,0,3,,0,,1,4,
Louis Orr,orrlo01,198010100NJN,IND,game,False,8:00,1,2,.500,0,0,,2,2,1.000,,,2,0,,0,,1,4,
Foots Walker,walkefo01,198010100NJN,NJN,game,True,31:00,2,2,1.000,0,0,,1,5,.200,,,2,7,1,0,,2,5,
Cliff Robinson,robincl01,198010100NJN,NJN,game,True,29:00,5,15,.333,0,0,,1,2,.500,,,9,3,1,2,6,3,11,
Mike Newlin,newlimi01,198010100NJN,NJN,game,True,28:00,5,15,.333,0,1,.000,5,6,.833,,,2,1,2,1,,2,15,
Jan van Breda Kolff,vanbrja01,198010100NJN,NJN,game,True,20:00,2,4,.500,0,0,,0,0,,,,4,0,0,0,,3,4,
Bob Elliott,elliobo01,198010100NJN,NJN,game,True,15:00,1,4,.250,0,0,,0,0,,,,1,1,0,0,,3,2,
Mike O'Koren,okoremi01,198010100NJN,NJN,game,False,29:00,4,10,.400,0,1,.000,2,2,1.000,,,4,1,2,1,,1,10,
Eddie Jordan,jordaed01,198010100NJN,NJN,game,False,25:00,4,11,.364,0,2,.000,0,0,,,,2,3,3,0,5,2,8,
Maurice Lucas,lucasma01,198010100NJN,NJN,game,False,24:00,2,7,.286,0,0,,5,9,.556,,,10,2,0,0,,6,9,
Mike Gminski,gminsmi01,198010100NJN,NJN,game,False,22:00,4,12,.333,0,0,,7,8,.875,,,7,0,1,0,,3,15,
Darwin Cook,cookda01,198010100NJN,NJN,game,False,17:00,5,9,.556,0,2,.000,2,2,1.000,0,0,0,1,2,0,,3,12,
Kareem Abdul-Jabbar,abdulka01,198010100SEA,LAL,game,True,42:00,6,24,.250,0,0,,3,5,.600,7,5,12,3,1,2,6,2,15,
Jim Chones,choneji01,198010100SEA,LAL,game,True,41:00,5,11,.455,0,0,,0,0,,1,9,10,1,0,1,2,4,10,
Jamaal Wilkes,wilkeja01,198010100SEA,LAL,game,True,36:00,10,19,.526,0,0,,2,2,1.000,3,1,4,2,1,0,3,4,22,
Norm Nixon,nixonno01,198010100SEA,LAL,game,True,34:00,8,15,.533,0,0,,0,1,.000,1,4,5,7,3,0,1,5,16,
Magic Johnson,johnsma02,198010100SEA,LAL,game,True,34:00,6,13,.462,0,0,,2,2,1.000,5,6,11,8,1,1,5,4,14,
Michael Cooper,coopemi01,198010100SEA,LAL,game,False,25:00,5,10,.500,0,0,,0,0,,0,0,0,1,1,0,2,3,10,
Mark Landsberger,landsma01,198010100SEA,LAL,game,False,19:00,4,12,.333,0,0,,2,4,.500,7,4,11,0,2,0,1,5,10,
Brad Holland,hollabr01,198010100SEA,LAL,game,False,3:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,
Alan Hardy,hardyal01,198010100SEA,LAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Paul Westphal,westppa01,198010100SEA,SEA,game,True,43:00,9,18,.500,0,0,,6,7,.857,0,1,1,5,3,2,1,3,24,
Jack Sikma,sikmaja01,198010100SEA,SEA,game,True,38:00,5,11,.455,0,0,,0,0,,0,12,12,2,0,0,3,3,10,
Lonnie Shelton,sheltlo01,198010100SEA,SEA,game,True,36:00,7,15,.467,0,0,,5,6,.833,2,3,5,6,3,0,9,2,19,
John Johnson,johnsjo01,198010100SEA,SEA,game,True,32:00,5,10,.500,0,0,,2,2,1.000,2,5,7,3,0,0,2,2,12,
Vinnie Johnson,johnsvi01,198010100SEA,SEA,game,True,31:00,5,8,.625,0,0,,3,3,1.000,1,1,2,2,2,0,0,4,13,
Fred Brown,brownfr01,198010100SEA,SEA,game,False,22:00,5,13,.385,0,0,,1,2,.500,0,0,0,4,1,0,3,1,11,
James Bailey,baileja01,198010100SEA,SEA,game,False,21:00,2,4,.500,0,0,,2,4,.500,1,7,8,0,0,3,3,4,6,
Wally Walker,walkewa01,198010100SEA,SEA,game,False,7:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Dennis Awtrey,awtrede01,198010100SEA,SEA,game,False,6:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,
James Donaldson,donalja01,198010100SEA,SEA,game,False,4:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,1,1,
Jim Paxson,paxsoji02,198010100UTA,POR,game,True,39:00,6,12,.500,0,0,,0,0,,1,4,5,2,0,0,1,1,12,
Tom Owens,owensto01,198010100UTA,POR,game,True,29:00,5,7,.714,0,0,,0,0,,2,8,10,2,0,1,3,5,10,
Calvin Natt,nattca01,198010100UTA,POR,game,True,29:00,4,13,.308,0,0,,1,1,1.000,0,6,6,2,0,1,3,4,9,
Ron Brewer,brewero01,198010100UTA,POR,game,True,28:00,12,21,.571,0,0,,2,3,.667,1,0,1,2,3,0,2,3,26,
Kermit Washington,washike01,198010100UTA,POR,game,True,22:00,0,4,.000,0,0,,0,0,,2,2,4,1,0,0,3,4,0,
Mychal Thompson,thompmy01,198010100UTA,POR,game,False,34:00,4,13,.308,0,0,,3,5,.600,4,8,12,4,0,3,0,2,11,
Billy Ray Bates,batesbi01,198010100UTA,POR,game,False,24:00,5,13,.385,0,0,,0,0,,0,0,0,2,2,0,1,2,10,
Bob Gross,grossbo01,198010100UTA,POR,game,False,22:00,2,4,.500,0,0,,0,0,,0,5,5,1,0,1,4,2,4,
Mike Harper,harpemi01,198010100UTA,POR,game,False,8:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,
Roy Hamilton,hamilro01,198010100UTA,POR,game,False,5:00,1,3,.333,0,0,,1,2,.500,2,1,3,0,0,0,1,1,3,
Ben Poquette,poquebe01,198010100UTA,UTA,game,True,41:00,3,6,.500,0,0,,2,2,1.000,3,10,13,0,2,5,3,3,8,
Darrell Griffith,griffda01,198010100UTA,UTA,game,True,40:00,12,27,.444,0,1,.000,2,2,1.000,4,4,8,2,5,0,3,4,26,
Adrian Dantley,dantlad01,198010100UTA,UTA,game,True,39:00,14,25,.560,0,0,,8,11,.727,3,4,7,2,0,0,4,3,36,
Billy McKinney,mckinbi01,198010100UTA,UTA,game,True,37:00,1,5,.200,0,0,,2,2,1.000,0,3,3,5,2,0,3,1,4,
Allan Bristow,bristal01,198010100UTA,UTA,game,True,36:00,4,12,.333,0,0,,6,6,1.000,5,6,11,5,1,0,2,2,14,
James Hardy,hardyja01,198010100UTA,UTA,game,False,19:00,1,4,.250,0,0,,3,4,.750,2,6,8,1,0,1,1,1,5,
Ron Boone,boonero01,198010100UTA,UTA,game,False,19:00,1,6,.167,0,1,.000,1,1,1.000,0,2,2,2,1,1,1,3,3,
Wayne Cooper,coopewa01,198010100UTA,UTA,game,False,9:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,1,0,0,0,
Purvis Short,shortpu01,198010100PHO,GSW,game,True,37:00,5,17,.294,0,0,,0,0,,2,4,6,6,3,0,1,2,10,
World B. Free,freewo01,198010100PHO,GSW,game,True,32:00,8,14,.571,0,0,,5,9,.556,1,0,1,3,5,0,2,5,21,
Bernard King,kingbe01,198010100PHO,GSW,game,True,30:00,6,11,.545,0,0,,0,0,,1,2,3,0,1,1,0,5,12,
John Lucas,lucasjo01,198010100PHO,GSW,game,True,28:00,5,6,.833,0,0,,6,9,.667,0,0,0,4,1,0,2,2,16,
Clifford Ray,raycl01,198010100PHO,GSW,game,True,25:00,1,5,.200,0,0,,2,3,.667,4,4,8,3,1,0,4,6,4,
Joe Barry Carroll,carrojo01,198010100PHO,GSW,game,False,24:00,5,11,.455,0,0,,3,6,.500,3,3,6,0,0,1,4,5,13,
Sonny Parker,parkeso01,198010100PHO,GSW,game,False,24:00,5,10,.500,0,0,,0,0,,0,3,3,1,1,0,3,2,10,
Rickey Brown,brownri01,198010100PHO,GSW,game,False,18:00,3,4,.750,0,0,,0,2,.000,1,0,1,2,1,1,1,3,6,
Larry Smith,smithla01,198010100PHO,GSW,game,False,11:00,0,2,.000,0,0,,0,0,,3,2,5,0,0,0,0,1,0,
Lorenzo Romar,romarlo01,198010100PHO,GSW,game,False,7:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,1,1,3,
Billy Reid,reidbi01,198010100PHO,GSW,game,False,5:00,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,1,2,6,
