Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerry Sloan,sloanje01,196810150NYK,CHI,game,,48:00,1,5,.200,,,,7,8,.875,,,3,6,,,,5,9,
Flynn Robinson,robinfl01,196810150NYK,CHI,game,,42:00,13,26,.500,,,,6,7,.857,,,4,5,,,,4,32,
Bob Boozer,boozebo01,196810150NYK,CHI,game,,35:00,5,15,.333,,,,7,8,.875,,,10,0,,,,3,17,
Tom Boerwinkle,boerwto01,196810150NYK,CHI,game,,32:00,4,9,.444,,,,1,2,.500,,,12,1,,,,4,9,
Jim Washington,washiji01,196810150NYK,CHI,game,,31:00,6,12,.500,,,,4,5,.800,,,6,0,,,,2,16,
Barry Clemens,clemeba01,196810150NYK,CHI,game,,19:00,4,6,.667,,,,1,1,1.000,,,3,2,,,,2,9,
Dave Newmark,newmada01,196810150NYK,CHI,game,,16:00,2,6,.333,,,,1,5,.200,,,7,1,,,,0,5,
Erwin Mueller,mueller01,196810150NYK,CHI,game,,11:00,1,2,.500,,,,1,1,1.000,,,1,1,,,,2,3,
Loy Petersen,peterlo01,196810150NYK,CHI,game,,6:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Cazzie Russell,russeca01,196810150NYK,NYK,game,,38:00,13,24,.542,,,,3,4,.750,,,9,2,,,,2,29,
Phil Jackson,jacksph01,196810150NYK,NYK,game,,36:00,4,7,.571,,,,2,5,.400,,,8,0,,,,6,10,
Willis Reed,reedwi01,196810150NYK,NYK,game,,35:00,5,11,.455,,,,0,0,,,,4,2,,,,6,10,
Walt Frazier,fraziwa01,196810150NYK,NYK,game,,32:00,5,9,.556,,,,2,4,.500,,,5,5,,,,3,12,
Dick Barnett,barnedi01,196810150NYK,NYK,game,,30:00,5,12,.417,,,,0,0,,,,3,3,,,,4,10,
Walt Bellamy,bellawa01,196810150NYK,NYK,game,,28:00,5,9,.556,,,,3,4,.750,,,10,0,,,,3,13,
