Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Archie Clark,clarkar01,197410170PHO,SEA,game,True,42:00,12,18,.667,,,,3,4,.750,0,3,3,8,1,0,,3,27,
Spencer Haywood,haywosp01,197410170PHO,SEA,game,True,33:00,4,13,.308,,,,0,0,,1,6,7,2,1,1,,1,8,
Fred Brown,brownfr01,197410170PHO,SEA,game,True,29:00,11,21,.524,,,,2,2,1.000,1,3,4,6,6,0,,4,24,
Kenny McIntosh,mcintke01,197410170PHO,SEA,game,True,25:00,2,8,.250,,,,2,2,1.000,2,2,4,4,0,0,,4,6,
Jim Fox,foxji01,197410170PHO,SEA,game,True,14:00,2,5,.400,,,,2,2,1.000,1,2,3,1,2,0,,5,6,
Tom Burleson,burleto01,197410170PHO,SEA,game,False,34:00,6,13,.462,,,,2,2,1.000,1,4,5,1,0,4,,2,14,
Slick Watts,wattssl01,197410170PHO,SEA,game,False,24:00,1,9,.111,,,,1,3,.333,2,0,2,6,0,0,,3,3,
Wardell Jackson,jackswa01,197410170PHO,SEA,game,False,20:00,0,4,.000,,,,0,2,.000,0,1,1,1,0,0,,4,0,
Leonard Gray,grayle01,197410170PHO,SEA,game,False,10:00,3,5,.600,,,,1,2,.500,1,0,1,0,0,0,,4,7,
John Hummer,hummejo01,197410170PHO,SEA,game,False,8:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,,0,2,
Tal Skinner,skinnta01,197410170PHO,SEA,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Charlie Scott,scottch01,197410170PHO,PHO,game,True,39:00,10,21,.476,,,,12,14,.857,0,8,8,6,0,1,,3,32,
Curtis Perry,perrycu01,197410170PHO,PHO,game,True,37:00,3,8,.375,,,,2,2,1.000,6,6,12,1,1,3,,2,8,
Dennis Awtrey,awtrede01,197410170PHO,PHO,game,True,32:00,7,10,.700,,,,4,4,1.000,4,5,9,6,0,1,,4,18,
Mike Bantom,bantomi01,197410170PHO,PHO,game,True,32:00,3,7,.429,,,,3,6,.500,2,4,6,4,1,1,,4,9,
Dick Van Arsdale,vanardi01,197410170PHO,PHO,game,True,29:00,8,13,.615,,,,5,6,.833,0,2,2,2,1,0,,2,21,
Keith Erickson,erickke01,197410170PHO,PHO,game,False,20:00,2,5,.400,,,,6,9,.667,0,2,2,3,1,0,,3,10,
Gary Melchionni,melchga01,197410170PHO,PHO,game,False,17:00,3,7,.429,,,,2,2,1.000,0,4,4,1,1,0,,2,8,
Earl Williams,williea01,197410170PHO,PHO,game,False,11:00,2,3,.667,,,,0,0,,0,4,4,2,0,1,,2,4,
Nate Hawthorne,hawthna01,197410170PHO,PHO,game,False,10:00,2,6,.333,,,,0,0,,0,1,1,0,0,0,,1,4,
Fred Saunders,saundfr01,197410170PHO,PHO,game,False,5:00,0,0,,,,,0,0,,0,0,0,1,1,0,,0,0,
Corky Calhoun,calhoco01,197410170PHO,PHO,game,False,2:00,0,1,.000,,,,0,0,,0,1,1,0,1,0,,0,0,
Jim Owens,owensji01,197410170PHO,PHO,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Pete Maravich,maravpe01,197410170NYK,NOJ,game,,35:00,4,16,.250,,,,7,9,.778,1,2,3,4,2,0,,4,15,
Walt Bellamy,bellawa01,197410170NYK,NOJ,game,,14:00,2,2,1.000,,,,2,2,1.000,0,5,5,0,0,0,,2,6,
Bud Stallworth,stallbu01,197410170NYK,NOJ,game,,34:00,4,12,.333,,,,3,5,.600,0,1,1,0,4,0,,5,11,
