Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Hal Greer,greerha01,197110120CHI,PHI,game,True,43:00,13,20,.650,,,,2,2,1.000,,,6,6,,,,2,28,
Archie Clark,clarkar01,197110120CHI,PHI,game,True,42:00,11,16,.688,,,,7,11,.636,,,3,7,,,,3,29,
Jim Washington,washiji01,197110120CHI,PHI,game,True,42:00,4,9,.444,,,,3,4,.750,,,9,1,,,,5,11,
Luke Jackson,jackslu01,197110120CHI,PHI,game,True,33:00,7,9,.778,,,,4,5,.800,,,8,3,,,,5,18,
Billy Cunningham,cunnibi01,197110120CHI,PHI,game,True,26:00,4,9,.444,,,,2,2,1.000,,,7,6,,,,6,10,
Fred Foster,fostefr01,197110120CHI,PHI,game,False,28:00,4,9,.444,,,,6,6,1.000,,,4,0,,,,3,14,
Dennis Awtrey,awtrede01,197110120CHI,PHI,game,False,15:00,1,1,1.000,,,,0,0,,,,4,1,,,,6,2,
Dave Wohl,wohlda01,197110120CHI,PHI,game,False,11:00,1,1,1.000,,,,0,1,.000,,,0,1,,,,1,2,
Bob Love,lovebo01,197110120CHI,CHI,game,True,48:00,13,27,.481,,,,8,10,.800,,,6,2,,,,4,34,
Chet Walker,walkech01,197110120CHI,CHI,game,True,31:00,3,6,.500,,,,4,4,1.000,,,1,3,,,,5,10,
Jerry Sloan,sloanje01,197110120CHI,CHI,game,True,31:00,4,14,.286,,,,1,7,.143,,,5,2,,,,4,9,
Tom Boerwinkle,boerwto01,197110120CHI,CHI,game,True,24:00,2,4,.500,,,,3,4,.750,,,12,1,,,,3,7,
Jim King,kingji01,197110120CHI,CHI,game,True,23:00,3,9,.333,,,,0,0,,,,2,2,,,,1,6,
Jimmy Collins,colliji01,197110120CHI,CHI,game,False,25:00,4,7,.571,,,,2,2,1.000,,,2,5,,,,1,10,
Bob Weiss,weissbo01,197110120CHI,CHI,game,False,25:00,2,7,.286,,,,1,1,1.000,,,1,5,,,,3,5,
Clifford Ray,raycl01,197110120CHI,CHI,game,False,15:00,4,6,.667,,,,3,7,.429,,,8,0,,,,2,11,
Jim Fox,foxji01,197110120CHI,CHI,game,False,9:00,2,5,.400,,,,4,5,.800,,,8,1,,,,3,8,
Kenny McIntosh,mcintke01,197110120CHI,CHI,game,False,9:00,0,0,,,,,0,3,.000,,,0,0,,,,1,0,
Spencer Haywood,haywosp01,197110120BUF,SEA,game,,41:00,11,14,.786,,,,7,9,.778,,,14,9,,,,1,29,
Dick Snyder,snydedi01,197110120BUF,SEA,game,,38:00,10,12,.833,,,,4,4,1.000,,,2,3,,,,3,24,
Gar Heard,heardga01,197110120BUF,SEA,game,,38:00,8,16,.500,,,,0,1,.000,,,9,0,,,,0,16,
Lenny Wilkens,wilkele01,197110120BUF,SEA,game,,31:00,4,12,.333,,,,7,7,1.000,,,2,8,,,,4,15,
Bob Rule,rulebo01,197110120BUF,SEA,game,,28:00,3,13,.231,,,,3,5,.600,,,6,0,,,,0,9,
