Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gerald Wilkins,wilkige01,199011020CHH,NYK,game,True,43:00,10,15,.667,0,1,.000,5,8,.625,3,1,4,4,1,0,4,4,25,
Mark Jackson,jacksma01,199011020CHH,NYK,game,True,43:00,7,14,.500,0,0,,8,13,.615,2,5,7,7,3,1,3,1,22,
Charles Oakley,oaklech01,199011020CHH,NYK,game,True,43:00,2,6,.333,0,0,,5,8,.625,2,13,15,4,1,0,0,2,9,
Patrick Ewing,ewingpa01,199011020CHH,NYK,game,True,41:00,14,23,.609,0,0,,10,14,.714,2,10,12,4,1,7,4,5,38,
Kiki Vandeweghe,vandeki01,199011020CHH,NYK,game,True,38:00,5,12,.417,1,1,1.000,2,2,1.000,0,0,0,3,1,0,1,1,13,
Maurice Cheeks,cheekma01,199011020CHH,NYK,game,False,21:00,4,6,.667,0,0,,6,6,1.000,0,1,1,2,2,0,0,4,14,
Brian Quinnett,quinnbr01,199011020CHH,NYK,game,False,14:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,1,2,4,
Jerrod Mustaf,mustaje01,199011020CHH,NYK,game,False,13:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,3,4,
Eddie Lee Wilkins,wilkied01,199011020CHH,NYK,game,False,9:00,2,3,.667,0,0,,1,1,1.000,1,1,2,2,0,0,1,2,5,
Armen Gilliam,gilliar01,199011020CHH,CHH,game,True,37:00,10,20,.500,0,0,,3,5,.600,4,7,11,2,1,1,1,6,23,
J.R. Reid,reidjr01,199011020CHH,CHH,game,True,36:00,7,14,.500,0,0,,6,6,1.000,3,3,6,0,1,1,3,5,20,
Johnny Newman,newmajo01,199011020CHH,CHH,game,True,31:00,4,10,.400,0,1,.000,3,4,.750,1,3,4,2,1,0,4,5,11,
Muggsy Bogues,boguemu01,199011020CHH,CHH,game,True,30:00,1,6,.167,0,0,,0,0,,2,2,4,10,1,0,1,5,2,
Rex Chapman,chapmre01,199011020CHH,CHH,game,True,29:00,4,15,.267,1,2,.500,3,4,.750,2,1,3,1,1,0,1,4,12,
Dell Curry,curryde01,199011020CHH,CHH,game,False,24:00,8,13,.615,4,4,1.000,2,3,.667,1,0,1,4,0,0,2,5,22,
Kendall Gill,gillke01,199011020CHH,CHH,game,False,23:00,7,11,.636,0,0,,2,2,1.000,0,3,3,8,0,0,2,3,16,
Kenny Gattison,gattike01,199011020CHH,CHH,game,False,23:00,2,5,.400,0,0,,2,2,1.000,2,6,8,0,1,0,0,3,6,
Kelly Tripucka,tripuke01,199011020CHH,CHH,game,False,22:00,5,7,.714,0,1,.000,4,4,1.000,1,1,2,6,0,1,0,1,14,
Dave Hoppen,hoppeda01,199011020CHH,CHH,game,False,10:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,4,
Johnny Dawkins,dawkijo01,199011020CHI,PHI,game,True,39:00,10,13,.769,0,1,.000,5,6,.833,0,7,7,11,0,0,5,1,25,
Rick Mahorn,mahorri01,199011020CHI,PHI,game,True,37:00,6,8,.750,0,0,,7,8,.875,3,6,9,1,1,3,2,2,19,
Charles Barkley,barklch01,199011020CHI,PHI,game,True,36:00,15,21,.714,0,1,.000,7,9,.778,5,5,10,5,0,0,2,2,37,
Hersey Hawkins,hawkihe01,199011020CHI,PHI,game,True,33:00,5,13,.385,0,2,.000,9,9,1.000,0,4,4,4,2,0,4,5,19,
Mike Gminski,gminsmi01,199011020CHI,PHI,game,True,27:00,2,6,.333,0,0,,0,0,,1,3,4,1,1,1,1,1,4,
Ron Anderson,anderro01,199011020CHI,PHI,game,False,20:00,7,10,.700,0,0,,3,3,1.000,1,2,3,0,2,0,2,2,17,
Manute Bol,bolma01,199011020CHI,PHI,game,False,20:00,0,2,.000,0,0,,0,0,,0,4,4,0,0,4,1,2,0,
Brian Oliver,olivebr01,199011020CHI,PHI,game,False,15:00,0,5,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,
Rickey Green,greenri01,199011020CHI,PHI,game,False,9:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,
Jayson Williams,willija01,199011020CHI,PHI,game,False,4:00,1,2,.500,0,0,,1,2,.500,2,0,2,0,0,0,1,2,3,
Michael Jordan,jordami01,199011020CHI,CHI,game,True,34:00,14,24,.583,1,3,.333,5,5,1.000,3,2,5,7,7,0,5,4,34,
Horace Grant,grantho01,199011020CHI,CHI,game,True,33:00,9,13,.692,0,0,,4,5,.800,2,2,4,2,1,0,0,3,22,
Scottie Pippen,pippesc01,199011020CHI,CHI,game,True,33:00,5,15,.333,0,1,.000,3,3,1.000,1,4,5,5,1,2,1,3,13,
