Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darrell Griffith,griffda01,198410260SEA,UTA,game,True,42:00,8,19,.421,0,3,.000,5,5,1.000,0,3,3,0,2,0,3,3,21,
Rickey Green,greenri01,198410260SEA,UTA,game,True,34:00,5,8,.625,0,0,,10,11,.909,1,2,3,3,3,0,5,2,20,
Thurl Bailey,baileth01,198410260SEA,UTA,game,True,33:00,3,12,.250,0,0,,2,2,1.000,0,3,3,1,2,0,3,2,8,
Mark Eaton,eatonma01,198410260SEA,UTA,game,True,30:00,0,2,.000,0,0,,5,6,.833,2,4,6,1,0,8,3,6,5,
John Drew,drewjo01,198410260SEA,UTA,game,True,19:00,1,10,.100,0,0,,3,4,.750,1,6,7,0,0,1,5,4,5,
Jeff Wilkins,wilkije01,198410260SEA,UTA,game,False,23:00,7,16,.438,0,0,,3,6,.500,3,0,3,1,1,0,0,2,17,
John Stockton,stockjo01,198410260SEA,UTA,game,False,17:00,1,2,.500,0,1,.000,2,2,1.000,0,2,2,5,2,0,2,1,4,
Rich Kelley,kelleri01,198410260SEA,UTA,game,False,15:00,1,1,1.000,0,0,,5,6,.833,1,0,1,0,5,0,0,2,7,
J.J. Anderson,anderjj01,198410260SEA,UTA,game,False,14:00,0,3,.000,0,0,,1,4,.250,1,2,3,0,0,0,3,5,1,
Bob Hansen,hansebo01,198410260SEA,UTA,game,False,8:00,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,5,
Billy Paultz,paultbi01,198410260SEA,UTA,game,False,5:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,2,1,
Danny Vranes,vraneda01,198410260SEA,SEA,game,True,39:00,9,13,.692,0,0,,6,7,.857,3,3,6,3,6,1,6,5,24,
Jack Sikma,sikmaja01,198410260SEA,SEA,game,True,35:00,4,14,.286,0,0,,8,9,.889,4,13,17,5,0,1,2,4,16,
Gerald Henderson,hendege01,198410260SEA,SEA,game,True,30:00,0,7,.000,0,0,,0,0,,0,1,1,5,2,0,2,5,0,
Al Wood,woodal01,198410260SEA,SEA,game,True,28:00,9,15,.600,0,0,,3,4,.750,4,3,7,3,2,0,4,4,21,
Tom Chambers,chambto01,198410260SEA,SEA,game,True,26:00,5,14,.357,0,1,.000,1,1,1.000,3,4,7,6,1,0,4,5,11,
