Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gene Shue,shuege01,195810190SYR,DET,game,,39:00,7,18,.389,,,,4,5,.800,,,3,,,,,0,18,
Walter Dukes,dukeswa01,195810190SYR,DET,game,,29:00,4,15,.267,,,,8,12,.667,,,17,,,,,6,16,
George Yardley,yardlge01,195810190SYR,DET,game,,29:00,4,14,.286,,,,3,4,.750,,,7,,,,,3,11,
Dick Farley,farledi01,195810190SYR,DET,game,,28:00,2,4,.500,,,,7,9,.778,,,2,,,,,2,11,
Earl Lloyd,lloydea01,195810190SYR,DET,game,,27:00,5,10,.500,,,,1,3,.333,,,11,,,,,6,11,
Phil Jordon,jordoph01,195810190SYR,DET,game,,21:00,2,5,.400,,,,3,5,.600,,,4,,,,,1,7,
Shellie McMillon,mcmilsh01,195810190SYR,DET,game,,16:00,3,3,1.000,,,,6,10,.600,,,8,,,,,5,12,
Dick McGuire,mcguidi01,195810190SYR,DET,game,,16:00,0,4,.000,,,,0,0,,,,3,,,,,0,0,
Joe Holup,holupjo01,195810190SYR,DET,game,,13:00,2,4,.500,,,,0,0,,,,2,,,,,1,4,
Chuck Noble,noblech01,195810190SYR,DET,game,,13:00,0,3,.000,,,,0,0,,,,2,,,,,1,0,
Barney Cable,cableba01,195810190SYR,DET,game,,9:00,2,3,.667,,,,0,0,,,,4,,,,,0,4,
Al Bianchi,biancal01,195810190SYR,SYR,game,,36:00,7,15,.467,,,,3,6,.500,,,4,,,,,4,17,
Larry Costello,costela01,195810190SYR,SYR,game,,36:00,6,15,.400,,,,1,2,.500,,,6,,,,,4,13,
Dolph Schayes,schaydo01,195810190SYR,SYR,game,,34:00,5,19,.263,,,,8,11,.727,,,11,,,,,4,18,
Red Kerr,kerrre01,195810190SYR,SYR,game,,34:00,7,17,.412,,,,3,5,.600,,,21,,,,,5,17,
Ed Conlin,conlied01,195810190SYR,SYR,game,,34:00,5,15,.333,,,,1,2,.500,,,10,,,,,2,11,
Bob Hopkins,hopkibo01,195810190SYR,SYR,game,,18:00,2,8,.250,,,,3,3,1.000,,,8,,,,,6,7,
Hal Greer,greerha01,195810190SYR,SYR,game,,17:00,0,4,.000,,,,2,2,1.000,,,0,,,,,2,2,
Togo Palazzi,palazto01,195810190SYR,SYR,game,,14:00,6,11,.545,,,,2,2,1.000,,,3,,,,,3,14,
Connie Dierking,dierkco01,195810190SYR,SYR,game,,10:00,0,1,.000,,,,2,2,1.000,,,5,,,,,1,2,
Tommy Kearns,kearnto01,195810190SYR,SYR,game,,7:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Dave Piontek,piontda01,195810220MNL,CIN,game,,,8,22,.364,,,,1,3,.333,,,,,,,,4,17,
Jack Parr,parrja01,195810220MNL,CIN,game,,,5,9,.556,,,,4,5,.800,,,,,,,,1,14,
Jack Twyman,twymaja01,195810220MNL,CIN,game,,,5,16,.313,,,,2,3,.667,,,,,,,,4,12,
Archie Dees,deesar01,195810220MNL,CIN,game,,,4,7,.571,,,,1,3,.333,,,,,,,,3,9,
Vern Hatton,hattove01,195810220MNL,CIN,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,2,8,
Jim Palmer,palmeji01,195810220MNL,CIN,game,,,3,6,.500,,,,2,3,.667,,,,,,,,4,8,
Tom Marshall,marshto01,195810220MNL,CIN,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,1,7,
Bucky Bockhorn,bockhbu01,195810220MNL,CIN,game,,,1,6,.167,,,,0,0,,,,,,,,,1,2,
Si Green,greensi01,195810220MNL,CIN,game,,,1,13,.077,,,,0,0,,,,,,,,,1,2,
Wayne Embry,embrywa01,195810220MNL,CIN,game,,,0,7,.000,,,,0,0,,,,,,,,,1,0,
Larry Staverman,stavela01,195810220MNL,CIN,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
Elgin Baylor,bayloel01,195810220MNL,MNL,game,,32:00,10,21,.476,,,,5,7,.714,,,13,6,,,,4,25,
Jim Krebs,krebsji01,195810220MNL,MNL,game,,,6,12,.500,,,,4,4,1.000,,,,,,,,1,16,
Ed Fleming,flemied01,195810220MNL,MNL,game,,,6,14,.429,,,,3,6,.500,,,,,,,,2,15,
Larry Foust,foustla01,195810220MNL,MNL,game,,,5,8,.625,,,,0,0,,,,,,,,,2,10,
Dick Garmaker,garmadi01,195810220MNL,MNL,game,,,4,16,.250,,,,1,4,.250,,,,,,,,1,9,
Boo Ellis,ellisbo01,195810220MNL,MNL,game,,,2,7,.286,,,,2,3,.667,,,,,,,,3,6,
Steve Hamilton,hamilst01,195810220MNL,MNL,game,,,1,3,.333,,,,4,4,1.000,,,,,,,,4,6,
Slick Leonard,leonasl01,195810220MNL,MNL,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,0,5,
Vern Mikkelsen,mikkeve01,195810220MNL,MNL,game,,,1,10,.100,,,,3,4,.750,,,,,,,,0,5,
Hot Rod Hundley,hundlho01,195810220MNL,MNL,game,,,1,10,.100,,,,0,1,.000,,,,,,,,1,2,
Gene Shue,shuege01,195810230STL,DET,game,,43:00,4,16,.250,,,,5,8,.625,,,6,,,,,1,13,
George Yardley,yardlge01,195810230STL,DET,game,,39:00,10,21,.476,,,,8,8,1.000,,,9,,,,,3,28,
Earl Lloyd,lloydea01,195810230STL,DET,game,,30:00,2,4,.500,,,,8,9,.889,,,7,,,,,4,12,
Dick McGuire,mcguidi01,195810230STL,DET,game,,28:00,2,7,.286,,,,2,4,.500,,,7,,,,,2,6,
Phil Jordon,jordoph01,195810230STL,DET,game,,20:00,5,12,.417,,,,4,5,.800,,,5,,,,,5,14,
Walter Dukes,dukeswa01,195810230STL,DET,game,,19:00,1,7,.143,,,,0,0,,,,4,,,,,6,2,
Dick Farley,farledi01,195810230STL,DET,game,,17:00,3,5,.600,,,,2,2,1.000,,,2,,,,,2,8,
Joe Holup,holupjo01,195810230STL,DET,game,,16:00,3,6,.500,,,,2,3,.667,,,3,,,,,2,8,
Barney Cable,cableba01,195810230STL,DET,game,,12:00,2,8,.250,,,,0,0,,,,4,,,,,0,4,
Shellie McMillon,mcmilsh01,195810230STL,DET,game,,8:00,2,3,.667,,,,2,2,1.000,,,2,,,,,1,6,
Chuck Noble,noblech01,195810230STL,DET,game,,8:00,1,4,.250,,,,0,0,,,,1,,,,,2,2,
Bob Pettit,pettibo01,195810230STL,STL,game,,38:00,7,19,.368,,,,9,13,.692,,,25,,,,,3,23,
Slater Martin,martisl01,195810230STL,STL,game,,33:00,2,10,.200,,,,4,7,.571,,,4,,,,,2,8,
Jack McMahon,mcmahja01,195810230STL,STL,game,,30:00,5,10,.500,,,,1,2,.500,,,1,,,,,3,11,
Cliff Hagan,hagancl01,195810230STL,STL,game,,29:00,8,17,.471,,,,2,3,.667,,,6,,,,,4,18,
Chuck Share,sharech01,195810230STL,STL,game,,29:00,2,7,.286,,,,4,4,1.000,,,18,,,,,3,8,
Clyde Lovellette,lovelcl01,195810230STL,STL,game,,21:00,6,12,.500,,,,4,8,.500,,,13,,,,,5,16,
Ed Macauley,macaued01,195810230STL,STL,game,,19:00,2,6,.333,,,,0,1,.000,,,2,,,,,1,4,
Win Wilfong,wilfowi01,195810230STL,STL,game,,14:00,2,5,.400,,,,2,2,1.000,,,5,,,,,4,6,
Al Ferrari,ferraal01,195810230STL,STL,game,,12:00,2,6,.333,,,,1,1,1.000,,,3,,,,,1,5,
Med Park,parkme01,195810230STL,STL,game,,7:00,1,2,.500,,,,1,2,.500,,,3,,,,,0,3,
Dave Gambee,gambeda01,195810230STL,STL,game,,5:00,1,1,1.000,,,,0,0,,,,0,0,,,,2,2,
Hub Reed,reedhu01,195810230STL,STL,game,,3:00,0,1,.000,,,,0,0,,,,1,,,,,2,0,
Paul Arizin,arizipa01,195810250SYR,PHW,game,,,11,23,.478,,,,5,7,.714,,,7,1,,,,5,27,
Jack George,georgja01,195810250SYR,PHW,game,,,8,17,.471,,,,5,5,1.000,,,6,4,,,,2,21,
Tom Gola,golato01,195810250SYR,PHW,game,,,2,5,.400,,,,13,15,.867,,,5,5,,,,4,17,
Woody Sauldsberry,sauldwo01,195810250SYR,PHW,game,,,6,18,.333,,,,3,4,.750,,,15,1,,,,5,15,
Phil Rollins,rolliph01,195810250SYR,PHW,game,,,5,8,.625,,,,3,3,1.000,,,1,3,,,,2,13,
Andy Johnson,johnsan01,195810250SYR,PHW,game,,,3,10,.300,,,,1,3,.333,,,5,0,,,,6,7,
Joe Graboski,grabojo01,195810250SYR,PHW,game,,,2,11,.182,,,,2,2,1.000,,,11,0,,,,2,6,
Neil Johnston,johnsne01,195810250SYR,PHW,game,,,2,5,.400,,,,0,0,,,,2,0,,,,1,4,
George Dempsey,dempsge01,195810250SYR,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Dolph Schayes,schaydo01,195810250SYR,SYR,game,,,12,19,.632,,,,10,13,.769,,,11,1,,,,5,34,
Red Kerr,kerrre01,195810250SYR,SYR,game,,,9,19,.474,,,,6,7,.857,,,19,0,,,,2,24,
Larry Costello,costela01,195810250SYR,SYR,game,,,5,15,.333,,,,6,8,.750,,,3,4,,,,4,16,
Ed Conlin,conlied01,195810250SYR,SYR,game,,,5,18,.278,,,,2,2,1.000,,,10,2,,,,3,12,
Hal Greer,greerha01,195810250SYR,SYR,game,,,5,8,.625,,,,1,1,1.000,,,1,0,,,,3,11,
Bob Hopkins,hopkibo01,195810250SYR,SYR,game,,,2,6,.333,,,,4,5,.800,,,6,0,,,,4,8,
Al Bianchi,biancal01,195810250SYR,SYR,game,,,2,7,.286,,,,0,0,,,,0,2,,,,4,4,
Togo Palazzi,palazto01,195810250SYR,SYR,game,,,0,5,.000,,,,0,2,.000,,,1,0,,,,0,0,
Bill Russell,russebi01,195810250NYK,BOS,game,,50:00,6,,,,,,3,5,.600,,,25,,,,,4,15,
Bill Sharman,sharmbi01,195810250NYK,BOS,game,,,13,,,,,,2,3,.667,,,,,,,,5,28,
Bob Cousy,cousybo01,195810250NYK,BOS,game,,,6,,,,,,12,14,.857,,,,,,,,4,24,
Sam Jones,jonessa01,195810250NYK,BOS,game,,,6,,,,,,8,8,1.000,,,,,,,,0,20,
Jim Loscutoff,loscuji01,195810250NYK,BOS,game,,,7,,,,,,0,0,,,,,,,,,6,14,
Tom Heinsohn,heinsto01,195810250NYK,BOS,game,,,4,,,,,,0,2,.000,,,,,,,,6,8,
Lou Tsioropoulos,tsiorlo01,195810250NYK,BOS,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Bennie Swain,swainbe01,195810250NYK,BOS,game,,,2,,,,,,2,5,.400,,,,,,,,2,6,
Frank Ramsey,ramsefr01,195810250NYK,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Gene Conley,conlege01,195810250NYK,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Kenny Sears,searske01,195810250NYK,NYK,game,,,8,,,,,,17,18,.944,,,,,,,,3,33,
Richie Guerin,gueriri01,195810250NYK,NYK,game,,,8,,,,,,5,8,.625,,,,,,,,5,21,
Carl Braun,braunca01,195810250NYK,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Willie Naulls,naullwi01,195810250NYK,NYK,game,,,4,,,,,,6,6,1.000,,,,,,,,6,14,
Ron Sobie,sobiero01,195810250NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Guy Sparrow,sparrgu01,195810250NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Charlie Tyra,tyrach01,195810250NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,2,8,
Ray Felix,felixra01,195810250NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Mike Farmer,farmemi01,195810250NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Pettit,pettibo01,195810250DET,STL,game,,,11,23,.478,,,,9,13,.692,,,14,,,,,3,31,
Cliff Hagan,hagancl01,195810250DET,STL,game,,,6,17,.353,,,,4,4,1.000,,,5,,,,,4,16,
Ed Macauley,macaued01,195810250DET,STL,game,,,4,6,.667,,,,4,6,.667,,,,,,,,2,12,
Chuck Share,sharech01,195810250DET,STL,game,,,4,6,.667,,,,4,4,1.000,,,,,,,,4,12,
Slater Martin,martisl01,195810250DET,STL,game,,,3,10,.300,,,,4,4,1.000,,,,,,,,3,10,
Jack McMahon,mcmahja01,195810250DET,STL,game,,,4,14,.286,,,,2,4,.500,,,,,,,,4,10,
Win Wilfong,wilfowi01,195810250DET,STL,game,,,4,12,.333,,,,0,0,,,,,,,,,3,8,
Clyde Lovellette,lovelcl01,195810250DET,STL,game,,,3,9,.333,,,,1,1,1.000,,,,,,,,4,7,
Med Park,parkme01,195810250DET,STL,game,,,1,2,.500,,,,2,2,1.000,,,,,,,,2,4,
Al Ferrari,ferraal01,195810250DET,STL,game,,,1,5,.200,,,,0,1,.000,,,,,,,,3,2,
Phil Jordon,jordoph01,195810250DET,DET,game,,,13,24,.542,,,,7,7,1.000,,,,,,,,4,33,
George Yardley,yardlge01,195810250DET,DET,game,,,8,14,.571,,,,6,8,.750,,,,,,,,6,22,
Dick McGuire,mcguidi01,195810250DET,DET,game,,,6,11,.545,,,,6,9,.667,,,,,,,,4,18,
Gene Shue,shuege01,195810250DET,DET,game,,,5,18,.278,,,,7,7,1.000,,,,,,,,2,17,
Earl Lloyd,lloydea01,195810250DET,DET,game,,,4,8,.500,,,,5,6,.833,,,,,,,,5,13,
Walter Dukes,dukeswa01,195810250DET,DET,game,,,5,8,.625,,,,2,6,.333,,,,,,,,5,12,
Joe Holup,holupjo01,195810250DET,DET,game,,,0,3,.000,,,,1,2,.500,,,,,,,,2,1,
Chuck Noble,noblech01,195810250DET,DET,game,,,0,0,,,,,1,1,1.000,,,,,,,,0,1,
Dick Garmaker,garmadi01,195810250CIN,MNL,game,,,8,,,,,,7,9,.778,,,,,,,,4,23,
Vern Mikkelsen,mikkeve01,195810250CIN,MNL,game,,,4,,,,,,10,12,.833,,,,,,,,2,18,
Elgin Baylor,bayloel01,195810250CIN,MNL,game,,,5,,,,,,5,9,.556,,,22,,,,,4,15,
Jim Krebs,krebsji01,195810250CIN,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Boo Ellis,ellisbo01,195810250CIN,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Slick Leonard,leonasl01,195810250CIN,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Larry Foust,foustla01,195810250CIN,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Ed Fleming,flemied01,195810250CIN,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Hot Rod Hundley,hundlho01,195810250CIN,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Steve Hamilton,hamilst01,195810250CIN,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jack Twyman,twymaja01,195810250CIN,CIN,game,,,14,,,,,,1,2,.500,,,,,,,,5,29,
Archie Dees,deesar01,195810250CIN,CIN,game,,,7,,,,,,9,9,1.000,,,,,,,,3,23,
Jim Palmer,palmeji01,195810250CIN,CIN,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Vern Hatton,hattove01,195810250CIN,CIN,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Dave Piontek,piontda01,195810250CIN,CIN,game,,,5,,,,,,2,5,.400,,,,,,,,2,12,
Si Green,greensi01,195810250CIN,CIN,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Bucky Bockhorn,bockhbu01,195810250CIN,CIN,game,,,4,,,,,,1,2,.500,,,,,,,,0,9,
Tom Marshall,marshto01,195810250CIN,CIN,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Jack Parr,parrja01,195810250CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Larry Staverman,stavela01,195810250CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Brendan McCann,mccanbr01,195810260PHW,NYK,game,,7:00,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Willie Naulls,naullwi01,195810260PHW,NYK,game,,,12,25,.480,,,,6,6,1.000,,,19,2,,,,2,30,
Kenny Sears,searske01,195810260PHW,NYK,game,,,6,15,.400,,,,7,7,1.000,,,17,2,,,,3,19,
Ron Sobie,sobiero01,195810260PHW,NYK,game,,,7,21,.333,,,,3,3,1.000,,,12,4,,,,2,17,
Ray Felix,felixra01,195810260PHW,NYK,game,,,3,14,.214,,,,5,5,1.000,,,16,0,,,,6,11,
Carl Braun,braunca01,195810260PHW,NYK,game,,,2,13,.154,,,,4,4,1.000,,,5,12,,,,6,8,
Guy Sparrow,sparrgu01,195810260PHW,NYK,game,,,4,12,.333,,,,0,0,,,,7,2,,,,3,8,
Charlie Tyra,tyrach01,195810260PHW,NYK,game,,,2,6,.333,,,,0,0,,,,2,0,,,,1,4,
Mike Farmer,farmemi01,195810260PHW,NYK,game,,,1,2,.500,,,,1,1,1.000,,,1,0,,,,1,3,
Pete Brennan,brennpe01,195810260PHW,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Paul Arizin,arizipa01,195810260PHW,PHW,game,,,9,21,.429,,,,9,10,.900,,,11,5,,,,6,27,
Joe Graboski,grabojo01,195810260PHW,PHW,game,,,7,26,.269,,,,7,9,.778,,,13,2,,,,5,21,
