Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeff Ruland,rulanje01,198510250ATL,WSB,game,True,41:00,.567,.533,.000,.267,18.0,20.8,19.5,34.4,1.2,2.6,23.0,23.9,110,95,7.2
Cliff Robinson,robincl01,198510250ATL,WSB,game,True,36:00,.661,.643,.000,.429,3.4,20.7,12.7,9.5,4.2,1.5,23.1,27.1,103,90,5.1
Jeff Malone,malonje01,198510250ATL,WSB,game,True,30:00,.551,.533,.000,.200,0.0,7.1,3.8,5.9,0.0,0.0,10.9,27.5,102,104,-4.9
Gus Williams,willigu01,198510250ATL,WSB,game,True,30:00,.648,.571,.143,.357,0.0,0.0,0.0,23.5,3.4,0.0,5.8,25.9,134,101,8.9
Charles Jones,jonesch01,198510250ATL,WSB,game,True,25:00,.410,.250,.000,.500,9.8,25.6,18.3,10.1,0.0,8.6,17.0,10.6,101,91,4.2
Dan Roundfield,roundda01,198510250ATL,WSB,game,False,26:00,.148,.000,.000,.800,9.5,16.4,13.2,4.6,1.9,0.0,22.8,15.2,47,96,-13.7
Perry Moss,mosspe01,198510250ATL,WSB,game,False,20:00,.788,.750,.000,.250,0.0,0.0,0.0,7.3,5.1,0.0,18.4,12.3,128,97,3.8
Dudley Bradley,bradldu01,198510250ATL,WSB,game,False,15:00,,,,,0.0,0.0,0.0,8.0,3.4,0.0,,0.0,200,101,0.1
Darren Daye,dayeda01,198510250ATL,WSB,game,False,11:00,.563,.500,.000,.250,0.0,19.4,10.4,0.0,4.6,0.0,0.0,18.2,121,89,0.5
Manute Bol,bolma01,198510250ATL,WSB,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,101,-31.2
Tom McMillen,mcmilto01,198510250ATL,WSB,game,False,3:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,102,104,-10.3
Dominique Wilkins,wilkido01,198510250ATL,ATL,game,True,42:00,.513,.517,.069,.172,12.7,2.9,8.2,19.2,3.6,0.0,13.8,35.7,99,105,7.0
Tree Rollins,rollitr01,198510250ATL,ATL,game,True,34:00,.507,.500,.000,.250,3.1,29.0,15.1,0.0,0.0,5.6,10.1,12.0,99,102,-0.5
Cliff Levingston,levincl01,198510250ATL,ATL,game,True,31:00,.410,.375,.000,.500,6.9,15.9,11.1,17.0,1.6,4.1,17.0,15.7,90,103,0.9
Spud Webb,webbsp01,198510250ATL,ATL,game,True,29:00,.761,.714,.000,.286,0.0,12.7,5.9,50.6,1.7,0.0,27.6,15.5,126,107,4.9
Kevin Willis,willike02,198510250ATL,ATL,game,True,22:00,.320,.316,.000,.158,14.5,28.0,20.8,0.0,0.0,0.0,4.7,40.1,76,107,-12.9
Randy Wittman,wittmra01,198510250ATL,ATL,game,False,24:00,.500,.500,.167,.000,8.9,5.1,7.1,17.1,0.0,0.0,0.0,10.4,129,112,1.0
Scott Hastings,hastisc01,198510250ATL,ATL,game,False,23:00,.286,.286,.000,.000,9.3,16.1,12.4,5.7,4.4,0.0,12.5,14.4,72,101,-1.9
Lorenzo Charles,charllo01,198510250ATL,ATL,game,False,10:00,.667,.667,.000,.000,0.0,12.3,5.7,0.0,0.0,0.0,0.0,12.4,138,111,1.1
Sedric Toney,toneyse01,198510250ATL,ATL,game,False,10:00,.000,.000,.000,.000,0.0,24.6,11.4,0.0,0.0,0.0,50.0,24.8,0,107,-36.0
Ray Williams,willira01,198510250ATL,ATL,game,False,9:00,,,,,0.0,0.0,0.0,39.0,5.6,0.0,,0.0,200,102,5.6
Jon Koncak,koncajo01,198510250ATL,ATL,game,False,6:00,.521,.500,.000,1.000,17.8,0.0,9.5,0.0,0.0,0.0,0.0,19.9,122,112,-11.7
Hakeem Olajuwon,olajuha01,198510250UTA,HOU,game,True,42:00,.583,.529,.000,.824,16.7,14.3,15.5,10.2,1.1,2.9,7.9,23.4,128,107,5.8
Ralph Sampson,sampsra01,198510250UTA,HOU,game,True,37:00,.607,.611,.000,.222,12.7,32.4,22.4,13.1,1.3,1.6,9.2,23.0,126,104,6.4
Lewis Lloyd,lloydle01,198510250UTA,HOU,game,True,33:00,.595,.500,.000,.400,7.1,7.3,7.2,23.8,1.4,0.0,25.4,18.6,110,110,0.1
John Lucas,lucasjo01,198510250UTA,HOU,game,True,33:00,.631,.571,.000,.429,3.5,21.8,12.6,27.0,1.4,0.0,10.7,22.1,133,107,5.2
Rodney McCray,mccraro01,198510250UTA,HOU,game,True,30:00,.857,.857,.000,.000,3.9,12.0,7.9,9.3,4.7,4.0,22.2,11.7,131,99,9.5
Jim Petersen,peterji01,198510250UTA,HOU,game,False,19:00,.363,.333,.000,.333,12.3,6.3,9.4,0.0,0.0,3.2,12.7,16.2,86,109,-9.5
Robert Reid,reidro01,198510250UTA,HOU,game,False,19:00,.000,.000,.000,.000,0.0,12.6,6.2,11.5,5.0,0.0,28.6,14.4,18,103,-9.5
Mitchell Wiggins,wiggimi01,198510250UTA,HOU,game,False,14:00,.381,.286,.000,.286,8.4,8.6,8.5,0.0,3.4,0.0,11.3,24.8,89,105,-8.0
Allen Leavell,leaveal01,198510250UTA,HOU,game,False,11:00,.129,.000,.000,.667,0.0,0.0,0.0,0.0,0.0,5.5,43.6,24.4,17,109,-25.7
Steve Harris,harrist01,198510250UTA,HOU,game,False,2:00,.500,.500,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,39.0,135,115,15.6
Adrian Dantley,dantlad01,198510250UTA,UTA,game,True,36:00,.698,.600,.000,1.200,3.3,3.3,3.3,8.9,1.3,0.0,17.9,32.5,118,115,2.4
Mark Eaton,eatonma01,198510250UTA,UTA,game,True,36:00,.932,1.000,.000,.167,6.7,26.0,16.5,0.0,0.0,6.0,23.7,9.8,125,107,1.9
Thurl Bailey,baileth01,198510250UTA,UTA,game,True,33:00,.487,.438,.000,.500,7.3,10.6,9.0,4.6,0.0,4.9,4.9,26.0,102,113,-1.4
Rickey Green,greenri01,198510250UTA,UTA,game,True,21:00,.405,.444,.000,.222,0.0,0.0,0.0,55.7,4.5,0.0,9.2,21.7,98,110,1.7
Bob Hansen,hansebo01,198510250UTA,UTA,game,True,20:00,.820,.750,.000,.500,6.0,5.9,5.9,13.8,2.4,0.0,0.0,10.2,174,113,6.7
John Stockton,stockjo01,198510250UTA,UTA,game,False,25:00,.506,.500,.000,.200,0.0,9.4,4.7,71.1,3.8,0.0,8.4,19.9,121,108,7.2
Karl Malone,malonka01,198510250UTA,UTA,game,False,24:00,.337,.364,.000,.182,10.0,19.5,14.8,11.8,7.8,0.0,25.2,27.7,62,97,-7.7
Pace Mannion,mannipa01,198510250UTA,UTA,game,False,22:00,.450,.500,.250,.250,0.0,5.3,2.7,11.6,0.0,0.0,31.1,12.2,68,117,-11.3
Fred Roberts,roberfr01,198510250UTA,UTA,game,False,9:00,.773,.667,.000,.667,13.3,26.0,19.8,0.0,0.0,6.0,0.0,18.0,165,107,12.4
Carey Scurry,scurrca01,198510250UTA,UTA,game,False,8:00,.000,.000,.333,.000,0.0,14.6,7.4,14.3,0.0,6.7,0.0,15.7,20,111,-9.2
Jeff Wilkins,wilkije01,198510250UTA,UTA,game,False,4:00,.000,.000,.000,.000,30.0,0.0,14.8,0.0,0.0,0.0,0.0,10.5,65,119,-12.5
Steve Hayes,hayesst01,198510250UTA,UTA,game,False,2:00,,,,,0.0,58.5,29.6,0.0,0.0,0.0,,0.0,0,98,-9.8
Roy Hinson,hinsoro01,198510250CHI,CLE,game,True,40:00,.471,.353,.000,.706,8.3,7.6,8.0,3.6,1.2,4.4,11.9,26.4,99,108,-1.5
John Bagley,baglejo01,198510250CHI,CLE,game,True,38:00,.350,.350,.000,.000,2.9,5.4,4.2,35.6,3.8,0.0,20.0,27.4,78,106,-4.9
World B. Free,freewo01,198510250CHI,CLE,game,True,36:00,.585,.525,.100,.350,9.2,8.5,8.8,24.3,1.4,0.0,8.0,29.1,125,109,6.4
Phil Hubbard,hubbaph01,198510250CHI,CLE,game,True,36:00,.282,.250,.000,.750,12.3,19.8,16.2,3.5,0.0,0.0,27.3,17.0,61,107,-12.8
Mark West,westma01,198510250CHI,CLE,game,True,21:00,1.000,1.000,.000,.000,5.3,29.1,17.7,0.0,0.0,8.3,40.0,9.9,104,98,2.4
Ben Poquette,poquebe01,198510250CHI,CLE,game,False,25:00,.625,.625,.250,.000,8.8,8.2,8.5,10.4,0.0,0.0,0.0,6.7,154,112,2.5
Melvin Turpin,turpime01,198510250CHI,CLE,game,False,23:00,.510,.400,.000,.400,4.8,13.3,9.2,0.0,2.1,5.1,14.5,12.5,102,103,-2.1
Ron Anderson,anderro01,198510250CHI,CLE,game,False,16:00,1.009,1.000,.000,.167,0.0,12.7,6.6,26.4,0.0,0.0,0.0,16.8,205,109,15.0
Dirk Minniefield,minnidi01,198510250CHI,CLE,game,False,16:00,.814,.800,.000,.800,6.9,6.4,6.6,41.7,6.1,0.0,12.9,20.2,154,100,17.7
Edgar Jones,jonesed01,198510250CHI,CLE,game,False,14:00,.600,.600,.000,.000,0.0,14.6,7.6,0.0,0.0,0.0,28.6,20.9,80,109,-7.8
Kyle Macy,macyky01,198510250CHI,CHI,game,True,46:00,.581,.583,.500,.333,0.0,7.2,3.5,37.9,2.1,0.0,22.5,7.7,125,107,1.7
Orlando Woolridge,woolror01,198510250CHI,CHI,game,True,44:00,.634,.524,.048,.714,11.6,17.6,14.5,12.1,1.1,2.7,15.3,29.5,122,105,8.4
Michael Jordan,jordami01,198510250CHI,CHI,game,True,39:00,.522,.500,.000,.154,7.8,8.5,8.2,16.1,3.7,0.0,9.8,31.4,108,104,4.5
Jawann Oldham,oldhaja01,198510250CHI,CHI,game,True,35:00,.542,.625,.000,.875,11.6,3.2,7.6,4.3,0.0,6.7,15.3,14.9,101,108,-1.7
Sidney Green,greensi02,198510250CHI,CHI,game,True,24:00,.425,.400,.000,.400,4.2,13.8,8.8,6.5,2.0,2.5,7.8,21.2,94,103,-5.2
Dave Corzine,corzida01,198510250CHI,CHI,game,False,26:00,.661,.571,.000,.429,11.8,25.5,18.3,5.8,0.0,2.3,26.5,17.3,108,104,-0.6
Charles Oakley,oaklech01,198510250CHI,CHI,game,False,19:00,.377,.000,.000,1.500,16.1,34.9,25.1,6.5,0.0,0.0,31.1,20.2,77,103,-9.1
Gene Banks,banksge01,198510250CHI,CHI,game,False,16:00,.200,.200,.000,.000,12.7,13.8,13.3,16.7,0.0,0.0,0.0,12.4,88,110,-5.6
George Gervin,gervige01,198510250CHI,CHI,game,False,16:00,.250,.250,.000,.000,0.0,6.9,3.3,36.4,3.0,0.0,11.1,22.4,74,105,-6.6
James Donaldson,donalja01,198510250SAC,LAC,game,True,37:00,.400,.286,.000,.571,13.3,28.0,21.6,0.0,0.0,3.0,25.5,13.2,80,96,-6.3
Cedric Maxwell,maxwece01,198510250SAC,LAC,game,True,37:00,.555,.400,.000,.800,0.0,20.3,11.5,11.5,1.3,0.0,18.2,18.5,103,98,-1.3
Derek Smith,smithde02,198510250SAC,LAC,game,True,36:00,.715,.737,.000,.737,13.7,5.2,8.9,6.6,1.3,3.1,13.7,33.6,126,103,10.3
Franklin Edwards,edwarfr01,198510250SAC,LAC,game,True,35:00,.633,.500,.000,.600,0.0,5.4,3.0,34.1,4.0,0.0,13.7,17.4,129,100,7.3
Marques Johnson,johnsma01,198510250SAC,LAC,game,True,32:00,.592,.563,.000,.125,3.8,0.0,1.7,23.5,1.5,1.7,10.6,24.5,117,106,4.1
Michael Cage,cagemi01,198510250SAC,LAC,game,False,24:00,.512,.500,.000,.500,5.1,7.8,6.7,5.7,0.0,2.3,0.0,8.4,122,105,-1.6
Jamaal Wilkes,wilkeja01,198510250SAC,LAC,game,False,14:00,.254,.143,.000,.286,8.8,13.4,11.4,9.6,3.3,0.0,11.3,26.3,65,97,-10.9
Junior Bridgeman,bridgju01,198510250SAC,LAC,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,10.3,0.0,0.0,33.3,10.4,18,109,-15.3
Benoit Benjamin,benjabe01,198510250SAC,LAC,game,False,6:00,.521,.500,.000,1.000,0.0,62.7,35.6,0.0,0.0,9.3,25.8,26.9,77,75,-7.4
Lancaster Gordon,gordola01,198510250SAC,LAC,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.9,63,110,-12.7
Jay Murphy,murphja01,198510250SAC,LAC,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0,110,-23.1
Eddie Johnson,johnsed03,198510250SAC,SAC,game,True,40:00,.451,.389,.056,.389,7.1,3.1,5.3,11.8,2.3,0.0,15.9,23.9,94,106,-0.7
Reggie Theus,theusre01,198510250SAC,SAC,game,True,39:00,.680,.600,.067,.400,2.4,9.5,5.5,17.6,2.4,1.5,14.5,20.2,130,103,8.2
Larry Drew,drewla01,198510250SAC,SAC,game,True,34:00,.429,.429,.000,.000,5.5,0.0,3.1,18.5,0.0,0.0,6.7,16.8,105,111,-1.8
LaSalle Thompson,thompla01,198510250SAC,SAC,game,True,28:00,.517,.500,.000,.750,10.1,44.0,24.8,10.7,0.0,0.0,22.0,18.6,96,101,-1.2
Otis Thorpe,thorpot01,198510250SAC,SAC,game,True,20:00,.752,.833,.000,1.000,14.1,24.6,18.7,8.9,0.0,0.0,10.4,18.4,140,105,7.0
Mark Olberding,olberma01,198510250SAC,SAC,game,False,29:00,.176,.000,.000,1.600,6.5,4.2,5.5,0.0,0.0,0.0,0.0,11.2,57,110,-10.1
Mike Woodson,woodsmi01,198510250SAC,SAC,game,False,18:00,.470,.455,.000,.364,5.2,0.0,3.0,10.4,2.6,0.0,13.6,31.2,94,105,-3.7
Rich Kelley,kelleri01,198510250SAC,SAC,game,False,15:00,.515,.333,.000,.667,12.5,24.6,17.8,0.0,0.0,4.0,43.6,17.5,71,102,-7.0
Joe Kleine,kleinjo01,198510250SAC,SAC,game,False,10:00,.615,.500,.000,.500,9.4,49.2,26.7,32.7,0.0,0.0,29.1,26.2,104,99,2.4
Carl Henry,henryca01,198510250SAC,SAC,game,False,3:00,.000,.000,.000,.000,31.4,0.0,17.8,0.0,0.0,0.0,50.0,25.4,25,110,-28.6
Michael Adams,adamsmi01,198510250SAC,SAC,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-4.5
David Cooke,cookeda01,198510250SAC,SAC,game,False,2:00,.000,.000,.000,.000,47.1,100.0,80.0,0.0,0.0,0.0,0.0,57.1,23,84,-40.5
Walter Davis,daviswa03,198510250POR,PHO,game,True,39:00,.348,.320,.240,.080,2.6,9.9,6.3,18.8,1.1,0.0,10.4,26.6,85,111,-9.8
Jay Humphries,humphja01,198510250POR,PHO,game,True,39:00,.615,.500,.333,.500,5.1,4.9,5.0,33.8,3.4,0.0,21.5,17.2,122,109,4.7
Mike Sanders,sandemi01,198510250POR,PHO,game,True,36:00,.687,.647,.000,.353,13.9,10.7,12.3,14.3,0.0,2.7,9.2,21.6,138,112,9.2
Charles Jones,jonesch02,198510250POR,PHO,game,True,34:00,.551,.500,.000,1.167,2.9,19.8,11.5,7.4,2.6,4.3,9.9,10.7,116,101,2.7
Alvan Adams,adamsal01,198510250POR,PHO,game,True,32:00,.618,.583,.000,.333,12.5,12.0,12.3,14.0,5.5,1.5,22.5,19.9,108,100,4.6
Ed Pinckney,pincked01,198510250POR,PHO,game,False,22:00,.285,.286,.000,.571,13.6,0.0,6.7,11.4,2.0,2.2,31.3,20.8,58,113,-11.6
James Edwards,edwarja01,198510250POR,PHO,game,False,19:00,.644,.667,.000,.667,5.3,20.3,12.9,27.7,0.0,0.0,20.5,27.7,107,109,2.0
Rick Robey,robeyri01,198510250POR,PHO,game,False,16:00,.287,.300,.000,.100,25.0,24.1,24.5,0.0,2.8,0.0,16.1,27.9,69,101,-15.1
Devin Durrant,durrade01,198510250POR,PHO,game,False,14:00,.000,,,,7.1,20.6,14.0,16.1,3.2,0.0,69.4,7.4,38,102,-4.0
Michael Holton,holtomi01,198510250POR,PHO,game,False,14:00,.608,.500,.000,1.000,0.0,0.0,0.0,19.2,0.0,0.0,25.8,19.9,103,118,-6.8
Sam Bowie,bowiesa01,198510250POR,POR,game,True,38:00,.335,.300,.000,.100,12.7,10.5,11.6,3.3,1.2,10.6,27.7,13.6,71,102,-6.0
Kiki Vandeweghe,vandeki01,198510250POR,POR,game,True,37:00,.610,.524,.000,.476,2.6,8.1,5.3,13.8,0.0,0.0,7.3,26.6,131,110,2.3
Darnell Valentine,valenda01,198510250POR,POR,game,True,33:00,.363,.231,.000,.615,8.8,12.1,10.4,26.7,9.4,0.0,15.4,21.2,93,90,4.5
Clyde Drexler,drexlcl01,198510250POR,POR,game,True,27:00,.444,.357,.000,.286,21.4,11.1,16.4,15.8,1.6,2.1,16.0,24.9,102,104,-2.0
Mychal Thompson,thompmy01,198510250POR,POR,game,True,23:00,.489,.286,.000,.714,12.6,17.4,14.9,0.0,1.9,0.0,9.8,15.9,117,103,-3.7
Kenny Carr,carrke01,198510250POR,POR,game,False,40:00,.510,.438,.063,.375,7.2,20.0,13.5,7.0,0.0,1.4,9.7,18.5,113,105,-2.7
Jim Paxson,paxsoji02,198510250POR,POR,game,False,32:00,.567,.533,.000,.133,0.0,6.3,3.1,19.6,1.4,0.0,5.9,18.9,125,109,0.6
Terry Porter,portete01,198510250POR,POR,game,False,18:00,.510,.400,.000,.400,5.4,5.6,5.5,43.0,7.4,0.0,14.5,13.7,124,97,10.8
Jerome Kersey,kerseje01,198510250POR,POR,game,False,9:00,.750,.750,.000,.000,10.7,0.0,5.5,50.5,14.8,0.0,20.0,39.9,112,84,24.6
Caldwell Jones,jonesca01,198510250POR,POR,game,False,5:00,,,,,0.0,20.0,9.8,0.0,0.0,0.0,100.0,14.4,0,104,-28.8
Steve Colter,coltest01,198510250POR,POR,game,False,3:00,.000,.000,.000,.000,0.0,33.3,16.4,37.6,0.0,0.0,0.0,12.0,53,101,-7.5
Alex English,englial01,198510250GSW,DEN,game,True,39:00,.604,.516,.000,.581,5.9,7.5,6.8,16.6,1.1,1.4,7.2,40.0,123,95,9.5
Calvin Natt,nattca01,198510250GSW,DEN,game,True,35:00,.547,.471,.000,.294,0.0,11.2,6.0,8.8,1.2,0.0,13.5,23.6,103,94,-1.7
T.R. Dunn,dunntr01,198510250GSW,DEN,game,True,30:00,.000,.000,.000,2.000,0.0,6.5,3.5,3.8,2.8,0.0,34.7,3.6,17,93,-2.3
Fat Lever,leverfa01,198510250GSW,DEN,game,True,29:00,.511,.444,.000,.444,7.9,6.8,7.3,32.7,4.3,0.0,8.5,15.1,122,89,6.7
Wayne Cooper,coopewa01,198510250GSW,DEN,game,True,20:00,.781,.750,.000,1.000,11.4,19.6,15.8,6.9,0.0,2.8,14.8,12.6,142,91,3.0
Bill Hanzlik,hanzlbi01,198510250GSW,DEN,game,False,27:00,.628,.571,.000,.571,16.9,7.3,11.7,30.6,1.5,0.0,31.3,17.6,108,94,1.9
Mike Evans,evansmi01,198510250GSW,DEN,game,False,19:00,.595,.500,.400,.400,0.0,15.5,8.3,27.4,4.4,0.0,25.4,15.4,106,86,5.3
Elston Turner,turneel01,198510250GSW,DEN,game,False,18:00,.515,.333,.333,.667,0.0,16.3,8.8,13.6,0.0,0.0,43.6,14.2,70,93,-9.6
Danny Schayes,schayda01,198510250GSW,DEN,game,False,12:00,.250,.250,.000,.000,9.5,24.5,17.6,0.0,0.0,4.6,33.3,18.6,45,87,-17.0
