Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ralph Simpson,simpsra01,197110130UTS,DNR,game,True,36:00,15,27,.556,0,,,6,8,.750,,,6,3,,,,4,36,
Dave Robisch,robisda01,197110130UTS,DNR,game,True,28:00,8,16,.500,0,,,2,2,1.000,,,5,1,,,,1,18,
Al Smith,smithal01,197110130UTS,DNR,game,True,26:00,6,22,.273,1,,,2,2,1.000,,,4,0,,,,1,15,
Byron Beck,beckby01,197110130UTS,DNR,game,True,24:00,3,7,.429,0,,,2,3,.667,,,7,3,,,,0,8,
Art Becker,beckear01,197110130UTS,DNR,game,True,21:00,4,8,.500,0,,,0,0,,,,6,2,,,,0,8,
Julian Hammond,hammoju01,197110130UTS,DNR,game,False,28:00,3,6,.500,0,,,2,2,1.000,,,6,3,,,,3,8,
Larry Brown,brownla01,197110130UTS,DNR,game,False,26:00,1,4,.250,0,,,5,5,1.000,,,1,8,,,,2,7,
Julius Keye,keyeju01,197110130UTS,DNR,game,False,20:00,2,4,.500,0,,,0,0,,,,5,0,,,,0,4,
Marv Roberts,roberma01,197110130UTS,DNR,game,False,17:00,4,8,.500,0,,,4,4,1.000,,,4,3,,,,2,12,
Dwight Waller,walledw01,197110130UTS,DNR,game,False,6:00,2,4,.500,0,,,0,0,,,,4,1,,,,0,4,
Chuck Williams,willich02,197110130UTS,DNR,game,False,5:00,0,1,.000,0,,,1,1,1.000,,,0,1,,,,0,1,
Steve Wilson,wilsost01,197110130UTS,DNR,game,False,3:00,0,3,.000,0,,,0,0,,,,0,0,,,,0,0,
Glen Combs,combsgl01,197110130UTS,UTS,game,True,42:00,7,15,.467,0,,,12,12,1.000,,,3,3,,,,6,26,
Red Robbins,robbire01,197110130UTS,UTS,game,True,38:00,8,14,.571,0,,,2,3,.667,,,13,1,,,,0,18,
Zelmo Beaty,beatyze01,197110130UTS,UTS,game,True,36:00,8,12,.667,0,,,9,9,1.000,,,11,1,,,,3,25,
Willie Wise,wisewi01,197110130UTS,UTS,game,True,34:00,8,11,.727,0,,,5,6,.833,,,13,5,,,,3,21,
Merv Jackson,jacksme01,197110130UTS,UTS,game,True,34:00,7,17,.412,0,,,4,4,1.000,,,3,5,,,,0,18,
Ron Boone,boonero01,197110130UTS,UTS,game,False,29:00,6,16,.375,0,,,5,5,1.000,,,13,2,,,,4,17,
George Stone,stonege01,197110130UTS,UTS,game,False,14:00,3,6,.500,0,,,1,2,.500,,,2,0,,,,1,7,
Rod McDonald,mcdonro01,197110130UTS,UTS,game,False,10:00,1,2,.500,0,,,1,3,.333,,,3,1,,,,0,3,
Bobby Fields,fieldbo01,197110130UTS,UTS,game,False,2:00,0,0,,0,,,0,0,,,,1,0,,,,1,0,
Rick Fisher,fisheri01,197110130UTS,UTS,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,,0,0,
Mack Calvin,calvima01,197110140MMP,FLO,game,,,5,,,0,,,12,13,.923,,,,,,,,,22,
Larry Jones,jonesla01,197110140MMP,FLO,game,,,6,,,0,,,10,12,.833,,,,,,,,,22,
Lonnie Wright,wrighlo01,197110140MMP,FLO,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Warren Jabali,jabalwa01,197110140MMP,FLO,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Ira Harge,hargeir01,197110140MMP,FLO,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Carl Fuller,fulleca01,197110140MMP,FLO,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Al Tucker,tuckeal01,197110140MMP,FLO,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ron Franz,franzro01,197110140MMP,FLO,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Long,longwi01,197110140MMP,FLO,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Sam Robinson,robinsa01,197110140MMP,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
