Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197510240KEN,SAA,game,True,Larry Kenon,kenonla01,38:00,7,13.0,0.538,0,0.0,,5,6,0.833,,,9.0,2.0,,,1.0,4.0,19,,
197510240KEN,SAA,game,True,George Gervin,gervige01,38:00,8,26.0,0.308,0,0.0,,2,2,1.0,,,13.0,3.0,,,4.0,3.0,18,,
197510240KEN,SAA,game,True,James Silas,silasja01,38:00,7,22.0,0.318,0,0.0,,3,4,0.75,,,5.0,4.0,,,4.0,2.0,17,,
197510240KEN,SAA,game,True,Billy Paultz,paultbi01,36:00,4,8.0,0.5,0,0.0,,0,0,,,,10.0,4.0,,,1.0,6.0,8,,
197510240KEN,SAA,game,True,George Karl,karlge01,31:00,4,8.0,0.5,0,0.0,,4,6,0.667,,,0.0,2.0,,,1.0,2.0,12,,
197510240KEN,SAA,game,False,Mike Gale,galemi01,27:00,3,6.0,0.5,0,0.0,,2,4,0.5,,,2.0,2.0,,,0.0,2.0,8,,
197510240KEN,SAA,game,False,Ken Smith,smithke02,20:00,5,9.0,0.556,0,0.0,,0,0,,,,4.0,1.0,,,2.0,1.0,10,,
197510240KEN,SAA,game,False,Coby Dietrick,dietrco01,11:00,1,4.0,0.25,0,0.0,,0,0,,,,2.0,2.0,,,0.0,6.0,2,,
197510240KEN,SAA,game,False,Bill Franklin,frankwi01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197510240KEN,KEN,game,True,Louie Dampier,dampilo01,40:00,5,16.0,0.313,1,1.0,1.0,0,2,0.0,,,2.0,15.0,,,2.0,3.0,11,,
197510240KEN,KEN,game,True,Artis Gilmore,gilmoar01,39:00,10,15.0,0.667,0,0.0,,5,7,0.714,,,21.0,0.0,,,2.0,3.0,25,,
197510240KEN,KEN,game,True,Wil Jones,joneswi02,29:00,5,12.0,0.417,0,0.0,,4,4,1.0,,,8.0,1.0,,,4.0,5.0,14,,
197510240KEN,KEN,game,True,Marv Roberts,roberma01,26:00,5,7.0,0.714,0,0.0,,2,2,1.0,,,2.0,1.0,,,0.0,6.0,12,,
197510240KEN,KEN,game,True,Ted McClain,mcclate01,16:00,4,5.0,0.8,0,0.0,,4,6,0.667,,,5.0,1.0,,,4.0,0.0,12,,
197510240KEN,KEN,game,False,Bird Averitt,averibi01,37:00,8,20.0,0.4,0,0.0,,2,2,1.0,,,6.0,5.0,,,1.0,4.0,18,,
197510240KEN,KEN,game,False,Travis Grant,granttr01,21:00,3,8.0,0.375,0,0.0,,2,2,1.0,,,3.0,1.0,,,5.0,1.0,8,,
