Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Newman,newmajo01,199111010BOS,CHH,game,True,34:00,4,10,.400,1,1,1.000,5,6,.833,2,3,5,4,3,0,0,6,14,
J.R. Reid,reidjr01,199111010BOS,CHH,game,True,32:00,4,9,.444,0,0,,5,8,.625,0,5,5,2,1,1,2,3,13,
Kendall Gill,gillke01,199111010BOS,CHH,game,True,30:00,6,10,.600,0,0,,6,8,.750,0,0,0,2,1,0,1,4,18,
Larry Johnson,johnsla02,199111010BOS,CHH,game,True,26:00,4,8,.500,0,0,,6,6,1.000,0,3,3,2,0,2,1,4,14,
Rex Chapman,chapmre01,199111010BOS,CHH,game,True,24:00,5,14,.357,0,3,.000,1,3,.333,1,2,3,3,0,1,1,2,11,
Dell Curry,curryde01,199111010BOS,CHH,game,False,29:00,8,14,.571,0,0,,5,6,.833,3,2,5,1,1,1,3,2,21,
Muggsy Bogues,boguemu01,199111010BOS,CHH,game,False,28:00,3,6,.500,1,1,1.000,2,4,.500,0,3,3,3,1,0,1,2,9,
Kenny Gattison,gattike01,199111010BOS,CHH,game,False,27:00,2,9,.222,0,0,,2,4,.500,3,15,18,2,1,0,1,2,6,
Eric Leckner,leckner01,199111010BOS,CHH,game,False,6:00,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,1,0,2,
Greg Grant,grantgr01,199111010BOS,CHH,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Anthony Frederick,fredean01,199111010BOS,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Bird,birdla01,199111010BOS,BOS,game,True,39:00,7,20,.350,0,1,.000,9,9,1.000,0,7,7,6,0,2,3,5,23,
Reggie Lewis,lewisre01,199111010BOS,BOS,game,True,38:00,6,12,.500,0,0,,6,9,.667,1,5,6,4,2,1,2,5,18,
John Bagley,baglejo01,199111010BOS,BOS,game,True,36:00,3,7,.429,0,0,,2,2,1.000,0,0,0,10,1,0,4,2,8,
Robert Parish,parisro01,199111010BOS,BOS,game,True,31:00,6,15,.400,0,0,,1,1,1.000,4,10,14,0,2,2,0,2,13,
Rick Fox,foxri01,199111010BOS,BOS,game,True,21:00,4,8,.500,0,0,,5,7,.714,1,1,2,1,2,0,2,5,13,
Kevin Gamble,gamblke01,199111010BOS,BOS,game,False,23:00,5,8,.625,0,0,,1,3,.333,0,0,0,4,0,1,0,1,11,
Ed Pinckney,pincked01,199111010BOS,BOS,game,False,18:00,6,7,.857,0,0,,0,0,,1,7,8,1,0,0,0,2,12,
Kevin McHale,mchalke01,199111010BOS,BOS,game,False,14:00,4,6,.667,0,1,.000,1,2,.500,2,1,3,1,1,0,1,1,9,
Kevin Pritchard,pritcke01,199111010BOS,BOS,game,False,14:00,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,1,0,3,2,
Larry Robinson,robinla01,199111010BOS,BOS,game,False,6:00,1,5,.200,0,0,,0,0,,2,0,2,1,0,0,1,3,2,
Charles Barkley,barklch01,199111010CHI,PHI,game,True,32:00,9,12,.750,0,1,.000,0,0,,2,8,10,1,0,0,2,0,18,
Ron Anderson,anderro01,199111010CHI,PHI,game,True,31:00,7,14,.500,0,3,.000,1,1,1.000,1,2,3,2,1,0,1,2,15,
Johnny Dawkins,dawkijo01,199111010CHI,PHI,game,True,31:00,2,9,.222,0,0,,1,2,.500,0,3,3,10,0,0,4,2,5,
Hersey Hawkins,hawkihe01,199111010CHI,PHI,game,True,28:00,1,8,.125,0,3,.000,0,0,,1,2,3,5,2,1,2,4,2,
Armen Gilliam,gilliar01,199111010CHI,PHI,game,True,27:00,6,8,.750,0,0,,3,5,.600,2,2,4,1,1,1,2,0,15,
Jayson Williams,willija01,199111010CHI,PHI,game,False,32:00,5,12,.417,0,0,,0,0,,1,5,6,1,2,1,1,4,10,
Kenny Payne,payneke01,199111010CHI,PHI,game,False,17:00,3,6,.500,0,0,,2,2,1.000,0,3,3,1,0,1,1,2,8,
Tharon Mayes,mayesth01,199111010CHI,PHI,game,False,17:00,2,8,.250,0,1,.000,3,3,1.000,0,1,1,3,1,1,2,4,7,
Mitchell Wiggins,wiggimi01,199111010CHI,PHI,game,False,13:00,1,4,.250,0,1,.000,1,2,.500,0,0,0,1,3,0,1,0,3,
