Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198304190PHO,DEN,game,True,Kiki Vandeweghe,vandeki01,46:00,0.739,0.684,,0.316,0.0,8.9,4.8,10.6,1.0,1.0,4.4,19.3,151.0,115.0,,
198304190PHO,DEN,game,True,Alex English,englial01,38:00,0.388,0.278,,0.333,3.2,10.8,7.3,13.8,1.2,1.2,25.3,28.5,72.0,114.0,,
198304190PHO,DEN,game,True,T.R. Dunn,dunntr01,37:00,0.333,0.333,,0.0,16.2,19.3,17.9,3.2,3.7,0.0,25.0,8.5,84.0,107.0,,
198304190PHO,DEN,game,True,Dan Issel,isselda01,31:00,0.633,0.611,,0.222,3.9,19.8,12.5,11.9,0.0,0.0,16.8,30.0,111.0,114.0,,
198304190PHO,DEN,game,True,Mike Evans,evansmi01,24:00,0.457,0.357,,0.571,0.0,0.0,0.0,20.5,0.0,0.0,31.3,20.8,79.0,121.0,,
198304190PHO,DEN,game,False,Danny Schayes,schayda01,24:00,0.571,0.571,,0.0,10.0,12.8,11.5,5.7,0.0,0.0,12.5,13.1,115.0,117.0,,
198304190PHO,DEN,game,False,Billy McKinney,mckinbi01,22:00,0.619,0.625,,0.25,10.9,0.0,5.0,0.0,0.0,0.0,25.3,21.1,97.0,121.0,,
198304190PHO,DEN,game,False,Bill Hanzlik,hanzlbi01,18:00,0.291,0.167,,0.333,6.7,22.7,15.3,13.2,2.5,0.0,12.7,17.1,77.0,108.0,,
198304190PHO,PHO,game,True,Maurice Lucas,lucasma01,40:00,0.535,0.533,,0.133,10.2,6.0,8.3,14.2,2.3,0.0,11.2,16.8,118.0,108.0,,
198304190PHO,PHO,game,True,Larry Nance,nancela01,35:00,0.576,0.538,,0.154,8.8,13.7,11.0,3.2,3.9,4.9,22.4,19.2,101.0,99.0,,
198304190PHO,PHO,game,True,Dennis Johnson,johnsde01,34:00,0.704,0.684,,0.105,12.0,28.2,19.5,33.6,5.3,0.0,20.1,27.5,125.0,96.0,,
198304190PHO,PHO,game,True,Walter Davis,daviswa03,33:00,0.393,0.364,,0.091,3.1,10.9,6.7,7.2,4.1,5.2,11.6,29.5,87.0,99.0,,
198304190PHO,PHO,game,True,Alvan Adams,adamsal01,28:00,0.652,0.571,,0.714,0.0,21.4,9.9,7.6,1.6,4.1,9.8,13.7,133.0,102.0,,
198304190PHO,PHO,game,False,James Edwards,edwarja01,20:00,0.543,0.5,,0.167,20.4,18.0,19.3,6.4,2.3,2.9,7.2,26.1,124.0,103.0,,
198304190PHO,PHO,game,False,Kyle Macy,macyky01,15:00,0.45,0.375,,0.25,0.0,8.0,3.7,30.2,3.0,0.0,10.1,24.7,109.0,106.0,,
198304190PHO,PHO,game,False,Alvin Scott,scottal01,15:00,0.333,0.333,,0.0,6.8,8.0,7.4,6.6,0.0,3.8,0.0,7.5,108.0,109.0,,
198304190PHO,PHO,game,False,Johnny High,highjo01,14:00,0.82,1.0,,0.5,14.6,8.6,11.8,30.4,6.5,0.0,0.0,6.5,176.0,98.0,,
198304190PHO,PHO,game,False,Rory White,whitero01,6:00,0.532,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,141.0,114.0,,
198304190BOS,ATL,game,True,Tree Rollins,rollitr01,47:00,0.253,0.222,,0.222,4.0,18.2,10.6,0.0,0.0,3.5,16.8,10.7,54.0,102.0,,
198304190BOS,ATL,game,True,Dan Roundfield,roundda01,41:00,0.563,0.55,,0.15,9.2,41.6,24.4,11.7,1.2,1.3,15.8,26.1,103.0,93.0,,
198304190BOS,ATL,game,True,Johnny Davis,davisjo01,38:00,0.411,0.381,,0.095,2.5,0.0,1.3,42.2,0.0,0.0,4.4,25.4,100.0,110.0,,
198304190BOS,ATL,game,True,Dominique Wilkins,wilkido01,38:00,0.556,0.556,,0.111,7.4,8.4,7.9,0.0,0.0,0.0,9.6,23.2,105.0,108.0,,
