Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Johnny Newman,newmajo01,199111010BOS,CHH,game,True,34:00,.554,.450,.100,.600,6.4,9.6,8.0,18.0,4.1,0.0,0.0,15.4,133,104,5.1
J.R. Reid,reidjr01,199111010BOS,CHH,game,True,32:00,.519,.444,.000,.889,0.0,17.0,8.5,9.7,1.5,1.7,13.8,18.8,98,107,-1.3
Kendall Gill,gillke01,199111010BOS,CHH,game,True,30:00,.666,.600,.000,.800,0.0,0.0,0.0,11.7,1.5,0.0,6.9,20.1,131,112,2.1
Larry Johnson,johnsla02,199111010BOS,CHH,game,True,26:00,.658,.500,.000,.750,0.0,12.6,6.3,12.5,0.0,4.1,8.6,18.6,132,108,3.6
Rex Chapman,chapmre01,199111010BOS,CHH,game,True,24:00,.359,.357,.214,.214,4.5,9.1,6.8,22.2,0.0,2.2,6.1,28.2,82,111,-5.8
Dell Curry,curryde01,199111010BOS,CHH,game,False,29:00,.631,.571,.000,.429,11.3,7.5,9.4,7.0,1.6,1.9,15.3,28.1,114,108,4.4
Muggsy Bogues,boguemu01,199111010BOS,CHH,game,False,28:00,.580,.583,.167,.667,0.0,11.7,5.8,16.1,1.7,0.0,11.4,13.0,113,109,-1.4
Kenny Gattison,gattike01,199111010BOS,CHH,game,False,27:00,.279,.222,.000,.444,12.1,60.6,36.4,10.6,1.7,0.0,8.5,18.1,77,98,-3.4
Eric Leckner,leckner01,199111010BOS,CHH,game,False,6:00,.250,.250,.000,.000,36.4,0.0,18.2,0.0,0.0,0.0,20.0,34.5,65,115,-20.9
Greg Grant,grantgr01,199111010BOS,CHH,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.8,0,115,-22.0
Anthony Frederick,fredean01,199111010BOS,CHH,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-6.2
Larry Bird,birdla01,199111010BOS,BOS,game,True,39:00,.480,.350,.050,.450,0.0,19.6,9.8,21.5,0.0,3.1,11.1,27.8,99,106,0.1
Reggie Lewis,lewisre01,199111010BOS,BOS,game,True,38:00,.564,.500,.000,.750,2.9,14.4,8.6,14.3,2.4,1.6,11.1,19.0,111,104,2.5
John Bagley,baglejo01,199111010BOS,BOS,game,True,36:00,.508,.429,.000,.286,0.0,0.0,0.0,34.2,1.3,0.0,33.7,13.3,91,111,-4.3
Robert Parish,parisro01,199111010BOS,BOS,game,True,31:00,.421,.400,.000,.067,14.1,35.2,24.6,0.0,3.0,3.9,0.0,20.0,100,95,1.0
Rick Fox,foxri01,199111010BOS,BOS,game,True,21:00,.587,.500,.000,.875,5.2,5.2,5.2,6.8,4.4,0.0,15.3,25.0,106,103,-0.1
