Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jack Twyman,twymaja01,195910170BOS,CIN,game,,37:00,13,28,.464,,,,12,13,.923,,,10,6,,,,6,38,
Dave Piontek,piontda01,195910170BOS,CIN,game,,33:00,9,18,.500,,,,3,3,1.000,,,8,,,,,3,21,
Win Wilfong,wilfowi01,195910170BOS,CIN,game,,30:00,1,10,.100,,,,1,1,1.000,,,2,,,,,3,3,
Bucky Bockhorn,bockhbu01,195910170BOS,CIN,game,,29:00,7,18,.389,,,,4,4,1.000,,,9,,,,,5,18,
Med Park,parkme01,195910170BOS,CIN,game,,27:00,3,11,.273,,,,2,3,.667,,,4,,,,,1,8,
Jim Palmer,palmeji01,195910170BOS,CIN,game,,26:00,1,6,.167,,,,2,2,1.000,,,9,,,,,5,4,
Phil Jordon,jordoph01,195910170BOS,CIN,game,,24:00,5,12,.417,,,,6,7,.857,,,8,,,,,4,16,
Wayne Embry,embrywa01,195910170BOS,CIN,game,,24:00,6,23,.261,,,,3,6,.500,,,13,,,,,5,15,
Phil Rollins,rolliph01,195910170BOS,CIN,game,,10:00,1,2,.500,,,,0,0,,,,1,,,,,1,2,
Bill Russell,russebi01,195910170BOS,BOS,game,,45:00,12,15,.800,,,,8,13,.615,,,23,,,,,5,32,
Bob Cousy,cousybo01,195910170BOS,BOS,game,,39:00,10,19,.526,,,,3,5,.600,,,6,13,,,,3,23,
Tom Heinsohn,heinsto01,195910170BOS,BOS,game,,38:00,10,24,.417,,,,6,7,.857,,,20,,,,,2,26,
Bill Sharman,sharmbi01,195910170BOS,BOS,game,,27:00,7,16,.438,,,,2,3,.667,,,3,,,,,0,16,
Sam Jones,jonessa01,195910170BOS,BOS,game,,21:00,4,8,.500,,,,2,4,.500,,,4,,,,,1,10,
Jim Loscutoff,loscuji01,195910170BOS,BOS,game,,20:00,3,9,.333,,,,1,2,.500,,,4,,,,,6,7,
Frank Ramsey,ramsefr01,195910170BOS,BOS,game,,19:00,1,10,.100,,,,5,5,1.000,,,6,,,,,4,7,
Gene Conley,conlege01,195910170BOS,BOS,game,,13:00,1,8,.125,,,,0,1,.000,,,5,,,,,5,2,
K.C. Jones,joneskc01,195910170BOS,BOS,game,,9:00,2,3,.667,,,,1,1,1.000,,,2,,,,,0,5,
John Richter,richtjo01,195910170BOS,BOS,game,,9:00,0,2,.000,,,,1,5,.200,,,4,,,,,3,1,
Gene Shue,shuege01,195910180MNL,DET,game,,,8,,,,,,6,7,.857,,,,,,,,2,22,
Archie Dees,deesar01,195910180MNL,DET,game,,,8,,,,,,2,3,.667,,,,,,,,5,18,
Earl Lloyd,lloydea01,195910180MNL,DET,game,,,7,,,,,,4,6,.667,,,,,,,,2,18,
Bailey Howell,howelba01,195910180MNL,DET,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Chuck Noble,noblech01,195910180MNL,DET,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Ed Conlin,conlied01,195910180MNL,DET,game,,,4,,,,,,0,2,.000,,,,,,,,3,8,
Billy Kenville,kenvibi01,195910180MNL,DET,game,,,4,,,,,,0,1,.000,,,,,,,,1,8,
Shellie McMillon,mcmilsh01,195910180MNL,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Barney Cable,cableba01,195910180MNL,DET,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Gary Alcorn,alcorga01,195910180MNL,DET,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Dick McGuire,mcguidi01,195910180MNL,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,195910180MNL,MNL,game,,,22,36,.611,,,,8,12,.667,,,21,,,,,4,52,
Dick Garmaker,garmadi01,195910180MNL,MNL,game,,,6,,,,,,3,9,.333,,,,,,,,6,15,
Jim Krebs,krebsji01,195910180MNL,MNL,game,,,4,,,,,,2,4,.500,,,,,,,,1,10,
Slick Leonard,leonasl01,195910180MNL,MNL,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Tom Hawkins,hawkito01,195910180MNL,MNL,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Ed Fleming,flemied01,195910180MNL,MNL,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Boo Ellis,ellisbo01,195910180MNL,MNL,game,,,0,,,,,,3,5,.600,,,,,,,,1,3,
Larry Foust,foustla01,195910180MNL,MNL,game,,,0,,,,,,2,4,.500,,,,,,,,5,2,
Rudy LaRusso,larusru01,195910180MNL,MNL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Hot Rod Hundley,hundlho01,195910180MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,195910240NYK,PHW,game,,48:00,17,27,.630,,,,9,15,.600,,,28,1,,,,4,43,
Paul Arizin,arizipa01,195910240NYK,PHW,game,,,7,16,.438,,,,5,6,.833,,,11,1,,,,2,19,
Guy Rodgers,rodgegu01,195910240NYK,PHW,game,,,9,20,.450,,,,1,3,.333,,,5,11,,,,4,19,
Tom Gola,golato01,195910240NYK,PHW,game,,,5,14,.357,,,,3,4,.750,,,13,1,,,,5,13,
Woody Sauldsberry,sauldwo01,195910240NYK,PHW,game,,,5,14,.357,,,,2,3,.667,,,11,3,,,,1,12,
Guy Sparrow,sparrgu01,195910240NYK,PHW,game,,,3,7,.429,,,,1,1,1.000,,,2,1,,,,3,7,
Andy Johnson,johnsan01,195910240NYK,PHW,game,,,2,6,.333,,,,1,2,.500,,,0,4,,,,3,5,
Ernie Beck,becker01,195910240NYK,PHW,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Joe Graboski,grabojo01,195910240NYK,PHW,game,,,0,0,,,,,0,0,,,,2,1,,,,3,0,
Kenny Sears,searske01,195910240NYK,NYK,game,,,11,18,.611,,,,13,13,1.000,,,15,1,,,,3,35,
Willie Naulls,naullwi01,195910240NYK,NYK,game,,,6,16,.375,,,,3,3,1.000,,,9,0,,,,5,15,
Ron Sobie,sobiero01,195910240NYK,NYK,game,,,5,21,.238,,,,5,6,.833,,,9,2,,,,4,15,
Carl Braun,braunca01,195910240NYK,NYK,game,,,6,16,.375,,,,0,0,,,,5,4,,,,3,12,
Richie Guerin,gueriri01,195910240NYK,NYK,game,,,3,13,.231,,,,6,7,.857,,,9,5,,,,5,12,
Charlie Tyra,tyrach01,195910240NYK,NYK,game,,,5,18,.278,,,,0,0,,,,5,3,,,,3,10,
Mike Farmer,farmemi01,195910240NYK,NYK,game,,,1,7,.143,,,,2,2,1.000,,,6,0,,,,1,4,
Johnny Green,greenjo01,195910240NYK,NYK,game,,,2,6,.333,,,,0,0,,,,9,1,,,,1,4,
