Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199211060UTA,GSW,game,True,Chris Mullin,mullich01,42:00,0.697,0.625,,0.375,3.2,17.6,10.7,8.7,1.2,5.8,5.1,19.9,147,113,9.0,
199211060UTA,GSW,game,True,Billy Owens,owensbi01,40:00,0.714,0.737,,0.158,10.0,30.8,20.8,3.5,0.0,0.0,4.7,22.7,144,116,3.6,
199211060UTA,GSW,game,True,Tim Hardaway,hardati01,35:00,0.478,0.447,,0.105,3.8,0.0,1.8,30.8,1.4,1.7,26.0,32.8,92,120,-6.9,
199211060UTA,GSW,game,True,Latrell Sprewell,sprewla01,29:00,0.638,0.6,,0.4,13.8,0.0,6.6,0.0,3.3,2.1,7.8,18.8,133,115,2.8,
199211060UTA,GSW,game,True,Tyrone Hill,hillty01,25:00,0.82,0.75,,0.5,5.3,19.7,12.8,4.2,1.9,2.4,17.0,10.0,146,113,1.2,
199211060UTA,GSW,game,False,Jeff Grayer,grayeje01,25:00,0.615,0.625,,0.5,5.3,4.9,5.1,9.3,1.9,2.4,0.0,16.7,140,117,4.2,
199211060UTA,GSW,game,False,Keith Jennings,jennike01,15:00,1.078,1.0,,3.0,0.0,8.2,4.3,35.9,0.0,0.0,17.7,16.0,186,121,9.3,
199211060UTA,GSW,game,False,Byron Houston,houstby01,9:00,0.727,0.667,,0.333,14.8,41.0,28.4,0.0,10.7,0.0,0.0,16.3,163,91,6.6,
199211060UTA,GSW,game,False,Jud Buechler,buechju01,7:00,0.0,0.0,,0.0,0.0,17.6,9.1,13.4,0.0,0.0,0.0,12.2,37,120,-11.3,
199211060UTA,GSW,game,False,Chris Gatling,gatlich01,7:00,0.862,1.0,,3.0,0.0,17.6,9.1,0.0,0.0,8.7,30.1,20.2,115,112,-4.3,
199211060UTA,GSW,game,False,Victor Alexander,alexavi01,6:00,0.266,0.0,,2.0,22.2,0.0,10.7,0.0,8.1,0.0,0.0,13.4,97,107,-7.6,
199211060UTA,UTA,game,True,Jeff Malone,malonje01,38:00,0.52,0.5,,0.278,3.2,3.5,3.4,4.1,2.5,0.0,12.9,25.6,97,131,-5.2,
199211060UTA,UTA,game,True,Karl Malone,malonka01,38:00,0.749,0.667,,1.067,9.7,14.0,11.8,12.9,1.3,1.6,12.0,27.6,141,130,8.7,
199211060UTA,UTA,game,True,Tyrone Corbin,corbity01,37:00,0.556,0.556,,0.0,6.7,7.2,6.9,14.6,2.6,0.0,0.0,10.2,135,130,1.8,
199211060UTA,UTA,game,True,John Stockton,stockjo01,36:00,0.639,0.577,,0.462,0.0,11.1,5.3,53.1,2.7,0.0,24.2,24.0,116,129,4.7,
199211060UTA,UTA,game,True,Mike Brown,brownmi01,18:00,0.725,0.5,,4.0,13.7,7.4,10.7,6.8,0.0,3.4,0.0,12.8,168,132,3.4,
199211060UTA,UTA,game,False,David Benoit,benoida01,27:00,0.368,0.4,,0.2,9.1,24.7,16.6,0.0,0.0,2.3,0.0,16.9,89,130,-9.9,
199211060UTA,UTA,game,False,Jay Humphries,humphja01,20:00,0.333,0.333,,0.0,6.2,13.3,9.6,19.4,0.0,0.0,14.3,14.7,86,134,-11.2,
199211060UTA,UTA,game,False,Larry Krystkowiak,krystla01,17:00,0.0,0.0,,0.0,7.2,23.5,15.1,0.0,2.8,0.0,0.0,9.9,23,126,-12.7,
199211060UTA,UTA,game,False,Isaac Austin,austiis01,6:00,0.788,0.75,,0.25,0.0,44.4,21.3,0.0,0.0,10.1,18.4,38.0,117,120,6.6,
199211060UTA,UTA,game,False,John Crotty,crottjo01,1:00,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,78.7,53,137,-46.0,
199211060UTA,UTA,game,False,Stephen Howard,howarst01,1:00,1.0,1.0,,0.0,0.0,100.0,64.0,0.0,0.0,0.0,0.0,41.9,200,110,25.6,
199211060UTA,UTA,game,False,Tim Legler,legleti01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,0,137,-47.7,
199211060SAC,SAS,game,True,Sean Elliott,elliose01,47:00,0.651,0.559,,0.706,2.8,9.8,6.9,27.7,3.0,2.4,11.9,23.4,123,109,8.6,
199211060SAC,SAS,game,True,Vinny Del Negro,delnevi01,46:00,0.763,0.6,,1.3,2.8,14.0,9.4,29.0,1.0,0.0,6.0,15.8,157,113,5.1,
199211060SAC,SAS,game,True,Dale Ellis,ellisda01,39:00,0.368,0.333,,0.2,3.3,11.8,8.3,8.5,2.4,0.0,10.9,20.5,74,111,-8.2,
199211060SAC,SAS,game,True,David Robinson,robinda01,36:00,0.585,0.545,,0.727,3.6,17.9,12.0,9.9,0.0,9.5,25.6,23.6,89,107,-1.0,
199211060SAC,SAS,game,True,Antoine Carr,carran01,35:00,0.58,0.583,,0.667,7.4,18.5,13.9,0.0,0.0,4.9,11.4,21.8,104,110,-2.3,
199211060SAC,SAS,game,False,Lloyd Daniels,daniell01,24:00,0.338,0.313,,0.25,0.0,3.8,2.2,12.9,0.0,0.0,10.1,17.9,70,119,-12.6,
199211060SAC,SAS,game,False,Sidney Green,greensi02,7:00,0.0,0.0,,0.0,0.0,13.2,7.7,39.2,0.0,0.0,33.3,18.7,31,115,-12.0,
199211060SAC,SAS,game,False,Larry Smith,smithla01,5:00,,,,,0.0,18.5,10.8,0.0,0.0,0.0,,0.0,0,113,-6.9,
199211060SAC,SAS,game,False,David Wood,woodda01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-6.1,
199211060SAC,SAC,game,True,Mitch Richmond,richmmi01,45:00,0.516,0.457,,0.217,2.1,5.8,3.6,19.2,3.1,0.0,3.8,22.6,121,105,6.5,
199211060SAC,SAC,game,True,Spud Webb,webbsp01,42:00,0.469,0.429,,0.381,4.4,9.3,6.4,34.9,1.1,0.0,7.5,24.5,112,108,1.3,
199211060SAC,SAC,game,True,Lionel Simmons,simmoli01,33:00,0.625,0.538,,0.385,8.4,27.5,16.3,4.4,4.3,2.3,24.8,23.8,103,97,2.8,
199211060SAC,SAC,game,True,Wayman Tisdale,tisdawa01,30:00,0.507,0.5,,0.25,6.2,21.6,12.6,0.0,0.0,2.5,25.3,15.4,83,106,-6.8,
199211060SAC,SAC,game,True,Duane Causwell,causwdu01,29:00,0.615,0.6,,0.5,9.5,22.4,14.9,0.0,0.0,5.3,0.0,16.3,138,104,2.4,
199211060SAC,SAC,game,False,Walt Williams,williwa02,20:00,0.545,0.458,,0.333,4.6,13.0,8.1,7.7,4.7,0.0,6.8,28.7,118,100,5.5,
199211060SAC,SAC,game,False,Randy Brown,brownra02,19:00,0.717,0.75,,0.5,14.6,20.5,17.0,21.4,0.0,0.0,17.0,12.0,139,108,2.9,
199211060SAC,SAC,game,False,Vincent Askew,askewvi01,17:00,0.0,0.0,,0.0,0.0,7.6,3.2,6.6,2.8,0.0,50.0,4.6,24,105,-7.4,
199211060SAC,SAC,game,False,Marty Conlon,conloma01,3:00,0.0,0.0,,0.0,30.8,43.2,36.0,0.0,0.0,0.0,0.0,12.9,63,106,-10.6,
199211060SAC,SAC,game,False,Pete Chilcutt,chilcpe01,2:00,0.0,0.0,,0.0,92.3,100.0,100.0,0.0,0.0,0.0,0.0,58.2,46,93,-45.6,
199211060PHI,NJN,game,True,Dražen Petrović,petrodr01,40:00,0.627,0.528,,0.444,0.0,9.5,4.3,10.5,2.2,1.6,8.5,22.2,130,103,4.6,
199211060PHI,NJN,game,True,Kenny Anderson,anderke01,39:00,0.559,0.529,,0.118,2.7,9.7,5.9,29.0,2.3,0.0,14.4,20.2,115,105,1.4,
199211060PHI,NJN,game,True,Derrick Coleman,colemde01,36:00,0.464,0.333,,0.667,11.9,38.6,24.1,24.3,1.2,3.6,29.2,28.7,87,101,-0.4,
199211060PHI,NJN,game,True,Sam Bowie,bowiesa01,26:00,0.5,0.5,,0.0,8.2,38.9,22.2,4.9,0.0,4.9,27.3,16.0,84,101,-4.2,
199211060PHI,NJN,game,True,Chris Morris,morrich01,26:00,0.746,0.706,,0.235,8.2,4.9,6.7,8.1,5.1,2.5,9.6,30.1,139,97,15.2,
199211060PHI,NJN,game,False,Chris Dudley,dudlech02,19:00,0.087,0.0,,1.0,11.2,19.9,15.2,0.0,0.0,0.0,0.0,11.4,44,109,-11.8,
199211060PHI,NJN,game,False,Rafael Addison,addisra01,15:00,0.0,0.0,,0.0,0.0,8.4,3.9,7.1,0.0,0.0,0.0,7.5,23,110,-10.3,
199211060PHI,NJN,game,False,Jayson Williams,willija01,15:00,0.75,0.75,,0.0,28.4,0.0,15.4,0.0,3.0,8.5,42.9,17.6,94,96,-0.3,
199211060PHI,NJN,game,False,Tate George,georgta01,11:00,0.75,0.75,,0.0,9.7,0.0,5.3,27.4,0.0,0.0,20.0,17.1,130,111,5.4,
199211060PHI,NJN,game,False,Chucky Brown,brownch01,7:00,0.0,0.0,,0.0,0.0,36.1,16.5,0.0,0.0,0.0,50.0,10.8,0,106,-18.6,
199211060PHI,NJN,game,False,Rumeal Robinson,robinru01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0,110,-16.3,
199211060PHI,PHI,game,True,Hersey Hawkins,hawkihe01,38:00,0.606,0.625,,0.188,0.0,8.4,4.6,17.8,2.3,1.4,14.8,22.3,103,107,0.5,
199211060PHI,PHI,game,True,Jeff Hornacek,hornaje01,37:00,0.533,0.444,,0.333,0.0,2.9,1.6,42.4,2.4,0.0,12.7,26.7,107,109,0.3,
199211060PHI,PHI,game,True,Armen Gilliam,gilliar01,33:00,0.54,0.538,,0.154,7.7,25.9,17.5,0.0,0.0,1.6,12.6,20.1,96,106,-5.8,
199211060PHI,PHI,game,True,Clarence Weatherspoon,weathcl01,32:00,0.489,0.538,,0.769,0.0,20.0,10.8,0.0,2.8,3.3,5.4,24.0,89,101,-3.0,
199211060PHI,PHI,game,True,Andrew Lang,langan01,27:00,0.868,1.0,,1.0,9.4,4.0,6.4,14.2,0.0,5.9,63.5,12.2,78,110,-3.8,
199211060PHI,PHI,game,False,Ron Anderson,anderro01,28:00,0.754,0.25,,3.0,0.0,19.0,10.3,8.7,3.2,0.0,0.0,13.8,168,103,7.5,
199211060PHI,PHI,game,False,Greg Grant,grantgr01,21:00,0.515,0.5,,0.667,6.0,10.2,8.3,26.8,4.2,0.0,27.9,21.4,89,103,-1.4,
199211060PHI,PHI,game,False,Tim Perry,perryti01,16:00,0.931,1.0,,2.0,0.0,13.3,7.2,17.1,0.0,0.0,0.0,9.8,194,111,6.5,
199211060PHI,PHI,game,False,Charles Shackleford,shackch01,7:00,0.333,0.333,,0.0,18.0,15.2,16.5,0.0,6.4,7.5,25.0,23.9,64,92,-11.5,
199211060PHI,PHI,game,False,Kenny Payne,payneke01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0,115,-43.6,
199211060ORL,MIA,game,True,Glen Rice,ricegl01,41:00,0.451,0.417,,0.389,2.7,6.9,4.6,14.2,0.0,0.0,4.5,22.1,104,115,-4.3,
