Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198811040PHI,LAC,game,True,Ken Norman,normake01,40:00,9,19,0.474,0,0,,4,6,0.667,9,6,15,2,4,1,2,3,22,,
198811040PHI,LAC,game,True,Benoit Benjamin,benjabe01,36:00,6,12,0.5,0,0,,9,12,0.75,3,4,7,1,0,1,1,4,21,,
198811040PHI,LAC,game,True,Norm Nixon,nixonno01,29:00,3,11,0.273,0,0,,2,2,1.0,0,1,1,11,4,0,1,2,8,,
198811040PHI,LAC,game,True,Charles Smith,smithch01,25:00,6,7,0.857,0,0,,3,5,0.6,2,5,7,0,1,2,4,4,15,,
198811040PHI,LAC,game,True,Reggie Williams,willire01,21:00,5,11,0.455,0,1,0.0,4,5,0.8,1,1,2,2,2,0,1,3,14,,
198811040PHI,LAC,game,False,Greg Kite,kitegr01,20:00,1,3,0.333,0,0,,0,0,,2,2,4,0,0,1,3,4,2,,
198811040PHI,LAC,game,False,Gary Grant,grantga01,19:00,3,6,0.5,0,0,,2,4,0.5,1,1,2,3,1,0,8,2,8,,
198811040PHI,LAC,game,False,Joe Wolf,wolfjo01,19:00,3,8,0.375,0,0,,2,2,1.0,1,2,3,0,1,0,0,2,8,,
198811040PHI,LAC,game,False,Grant Gondrezick,gondrgr01,17:00,3,8,0.375,0,0,,1,3,0.333,1,2,3,2,0,0,1,1,7,,
198811040PHI,LAC,game,False,Quintin Dailey,dailequ01,8:00,1,1,1.0,0,0,,3,4,0.75,0,0,0,1,0,0,2,0,5,,
198811040PHI,LAC,game,False,Tom Garrick,garrito01,4:00,0,0,,0,0,,0,0,,0,0,0,1,2,0,2,0,0,,
198811040PHI,LAC,game,False,Dave Popson,popsoda01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198811040PHI,PHI,game,True,Hersey Hawkins,hawkihe01,39:00,7,13,0.538,0,0,,6,6,1.0,1,4,5,8,4,0,4,3,20,,
198811040PHI,PHI,game,True,Charles Barkley,barklch01,36:00,10,18,0.556,0,1,0.0,13,16,0.813,5,4,9,3,2,0,4,2,33,,
198811040PHI,PHI,game,True,Maurice Cheeks,cheekma01,34:00,5,10,0.5,0,1,0.0,0,0,,0,0,0,11,5,0,3,3,10,,
198811040PHI,PHI,game,True,Cliff Robinson,robincl01,31:00,7,12,0.583,0,0,,2,4,0.5,3,4,7,1,2,0,3,4,16,,
198811040PHI,PHI,game,True,Mike Gminski,gminsmi01,30:00,7,14,0.5,0,0,,2,2,1.0,6,6,12,2,2,3,4,2,16,,
