Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herm Gilliam,gillihe01,197210100BUF,ATL,game,,46:00,7,11,.636,,,,2,5,.400,,,11,9,,,,5,16,
Pete Maravich,maravpe01,197210100BUF,ATL,game,,45:00,12,25,.480,,,,10,13,.769,,,6,7,,,,2,34,
Lou Hudson,hudsolo01,197210100BUF,ATL,game,,44:00,13,24,.542,,,,6,6,1.000,,,9,7,,,,1,32,
Walt Bellamy,bellawa01,197210100BUF,ATL,game,,44:00,9,14,.643,,,,2,5,.400,,,12,4,,,,5,20,
George Trapp,trappge01,197210100BUF,ATL,game,,20:00,3,5,.600,,,,3,4,.750,,,5,1,,,,3,9,
Jim Washington,washiji01,197210100BUF,ATL,game,,19:00,1,2,.500,,,,0,0,,,,4,2,,,,2,2,
Don Adams,adamsdo01,197210100BUF,ATL,game,,14:00,1,7,.143,,,,3,4,.750,,,3,1,,,,2,5,
Bob Christian,chrisbo01,197210100BUF,ATL,game,,4:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Steve Bracey,bracest01,197210100BUF,ATL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bob Kauffman,kauffbo01,197210100BUF,BUF,game,,45:00,7,14,.500,,,,4,5,.800,,,9,6,,,,5,18,
Elmore Smith,smithel01,197210100BUF,BUF,game,,35:00,5,11,.455,,,,2,3,.667,,,8,5,,,,5,12,
Dick Garrett,garredi01,197210100BUF,BUF,game,,33:00,12,17,.706,,,,1,1,1.000,,,5,3,,,,5,25,
Bob McAdoo,mcadobo01,197210100BUF,BUF,game,,32:00,9,18,.500,,,,2,3,.667,,,10,4,,,,1,20,
Howard Komives,komivho01,197210100BUF,BUF,game,,31:00,6,15,.400,,,,2,2,1.000,,,5,3,,,,4,14,
Randy Smith,smithra01,197210100BUF,BUF,game,,24:00,4,11,.364,,,,5,7,.714,,,7,3,,,,4,13,
Fred Hilton,hiltofr01,197210100BUF,BUF,game,,20:00,2,14,.143,,,,1,2,.500,,,1,2,,,,2,5,
Cornell Warner,warneco01,197210100BUF,BUF,game,,13:00,1,5,.200,,,,0,0,,,,2,2,,,,1,2,
Walt Hazzard,abdulma01,197210100BUF,BUF,game,,7:00,0,3,.000,,,,0,0,,,,0,0,,,,1,0,
John Brisker,briskjo01,197210100NYK,SEA,game,,37:00,8,20,.400,,,,0,2,.000,,,4,3,,,,3,16,
Dick Snyder,snydedi01,197210100NYK,SEA,game,,37:00,4,6,.667,,,,3,4,.750,,,3,2,,,,0,11,
Spencer Haywood,haywosp01,197210100NYK,SEA,game,,35:00,5,20,.250,,,,2,2,1.000,,,10,2,,,,1,12,
Jim McDaniels,mcdanji01,197210100NYK,SEA,game,,34:00,7,13,.538,,,,0,1,.000,,,10,2,,,,4,14,
Butch Beard,beardbu01,197210100NYK,SEA,game,,32:00,2,8,.250,,,,2,2,1.000,,,3,6,,,,2,6,
Fred Brown,brownfr01,197210100NYK,SEA,game,,15:00,3,4,.750,,,,0,0,,,,0,0,,,,3,6,
Jim Fox,foxji01,197210100NYK,SEA,game,,14:00,2,4,.500,,,,1,2,.500,,,7,3,,,,1,5,
Bud Stallworth,stallbu01,197210100NYK,SEA,game,,13:00,4,7,.571,,,,0,0,,,,2,0,,,,5,8,
