Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stew Johnson,johnsst01,197310100SAA,SDA,game,,,16,,,5,,,1,1,1.000,,,,,,,,,38,
Bo Lamar,lamarbo01,197310100SAA,SDA,game,,,10,,,2,,,8,9,.889,,,,,,,,,30,
Red Robbins,robbire01,197310100SAA,SDA,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Caldwell Jones,jonesca01,197310100SAA,SDA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Chuck Williams,willich02,197310100SAA,SDA,game,,,3,,,0,,,4,8,.500,,,,,,,,,10,
Billy Shepherd,shephbi01,197310100SAA,SDA,game,,,2,,,1,,,0,0,,,,,,,,,,5,
George Adams,adamsge01,197310100SAA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gene Moore,moorege01,197310100SAA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tim Bassett,basseti01,197310100SAA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jerry Pender,pendeje01,197310100SAA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Miller,millela01,197310100SAA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rich Jones,jonesri01,197310100SAA,SAA,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Joe Hamilton,hamiljo01,197310100SAA,SAA,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Bob Netolicky,netolbo01,197310100SAA,SAA,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
James Silas,silasja01,197310100SAA,SAA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Skeeter Swift,swiftsk01,197310100SAA,SAA,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Jerry Chambers,chambje01,197310100SAA,SAA,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Goo Kennedy,kennego01,197310100SAA,SAA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Coby Dietrick,dietrco01,197310100SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Simmie Hill,hillsi01,197310100SAA,SAA,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Bird Averitt,averibi01,197310100SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Randy Denton,dentora01,197310100UTS,MMT,game,True,39:00,5,12,.417,0,,,1,2,.500,,,13,3,,,2,,11,
Johnny Neumann,neumajo01,197310100UTS,MMT,game,True,36:00,16,26,.615,0,,,1,2,.500,,,3,4,,,2,,33,
Wil Jones,joneswi02,197310100UTS,MMT,game,True,34:00,8,15,.533,0,,,1,1,1.000,,,6,0,,,5,,17,
Larry Finch,finchla01,197310100UTS,MMT,game,True,34:00,4,11,.364,0,,,4,5,.800,,,3,4,,,0,,12,
Lee Davis,davisle01,197310100UTS,MMT,game,True,23:00,2,4,.500,0,,,1,2,.500,,,4,0,,,1,,5,
Johnny Baum,baumjo01,197310100UTS,MMT,game,False,29:00,5,7,.714,0,,,1,2,.500,,,1,1,,,1,,11,
George Thompson,thompge01,197310100UTS,MMT,game,False,26:00,7,13,.538,0,,,2,2,1.000,,,4,2,,,3,,16,
Joby Wright,wrighjo01,197310100UTS,MMT,game,False,10:00,1,4,.250,0,,,0,0,,,,6,0,,,0,,2,
Jim Ard,ardji01,197310100UTS,MMT,game,False,7:00,1,2,.500,0,,,0,0,,,,0,1,,,0,,2,
George Lehmann,lehmage01,197310100UTS,MMT,game,False,2:00,0,0,,0,,,0,0,,,,0,1,,,1,,0,
Willie Wise,wisewi01,197310100UTS,UTS,game,True,43:00,8,21,.381,0,,,6,6,1.000,,,9,2,,,4,,22,
Jimmy Jones,jonesji01,197310100UTS,UTS,game,True,42:00,10,18,.556,0,,,5,6,.833,,,2,4,,,2,,25,
Ron Boone,boonero01,197310100UTS,UTS,game,True,41:00,7,11,.636,0,,,5,5,1.000,,,5,8,,,5,,19,
Mike Jackson,jacksmi01,197310100UTS,UTS,game,True,39:00,4,9,.444,0,,,4,7,.571,,,13,0,,,2,,12,
Gerald Govan,govange01,197310100UTS,UTS,game,True,33:00,5,11,.455,0,,,0,0,,,,8,0,,,2,,10,
Ronnie Robinson,robinro01,197310100UTS,UTS,game,False,15:00,3,3,1.000,0,,,4,4,1.000,,,7,2,,,3,,10,
Bruce Seals,sealsbr01,197310100UTS,UTS,game,False,14:00,4,8,.500,1,,,2,3,.667,,,4,2,,,0,,11,
Bob Warren,warrebo01,197310100UTS,UTS,game,False,7:00,0,3,.000,0,,,2,2,1.000,,,1,1,,,2,,2,
Glen Combs,combsgl01,197310100UTS,UTS,game,False,6:00,0,2,.000,0,,,0,0,,,,1,0,,,0,,0,
Julius Erving,ervinju01,197310100INA,NYA,game,True,46:00,19,36,.528,0,1,.000,4,4,1.000,8,10,18,3,0,4,5,3,42,
Brian Taylor,taylobr01,197310100INA,NYA,game,True,41:00,4,12,.333,0,0,,0,0,,3,1,4,11,1,0,1,5,8,
Billy Paultz,paultbi01,197310100INA,NYA,game,True,40:00,5,16,.313,0,0,,0,0,,1,9,10,4,0,3,4,2,10,
Larry Kenon,kenonla01,197310100INA,NYA,game,True,37:00,9,20,.450,0,0,,0,6,.000,6,5,11,0,0,0,2,1,18,
