Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rodney McCray,mccraro01,198911030POR,SAC,game,True,43:00,12,18,.667,0,0,,6,8,.750,3,5,8,2,0,5,1,2,30,
Danny Ainge,aingeda01,198911030POR,SAC,game,True,40:00,6,16,.375,1,6,.167,4,5,.800,1,1,2,3,1,1,3,2,17,
Kenny Smith,smithke01,198911030POR,SAC,game,True,40:00,3,14,.214,0,3,.000,6,8,.750,1,2,3,6,3,0,2,0,12,
Wayman Tisdale,tisdawa01,198911030POR,SAC,game,True,35:00,6,12,.500,0,0,,5,6,.833,1,4,5,1,2,0,6,4,17,
Ralph Sampson,sampsra01,198911030POR,SAC,game,True,29:00,5,7,.714,1,1,1.000,1,1,1.000,2,2,4,2,1,0,1,3,12,
Harold Pressley,pressha01,198911030POR,SAC,game,False,25:00,1,11,.091,0,4,.000,2,2,1.000,1,4,5,1,2,0,1,3,4,
Vinny Del Negro,delnevi01,198911030POR,SAC,game,False,17:00,1,4,.250,0,0,,0,0,,0,1,1,2,1,0,1,2,2,
Randy Allen,allenra01,198911030POR,SAC,game,False,8:00,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,2,
Michael Jackson,jacksmi02,198911030POR,SAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Greg Stokes,stokegr01,198911030POR,SAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Henry Turner,turnehe02,198911030POR,SAC,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jerome Kersey,kerseje01,198911030POR,POR,game,True,40:00,10,19,.526,0,0,,2,2,1.000,3,6,9,5,1,0,3,5,22,
Clyde Drexler,drexlcl01,198911030POR,POR,game,True,38:00,8,17,.471,0,0,,0,0,,3,4,7,11,1,3,5,3,16,
Buck Williams,willibu01,198911030POR,POR,game,True,37:00,8,10,.800,0,0,,2,3,.667,5,7,12,5,0,0,4,3,18,
Terry Porter,portete01,198911030POR,POR,game,True,32:00,5,12,.417,0,2,.000,2,2,1.000,1,3,4,6,1,0,4,5,12,
Kevin Duckworth,duckwke01,198911030POR,POR,game,True,30:00,9,18,.500,0,0,,1,1,1.000,1,6,7,1,1,0,0,3,19,
Danny Young,youngda01,198911030POR,POR,game,False,22:00,4,6,.667,0,1,.000,0,0,,0,1,1,3,0,0,0,0,8,
Clifford Robinson,robincl02,198911030POR,POR,game,False,18:00,3,9,.333,0,0,,4,6,.667,2,3,5,0,2,1,2,4,10,
Wayne Cooper,coopewa01,198911030POR,POR,game,False,13:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,2,0,2,2,
Dražen Petrović,petrodr01,198911030POR,POR,game,False,10:00,3,7,.429,1,1,1.000,0,0,,1,4,5,1,0,0,4,2,7,
Michael Adams,adamsmi01,198911030UTA,DEN,game,True,39:00,7,17,.412,2,7,.286,4,5,.800,1,2,3,7,0,0,2,1,20,
Fat Lever,leverfa01,198911030UTA,DEN,game,True,38:00,6,16,.375,0,1,.000,5,6,.833,0,9,9,5,1,1,2,1,17,
Danny Schayes,schayda01,198911030UTA,DEN,game,True,32:00,3,10,.300,0,0,,9,11,.818,1,6,7,2,3,3,1,2,15,
Blair Rasmussen,rasmubl01,198911030UTA,DEN,game,True,28:00,11,13,.846,0,0,,3,4,.750,4,3,7,0,1,2,1,5,25,
Alex English,englial01,198911030UTA,DEN,game,True,27:00,4,15,.267,0,0,,2,2,1.000,2,2,4,4,0,0,0,2,10,
Walter Davis,daviswa03,198911030UTA,DEN,game,False,29:00,6,18,.333,0,0,,1,2,.500,0,1,1,2,0,0,2,3,13,
Tim Kempton,kemptti01,198911030UTA,DEN,game,False,16:00,2,3,.667,0,0,,2,2,1.000,1,2,3,3,0,0,1,3,6,
Todd Lichti,lichtto01,198911030UTA,DEN,game,False,11:00,2,4,.500,0,2,.000,0,2,.000,0,1,1,1,0,0,2,0,4,
Eddie Hughes,hugheed01,198911030UTA,DEN,game,False,9:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,3,2,
Bill Hanzlik,hanzlbi01,198911030UTA,DEN,game,False,7:00,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,
Jerome Lane,laneje01,198911030UTA,DEN,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
John Stockton,stockjo01,198911030UTA,UTA,game,True,42:00,8,13,.615,2,2,1.000,5,5,1.000,0,3,3,19,3,0,6,1,23,
Karl Malone,malonka01,198911030UTA,UTA,game,True,40:00,18,25,.720,0,0,,4,7,.571,3,13,16,5,2,2,5,2,40,
Bob Hansen,hansebo01,198911030UTA,UTA,game,True,28:00,3,6,.500,0,0,,0,2,.000,1,3,4,3,0,0,0,2,6,
Mark Eaton,eatonma01,198911030UTA,UTA,game,True,22:00,2,2,1.000,0,0,,0,0,,1,6,7,3,0,4,1,6,4,
Blue Edwards,edwarbl01,198911030UTA,UTA,game,True,17:00,2,6,.333,0,0,,1,2,.500,0,3,3,0,1,2,0,4,5,
Thurl Bailey,baileth01,198911030UTA,UTA,game,False,33:00,10,16,.625,0,0,,3,4,.750,1,2,3,2,0,2,3,4,23,
Darrell Griffith,griffda01,198911030UTA,UTA,game,False,20:00,4,10,.400,0,2,.000,0,0,,0,4,4,1,0,1,2,2,8,
Mike Brown,brownmi01,198911030UTA,UTA,game,False,18:00,3,3,1.000,0,0,,1,2,.500,0,5,5,1,0,2,1,5,7,
Eric Leckner,leckner01,198911030UTA,UTA,game,False,12:00,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,2,5,4,
Jim Les,lesji01,198911030UTA,UTA,game,False,6:00,0,0,,0,0,,2,4,.500,0,0,0,1,0,0,3,3,2,
José Ortiz,ortizjo01,198911030UTA,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Vern Fleming,flemive01,198911030ATL,IND,game,True,40:00,10,15,.667,0,0,,8,8,1.000,2,5,7,9,3,0,2,3,28,
Reggie Miller,millere01,198911030ATL,IND,game,True,38:00,13,20,.650,0,2,.000,10,11,.909,4,2,6,3,0,0,3,4,36,
LaSalle Thompson,thompla01,198911030ATL,IND,game,True,38:00,3,5,.600,0,0,,4,4,1.000,3,15,18,5,0,3,5,4,10,
Chuck Person,persoch01,198911030ATL,IND,game,True,34:00,8,15,.533,0,1,.000,2,3,.667,1,2,3,6,1,2,1,3,18,
Rik Smits,smitsri01,198911030ATL,IND,game,True,24:00,5,10,.500,0,0,,0,2,.000,1,4,5,1,0,1,1,4,10,
Detlef Schrempf,schrede01,198911030ATL,IND,game,False,27:00,1,8,.125,0,0,,8,8,1.000,1,6,7,2,3,0,0,4,10,
Mike Sanders,sandemi01,198911030ATL,IND,game,False,14:00,3,6,.500,0,0,,0,2,.000,2,0,2,1,0,0,1,1,6,
Randy Wittman,wittmra01,198911030ATL,IND,game,False,9:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,
Rickey Green,greenri01,198911030ATL,IND,game,False,8:00,0,2,.000,0,0,,0,0,,0,1,1,5,0,0,0,0,0,
Greg Dreiling,dreilgr01,198911030ATL,IND,game,False,6:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,2,0,
Dyron Nix,nixdy01,198911030ATL,IND,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
George McCloud,mccloge01,198911030ATL,IND,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
