Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bernard King,kingbe01,198711060ATL,WSB,game,True,38:00,.327,.250,.000,.333,0.0,2.9,1.3,17.9,0.0,0.0,12.7,17.5,71,122,-8.8
Moses Malone,malonmo01,198711060ATL,WSB,game,True,37:00,.723,.500,.000,1.917,10.2,23.6,16.4,5.4,0.0,1.6,8.3,27.5,146,113,12.0
Muggsy Bogues,boguemu01,198711060ATL,WSB,game,True,33:00,.417,.417,.000,.000,2.9,6.6,4.6,35.3,5.9,0.0,14.3,17.9,88,108,3.1
Jeff Malone,malonje01,198711060ATL,WSB,game,True,31:00,.344,.344,.063,.000,0.0,7.0,3.3,6.4,0.0,0.0,0.0,21.7,76,120,-9.5
Terry Catledge,catlete01,198711060ATL,WSB,game,True,24:00,.571,.571,.000,.857,7.8,9.1,8.4,0.0,0.0,0.0,9.4,18.7,110,119,-3.9
Darrell Walker,walkeda01,198711060ATL,WSB,game,False,26:00,.539,.500,.000,.625,7.2,8.4,7.8,7.5,3.7,2.3,28.2,23.0,83,111,-0.2
John Williams,willijo02,198711060ATL,WSB,game,False,17:00,.676,.750,.000,.250,5.5,12.8,8.9,0.0,0.0,3.5,40.3,18.4,73,115,-9.4
Mark Alarie,alarima01,198711060ATL,WSB,game,False,15:00,1.000,1.000,.000,.000,0.0,14.5,6.7,33.3,0.0,0.0,0.0,2.8,201,117,3.4
Jay Murphy,murphja01,198711060ATL,WSB,game,False,10:00,.000,.000,.000,.000,0.0,21.8,10.1,0.0,0.0,0.0,0.0,12.6,0,115,-16.0
Frank Johnson,johnsfr01,198711060ATL,WSB,game,False,6:00,.370,.200,.000,.800,31.4,36.4,33.7,33.3,8.1,0.0,12.9,54.5,86,92,5.3
Charles Jones,jonesch01,198711060ATL,WSB,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-16.6
Doc Rivers,riverdo01,198711060ATL,ATL,game,True,35:00,.454,.462,.000,.231,6.2,8.1,7.2,22.4,1.4,0.0,6.5,17.8,114,102,-1.9
Kevin Willis,willike02,198711060ATL,ATL,game,True,35:00,.588,.500,.000,.625,6.2,21.5,14.4,0.0,0.0,1.7,22.7,15.3,101,99,-4.4
Dominique Wilkins,wilkido01,198711060ATL,ATL,game,True,34:00,.672,.575,.050,.600,19.3,22.1,20.8,9.6,2.9,0.0,10.6,33.8,138,95,13.3
Randy Wittman,wittmra01,198711060ATL,ATL,game,True,30:00,.500,.500,.000,.000,0.0,3.1,1.7,9.5,0.0,2.0,17.6,23.1,91,105,-7.4
