Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Cartwright,cartwbi01,198310280CLE,NYK,game,True,39:00,10,17,.588,0,0,,4,6,.667,5,5,10,5,1,3,0,3,24,
Rory Sparrow,sparrro01,198310280CLE,NYK,game,True,34:00,4,7,.571,2,2,1.000,6,6,1.000,0,3,3,4,0,0,4,2,16,
Truck Robinson,robintr01,198310280CLE,NYK,game,True,28:00,3,9,.333,0,0,,2,4,.500,3,1,4,1,0,0,3,5,8,
Bernard King,kingbe01,198310280CLE,NYK,game,True,27:00,4,7,.571,0,0,,5,7,.714,1,2,3,3,0,0,0,6,13,
Ray Williams,willira01,198310280CLE,NYK,game,True,23:00,5,9,.556,1,2,.500,1,4,.250,1,2,3,7,2,0,3,5,12,
Louis Orr,orrlo01,198310280CLE,NYK,game,False,26:00,4,6,.667,0,0,,0,0,,1,0,1,1,0,0,0,0,8,
Ernie Grunfeld,grunfer01,198310280CLE,NYK,game,False,19:00,6,7,.857,1,1,1.000,0,0,,0,1,1,2,0,0,3,3,13,
Darrell Walker,walkeda01,198310280CLE,NYK,game,False,14:00,3,8,.375,0,0,,1,2,.500,2,1,3,1,4,0,2,2,7,
Len Elmore,elmorle01,198310280CLE,NYK,game,False,12:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,2,1,2,
Marvin Webster,webstma01,198310280CLE,NYK,game,False,9:00,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,0,2,2,
Trent Tucker,tucketr01,198310280CLE,NYK,game,False,6:00,2,3,.667,0,1,.000,0,0,,1,0,1,2,1,0,0,1,4,
Rudy Macklin,macklru01,198310280CLE,NYK,game,False,3:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,4,
Cliff Robinson,robincl01,198310280CLE,CLE,game,True,40:00,9,19,.474,0,0,,5,12,.417,4,7,11,0,2,1,4,5,23,
World B. Free,freewo01,198310280CLE,CLE,game,True,35:00,11,20,.550,0,1,.000,13,15,.867,2,2,4,1,2,0,6,6,35,
Geoff Huston,hustoge01,198310280CLE,CLE,game,True,32:00,2,6,.333,0,0,,2,4,.500,1,0,1,4,0,0,0,4,6,
Lonnie Shelton,sheltlo01,198310280CLE,CLE,game,True,29:00,4,7,.571,0,0,,1,2,.500,2,3,5,3,0,0,1,3,9,
Roy Hinson,hinsoro01,198310280CLE,CLE,game,True,27:00,4,6,.667,0,0,,0,0,,3,3,6,3,0,5,1,2,8,
Phil Hubbard,hubbaph01,198310280CLE,CLE,game,False,18:00,2,3,.667,0,0,,2,4,.500,2,1,3,1,0,0,2,3,6,
Jeff Cook,cookje01,198310280CLE,CLE,game,False,18:00,2,3,.667,0,0,,0,0,,2,0,2,3,1,1,0,2,4,
John Bagley,baglejo01,198310280CLE,CLE,game,False,17:00,1,6,.167,0,0,,3,3,1.000,1,0,1,5,2,0,2,0,5,
Paul Thompson,thomppa01,198310280CLE,CLE,game,False,12:00,4,8,.500,2,2,1.000,0,0,,1,0,1,1,2,1,0,0,10,
Ben Poquette,poquebe01,198310280CLE,CLE,game,False,12:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,
Adrian Dantley,dantlad01,198310280DEN,UTA,game,True,41:00,13,21,.619,0,0,,14,16,.875,3,6,9,6,1,0,0,4,40,
Darrell Griffith,griffda01,198310280DEN,UTA,game,True,36:00,11,22,.500,0,0,,0,0,,0,3,3,4,0,1,1,2,22,
John Drew,drewjo01,198310280DEN,UTA,game,True,35:00,9,18,.500,0,0,,5,6,.833,4,2,6,2,1,0,2,4,23,
Rickey Green,greenri01,198310280DEN,UTA,game,True,35:00,9,12,.750,0,0,,2,3,.667,1,0,1,11,0,0,1,3,20,
Mark Eaton,eatonma01,198310280DEN,UTA,game,True,27:00,2,4,.500,0,0,,0,0,,0,7,7,3,0,3,0,5,4,
Jeff Wilkins,wilkije01,198310280DEN,UTA,game,False,21:00,5,10,.500,0,0,,1,2,.500,1,2,3,1,0,1,1,3,11,
