Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Jackson,jacksji01,199311050UTA,DAL,game,True,41:00,6,17,.353,0,2,.000,5,6,.833,2,3,5,3,0,0,4,1,17,
Jamal Mashburn,mashbja01,199311050UTA,DAL,game,True,33:00,8,15,.533,1,6,.167,5,9,.556,1,2,3,5,0,0,1,2,22,
Derek Harper,harpede01,199311050UTA,DAL,game,True,30:00,6,9,.667,2,3,.667,2,2,1.000,0,0,0,4,0,0,2,2,16,
Darren Morningstar,mornida01,199311050UTA,DAL,game,True,17:00,2,2,1.000,0,0,,2,4,.500,0,3,3,1,3,0,1,6,6,
Popeye Jones,jonespo01,199311050UTA,DAL,game,True,15:00,2,4,.500,0,1,.000,0,0,,3,5,8,1,0,0,1,3,4,
Donald Hodge,hodgedo01,199311050UTA,DAL,game,False,30:00,3,5,.600,0,0,,0,0,,3,7,10,3,0,2,2,4,6,
Fat Lever,leverfa01,199311050UTA,DAL,game,False,22:00,2,7,.286,1,2,.500,0,2,.000,1,1,2,1,2,0,2,0,5,
Lucious Harris,harrilu01,199311050UTA,DAL,game,False,18:00,2,6,.333,0,1,.000,0,0,,1,1,2,3,0,1,1,0,4,
Tim Legler,legleti01,199311050UTA,DAL,game,False,17:00,2,5,.400,0,0,,1,2,.500,0,0,0,1,0,0,1,1,5,
Greg Dreiling,dreilgr01,199311050UTA,DAL,game,False,17:00,0,1,.000,0,0,,1,2,.500,1,2,3,1,0,1,2,4,1,
Karl Malone,malonka01,199311050UTA,UTA,game,True,39:00,11,21,.524,0,1,.000,7,10,.700,4,7,11,4,1,1,2,1,29,
David Benoit,benoida01,199311050UTA,UTA,game,True,34:00,2,6,.333,1,2,.500,0,0,,3,5,8,0,0,0,2,2,5,
Jeff Malone,malonje01,199311050UTA,UTA,game,True,32:00,5,12,.417,0,0,,0,2,.000,3,1,4,0,0,0,0,1,10,
John Stockton,stockjo01,199311050UTA,UTA,game,True,30:00,5,7,.714,1,1,1.000,2,2,1.000,2,3,5,9,2,0,5,3,13,
Luther Wright,wrighlu01,199311050UTA,UTA,game,True,13:00,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,1,4,3,
Tyrone Corbin,corbity01,199311050UTA,UTA,game,False,33:00,3,6,.500,0,0,,0,0,,1,4,5,3,1,1,1,2,6,
Tom Chambers,chambto01,199311050UTA,UTA,game,False,24:00,8,12,.667,0,0,,10,11,.909,0,3,3,2,1,2,1,3,26,
Jay Humphries,humphja01,199311050UTA,UTA,game,False,18:00,2,6,.333,1,1,1.000,0,0,,0,2,2,6,1,0,2,2,5,
Walter Bond,bondwa01,199311050UTA,UTA,game,False,15:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,
John Crotty,crottjo01,199311050UTA,UTA,game,False,1:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,
Bryon Russell,russebr01,199311050UTA,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
