Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Havlicek,havlijo01,197610210IND,BOS,game,True,50:00,14,20,.700,,,,4,4,1.000,,,6,11,4,0,,5,32,
Charlie Scott,scottch01,197610210IND,BOS,game,True,47:00,12,23,.522,,,,4,4,1.000,,,11,4,3,0,,4,28,
Jo Jo White,whitejo01,197610210IND,BOS,game,True,47:00,8,22,.364,,,,7,8,.875,,,5,3,2,2,,0,23,
Sidney Wicks,wickssi01,197610210IND,BOS,game,True,43:00,8,14,.571,,,,5,7,.714,,,22,2,2,1,,5,21,
Dave Cowens,cowenda01,197610210IND,BOS,game,True,22:00,3,4,.750,,,,1,2,.500,,,6,4,0,0,,6,7,
Steve Kuberski,kuberst01,197610210IND,BOS,game,False,23:00,5,8,.625,,,,2,2,1.000,,,5,2,0,0,,4,12,
Jim Ard,ardji01,197610210IND,BOS,game,False,16:00,1,4,.250,,,,0,1,.000,,,2,1,0,0,,2,2,
Kevin Stacom,stacoke01,197610210IND,BOS,game,False,10:00,2,3,.667,,,,0,0,,,,2,0,0,0,,0,4,
Tom Boswell,bosweto01,197610210IND,BOS,game,False,7:00,0,1,.000,,,,0,0,,,,1,0,0,0,,5,0,
Don Buse,busedo01,197610210IND,IND,game,True,48:00,3,10,.300,,,,3,4,.750,,,2,4,5,0,,5,9,
Billy Knight,knighbi01,197610210IND,IND,game,True,45:00,12,22,.545,,,,5,6,.833,,,9,4,2,1,,3,29,
Dan Roundfield,roundda01,197610210IND,IND,game,True,40:00,8,14,.571,,,,7,10,.700,,,8,0,3,4,,6,23,
Mike Flynn,flynnmi01,197610210IND,IND,game,True,35:00,7,21,.333,,,,3,4,.750,,,11,1,0,0,,3,17,
Wil Jones,joneswi02,197610210IND,IND,game,True,34:00,8,19,.421,,,,5,5,1.000,,,5,1,0,2,,5,21,
Darnell Hillman,hillmda01,197610210IND,IND,game,False,23:00,3,6,.500,,,,5,5,1.000,,,5,0,2,0,,3,11,
Freddie Lewis,lewisfr02,197610210IND,IND,game,False,19:00,3,7,.429,,,,2,3,.667,,,2,3,1,0,,2,8,
Dave Robisch,robisda01,197610210IND,IND,game,False,9:00,0,1,.000,,,,2,2,1.000,0,0,0,3,0,0,,2,2,
Steve Green,greenst01,197610210IND,IND,game,False,8:00,1,4,.250,,,,0,0,,,,2,0,0,0,,1,2,
Darrell Elston,elstoda01,197610210IND,IND,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Adrian Dantley,dantlad01,197610210MIL,BUF,game,True,40:00,3,15,.200,,,,9,11,.818,,,19,1,0,3,,2,15,
John Shumate,shumajo01,197610210MIL,BUF,game,True,35:00,9,16,.563,,,,5,9,.556,,,15,1,2,1,,3,23,
Ernie DiGregorio,digreer01,197610210MIL,BUF,game,True,34:00,8,14,.571,,,,6,8,.750,,,3,8,2,0,,2,22,
Tom McMillen,mcmilto01,197610210MIL,BUF,game,True,28:00,6,9,.667,,,,2,3,.667,,,8,3,0,0,,3,14,
Randy Smith,smithra01,197610210MIL,BUF,game,True,25:00,6,17,.353,,,,0,0,,,,2,5,0,0,,3,12,
Don Adams,adamsdo01,197610210MIL,BUF,game,False,20:00,1,5,.200,,,,4,4,1.000,,,3,4,0,0,,3,6,
Johnny Neumann,neumajo01,197610210MIL,BUF,game,False,19:00,9,15,.600,,,,3,3,1.000,,,6,2,1,0,,3,21,
Fred Foster,fostefr01,197610210MIL,BUF,game,False,17:00,4,7,.571,,,,0,0,,0,0,0,0,0,0,,2,8,
Bird Averitt,averibi01,197610210MIL,BUF,game,False,14:00,2,7,.286,,,,6,6,1.000,0,0,0,3,0,0,,0,10,
Claude Terry,terrycl01,197610210MIL,BUF,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Moses Malone,malonmo01,197610210MIL,BUF,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,,1,0,
Brian Winters,wintebr01,197610210MIL,MIL,game,True,36:00,9,18,.500,,,,3,5,.600,,,2,6,1,0,,4,21,
Bob Dandridge,dandrbo01,197610210MIL,MIL,game,True,31:00,8,20,.400,,,,0,2,.000,,,3,3,1,1,,3,16,
Gary Brokaw,brokaga01,197610210MIL,MIL,game,True,26:00,1,8,.125,,,,7,9,.778,,,1,1,0,0,,2,9,
Elmore Smith,smithel01,197610210MIL,MIL,game,True,23:00,5,12,.417,,,,0,0,,,,8,0,0,3,,3,10,
Alex English,englial01,197610210MIL,MIL,game,True,14:00,2,4,.500,,,,0,0,,,,6,2,1,0,,1,4,
Quinn Buckner,bucknqu01,197610210MIL,MIL,game,False,25:00,6,13,.462,,,,3,4,.750,,,2,5,2,0,,5,15,
Swen Nater,natersw01,197610210MIL,MIL,game,False,25:00,4,4,1.000,,,,2,2,1.000,,,12,5,2,0,,3,10,
Junior Bridgeman,bridgju01,197610210MIL,MIL,game,False,22:00,2,9,.222,,,,3,4,.750,,,2,1,0,1,,6,7,
Kevin Restani,restake01,197610210MIL,MIL,game,False,13:00,2,3,.667,,,,0,0,,,,2,1,0,0,,3,4,
Mickey Davis,davismi02,197610210MIL,MIL,game,False,11:00,2,3,.667,,,,0,0,,,,2,1,1,1,,1,4,
Jim Price,priceji01,197610210MIL,MIL,game,False,8:00,1,3,.333,,,,2,3,.667,,,2,1,0,0,,1,4,
Scott Lloyd,lloydsc01,197610210MIL,MIL,game,False,6:00,4,5,.800,,,,0,0,,0,0,0,0,0,0,,2,8,
Kareem Abdul-Jabbar,abdulka01,197610210NYK,LAL,game,True,43:00,13,22,.591,,,,3,6,.500,,,17,5,,,,4,29,
Lucius Allen,allenlu01,197610210NYK,LAL,game,True,43:00,9,18,.500,,,,4,4,1.000,0,0,0,7,,,,2,22,
Cazzie Russell,russeca01,197610210NYK,LAL,game,True,36:00,8,13,.615,,,,1,2,.500,,,6,3,,,,4,17,
Don Chaney,chanedo01,197610210NYK,LAL,game,True,31:00,1,7,.143,,,,0,0,,,,5,3,,,,1,2,
Don Ford,forddo01,197610210NYK,LAL,game,True,28:00,3,8,.375,,,,0,0,,,,5,0,,,,5,6,
