Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195010310ROC,WSC,game,,Fred Scolari,scolafr01,,5,19.0,0.263,,,,8,9.0,0.889,,,,5.0,,,,2.0,18,,
195010310ROC,WSC,game,,Chick Halbert,halbech01,,5,11.0,0.455,,,,2,2.0,1.0,,,,,,,,2.0,12,,
195010310ROC,WSC,game,,Frank Kudelka,kudelfr01,,6,16.0,0.375,,,,0,0.0,,,,,,,,,6.0,12,,
195010310ROC,WSC,game,,Dick O'Keefe,okeefdi01,,4,11.0,0.364,,,,0,2.0,0.0,,,,,,,,4.0,8,,
195010310ROC,WSC,game,,Earl Lloyd,lloydea01,,2,3.0,0.667,,,,2,3.0,0.667,,,10.0,5.0,,,,2.0,6,,
195010310ROC,WSC,game,,Dick Schnittker,schnidi01,,1,2.0,0.5,,,,3,4.0,0.75,,,,,,,,4.0,5,,
195010310ROC,WSC,game,,Bill Sharman,sharmbi01,,2,15.0,0.133,,,,0,0.0,,,,,,,,,0.0,4,,
195010310ROC,WSC,game,,Don Otten,ottendo01,,1,8.0,0.125,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195010310ROC,WSC,game,,Chuck Gilmur,gilmuch01,,0,4.0,0.0,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195010310ROC,WSC,game,,Ariel Maughan,maughar01,,0,1.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195010310ROC,WSC,game,,Alan Sawyer,sawyeal01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195010310ROC,ROC,game,,Arnie Risen,risenar01,,7,17.0,0.412,,,,6,7.0,0.857,,,,,,,,4.0,20,,
195010310ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,13.0,0.385,,,,2,3.0,0.667,,,,,,,,1.0,12,,
195010310ROC,ROC,game,,Bob Davies,daviebo01,,3,11.0,0.273,,,,5,5.0,1.0,,,,,,,,2.0,11,,
195010310ROC,ROC,game,,Pep Saul,saulpe01,,4,6.0,0.667,,,,3,4.0,0.75,,,,,,,,2.0,11,,
195010310ROC,ROC,game,,Bill Calhoun,calhobi01,,3,8.0,0.375,,,,1,3.0,0.333,,,,,,,,2.0,7,,
195010310ROC,ROC,game,,Red Holzman,holzmre01,,1,7.0,0.143,,,,4,5.0,0.8,,,,,,,,1.0,6,,
195010310ROC,ROC,game,,Paul Noel,noelpa01,,2,8.0,0.25,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195010310ROC,ROC,game,,Arnie Johnson,johnsar01,,1,6.0,0.167,,,,1,1.0,1.0,,,9.0,5.0,,,,4.0,3,,
195010310ROC,ROC,game,,Joe McNamee,mcnamjo01,,1,1.0,1.0,,,,0,0.0,,,,,,,,,0.0,2,,
195010310ROC,ROC,game,,Ed Mikan,mikaned01,,0,4.0,0.0,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195011010FTW,BOS,game,,Bob Cousy,cousybo01,,4,10.0,0.4,,,,8,8.0,1.0,,,7.0,0.0,,,,3.0,16,,
195011010FTW,BOS,game,,Chuck Cooper,coopech01,,3,6.0,0.5,,,,3,3.0,1.0,,,2.0,0.0,,,,4.0,9,,
195011010FTW,BOS,game,,Bob Donham,donhabo01,,4,7.0,0.571,,,,1,6.0,0.167,,,5.0,0.0,,,,4.0,9,,
195011010FTW,BOS,game,,Ed Macauley,macaued01,,3,5.0,0.6,,,,3,6.0,0.5,,,4.0,1.0,,,,3.0,9,,
195011010FTW,BOS,game,,Kenny Sailors,sailoke01,,2,7.0,0.286,,,,5,5.0,1.0,,,1.0,0.0,,,,2.0,9,,
195011010FTW,BOS,game,,Ed Stanczak,stanced01,,1,6.0,0.167,,,,7,9.0,0.778,,,5.0,0.0,,,,4.0,9,,
195011010FTW,BOS,game,,Ed Leede,leedeed01,,2,8.0,0.25,,,,4,4.0,1.0,,,2.0,1.0,,,,4.0,8,,
195011010FTW,BOS,game,,John Mahnken,mahnkjo01,,3,7.0,0.429,,,,0,0.0,,,,3.0,0.0,,,,3.0,6,,
195011010FTW,BOS,game,,Andy Duncan,duncaan01,,1,2.0,0.5,,,,3,4.0,0.75,,,3.0,0.0,,,,2.0,5,,
195011010FTW,BOS,game,,Sonny Hertzberg,hertzso01,,1,7.0,0.143,,,,2,3.0,0.667,,,3.0,3.0,,,,1.0,4,,
195011010FTW,BOS,game,,Brady Walker,walkebr01,,0,1.0,0.0,,,,0,0.0,,,,5.0,0.0,,,,0.0,0,,
195011010FTW,FTW,game,,Larry Foust,foustla01,,7,12.0,0.583,,,,5,7.0,0.714,,,13.0,0.0,,,,3.0,19,,
195011010FTW,FTW,game,,Duane Klueh,kluehdu01,,5,11.0,0.455,,,,5,6.0,0.833,,,8.0,2.0,,,,2.0,15,,
195011010FTW,FTW,game,,Jack Kerris,kerrija01,,4,7.0,0.571,,,,6,6.0,1.0,,,10.0,2.0,,,,4.0,14,,
195011010FTW,FTW,game,,Fred Schaus,schaufr01,,3,8.0,0.375,,,,8,10.0,0.8,,,5.0,4.0,,,,5.0,14,,
195011010FTW,FTW,game,,Ralph Johnson,johnsra01,,5,17.0,0.294,,,,2,4.0,0.5,,,3.0,5.0,,,,5.0,12,,
195011010FTW,FTW,game,,John Oldham,oldhajo01,,5,9.0,0.556,,,,1,4.0,0.25,,,6.0,1.0,,,,6.0,11,,
195011010FTW,FTW,game,,Jim Riffey,riffeji01,,4,5.0,0.8,,,,0,0.0,,,,1.0,1.0,,,,3.0,8,,
195011010FTW,FTW,game,,Art Burris,burriar01,,3,6.0,0.5,,,,0,0.0,,,,6.0,5.0,,,,5.0,6,,
195011010FTW,FTW,game,,John Hargis,hargijo01,,2,5.0,0.4,,,,2,3.0,0.667,,,2.0,0.0,,,,3.0,6,,
195011010FTW,FTW,game,,Bob Carpenter,carpebo01,,0,2.0,0.0,,,,2,2.0,1.0,,,0.0,0.0,,,,0.0,2,,
