Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Skinner,skinnal01,197710180DET,NJN,game,True,39:00,6,14,.429,,,,2,2,1.000,,,6,0,,,,4,14,
Bernard King,kingbe01,197710180DET,NJN,game,True,39:00,4,15,.267,,,,0,0,,,,14,5,,,,3,8,
George Johnson,johnsge02,197710180DET,NJN,game,True,36:00,3,9,.333,,,,7,8,.875,,,10,1,,,,4,13,
Bird Averitt,averibi01,197710180DET,NJN,game,True,27:00,10,19,.526,,,,3,5,.600,0,0,0,4,,,,3,23,
Darnell Hillman,hillmda01,197710180DET,NJN,game,True,26:00,5,7,.714,,,,4,4,1.000,,,6,1,,,,2,14,
Jan van Breda Kolff,vanbrja01,197710180DET,NJN,game,False,23:00,3,8,.375,,,,0,0,,,,7,0,,,,3,6,
Bubbles Hawkins,hawkiro01,197710180DET,NJN,game,False,22:00,3,7,.429,,,,1,2,.500,,,2,1,,,,4,7,
Tim Bassett,basseti01,197710180DET,NJN,game,False,12:00,2,6,.333,,,,1,2,.500,,,2,0,,,,3,5,
Dave Wohl,wohlda01,197710180DET,NJN,game,False,8:00,0,1,.000,,,,0,0,,0,0,0,1,,0,,1,0,
Bob Carrington,carribo01,197710180DET,NJN,game,False,7:00,1,2,.500,,,,1,4,.250,0,0,0,0,,,,1,3,
Mark Crow,crowma01,197710180DET,NJN,game,False,1:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
M.L. Carr,carrml01,197710180DET,DET,game,True,38:00,5,10,.500,,,,4,6,.667,,,10,7,,,,1,14,
Ralph Simpson,simpsra01,197710180DET,DET,game,True,36:00,11,21,.524,,,,1,1,1.000,,,7,4,,0,,1,23,
Bob Lanier,laniebo01,197710180DET,DET,game,True,28:00,9,16,.563,,,,4,6,.667,,,8,3,,,,3,22,
Chris Ford,fordch01,197710180DET,DET,game,True,27:00,1,9,.111,,,,3,5,.600,,,4,6,,,,2,5,
Howard Porter,porteho01,197710180DET,DET,game,True,15:00,2,3,.667,,,,2,2,1.000,0,0,0,0,,,,5,6,
Eric Money,moneyer01,197710180DET,DET,game,False,26:00,5,10,.500,,,,2,2,1.000,,,2,3,,,,2,12,
Willie Norwood,norwowi01,197710180DET,DET,game,False,24:00,3,4,.750,,,,2,6,.333,,,3,2,,,,4,8,
Leon Douglas,douglle01,197710180DET,DET,game,False,21:00,1,3,.333,,,,3,4,.750,,,7,2,,,,4,5,
Marvin Barnes,barnema01,197710180DET,DET,game,False,18:00,5,10,.500,,,,1,2,.500,,,4,2,,,,3,11,
Kevin Porter,porteke01,197710180DET,DET,game,False,5:00,0,0,,,,,2,2,1.000,,,1,1,,0,,1,2,
Wayman Britt,brittwa01,197710180DET,DET,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,,0,,1,2,
Phil Smith,smithph01,197710180PHO,GSW,game,True,37:00,8,18,.444,,,,2,2,1.000,1,6,7,5,1,0,7,2,18,
Rick Barry,barryri01,197710180PHO,GSW,game,True,31:00,3,13,.231,,,,0,0,,0,7,7,2,1,1,3,1,6,
E.C. Coleman,colemec01,197710180PHO,GSW,game,True,26:00,1,4,.250,,,,0,0,,0,6,6,1,0,0,0,4,2,
Rickey Green,greenri01,197710180PHO,GSW,game,True,22:00,2,9,.222,,,,0,0,,1,3,4,3,2,0,6,1,4,
Clifford Ray,raycl01,197710180PHO,GSW,game,True,18:00,1,3,.333,,,,1,2,.500,5,4,9,0,2,1,4,3,3,
Robert Parish,parisro01,197710180PHO,GSW,game,False,30:00,7,11,.636,,,,3,4,.750,2,6,8,3,2,1,5,4,17,
Sonny Parker,parkeso01,197710180PHO,GSW,game,False,21:00,7,12,.583,,,,4,7,.571,0,2,2,0,3,1,0,3,18,
Charles Johnson,johnsch01,197710180PHO,GSW,game,False,21:00,1,10,.100,,,,0,0,,1,2,3,3,3,1,0,4,2,
Ricky Marsh,marshri01,197710180PHO,GSW,game,False,16:00,1,4,.250,,,,3,5,.600,0,2,2,0,0,0,2,2,5,
Wesley Cox,coxwe01,197710180PHO,GSW,game,False,13:00,1,4,.250,,,,0,0,,2,2,4,0,0,0,1,1,2,
Larry McNeill,mcneila01,197710180PHO,GSW,game,False,5:00,0,2,.000,,,,6,7,.857,0,1,1,1,0,0,2,1,6,
Paul Westphal,westppa01,197710180PHO,PHO,game,True,40:00,8,22,.364,,,,2,2,1.000,2,4,6,8,1,1,3,3,18,
Don Buse,busedo01,197710180PHO,PHO,game,True,33:00,2,9,.222,,,,0,2,.000,1,1,2,6,3,0,2,3,4,
Alvan Adams,adamsal01,197710180PHO,PHO,game,True,31:00,10,17,.588,,,,7,10,.700,4,8,12,1,3,1,3,4,27,
Walter Davis,daviswa03,197710180PHO,PHO,game,True,31:00,10,19,.526,,,,0,0,,1,5,6,2,5,0,2,1,20,
Gar Heard,heardga01,197710180PHO,PHO,game,True,23:00,4,8,.500,,,,0,0,,1,2,3,1,2,1,2,0,8,
Curtis Perry,perrycu01,197710180PHO,PHO,game,False,23:00,2,3,.667,,,,2,2,1.000,0,8,8,1,0,4,1,2,6,
Ron Lee,leero01,197710180PHO,PHO,game,False,21:00,2,13,.154,,,,3,5,.600,4,4,8,1,3,1,4,1,7,
Greg Griffin,griffgr01,197710180PHO,PHO,game,False,17:00,3,9,.333,,,,1,2,.500,4,1,5,3,0,0,1,4,7,
Dennis Awtrey,awtrede01,197710180PHO,PHO,game,False,15:00,0,1,.000,,,,0,0,,1,3,4,2,1,0,1,2,0,
Alvin Scott,scottal01,197710180PHO,PHO,game,False,2:00,1,1,1.000,,,,1,1,1.000,0,0,0,0,0,0,1,0,3,
Mike Bratz,bratzmi01,197710180PHO,PHO,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,1,0,
Bayard Forrest,forreba01,197710180PHO,PHO,game,False,2:00,0,1,.000,,,,0,2,.000,1,0,1,0,0,0,0,1,0,
Jamaal Wilkes,wilkeja01,197710180MIL,LAL,game,True,37:00,8,17,.471,,,,7,8,.875,3,4,7,5,0,3,1,2,23,
Kermit Washington,washike01,197710180MIL,LAL,game,True,35:00,9,14,.643,,,,4,7,.571,6,10,16,3,0,4,2,2,22,
Norm Nixon,nixonno01,197710180MIL,LAL,game,True,30:00,4,8,.500,,,,0,0,,0,0,0,7,1,0,4,4,8,
Earl Tatum,tatumea01,197710180MIL,LAL,game,True,25:00,9,13,.692,,,,3,4,.750,0,2,2,3,4,0,6,5,21,
Kareem Abdul-Jabbar,abdulka01,197710180MIL,LAL,game,True,2:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,1,0,
James Edwards,edwarja01,197710180MIL,LAL,game,False,38:00,5,11,.455,,,,1,3,.333,1,6,7,4,0,0,3,3,11,
Lou Hudson,hudsolo01,197710180MIL,LAL,game,False,32:00,7,16,.438,,,,1,1,1.000,1,1,2,4,0,0,2,4,15,
Don Ford,forddo01,197710180MIL,LAL,game,False,19:00,3,7,.429,,,,0,0,,1,2,3,2,1,0,1,2,6,
Tom Abernethy,abernto01,197710180MIL,LAL,game,False,13:00,1,5,.200,,,,0,0,,3,1,4,1,0,0,1,1,2,
Ernie DiGregorio,digreer01,197710180MIL,LAL,game,False,9:00,2,4,.500,,,,0,0,,1,1,2,1,0,0,1,0,4,
Brian Winters,wintebr01,197710180MIL,MIL,game,True,40:00,12,24,.500,,,,2,4,.500,3,2,5,3,1,0,5,5,26,
Marques Johnson,johnsma01,197710180MIL,MIL,game,True,30:00,10,17,.588,,,,1,1,1.000,8,4,12,2,2,2,1,4,21,
Quinn Buckner,bucknqu01,197710180MIL,MIL,game,True,30:00,6,14,.429,,,,3,3,1.000,0,2,2,4,3,0,3,2,15,
Dave Meyers,meyerda01,197710180MIL,MIL,game,True,27:00,4,11,.364,,,,4,5,.800,1,4,5,4,0,1,1,4,12,
Kent Benson,bensoke01,197710180MIL,MIL,game,True,2:00,1,3,.333,,,,0,0,,1,0,1,0,0,0,0,0,2,
Kevin Restani,restake01,197710180MIL,MIL,game,False,22:00,0,4,.000,,,,0,2,.000,0,3,3,4,0,0,0,0,0,
Alex English,englial01,197710180MIL,MIL,game,False,21:00,9,11,.818,,,,3,5,.600,3,3,6,0,0,0,1,0,21,
Ernie Grunfeld,grunfer01,197710180MIL,MIL,game,False,18:00,3,4,.750,,,,3,3,1.000,0,4,4,2,3,0,3,3,9,
Lloyd Walton,waltoll01,197710180MIL,MIL,game,False,16:00,3,6,.500,,,,0,0,,0,1,1,6,0,0,0,0,6,
Scott Lloyd,lloydsc01,197710180MIL,MIL,game,False,15:00,0,1,.000,,,,0,0,,1,3,4,3,0,1,0,2,0,
Junior Bridgeman,bridgju01,197710180MIL,MIL,game,False,10:00,0,2,.000,,,,0,0,,0,1,1,2,0,0,2,2,0,
John Gianelli,gianejo01,197710180MIL,MIL,game,False,9:00,2,3,.667,,,,1,1,1.000,1,1,2,0,0,0,1,1,5,
Wilbur Holland,hollawi01,197710180CLE,CHI,game,True,41:00,5,15,.333,,,,4,7,.571,1,4,5,2,3,0,5,3,14,
Artis Gilmore,gilmoar01,197710180CLE,CHI,game,True,40:00,15,25,.600,,,,4,6,.667,4,5,9,3,0,1,5,2,34,
Scott May,maysc01,197710180CLE,CHI,game,True,38:00,5,12,.417,,,,0,1,.000,2,3,5,3,1,0,4,4,10,
Norm Van Lier,vanlino01,197710180CLE,CHI,game,True,36:00,1,7,.143,,,,1,2,.500,0,4,4,4,3,0,5,3,3,
Mickey Johnson,johnsmi01,197710180CLE,CHI,game,True,35:00,9,19,.474,,,,4,8,.500,6,12,18,2,2,0,2,4,22,
Nick Weatherspoon,weathni01,197710180CLE,CHI,game,False,21:00,2,3,.667,,,,0,0,,1,3,4,1,0,0,2,2,4,
John Mengelt,mengejo01,197710180CLE,CHI,game,False,15:00,0,1,.000,,,,2,4,.500,0,0,0,1,0,0,1,1,2,
Tom Boerwinkle,boerwto01,197710180CLE,CHI,game,False,8:00,1,3,.333,,,,0,0,,2,1,3,0,0,0,0,1,2,
Tate Armstrong,armstta01,197710180CLE,CHI,game,False,4:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,0,0,
Steve Sheppard,sheppst01,197710180CLE,CHI,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,0,0,0,0,0,
Campy Russell,russeca02,197710180CLE,CLE,game,True,39:00,7,17,.412,,,,7,12,.583,2,4,6,7,2,0,4,3,21,
Walt Frazier,fraziwa01,197710180CLE,CLE,game,True,33:00,9,15,.600,,,,2,2,1.000,1,4,5,3,1,1,1,1,20,
Jim Chones,choneji01,197710180CLE,CLE,game,True,28:00,4,9,.444,,,,0,0,,2,5,7,0,1,0,6,6,8,
Jim Brewer,breweji01,197710180CLE,CLE,game,True,27:00,3,5,.600,,,,2,5,.400,0,2,2,0,1,1,3,3,8,
Foots Walker,walkefo01,197710180CLE,CLE,game,True,20:00,2,3,.667,,,,0,0,,0,1,1,2,0,0,1,3,4,
Eddie Jordan,jordaed01,197710180CLE,CLE,game,False,23:00,5,9,.556,,,,1,2,.500,1,1,2,6,2,1,4,1,11,
Bingo Smith,smithbi02,197710180CLE,CLE,game,False,18:00,2,7,.286,,,,0,0,,1,2,3,1,2,1,1,1,4,
John Lambert,lambejo01,197710180CLE,CLE,game,False,17:00,2,3,.667,,,,0,0,,0,2,2,0,1,0,0,2,4,
Elmore Smith,smithel01,197710180CLE,CLE,game,False,15:00,1,3,.333,,,,2,4,.500,0,6,6,0,0,3,0,3,4,
Austin Carr,carrau01,197710180CLE,CLE,game,False,11:00,0,3,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Dick Snyder,snydedi01,197710180CLE,CLE,game,False,9:00,2,3,.667,,,,0,0,,0,0,0,1,0,1,0,1,4,
Richard Washington,washiri01,197710180NYK,KCK,game,True,39:00,9,15,.600,,,,5,6,.833,,,14,0,0,0,,4,23,
Ron Boone,boonero01,197710180NYK,KCK,game,True,37:00,7,12,.583,,,,9,10,.900,,,2,2,3,0,,3,23,
Scott Wedman,wedmasc01,197710180NYK,KCK,game,True,34:00,13,18,.722,,,,3,5,.600,,,3,5,0,1,,5,29,
Lucius Allen,allenlu01,197710180NYK,KCK,game,True,32:00,2,8,.250,,,,0,0,,,,3,4,2,1,,2,4,
Sam Lacey,laceysa01,197710180NYK,KCK,game,True,18:00,1,2,.500,,,,0,1,.000,,,6,3,2,2,,2,2,
Tom Burleson,burleto01,197710180NYK,KCK,game,False,26:00,5,10,.500,,,,3,4,.750,,,5,1,3,1,,3,13,
Otis Birdsong,birdsot01,197710180NYK,KCK,game,False,21:00,4,9,.444,,,,3,4,.750,,,1,0,2,0,,2,11,
Bill Robinzine,robinbi01,197710180NYK,KCK,game,False,13:00,3,5,.600,,,,2,4,.500,,,7,0,4,0,,4,8,
Andre McCarter,mccaran01,197710180NYK,KCK,game,False,9:00,0,2,.000,,,,0,0,,0,1,1,0,1,0,,1,0,
Bob Nash,nashbo01,197710180NYK,KCK,game,False,6:00,0,2,.000,,,,0,0,,,,1,0,0,1,,0,0,
John Kuester,kuestjo01,197710180NYK,KCK,game,False,5:00,0,1,.000,,,,0,0,,,,1,2,1,0,,1,0,
Spencer Haywood,haywosp01,197710180NYK,NYK,game,True,32:00,6,15,.400,,,,4,5,.800,,,8,2,1,4,,4,16,
Earl Monroe,monroea01,197710180NYK,NYK,game,True,26:00,12,16,.750,,,,3,5,.600,,,3,3,1,1,,1,27,
Lonnie Shelton,sheltlo01,197710180NYK,NYK,game,True,26:00,6,8,.750,,,,1,5,.200,,,7,2,3,3,,4,13,
Butch Beard,beardbu01,197710180NYK,NYK,game,True,20:00,2,3,.667,,,,2,2,1.000,,,2,7,1,0,,5,6,
Jim McMillian,mcmilji01,197710180NYK,NYK,game,True,16:00,1,4,.250,,,,0,0,,,,4,2,0,0,,0,2,
Ray Williams,willira01,197710180NYK,NYK,game,False,30:00,6,14,.429,,,,2,5,.400,,,3,3,6,0,,4,14,
Glen Gondrezick,gondrgl01,197710180NYK,NYK,game,False,26:00,3,9,.333,,,,3,4,.750,,,5,4,1,1,,4,9,
Jim Cleamons,cleamji01,197710180NYK,NYK,game,False,26:00,2,3,.667,,,,1,2,.500,,,3,4,0,0,,1,5,
Phil Jackson,jacksph01,197710180NYK,NYK,game,False,23:00,6,9,.667,,,,4,4,1.000,,,2,3,0,1,,4,16,
Toby Knight,knighto01,197710180NYK,NYK,game,False,15:00,5,8,.625,,,,2,4,.500,,,7,0,0,0,,5,12,
