Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196310160STL,CIN,game,,Oscar Robertson,roberos01,46:00,7,19.0,0.368,,,,8,8,1.0,,,14.0,15.0,,,,3,22,,
196310160STL,CIN,game,,Jerry Lucas,lucasje01,44:00,9,14.0,0.643,,,,5,6,0.833,,,17.0,1.0,,,,5,23,,
196310160STL,CIN,game,,Wayne Embry,embrywa01,39:00,10,17.0,0.588,,,,5,9,0.556,,,11.0,2.0,,,,3,25,,
196310160STL,CIN,game,,Adrian Smith,smithad01,31:00,4,7.0,0.571,,,,5,7,0.714,,,0.0,2.0,,,,3,13,,
196310160STL,CIN,game,,Jack Twyman,twymaja01,31:00,2,8.0,0.25,,,,4,4,1.0,,,3.0,3.0,,,,4,8,,
196310160STL,CIN,game,,Tom Hawkins,hawkito01,20:00,0,5.0,0.0,,,,2,2,1.0,,,6.0,1.0,,,,1,2,,
196310160STL,CIN,game,,Bucky Bockhorn,bockhbu01,17:00,4,4.0,1.0,,,,1,2,0.5,,,4.0,2.0,,,,2,9,,
196310160STL,CIN,game,,Bob Boozer,boozebo01,6:00,5,6.0,0.833,,,,0,2,0.0,,,2.0,2.0,,,,2,10,,
196310160STL,CIN,game,,Bud Olsen,olsenbu01,4:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,1,0,,
196310160STL,CIN,game,,Jay Arnette,arnetja01,2:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,1,0,,
196310160STL,STL,game,,Bob Pettit,pettibo01,46:00,15,30.0,0.5,,,,9,11,0.818,,,12.0,2.0,,,,1,39,,
196310160STL,STL,game,,Zelmo Beaty,beatyze01,34:00,2,11.0,0.182,,,,3,6,0.5,,,13.0,1.0,,,,5,7,,
196310160STL,STL,game,,Lenny Wilkens,wilkele01,34:00,2,10.0,0.2,,,,3,4,0.75,,,5.0,11.0,,,,5,7,,
196310160STL,STL,game,,Cliff Hagan,hagancl01,32:00,6,18.0,0.333,,,,3,3,1.0,,,6.0,3.0,,,,3,15,,
196310160STL,STL,game,,Chico Vaughn,vaughch01,30:00,4,8.0,0.5,,,,2,2,1.0,,,2.0,1.0,,,,5,10,,
196310160STL,STL,game,,John Barnhill,barnhjo01,28:00,3,11.0,0.273,,,,1,1,1.0,,,2.0,1.0,,,,2,7,,
196310160STL,STL,game,,Bill Bridges,bridgbi01,18:00,3,9.0,0.333,,,,0,0,,,,8.0,1.0,,,,4,6,,
196310160STL,STL,game,,Mike Farmer,farmemi01,12:00,1,2.0,0.5,,,,0,0,,,,2.0,2.0,,,,0,2,,
196310160STL,STL,game,,Bob Duffy,duffybo02,2:00,0,1.0,0.0,,,,0,1,0.0,,,0.0,0.0,,,,1,0,,
196310160STL,STL,game,,Gene Tormohlen,tormobu01,2:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196310160STL,STL,game,,Gerry Ward,wardge01,2:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196310160BAL,BOS,game,,Bill Russell,russebi01,40:00,4,,,,,,2,3,0.667,,,16.0,6.0,,,,2,10,,
196310160BAL,BOS,game,,John Havlicek,havlijo01,,9,,,,,,6,11,0.545,,,,,,,,0,24,,
196310160BAL,BOS,game,,Sam Jones,jonessa01,,9,,,,,,2,3,0.667,,,,,,,,0,20,,
196310160BAL,BOS,game,,Tom Heinsohn,heinsto01,,4,,,,,,4,4,1.0,,,,,,,,4,12,,
196310160BAL,BOS,game,,Willie Naulls,naullwi01,,6,,,,,,0,2,0.0,,,,,,,,1,12,,
196310160BAL,BOS,game,,K.C. Jones,joneskc01,,3,,,,,,1,2,0.5,,,,,,,,2,7,,
196310160BAL,BOS,game,,Tom Sanders,sandeto01,,1,,,,,,5,5,1.0,,,,,,,,5,7,,
196310160BAL,BOS,game,,Clyde Lovellette,lovelcl01,,3,,,,,,0,0,,,,,,,,,3,6,,
196310160BAL,BOS,game,,Frank Ramsey,ramsefr01,,1,,,,,,3,3,1.0,,,,,,,,1,5,,
196310160BAL,BOS,game,,Larry Siegfried,siegfla01,,2,,,,,,0,0,,,,,,,,,0,4,,
196310160BAL,BOS,game,,Johnny McCarthy,mccarjo01,,1,,,,,,0,0,,,,,,,,,2,2,,
196310160BAL,BOS,game,,Jim Loscutoff,loscuji01,,0,,,,,,0,0,,,,,,,,,2,0,,
196310160BAL,BAL,game,,Walt Bellamy,bellawa01,30:00,11,,,,,,10,13,0.769,,,28.0,,,,,4,32,,
196310160BAL,BAL,game,,Roger Strickland,stricro01,4:00,1,3.0,0.333,,,,0,0,,,,0.0,0.0,,,,1,2,,
196310160BAL,BAL,game,,Terry Dischinger,dischte01,,10,,,,,,6,9,0.667,,,,,,,,5,26,,
196310160BAL,BAL,game,,Gus Johnson,johnsgu01,,4,,,,,,0,0,,,,,,,,,6,8,,
196310160BAL,BAL,game,,Rod Thorn,thornro01,,3,,,,,,2,3,0.667,,,,,,,,0,8,,
196310160BAL,BAL,game,,Bill McGill,mcgilbi01,,3,,,,,,1,1,1.0,,,,0.0,,,,1,7,,
196310160BAL,BAL,game,,Charlie Hardnett,hardnch01,,2,,,,,,0,1,0.0,,,,,,,,3,4,,
196310160BAL,BAL,game,,Barney Cable,cableba01,,0,,,,,,2,2,1.0,,,,,,,,1,2,,
196310160BAL,BAL,game,,Larry Comley,comlela01,,1,,,,,,0,0,,,,,,,,,2,2,,
196310160BAL,BAL,game,,Si Green,greensi01,,1,,,,,,0,2,0.0,,,,,,,,1,2,,
196310160BAL,BAL,game,,Don Kojis,kojisdo01,,1,,,,,,0,0,,,,,,,,,1,2,,
196310160BAL,BAL,game,,Larry Staverman,stavela01,,0,,,,,,0,0,,,,,,,,,1,0,,
196310160DET,PHI,game,,Hal Greer,greerha01,,10,22.0,0.455,,,,6,7,0.857,,,10.0,4.0,,,,5,26,,
196310160DET,PHI,game,,Lee Shaffer,shaffle01,,9,21.0,0.429,,,,1,1,1.0,,,6.0,3.0,,,,3,19,,
196310160DET,PHI,game,,Dave Gambee,gambeda01,,6,10.0,0.6,,,,5,5,1.0,,,5.0,0.0,,,,2,17,,
196310160DET,PHI,game,,Chet Walker,walkech01,,5,14.0,0.357,,,,7,9,0.778,,,10.0,1.0,,,,6,17,,
196310160DET,PHI,game,,Red Kerr,kerrre01,,5,11.0,0.455,,,,2,4,0.5,,,12.0,6.0,,,,3,12,,
196310160DET,PHI,game,,Al Bianchi,biancal01,,4,11.0,0.364,,,,2,2,1.0,,,3.0,3.0,,,,3,10,,
196310160DET,PHI,game,,Larry Costello,costela01,,3,8.0,0.375,,,,4,4,1.0,,,3.0,5.0,,,,5,10,,
196310160DET,PHI,game,,Connie Dierking,dierkco01,,2,7.0,0.286,,,,1,2,0.5,,,5.0,0.0,,,,1,5,,
196310160DET,PHI,game,,Len Chappell,chapple01,,0,2.0,0.0,,,,1,1,1.0,,,4.0,0.0,,,,2,1,,
196310160DET,PHI,game,,Ben Warley,warlebe01,,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,0,0,,
196310160DET,DET,game,,Don Ohl,ohldo01,,11,17.0,0.647,,,,1,4,0.25,,,0.0,5.0,,,,3,23,,
196310160DET,DET,game,,Bob Ferry,ferrybo01,,7,18.0,0.389,,,,3,4,0.75,,,11.0,6.0,,,,4,17,,
196310160DET,DET,game,,Willie Jones,joneswi01,,7,11.0,0.636,,,,1,1,1.0,,,0.0,0.0,,,,1,15,,
196310160DET,DET,game,,Ray Scott,scottra01,,4,10.0,0.4,,,,6,10,0.6,,,14.0,3.0,,,,5,14,,
196310160DET,DET,game,,Bailey Howell,howelba01,,4,13.0,0.308,,,,5,8,0.625,,,8.0,2.0,,,,4,13,,
196310160DET,DET,game,,Johnny Egan,eganjo01,,3,9.0,0.333,,,,4,5,0.8,,,1.0,7.0,,,,3,10,,
196310160DET,DET,game,,Jackie Moreland,morelja01,,4,7.0,0.571,,,,0,0,,,,9.0,1.0,,,,5,8,,
196310160DET,DET,game,,Darrall Imhoff,imhofda01,,2,5.0,0.4,,,,3,3,1.0,,,4.0,0.0,,,,2,7,,
196310160DET,DET,game,,Dave DeBusschere,debusda01,,2,5.0,0.4,,,,2,5,0.4,,,8.0,1.0,,,,1,6,,
196310160DET,DET,game,,Kevin Loughery,loughke01,,1,4.0,0.25,,,,0,0,,,,0.0,2.0,,,,2,2,,
196310170CIN,BOS,game,,Bill Russell,russebi01,48:00,5,16.0,0.313,,,,4,7,0.571,,,30.0,4.0,,,,2,14,,
196310170CIN,BOS,game,,Sam Jones,jonessa01,41:00,9,30.0,0.3,,,,6,10,0.6,,,6.0,6.0,,,,4,24,,
196310170CIN,BOS,game,,K.C. Jones,joneskc01,35:00,3,12.0,0.25,,,,2,4,0.5,,,2.0,8.0,,,,4,8,,
196310170CIN,BOS,game,,John Havlicek,havlijo01,33:00,8,20.0,0.4,,,,5,8,0.625,,,7.0,1.0,,,,3,21,,
196310170CIN,BOS,game,,Tom Sanders,sandeto01,32:00,3,10.0,0.3,,,,3,5,0.6,,,10.0,3.0,,,,4,9,,
196310170CIN,BOS,game,,Frank Ramsey,ramsefr01,20:00,3,6.0,0.5,,,,1,1,1.0,,,8.0,0.0,,,,6,7,,
196310170CIN,BOS,game,,Willie Naulls,naullwi01,17:00,2,8.0,0.25,,,,2,2,1.0,,,5.0,0.0,,,,3,6,,
196310170CIN,BOS,game,,Jim Loscutoff,loscuji01,10:00,1,7.0,0.143,,,,0,0,,,,8.0,0.0,,,,1,2,,
196310170CIN,BOS,game,,Johnny McCarthy,mccarjo01,4:00,1,1.0,1.0,,,,0,0,,,,0.0,0.0,,,,3,2,,
196310170CIN,CIN,game,,Oscar Robertson,roberos01,46:00,7,23.0,0.304,,,,6,7,0.857,,,13.0,9.0,,,,4,20,,
196310170CIN,CIN,game,,Jerry Lucas,lucasje01,43:00,4,11.0,0.364,,,,5,5,1.0,,,20.0,4.0,,,,4,13,,
196310170CIN,CIN,game,,Wayne Embry,embrywa01,36:00,6,11.0,0.545,,,,0,2,0.0,,,13.0,1.0,,,,5,12,,
196310170CIN,CIN,game,,Tom Hawkins,hawkito01,28:00,2,9.0,0.222,,,,2,5,0.4,,,9.0,1.0,,,,4,6,,
196310170CIN,CIN,game,,Adrian Smith,smithad01,22:00,3,9.0,0.333,,,,4,6,0.667,,,5.0,3.0,,,,1,10,,
196310170CIN,CIN,game,,Jack Twyman,twymaja01,20:00,4,10.0,0.4,,,,3,4,0.75,,,2.0,0.0,,,,3,11,,
196310170CIN,CIN,game,,Bucky Bockhorn,bockhbu01,18:00,2,7.0,0.286,,,,1,1,1.0,,,1.0,1.0,,,,4,5,,
196310170CIN,CIN,game,,Bob Boozer,boozebo01,17:00,6,10.0,0.6,,,,0,0,,,,10.0,1.0,,,,0,12,,
196310170CIN,CIN,game,,Jay Arnette,arnetja01,10:00,1,4.0,0.25,,,,1,3,0.333,,,4.0,2.0,,,,5,3,,
196310170NYK,BAL,game,,Walt Bellamy,bellawa01,45:00,7,,,,,,9,11,0.818,,,17.0,,,,,6,23,,
196310170NYK,BAL,game,,Terry Dischinger,dischte01,,10,,,,,,5,10,0.5,,,,,,,,3,25,,
196310170NYK,BAL,game,,Si Green,greensi01,,2,,,,,,9,15,0.6,,,,,,,,3,13,,
196310170NYK,BAL,game,,Bill McGill,mcgilbi01,,4,,,,,,5,6,0.833,,,,0.0,,,,1,13,,
196310170NYK,BAL,game,,Charlie Hardnett,hardnch01,,4,,,,,,3,6,0.5,,,,,,,,4,11,,
196310170NYK,BAL,game,,Rod Thorn,thornro01,,4,,,,,,2,3,0.667,,,,,,,,3,10,,
196310170NYK,BAL,game,,Don Kojis,kojisdo01,,3,,,,,,2,4,0.5,,,,,,,,3,8,,
196310170NYK,BAL,game,,Gus Johnson,johnsgu01,,3,,,,,,0,0,,,,,,,,,5,6,,
196310170NYK,BAL,game,,Larry Staverman,stavela01,,3,,,,,,0,0,,,,,,,,,4,6,,
196310170NYK,BAL,game,,Larry Comley,comlela01,,0,,,,,,0,0,,,,,,,,,1,0,,
196310170NYK,NYK,game,,Art Heyman,heymaar01,40:00,8,,,,,,3,4,0.75,,,,,,,,6,19,,
196310170NYK,NYK,game,,John Rudometkin,rudomjo01,38:00,9,,,,,,4,5,0.8,,,12.0,,,,,3,22,,
196310170NYK,NYK,game,,Richie Guerin,gueriri01,8:00,2,,,,,,1,2,0.5,,,,,,,,2,5,,
196310170NYK,NYK,game,,Johnny Green,greenjo01,,10,,,,,,3,12,0.25,,,,,,,,4,23,,
196310170NYK,NYK,game,,Al Butler,butleal01,,7,,,,,,4,8,0.5,,,,,,,,5,18,,
196310170NYK,NYK,game,,Tom Gola,golato01,,3,,,,,,4,6,0.667,,,,,,,,3,10,,
196310170NYK,NYK,game,,Bevo Nordmann,nordmbe01,,3,,,,,,2,4,0.5,,,,,,,,4,8,,
196310170NYK,NYK,game,,Paul Hogue,hoguedu01,,1,,,,,,1,4,0.25,,,,,,,,5,3,,
196310170NYK,NYK,game,,Dave Budd,buddda01,,1,,,,,,0,0,,,,,,,,,0,2,,
196310170NYK,NYK,game,,Gene Conley,conlege01,,1,,,,,,0,0,,,,,,,,,3,2,,
196310170NYK,NYK,game,,Jerry Harkness,harknje01,,0,,,,,,1,2,0.5,,,,,,,,0,1,,
196310190BAL,SFW,game,,Wilt Chamberlain,chambwi01,45:00,10,19.0,0.526,,,,3,6,0.5,,,16.0,3.0,,,,4,23,,
196310190BAL,SFW,game,,Gary Phillips,phillga01,40:00,6,16.0,0.375,,,,5,8,0.625,,,1.0,1.0,,,,4,17,,
196310190BAL,SFW,game,,Tom Meschery,meschto01,32:00,6,14.0,0.429,,,,3,7,0.429,,,5.0,1.0,,,,3,15,,
196310190BAL,SFW,game,,Guy Rodgers,rodgegu01,27:00,4,13.0,0.308,,,,1,2,0.5,,,1.0,5.0,,,,1,9,,
196310190BAL,SFW,game,,Wayne Hightower,hightwa01,25:00,9,11.0,0.818,,,,4,4,1.0,,,1.0,0.0,,,,5,22,,
196310190BAL,SFW,game,,George Lee,leege01,24:00,2,5.0,0.4,,,,1,2,0.5,,,0.0,1.0,,,,3,5,,
196310190BAL,SFW,game,,Al Attles,attleal01,20:00,3,6.0,0.5,,,,0,0,,,,1.0,1.0,,,,4,6,,
196310190BAL,SFW,game,,Nate Thurmond,thurmna01,15:00,3,7.0,0.429,,,,0,1,0.0,,,1.0,0.0,,,,0,6,,
196310190BAL,SFW,game,,Kenny Sears,searske01,8:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,0,0,,
