Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199511030TOR,NJN,game,True,Armen Gilliam,gilliar01,43:00,5,14,0.357,0,0,,3,4,0.75,5,11,16,2,0,2,6,2,13,,
199511030TOR,NJN,game,True,Kenny Anderson,anderke01,37:00,5,17,0.294,0,2,0.0,3,6,0.5,1,2,3,8,3,2,2,0,13,,
199511030TOR,NJN,game,True,Kevin Edwards,edwarke01,32:00,4,16,0.25,1,2,0.5,2,2,1.0,1,6,7,1,0,1,7,3,11,,
199511030TOR,NJN,game,True,P.J. Brown,brownpj01,22:00,1,7,0.143,0,0,,0,1,0.0,2,4,6,1,0,0,1,5,2,,
199511030TOR,NJN,game,True,Yinka Dare,dareyi01,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,,
199511030TOR,NJN,game,False,Jayson Williams,willija01,24:00,3,6,0.5,0,0,,3,7,0.429,6,6,12,0,2,1,4,4,9,,
199511030TOR,NJN,game,False,Rick Mahorn,mahorri01,19:00,3,4,0.75,0,0,,2,4,0.5,4,3,7,0,3,0,2,4,8,,
199511030TOR,NJN,game,False,Vern Fleming,flemive01,17:00,1,5,0.2,0,0,,4,4,1.0,0,3,3,1,1,0,4,4,6,,
199511030TOR,NJN,game,False,Ed O'Bannon,obanned01,16:00,1,6,0.167,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,2,4,,
199511030TOR,NJN,game,False,Chris Childs,childch01,14:00,3,6,0.5,1,3,0.333,2,3,0.667,0,1,1,1,0,1,2,3,9,,
199511030TOR,NJN,game,False,Gerald Glass,glassge01,9:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
199511030TOR,NJN,game,False,Rex Walters,waltere01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030TOR,TOR,game,True,Damon Stoudamire,stoudda01,38:00,4,14,0.286,0,3,0.0,2,2,1.0,0,3,3,10,3,0,2,3,10,,
