Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Mikan,mikange01,195310300MLH,MNL,game,,,5,,,,,,2,4,.500,,,13,,,,,2,12,
Pep Saul,saulpe01,195310300MLH,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Vern Mikkelsen,mikkeve01,195310300MLH,MNL,game,,,2,,,,,,5,6,.833,,,,,,,,4,9,
Jim Holstein,holstji01,195310300MLH,MNL,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Jim Pollard,pollaji01,195310300MLH,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Whitey Skoog,skoogwh01,195310300MLH,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Clyde Lovellette,lovelcl01,195310300MLH,MNL,game,,,0,0,,,,,3,6,.500,,,,,,,,4,3,
Slater Martin,martisl01,195310300MLH,MNL,game,,,0,0,,,,,3,5,.600,,,,,,,,5,3,
Bob Harrison,harribo02,195310300MLH,MNL,game,,,0,0,,,,,1,1,1.000,,,,,,,,3,1,
Jim Fritsche,fritsji01,195310300MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dick Schnittker,schnidi01,195310300MLH,MNL,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Irv Bemoras,bemorir01,195310300MLH,MLH,game,,,6,,,,,,2,5,.400,,,,,,,,3,14,
Lew Hitch,hitchle01,195310300MLH,MLH,game,,,4,,,,,,5,6,.833,,,17,,,,,4,13,
George Ratkovicz,ratkoge01,195310300MLH,MLH,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Red Holzman,holzmre01,195310300MLH,MLH,game,,,1,,,,,,5,9,.556,,,,,,,,3,7,
Bill Tosheff,toshebi01,195310300MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bill Calhoun,calhobi01,195310300MLH,MLH,game,,,2,,,,,,2,4,.500,,,,,,,,1,6,
Jack Nichols,nichoja01,195310300MLH,MLH,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Don Sunderlage,sundedo01,195310300MLH,MLH,game,,,0,0,,,,,5,5,1.000,,,,,,,,6,5,
Bob Houbregs,houbrbo01,195310300MLH,MLH,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Isaac Walthour,walthis01,195310300MLH,MLH,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Paul Seymour,seymopa01,195310310PHW,SYR,game,,37:00,8,15,.533,,,,5,5,1.000,,,9,4,,,,1,21,
George King,kingge01,195310310PHW,SYR,game,,37:00,4,16,.250,,,,2,4,.500,,,5,6,,,,2,10,
