Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ralph Simpson,simpsra01,197010140UTS,DNR,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Julian Hammond,hammoju01,197010140UTS,DNR,game,,,4,,,0,,,9,12,.750,,,,,,,,,17,
Lonnie Wright,wrighlo01,197010140UTS,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Julius Keye,keyeju01,197010140UTS,DNR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Don Sidle,sidledo01,197010140UTS,DNR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Byron Beck,beckby01,197010140UTS,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Steve Wilson,wilsost01,197010140UTS,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Larry Cannon,cannola01,197010140UTS,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Wayne Chapman,chapmwa01,197010140UTS,DNR,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Dan Hester,hesteda01,197010140UTS,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Donnie Freeman,freemdo01,197010140UTS,UTS,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Zelmo Beaty,beatyze01,197010140UTS,UTS,game,,,11,,,0,,,1,2,.500,,,,,,,,,23,
Mike Butler,butlemi01,197010140UTS,UTS,game,,,8,,,2,,,2,3,.667,,,,,,,,,20,
Jeff Congdon,congdje01,197010140UTS,UTS,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Tom Workman,workmto01,197010140UTS,UTS,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Red Robbins,robbire01,197010140UTS,UTS,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
George Stone,stonege01,197010140UTS,UTS,game,,,3,,,1,,,1,2,.500,,,,,,,,,8,
Dick Nemelka,nemeldi01,197010140UTS,UTS,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Wayne Hightower,hightwa01,197010140UTS,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Rod McDonald,mcdonro01,197010140UTS,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Wise,wisewi01,197010140UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ira Harge,hargeir01,197010150FLO,CAR,game,,39:00,2,7,.286,0,0,,0,0,,,,15,3,,,,,4,
Larry Miller,millela01,197010150FLO,CAR,game,,36:00,8,14,.571,0,1,.000,5,5,1.000,,,11,1,,,,,21,
Bob Verga,vergabo01,197010150FLO,CAR,game,,32:00,11,25,.440,0,2,.000,12,16,.750,,,6,2,,,,,34,
George Lehmann,lehmage01,197010150FLO,CAR,game,,32:00,2,10,.200,2,4,.500,0,0,,,,1,5,,,,,6,
Mack Daughtry,daughma01,197010150FLO,CAR,game,,29:00,2,6,.333,0,0,,5,5,1.000,,,2,3,,,,,9,
Vann Williford,williva01,197010150FLO,CAR,game,,24:00,4,11,.364,0,0,,2,3,.667,,,2,1,,,,,10,
Randy Mahaffey,mahafra01,197010150FLO,CAR,game,,16:00,2,6,.333,0,0,,1,1,1.000,,,3,1,,,,,5,
Gary Bradds,braddga01,197010150FLO,CAR,game,,15:00,0,4,.000,0,0,,6,11,.545,,,8,0,,,,,6,
George Peeples,peeplge01,197010150FLO,CAR,game,,9:00,1,2,.500,0,0,,0,0,,,,0,0,,,,,2,
Lonnie Kluttz,kluttlo01,197010150FLO,CAR,game,,5:00,0,2,.000,0,0,,0,0,,,,4,0,,,,,0,
Arvesta Kelly,kellyar01,197010150FLO,CAR,game,,3:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Trooper Washington,washitr01,197010150FLO,FLO,game,,48:00,3,5,.600,0,0,,3,5,.600,,,13,7,,,,,9,
Larry Jones,jonesla01,197010150FLO,FLO,game,,44:00,10,19,.526,0,0,,6,8,.750,,,5,3,,,,,26,
Mack Calvin,calvima01,197010150FLO,FLO,game,,40:00,7,24,.292,0,1,.000,6,10,.600,,,6,4,,,,,20,
Sam Robinson,robinsa01,197010150FLO,FLO,game,,36:00,7,15,.467,0,0,,2,2,1.000,,,10,1,,,,,16,
Warren Davis,daviswa02,197010150FLO,FLO,game,,24:00,6,16,.375,0,0,,3,6,.500,,,9,3,,,,,15,
Rich Niemann,niemari01,197010150FLO,FLO,game,,15:00,3,5,.600,0,0,,1,1,1.000,,,4,0,,,,,7,
Greg Wittman,wittmgr01,197010150FLO,FLO,game,,12:00,2,5,.400,0,0,,1,1,1.000,,,6,0,,,,,5,
Carl Fuller,fulleca01,197010150FLO,FLO,game,,9:00,1,2,.500,0,0,,1,2,.500,,,2,0,,,,,3,
Fran O'Hanlon,ohanlfr01,197010150FLO,FLO,game,,8:00,1,4,.250,0,0,,0,0,,,,0,0,,,,,2,
Ron Nelson,nelsoro01,197010150FLO,FLO,game,,4:00,1,1,1.000,0,0,,0,3,.000,,,0,0,,,,,2,
Sonny Dove,doveso01,197010150PTC,NYA,game,,,10,,,0,,,0,2,.000,,,,,,,,,20,
Bill Melchionni,melchbi01,197010150PTC,NYA,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Ollie Taylor,taylool01,197010150PTC,NYA,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Ed Johnson,johnsed01,197010150PTC,NYA,game,,,3,,,0,,,8,13,.615,,,,,,,,,14,
Luther Green,greenlu01,197010150PTC,NYA,game,,,5,,,0,,,3,6,.500,,,,,,,,,13,
Les Hunter,huntele01,197010150PTC,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Billy DeAngelis,deangbi01,197010150PTC,NYA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Bill Bunting,buntibi02,197010150PTC,NYA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Billy Paultz,paultbi01,197010150PTC,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Williams,willich01,197010150PTC,PTC,game,,,9,,,0,,,11,17,.647,,,,,,,,,29,
John Brisker,briskjo01,197010150PTC,PTC,game,,,11,,,0,,,3,6,.500,,,,,,,,,25,
Mike Lewis,lewismi01,197010150PTC,PTC,game,,,11,,,0,,,2,2,1.000,,,,,,,,,24,
Sam Watts,wattssa01,197010150PTC,PTC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Charlie Hentz,hentzch01,197010150PTC,PTC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Stew Johnson,johnsst01,197010150PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ken Spain,spainke01,197010150PTC,PTC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Walker Banks,bankswa01,197010150PTC,PTC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Chuck Williams,willich02,197010150PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
