Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199011020CHH,NYK,game,True,Mark Jackson,jacksma01,43:00,0.558,0.5,,0.929,6.7,12.8,10.2,21.9,3.4,1.3,13.2,23.2,115,116,1.0,
199011020CHH,NYK,game,True,Charles Oakley,oaklech01,43:00,0.473,0.333,,1.333,6.7,33.4,21.8,10.8,1.1,0.0,0.0,9.7,126,115,-0.8,
199011020CHH,NYK,game,True,Gerald Wilkins,wilkige01,43:00,0.675,0.667,,0.533,10.0,2.6,5.8,13.8,1.1,0.0,17.8,23.0,120,125,-2.9,
199011020CHH,NYK,game,True,Patrick Ewing,ewingpa01,41:00,0.652,0.609,,0.609,7.0,26.9,18.2,17.3,1.2,9.6,12.1,35.5,122,110,7.7,
199011020CHH,NYK,game,True,Kiki Vandeweghe,vandeki01,38:00,0.505,0.458,,0.167,0.0,0.0,0.0,10.2,1.3,0.0,7.2,16.0,107,126,-5.8,
199011020CHH,NYK,game,False,Maurice Cheeks,cheekma01,21:00,0.81,0.667,,1.0,0.0,5.3,3.0,13.3,4.6,0.0,0.0,18.0,176,117,6.5,
199011020CHH,NYK,game,False,Brian Quinnett,quinnbr01,14:00,0.667,0.667,,0.0,0.0,0.0,0.0,9.4,0.0,0.0,25.0,12.5,102,128,-7.8,
199011020CHH,NYK,game,False,Jerrod Mustaf,mustaje01,13:00,1.0,1.0,,0.0,0.0,8.5,4.8,10.2,0.0,0.0,0.0,6.7,200,125,-1.0,
199011020CHH,NYK,game,False,Eddie Lee Wilkins,wilkied01,9:00,0.727,0.667,,0.333,15.9,12.3,13.9,32.5,0.0,0.0,22.5,21.6,130,124,2.5,
199011020CHH,CHH,game,True,Armen Gilliam,gilliar01,37:00,0.518,0.5,,0.25,11.9,27.1,18.5,8.3,1.3,1.7,4.3,25.5,115,120,-0.6,
199011020CHH,CHH,game,True,J.R. Reid,reidjr01,36:00,0.601,0.5,,0.429,9.2,11.9,10.4,0.0,1.3,1.8,15.3,22.2,113,122,-3.5,
199011020CHH,CHH,game,True,Johnny Newman,newmajo01,31:00,0.468,0.4,,0.4,3.6,13.9,8.0,8.1,1.6,0.0,25.4,20.7,81,123,-10.8,
199011020CHH,CHH,game,True,Muggsy Bogues,boguemu01,30:00,0.167,0.167,,0.0,7.4,9.5,8.3,37.4,1.6,0.0,14.3,9.5,100,123,-5.1,
199011020CHH,CHH,game,True,Rex Chapman,chapmre01,29:00,0.358,0.3,,0.267,7.6,4.9,6.5,4.4,1.7,0.0,5.6,25.0,87,124,-10.6,
199011020CHH,CHH,game,False,Dell Curry,curryde01,24:00,0.768,0.769,,0.231,4.6,0.0,2.6,28.2,0.0,0.0,12.3,27.7,137,128,10.5,
199011020CHH,CHH,game,False,Kenny Gattison,gattike01,23:00,0.51,0.4,,0.4,9.6,37.4,21.7,0.0,2.1,0.0,0.0,10.4,129,118,-3.0,
199011020CHH,CHH,game,False,Kendall Gill,gillke01,23:00,0.673,0.636,,0.182,0.0,18.7,8.1,56.1,0.0,0.0,14.4,24.6,132,125,8.1,
199011020CHH,CHH,game,False,Kelly Tripucka,tripuke01,22:00,0.799,0.714,,0.571,5.0,6.5,5.7,39.1,0.0,2.9,0.0,16.2,180,125,16.6,
199011020CHH,CHH,game,False,Dave Hoppen,hoppeda01,10:00,1.064,1.0,,2.0,0.0,14.3,6.2,0.0,0.0,0.0,0.0,7.7,228,125,0.0,
