Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195710220STL,BOS,game,,Bill Russell,russebi01,37:00,8,16.0,0.5,,,,4,7.0,0.571,,,19.0,,,,,2.0,20,,
195710220STL,BOS,game,,Bob Cousy,cousybo01,34:00,10,22.0,0.455,,,,4,4.0,1.0,,,6.0,,,,,4.0,24,,
195710220STL,BOS,game,,Bill Sharman,sharmbi01,27:00,5,10.0,0.5,,,,5,6.0,0.833,,,5.0,,,,,1.0,15,,
195710220STL,BOS,game,,Lou Tsioropoulos,tsiorlo01,27:00,2,7.0,0.286,,,,2,2.0,1.0,,,8.0,,,,,4.0,6,,
195710220STL,BOS,game,,Tom Heinsohn,heinsto01,25:00,7,14.0,0.5,,,,2,5.0,0.4,,,14.0,,,,,4.0,16,,
195710220STL,BOS,game,,Jim Loscutoff,loscuji01,25:00,6,15.0,0.4,,,,0,0.0,,,,9.0,,,,,3.0,12,,
195710220STL,BOS,game,,Frank Ramsey,ramsefr01,24:00,3,12.0,0.25,,,,5,6.0,0.833,,,5.0,,,,,5.0,11,,
195710220STL,BOS,game,,Arnie Risen,risenar01,16:00,1,7.0,0.143,,,,3,6.0,0.5,,,10.0,,,,,5.0,5,,
195710220STL,BOS,game,,Jack Nichols,nichoja01,13:00,2,7.0,0.286,,,,2,2.0,1.0,,,2.0,,,,,4.0,6,,
195710220STL,BOS,game,,Andy Phillip,phillan01,9:00,0,1.0,0.0,,,,0,0.0,,,,3.0,,,,,1.0,0,,
195710220STL,BOS,game,,Sam Jones,jonessa01,3:00,0,0.0,,,,,0,0.0,,,,1.0,,,,,1.0,0,,
195710220STL,STL,game,,Bob Pettit,pettibo01,42:00,7,20.0,0.35,,,,12,18.0,0.667,,,16.0,,,,,5.0,26,,
195710220STL,STL,game,,Ed Macauley,macaued01,37:00,9,22.0,0.409,,,,6,10.0,0.6,,,9.0,,,,,2.0,24,,
195710220STL,STL,game,,Slater Martin,martisl01,37:00,3,15.0,0.2,,,,7,8.0,0.875,,,4.0,,,,,4.0,13,,
195710220STL,STL,game,,Cliff Hagan,hagancl01,34:00,2,16.0,0.125,,,,6,7.0,0.857,,,10.0,,,,,4.0,10,,
195710220STL,STL,game,,Jack McMahon,mcmahja01,24:00,1,9.0,0.111,,,,0,0.0,,,,3.0,,,,,2.0,2,,
195710220STL,STL,game,,Win Wilfong,wilfowi01,20:00,3,8.0,0.375,,,,2,4.0,0.5,,,3.0,,,,,4.0,8,,
195710220STL,STL,game,,Jack Coleman,colemja01,17:00,0,5.0,0.0,,,,0,0.0,,,,0.0,,,,,2.0,0,,
195710220STL,STL,game,,Chuck Share,sharech01,12:00,0,4.0,0.0,,,,5,5.0,1.0,,,8.0,,,,,2.0,5,,
195710220STL,STL,game,,Med Park,parkme01,12:00,0,2.0,0.0,,,,2,2.0,1.0,,,1.0,,,,,2.0,2,,
195710220STL,STL,game,,Worthy Patterson,pattewo01,3:00,0,1.0,0.0,,,,0,0.0,,,,0.0,,,,,0.0,0,,
195710220STL,STL,game,,Red Morrison,morrire01,2:00,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195710230NYK,STL,game,,Cliff Hagan,hagancl01,,8,,,,,,3,3.0,1.0,,,,,,,,6.0,19,,
195710230NYK,STL,game,,Slater Martin,martisl01,,4,,,,,,9,15.0,0.6,,,,,,,,4.0,17,,
195710230NYK,STL,game,,Chuck Share,sharech01,,5,,,,,,4,4.0,1.0,,,,,,,,5.0,14,,
195710230NYK,STL,game,,Ed Macauley,macaued01,,3,,,,,,7,7.0,1.0,,,,,,,,3.0,13,,
195710230NYK,STL,game,,Bob Pettit,pettibo01,,2,,,,,,6,8.0,0.75,,,,,,,,6.0,10,,
195710230NYK,STL,game,,Jack McMahon,mcmahja01,,3,,,,,,1,3.0,0.333,,,,,,,,2.0,7,,
195710230NYK,STL,game,,Frank Selvy,selvyfr01,,3,,,,,,1,3.0,0.333,,,,,,,,4.0,7,,
195710230NYK,STL,game,,Red Morrison,morrire01,,2,,,,,,1,1.0,1.0,,,,0.0,,,,1.0,5,,
195710230NYK,STL,game,,Win Wilfong,wilfowi01,,0,,,,,,2,3.0,0.667,,,,,,,,1.0,2,,
195710230NYK,STL,game,,Jack Coleman,colemja01,,0,,,,,,1,2.0,0.5,,,,,,,,6.0,1,,
195710230NYK,NYK,game,,Ron Shavlik,shavlro01,2:00,0,1.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195710230NYK,NYK,game,,Ray Felix,felixra01,,6,,,,,,10,10.0,1.0,,,,,,,,4.0,22,,
195710230NYK,NYK,game,,Ron Sobie,sobiero01,,5,,,,,,7,9.0,0.778,,,,,,,,5.0,17,,
195710230NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,4,4.0,1.0,,,,,,,,5.0,14,,
195710230NYK,NYK,game,,Willie Naulls,naullwi01,,6,,,,,,1,2.0,0.5,,,,,,,,1.0,13,,
195710230NYK,NYK,game,,Charlie Tyra,tyrach01,,5,,,,,,3,10.0,0.3,,,,,,,,0.0,13,,
195710230NYK,NYK,game,,Kenny Sears,searske01,,1,,,,,,10,13.0,0.769,,,,,,,,5.0,12,,
195710230NYK,NYK,game,,Mel Hutchins,hutchme01,,2,,,,,,5,6.0,0.833,,,,,,,,0.0,9,,
195710230NYK,NYK,game,,Guy Sparrow,sparrgu01,,2,,,,,,2,3.0,0.667,,,,,,,,5.0,6,,
195710230NYK,NYK,game,,Larry Friend,frienla01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195710230NYK,NYK,game,,Phil Jordon,jordoph01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195710230NYK,NYK,game,,Brendan McCann,mccanbr01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195710230DET,BOS,game,,Bill Russell,russebi01,42:00,6,,,,,,3,11.0,0.273,,,26.0,,,,,4.0,15,,
195710230DET,BOS,game,,Bill Sharman,sharmbi01,,7,,,,,,10,11.0,0.909,,,,,,,,3.0,24,,
195710230DET,BOS,game,,Tom Heinsohn,heinsto01,,5,,,,,,6,7.0,0.857,,,,,,,,5.0,16,,
195710230DET,BOS,game,,Frank Ramsey,ramsefr01,,4,,,,,,5,6.0,0.833,,,,,,,,3.0,13,,
195710230DET,BOS,game,,Lou Tsioropoulos,tsiorlo01,,4,,,,,,5,7.0,0.714,,,,,,,,5.0,13,,
195710230DET,BOS,game,,Bob Cousy,cousybo01,,3,,,,,,2,2.0,1.0,,,,,,,,4.0,8,,
195710230DET,BOS,game,,Jim Loscutoff,loscuji01,,3,,,,,,0,1.0,0.0,,,,,,,,2.0,6,,
195710230DET,BOS,game,,Jack Nichols,nichoja01,,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,,
195710230DET,BOS,game,,Andy Phillip,phillan01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195710230DET,BOS,game,,Arnie Risen,risenar01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195710230DET,DET,game,,George Yardley,yardlge01,,7,,,,,,6,9.0,0.667,,,,,,,,6.0,20,,
195710230DET,DET,game,,Walter Dukes,dukeswa01,,6,,,,,,7,10.0,0.7,,,,,,,,6.0,19,,
195710230DET,DET,game,,Gene Shue,shuege01,,4,,,,,,8,8.0,1.0,,,,,,,,3.0,16,,
195710230DET,DET,game,,Chuck Noble,noblech01,,5,,,,,,1,2.0,0.5,,,,,,,,3.0,11,,
195710230DET,DET,game,,Harry Gallatin,gallaha01,,2,,,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195710230DET,DET,game,,Dick Atha,athadi01,,3,,,,,,0,0.0,,,,,,,,,0.0,6,,
195710230DET,DET,game,,Nat Clifton,cliftna01,,2,,,,,,1,2.0,0.5,,,,,,,,5.0,5,,
195710230DET,DET,game,,Bill Thieben,thiebbi01,,2,,,,,,0,1.0,0.0,,,,,,,,2.0,4,,
195710230DET,DET,game,,Bob Houbregs,houbrbo01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195710230DET,DET,game,,Dick McGuire,mcguidi01,,1,,,,,,1,3.0,0.333,,,,,,,,2.0,3,,
195710230DET,DET,game,,Doug Bolstorff,bolstdo01,,0,,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195710250SYR,PHW,game,,Jack George,georgja01,38:00,3,,,,,,1,3.0,0.333,,,0.0,1.0,,,,3.0,7,,
195710250SYR,PHW,game,,Paul Arizin,arizipa01,36:00,4,,,,,,8,13.0,0.615,,,10.0,5.0,,,,3.0,16,,
195710250SYR,PHW,game,,Ernie Beck,becker01,36:00,1,,,,,,1,2.0,0.5,,,2.0,4.0,,,,2.0,3,,
195710250SYR,PHW,game,,Joe Graboski,grabojo01,33:00,5,,,,,,3,4.0,0.75,,,4.0,0.0,,,,4.0,13,,
195710250SYR,PHW,game,,Neil Johnston,johnsne01,30:00,9,,,,,,4,9.0,0.444,,,6.0,2.0,,,,2.0,22,,
195710250SYR,PHW,game,,Woody Sauldsberry,sauldwo01,27:00,6,,,,,,1,3.0,0.333,,,10.0,0.0,,,,4.0,13,,
195710250SYR,PHW,game,,Walt Davis,daviswa01,18:00,3,,,,,,1,1.0,1.0,,,3.0,0.0,,,,2.0,7,,
195710250SYR,PHW,game,,George Dempsey,dempsge01,10:00,0,,,,,,2,6.0,0.333,,,3.0,1.0,,,,1.0,2,,
195710250SYR,PHW,game,,Lennie Rosenbluth,rosenle01,6:00,1,,,,,,0,0.0,,,,0.0,0.0,,,,0.0,2,,
195710250SYR,PHW,game,,Ray Radziszewski,radzira01,6:00,0,3.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,1.0,0,,
195710250SYR,SYR,game,,Dolph Schayes,schaydo01,40:00,4,,,,,,9,9.0,1.0,,,10.0,4.0,,,,3.0,17,,
195710250SYR,SYR,game,,Red Kerr,kerrre01,29:00,9,,,,,,4,6.0,0.667,,,15.0,3.0,,,,3.0,22,,
195710250SYR,SYR,game,,Larry Costello,costela01,28:00,7,,,,,,6,6.0,1.0,,,4.0,5.0,,,,3.0,20,,
195710250SYR,SYR,game,,Earl Lloyd,lloydea01,28:00,2,,,,,,1,2.0,0.5,,,4.0,2.0,,,,4.0,5,,
195710250SYR,SYR,game,,Bob Harrison,harribo02,28:00,1,,,,,,1,2.0,0.5,,,1.0,1.0,,,,2.0,3,,
195710250SYR,SYR,game,,Al Bianchi,biancal01,22:00,4,,,,,,1,2.0,0.5,,,0.0,3.0,,,,1.0,9,,
195710250SYR,SYR,game,,Bob Hopkins,hopkibo01,19:00,4,,,,,,1,2.0,0.5,,,7.0,0.0,,,,4.0,9,,
195710250SYR,SYR,game,,Togo Palazzi,palazto01,18:00,6,,,,,,1,1.0,1.0,,,5.0,3.0,,,,3.0,13,,
195710250SYR,SYR,game,,Paul Seymour,seymopa01,18:00,1,,,,,,1,1.0,1.0,,,4.0,3.0,,,,2.0,3,,
195710250SYR,SYR,game,,Joe Holup,holupjo01,10:00,0,,,,,,2,4.0,0.5,,,5.0,1.0,,,,1.0,2,,
195710260STL,MNL,game,,Slick Leonard,leonasl01,,8,21.0,0.381,,,,5,9.0,0.556,,,,,,,,4.0,21,,
195710260STL,MNL,game,,Dick Schnittker,schnidi01,,8,14.0,0.571,,,,2,2.0,1.0,,,,,,,,6.0,18,,
195710260STL,MNL,game,,Vern Mikkelsen,mikkeve01,,5,16.0,0.313,,,,3,5.0,0.6,,,,,,,,4.0,13,,
195710260STL,MNL,game,,Bob Burrow,burrobo01,,3,7.0,0.429,,,,2,5.0,0.4,,,,,,,,2.0,8,,
195710260STL,MNL,game,,Larry Foust,foustla01,,4,10.0,0.4,,,,0,1.0,0.0,,,,,,,,6.0,8,,
195710260STL,MNL,game,,Ed Fleming,flemied01,,3,11.0,0.273,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195710260STL,MNL,game,,Corky Devlin,devlico01,,2,11.0,0.182,,,,0,0.0,,,,,,,,,3.0,4,,
195710260STL,MNL,game,,Hot Rod Hundley,hundlho01,,1,8.0,0.125,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195710260STL,MNL,game,,Jim Krebs,krebsji01,,0,4.0,0.0,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195710260STL,MNL,game,,Art Spoelstra,spoelar01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,2.0,0,,
195710260STL,STL,game,,Bob Pettit,pettibo01,,6,18.0,0.333,,,,15,16.0,0.938,,,,,,,,4.0,27,,
195710260STL,STL,game,,Ed Macauley,macaued01,,9,15.0,0.6,,,,8,13.0,0.615,,,,,,,,3.0,26,,
195710260STL,STL,game,,Slater Martin,martisl01,,6,13.0,0.462,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195710260STL,STL,game,,Cliff Hagan,hagancl01,,5,14.0,0.357,,,,3,5.0,0.6,,,,,,,,5.0,13,,
195710260STL,STL,game,,Chuck Share,sharech01,,2,12.0,0.167,,,,4,6.0,0.667,,,,,,,,2.0,8,,
