Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Fairchild,faircjo01,196710130OAK,ANA,game,,,12,20,.600,0,,,6,10,.600,,,17,,,,,3,30,
Steve Chubin,chubist01,196710130OAK,ANA,game,,,8,18,.444,0,,,5,7,.714,,,4,,,,,4,21,
Steve Kramer,kramest01,196710130OAK,ANA,game,,,7,13,.538,0,,,0,1,.000,,,4,,,,,5,14,
Les Selvage,selvale01,196710130OAK,ANA,game,,,5,10,.500,4,,,0,2,.000,,,0,,,,,1,14,
Randy Stoll,stollra01,196710130OAK,ANA,game,,,7,10,.700,0,,,0,0,,,,4,,,,,1,14,
Ben Warley,warlebe01,196710130OAK,ANA,game,,,4,12,.333,3,,,1,3,.333,,,6,,,,,6,12,
Jeff Congdon,congdje01,196710130OAK,ANA,game,,,4,13,.308,0,,,1,1,1.000,,,1,,,,,1,9,
Larry Bunce,buncela01,196710130OAK,ANA,game,,,2,4,.500,0,,,3,4,.750,,,7,,,,,2,7,
Bill Garner,garnebi01,196710130OAK,ANA,game,,,1,3,.333,0,,,3,4,.750,,,6,,,,,3,5,
Bob Bedell,bedelbo01,196710130OAK,ANA,game,,,1,5,.200,0,,,1,8,.125,,,4,,,,,1,3,
Harry Dinnel,dinneha01,196710130OAK,ANA,game,,,0,1,.000,0,,,0,0,,,,2,,,,,2,0,
Andy Anderson,anderan01,196710130OAK,OAK,game,,,13,29,.448,2,,,5,7,.714,,,2,,,,,1,33,
Levern Tart,tartle01,196710130OAK,OAK,game,,,9,23,.391,0,,,5,9,.556,,,8,,,,,4,23,
Jim Hadnot,hadnoji01,196710130OAK,OAK,game,,,8,18,.444,0,,,4,6,.667,,,21,,,,,4,20,
Willie Porter,portewi01,196710130OAK,OAK,game,,,6,15,.400,0,,,6,13,.462,,,8,,,,,5,18,
Mel Peterson,peterme01,196710130OAK,OAK,game,,,7,15,.467,0,,,2,3,.667,,,9,,,,,1,16,
Ron Franz,franzro01,196710130OAK,OAK,game,,,5,12,.417,1,,,1,2,.500,,,6,,,,,2,12,
Steve Jones,jonesst01,196710130OAK,OAK,game,,,3,3,1.000,0,,,0,0,,,,4,,,,,5,6,
Gene Wiley,wileyge01,196710130OAK,OAK,game,,,2,4,.500,0,,,0,0,,,,2,,,,,0,4,
Wes Bialosuknia,bialowe01,196710130OAK,OAK,game,,,1,5,.200,0,,,0,0,,,,0,,,,,0,2,
Al Salvadori,salvaal01,196710130OAK,OAK,game,,,0,3,.000,0,,,0,0,,,,1,,,,,0,0,
Darel Carrier,carrida01,196710140INA,KEN,game,True,,9,20,.450,3,4,.750,1,1,1.000,,,5,,,,,2,22,
Randy Mahaffey,mahafra01,196710140INA,KEN,game,True,,5,14,.357,0,0,,7,11,.636,,,13,,,,,4,17,
Cotton Nash,nashco01,196710140INA,KEN,game,True,,6,16,.375,0,0,,2,2,1.000,,,10,,,,,2,14,
Goose Ligon,ligongo01,196710140INA,KEN,game,True,,4,8,.500,0,0,,2,3,.667,,,7,,,,,2,10,
Kendall Rhine,rhineke01,196710140INA,KEN,game,True,,0,4,.000,0,0,,0,0,,,,3,,,,,4,0,
Stew Johnson,johnsst01,196710140INA,KEN,game,False,,9,24,.375,3,4,.750,3,4,.750,,,13,,,,,2,24,
Howard Bayne,bayneho01,196710140INA,KEN,game,False,,1,4,.250,1,1,1.000,0,0,,,,3,,,,,1,3,
Bobby Rascoe,rascobo01,196710140INA,KEN,game,False,,1,2,.500,0,0,,1,1,1.000,,,2,,,,,0,3,
Larry Conley,conlela01,196710140INA,KEN,game,False,,1,4,.250,0,0,,0,0,,,,0,,,,,0,2,
Bill Bradley,bradlbi02,196710140INA,KEN,game,False,,0,7,.000,0,0,,0,0,,,,0,,,,,0,0,
Smokey Gaines,gaineda01,196710140INA,KEN,game,False,,0,2,.000,0,0,,0,0,,,,5,,,,,1,0,
Roger Brown,brownro01,196710140INA,INA,game,True,,9,18,.500,0,0,,6,9,.667,,,8,,,,,4,24,
Jimmy Dawson,dawsoji01,196710140INA,INA,game,True,,8,17,.471,0,1,.000,1,1,1.000,,,6,,,,,1,17,
Ollie Darden,dardeol01,196710140INA,INA,game,True,,8,16,.500,0,0,,0,0,,,,7,,,,,4,16,
Bob Netolicky,netolbo01,196710140INA,INA,game,True,,5,9,.556,0,0,,3,3,1.000,,,8,,,,,1,13,
Freddie Lewis,lewisfr02,196710140INA,INA,game,True,,6,17,.353,0,0,,0,0,,,,3,,,,,2,12,
Bobby Edmonds,edmonbo01,196710140INA,INA,game,False,,4,9,.444,0,0,,5,7,.714,,,12,,,,,5,13,
Jimmy Rayl,raylji01,196710140INA,INA,game,False,,3,5,.600,0,2,.000,0,1,.000,,,3,,,,,2,6,
Matt Aitch,aitchma01,196710140INA,INA,game,False,,2,3,.667,0,0,,0,0,,,,1,,,,,0,4,
Ron Bonham,bonharo01,196710140INA,INA,game,False,,1,3,.333,0,0,,1,2,.500,,,2,,,,,1,3,
Ron Kozlicki,kozliro01,196710140INA,INA,game,False,,0,1,.000,0,0,,0,0,,,,2,,,,,0,0,
Jerry Harkness,harknje01,196710140INA,INA,game,False,,2,4,.500,0,0,,1,2,.500,,,1,,,,,0,5,
George Peeples,peeplge01,196710140INA,INA,game,False,,1,3,.333,0,0,,2,2,1.000,,,8,,,,,0,4,
Les Selvage,selvale01,196710150DNR,ANA,game,,,10,,,4,,,2,3,.667,,,,,,,,,26,
Larry Bunce,buncela01,196710150DNR,ANA,game,,,8,,,0,,,6,8,.750,,,,,,,,,22,
John Fairchild,faircjo01,196710150DNR,ANA,game,,,6,,,1,,,2,3,.667,,,,,,,,,15,
Steve Chubin,chubist01,196710150DNR,ANA,game,,,3,,,0,,,7,12,.583,,,,,,,,,13,
Jeff Congdon,congdje01,196710150DNR,ANA,game,,,4,,,2,,,2,3,.667,,,,,,,,,12,
Ben Warley,warlebe01,196710150DNR,ANA,game,,,6,,,0,,,0,4,.000,,,,,,,,,12,
Bob Bedell,bedelbo01,196710150DNR,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Randy Stoll,stollra01,196710150DNR,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill Garner,garnebi01,196710150DNR,ANA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Harry Dinnel,dinneha01,196710150DNR,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Kramer,kramest01,196710150DNR,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Paul Scranton,scranpa01,196710150DNR,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willis Thomas,thomawi01,196710150DNR,DNR,game,,,19,,,0,,,1,1,1.000,,,,,,,,,39,
Willie Murrell,murrewi01,196710150DNR,DNR,game,,,9,,,0,,,4,9,.444,,,,,,,,,22,
Grant Simmons,simmogr01,196710150DNR,DNR,game,,,6,,,0,,,5,8,.625,,,,,,,,,17,
Byron Beck,beckby01,196710150DNR,DNR,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Chuck Gardner,gardnch01,196710150DNR,DNR,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Julian Hammond,hammoju01,196710150DNR,DNR,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Tom Hoover,hooveto01,196710150DNR,DNR,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Ron Horn,hornro01,196710150DNR,DNR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Wayne Hightower,hightwa01,196710150DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Chubin,chubist01,196710160DLC,ANA,game,,,8,,,1,,,7,7,1.000,,,,,,,,,24,
Larry Bunce,buncela01,196710160DLC,ANA,game,,,8,,,0,,,4,8,.500,,,,,,,,,20,
