Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198711060ATL,WSB,game,True,Bernard King,kingbe01,38:00,3,12,0.25,0,0,,3,4,0.75,0,1,1,4,0,0,2,2,9,,
198711060ATL,WSB,game,True,Moses Malone,malonmo01,37:00,6,12,0.5,0,0,,20,23,0.87,4,8,12,1,0,1,2,1,32,,
198711060ATL,WSB,game,True,Muggsy Bogues,boguemu01,33:00,5,12,0.417,0,0,,0,0,,1,2,3,6,4,0,2,2,10,,
198711060ATL,WSB,game,True,Jeff Malone,malonje01,31:00,5,16,0.313,1,1,1.0,0,0,,0,2,2,1,0,0,0,4,11,,
198711060ATL,WSB,game,True,Terry Catledge,catlete01,24:00,4,7,0.571,0,0,,3,6,0.5,2,2,4,0,0,0,1,4,11,,
198711060ATL,WSB,game,False,Darrell Walker,walkeda01,26:00,4,8,0.5,0,0,,3,5,0.6,2,2,4,1,2,1,4,2,11,,
198711060ATL,WSB,game,False,John Williams,willijo02,17:00,3,4,0.75,0,0,,0,1,0.0,1,2,3,0,0,1,3,5,6,,
198711060ATL,WSB,game,False,Mark Alarie,alarima01,15:00,1,1,1.0,0,0,,0,0,,0,2,2,3,0,0,0,3,2,,
198711060ATL,WSB,game,False,Jay Murphy,murphja01,10:00,0,3,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198711060ATL,WSB,game,False,Frank Johnson,johnsfr01,6:00,1,5,0.2,0,0,,3,4,0.75,2,2,4,1,1,0,1,2,5,,
198711060ATL,WSB,game,False,Charles Jones,jonesch01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198711060ATL,ATL,game,True,Doc Rivers,riverdo01,35:00,6,13,0.462,0,0,,1,3,0.333,2,3,5,6,1,0,1,3,13,,
198711060ATL,ATL,game,True,Kevin Willis,willike02,35:00,4,8,0.5,0,0,,4,5,0.8,2,8,10,0,0,1,3,3,12,,
198711060ATL,ATL,game,True,Dominique Wilkins,wilkido01,34:00,11,20,0.55,1,1,1.0,11,12,0.917,6,8,14,2,2,0,3,3,34,,
198711060ATL,ATL,game,True,Randy Wittman,wittmra01,30:00,7,14,0.5,0,0,,0,0,,0,1,1,2,0,1,3,3,14,,
198711060ATL,ATL,game,True,Tree Rollins,rollitr01,19:00,0,2,0.0,0,0,,0,0,,1,4,5,1,1,0,0,5,0,,
198711060ATL,ATL,game,False,Jon Koncak,koncajo01,26:00,3,5,0.6,0,0,,4,7,0.571,3,10,13,1,2,4,1,5,10,,
198711060ATL,ATL,game,False,Cliff Levingston,levincl01,18:00,3,5,0.6,0,0,,0,0,,3,2,5,2,0,1,2,3,6,,
198711060ATL,ATL,game,False,Mike McGee,mcgeemi01,17:00,5,11,0.455,0,4,0.0,0,2,0.0,1,2,3,4,3,0,0,0,10,,
198711060ATL,ATL,game,False,Spud Webb,webbsp01,13:00,3,5,0.6,0,0,,2,3,0.667,1,1,2,10,0,0,2,5,8,,
198711060ATL,ATL,game,False,Antoine Carr,carran01,11:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,2,0,1,2,3,3,,
198711060ATL,ATL,game,False,John Battle,battljo01,2:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,,
198711060POR,PHO,game,True,Armen Gilliam,gilliar01,39:00,5,12,0.417,0,0,,4,4,1.0,1,8,9,1,3,2,6,3,14,,
198711060POR,PHO,game,True,Walter Davis,daviswa03,37:00,8,18,0.444,0,1,0.0,7,8,0.875,2,3,5,8,2,0,6,3,23,,
198711060POR,PHO,game,True,Eddie Johnson,johnsed03,32:00,6,13,0.462,0,1,0.0,0,0,,3,1,4,3,3,0,2,5,12,,
198711060POR,PHO,game,True,James Edwards,edwarja01,31:00,9,13,0.692,0,1,0.0,2,3,0.667,0,8,8,1,0,0,1,5,20,,
198711060POR,PHO,game,True,Jeff Hornacek,hornaje01,26:00,3,6,0.5,0,1,0.0,3,3,1.0,0,2,2,7,2,0,3,2,9,,
198711060POR,PHO,game,False,Jay Humphries,humphja01,22:00,2,5,0.4,0,0,,1,2,0.5,1,1,2,7,2,0,4,1,5,,
198711060POR,PHO,game,False,James Bailey,baileja01,14:00,2,6,0.333,0,0,,1,2,0.5,1,2,3,0,0,0,3,4,5,,
198711060POR,PHO,game,False,Alvan Adams,adamsal01,14:00,2,3,0.667,0,0,,0,0,,1,2,3,1,0,0,1,4,4,,
