Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred Scolari,scolafr01,195111010ROC,BLB,game,,,11,,,,,,4,7,.571,,,,,,,,5,26,
Red Owens,owensre01,195111010ROC,BLB,game,,,8,,,,,,4,4,1.000,,,,,,,,4,20,
Bill Calhoun,calhobi01,195111010ROC,BLB,game,,,4,,,,,,4,9,.444,,,,,,,,3,12,
Don Rehfeldt,rehfedo01,195111010ROC,BLB,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
Frank Kudelka,kudelfr01,195111010ROC,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Stan Miasek,miasest01,195111010ROC,BLB,game,,,1,,,,,,4,6,.667,,,,,,,,3,6,
Alex Hannum,hannual01,195111010ROC,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Brady Walker,walkebr01,195111010ROC,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Don Barksdale,barksdo01,195111010ROC,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Pep Saul,saulpe01,195111010ROC,BLB,game,,,1,,,,,,1,4,.250,,,,,,,,1,3,
Dave Minor,minorda01,195111010ROC,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Davies,daviebo01,195111010ROC,ROC,game,,,9,,,,,,2,4,.500,,,,,,,,5,20,
Bobby Wanzer,wanzebo01,195111010ROC,ROC,game,,,7,,,,,,5,5,1.000,,,,,,,,5,19,
Red Holzman,holzmre01,195111010ROC,ROC,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Arnie Risen,risenar01,195111010ROC,ROC,game,,,3,,,,,,9,11,.818,,,,,,,,3,15,
Jack Coleman,colemja01,195111010ROC,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Odie Spears,spearod01,195111010ROC,ROC,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Arnie Johnson,johnsar01,195111010ROC,ROC,game,,,0,,,,,,5,6,.833,,,,,,,,4,5,
Sam Ranzino,ranzisa01,195111010ROC,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Ray Ragelis,ragelra01,195111010ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Joe McNamee,mcnamjo01,195111010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Paul Noel,noelpa01,195111010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Share,sharech01,195111010SYR,FTW,game,,,5,,,,,,11,11,1.000,,,,,,,,6,21,
Ralph Johnson,johnsra01,195111010SYR,FTW,game,,,8,,,,,,4,5,.800,,,,,,,,5,20,
Larry Foust,foustla01,195111010SYR,FTW,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Jack Kiley,kileyja01,195111010SYR,FTW,game,,,4,10,.400,,,,0,0,,,,,,,,,2,8,
Frankie Brian,brianfr01,195111010SYR,FTW,game,,,2,,,,,,3,8,.375,,,,,,,,6,7,
Art Burris,burriar01,195111010SYR,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Jack Kerris,kerrija01,195111010SYR,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,5,4,
Jake Fendley,fendlja01,195111010SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Otten,ottendo01,195111010SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Zeke Sinicola,sinicze01,195111010SYR,FTW,game,,,0,,,,,,0,0,,,,,0,,,,1,0,
Dolph Schayes,schaydo01,195111010SYR,SYR,game,,,5,,,,,,8,9,.889,,,,,,,,2,18,
Bill Gabor,gaborbi01,195111010SYR,SYR,game,,,7,,,,,,1,2,.500,,,,,,,,3,15,
George Ratkovicz,ratkoge01,195111010SYR,SYR,game,,,5,,,,,,5,7,.714,,,,,,,,4,15,
George King,kingge01,195111010SYR,SYR,game,,,5,,,,,,4,5,.800,,,,9,,,,2,14,
Red Rocha,rochare01,195111010SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Paul Seymour,seymopa01,195111010SYR,SYR,game,,,4,,,,,,1,4,.250,,,,,,,,0,9,
Al Cervi,cervial01,195111010SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Wally Osterkorn,osterwa01,195111010SYR,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,4,2,
Don Savage,savagdo01,195111010SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Gerry Calabrese,calabge01,195111010SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Noble Jorgensen,jorgeno01,195111010SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Vern Mikkelsen,mikkeve01,195111030ROC,MNL,game,,,9,,,,,,7,8,.875,,,,,,,,3,25,
George Mikan,mikange01,195111030ROC,MNL,game,,,8,,,,,,8,10,.800,,,,,,,,4,24,
Jim Pollard,pollaji01,195111030ROC,MNL,game,,,8,,,,,,0,0,,,,,,,,,1,16,
Bob Harrison,harribo02,195111030ROC,MNL,game,,,3,,,,,,0,1,.000,,,,,,,,6,6,
Whitey Skoog,skoogwh01,195111030ROC,MNL,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Lew Hitch,hitchle01,195111030ROC,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Joe Hutton,huttojo01,195111030ROC,MNL,game,,,1,,,,,,3,3,1.000,,,,,,,,3,5,
Slater Martin,martisl01,195111030ROC,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Howie Schultz,schulho01,195111030ROC,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
John Pilch,pilchjo01,195111030ROC,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Davies,daviebo01,195111030ROC,ROC,game,,,4,,,,,,8,11,.727,,,,,,,,3,16,
Arnie Johnson,johnsar01,195111030ROC,ROC,game,,,4,,,,,,7,12,.583,,,,,,,,3,15,
Red Holzman,holzmre01,195111030ROC,ROC,game,,,6,,,,,,0,1,.000,,,,,,,,0,12,
Arnie Risen,risenar01,195111030ROC,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Bobby Wanzer,wanzebo01,195111030ROC,ROC,game,,,2,,,,,,5,6,.833,,,,,,,,0,9,
Jack Coleman,colemja01,195111030ROC,ROC,game,,,2,,,,,,0,2,.000,,,,,,,,3,4,
Odie Spears,spearod01,195111030ROC,ROC,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Joe McNamee,mcnamjo01,195111030ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Ray Ragelis,ragelra01,195111030ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Paul Noel,noelpa01,195111030ROC,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
