Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197310090NYK,DET,game,,Bob Lanier,laniebo01,44:00,13,23.0,0.565,,,,3,5,0.6,,,12.0,3.0,,,,4.0,29,,
197310090NYK,DET,game,,Stu Lantz,lantzst01,44:00,4,11.0,0.364,,,,7,8,0.875,,,7.0,1.0,,,,4.0,15,,
197310090NYK,DET,game,,Chris Ford,fordch01,38:00,8,16.0,0.5,,,,1,1,1.0,,,7.0,3.0,,,,4.0,17,,
197310090NYK,DET,game,,Curtis Rowe,rowecu01,35:00,1,5.0,0.2,,,,3,4,0.75,,,6.0,2.0,,,,2.0,5,,
197310090NYK,DET,game,,Don Adams,adamsdo01,29:00,2,7.0,0.286,,,,0,0,,,,2.0,0.0,,,,3.0,4,,
197310090NYK,DET,game,,John Mengelt,mengejo01,28:00,5,8.0,0.625,,,,8,9,0.889,,,2.0,1.0,,,,3.0,18,,
197310090NYK,DET,game,,George Trapp,trappge01,18:00,4,7.0,0.571,,,,4,4,1.0,,,3.0,1.0,,,,4.0,12,,
197310090NYK,DET,game,,Jim Davis,davisji01,4:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197310090NYK,NYK,game,,Walt Frazier,fraziwa01,46:00,11,20.0,0.55,,,,5,6,0.833,,,3.0,11.0,,,,1.0,27,,
197310090NYK,NYK,game,,Dave DeBusschere,debusda01,41:00,10,20.0,0.5,,,,3,4,0.75,,,18.0,2.0,,,,4.0,23,,
197310090NYK,NYK,game,,Bill Bradley,bradlbi01,40:00,5,18.0,0.278,,,,4,4,1.0,,,2.0,6.0,,,,3.0,14,,
197310090NYK,NYK,game,,Dick Barnett,barnedi01,10:00,1,4.0,0.25,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,2,,
197310090NYK,NYK,game,,Harthorne Wingo,wingoha01,7:00,2,3.0,0.667,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4,,
197310090NYK,NYK,game,,Dean Meminger,meminde01,33:00,3,8.0,0.375,,,,1,2,0.5,,,5.0,2.0,,,,5.0,7,,
197310090NYK,NYK,game,,Jerry Lucas,lucasje01,30:00,5,7.0,0.714,,,,3,5,0.6,,,3.0,8.0,,,,3.0,13,,
197310090NYK,NYK,game,,Phil Jackson,jacksph01,15:00,2,3.0,0.667,,,,1,3,0.333,,,2.0,1.0,,,,5.0,5,,
197310090NYK,NYK,game,,Willis Reed,reedwi01,14:00,3,5.0,0.6,,,,0,0,,1.0,3.0,4.0,0.0,0.0,0.0,,4.0,6,,
197310090NYK,NYK,game,,John Gianelli,gianejo01,4:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0.0,0,,
197310090BUF,HOU,game,True,Calvin Murphy,murphca01,47:00,15,25.0,0.6,,,,1,2,0.5,,,3.0,10.0,,,,3.0,31,,
197310090BUF,HOU,game,True,Jack Marin,marinja01,42:00,9,20.0,0.45,,,,0,0,,,,4.0,5.0,,,,2.0,18,,
197310090BUF,HOU,game,True,Rudy Tomjanovich,tomjaru01,42:00,7,19.0,0.368,,,,2,2,1.0,,,10.0,2.0,,,,3.0,16,,
197310090BUF,HOU,game,True,Otto Moore,mooreot01,42:00,4,9.0,0.444,,,,2,3,0.667,,,14.0,3.0,1.0,3.0,,4.0,10,,
197310090BUF,HOU,game,True,Mike Newlin,newlimi01,28:00,2,12.0,0.167,,,,2,2,1.0,,,2.0,1.0,,,,3.0,6,,
197310090BUF,HOU,game,False,Ed Ratleff,ratleed01,32:00,3,10.0,0.3,,,,2,3,0.667,,,5.0,2.0,,,,2.0,8,,
197310090BUF,HOU,game,False,Zaid Abdul-Aziz,abdulza01,11:00,2,6.0,0.333,,,,4,4,1.0,,,4.0,1.0,,,,1.0,8,,
197310090BUF,HOU,game,False,Stan McKenzie,mckenst01,11:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,1.0,0.0,,3.0,0,,
197310090BUF,HOU,game,False,Cliff Meely,meelycl01,10:00,3,5.0,0.6,,,,2,2,1.0,,,5.0,0.0,,,,0.0,8,,
197310090BUF,BUF,game,True,Jim McMillian,mcmilji01,50:00,6,16.0,0.375,,,,4,5,0.8,,,7.0,4.0,,,,1.0,16,,
197310090BUF,BUF,game,True,Bob McAdoo,mcadobo01,49:00,14,22.0,0.636,,,,3,4,0.75,10.0,11.0,21.0,3.0,4.0,6.0,,5.0,31,,
197310090BUF,BUF,game,True,Gar Heard,heardga01,47:00,10,18.0,0.556,,,,0,1,0.0,,,14.0,2.0,,,,2.0,20,,
197310090BUF,BUF,game,True,Ernie DiGregorio,digreer01,47:00,7,27.0,0.259,,,,3,5,0.6,,,5.0,14.0,,,7.0,4.0,17,,
197310090BUF,BUF,game,True,Randy Smith,smithra01,33:00,5,11.0,0.455,,,,2,2,1.0,,,5.0,1.0,,,6.0,3.0,12,,
197310090BUF,BUF,game,False,Dave Wohl,wohlda01,24:00,1,5.0,0.2,,,,0,0,,,,2.0,4.0,,,4.0,3.0,2,,
197310090BUF,BUF,game,False,Kevin Kunnert,kunneke01,13:00,4,4.0,1.0,,,,1,2,0.5,,,8.0,0.0,,,,4.0,9,,
197310090BUF,BUF,game,False,Ken Charles,charlke01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197310090CHI,LAL,game,True,Elmore Smith,smithel01,41:00,6,10.0,0.6,,,,3,5,0.6,4.0,15.0,19.0,1.0,0.0,6.0,,3.0,15,,
197310090CHI,LAL,game,True,Gail Goodrich,goodrga01,37:00,11,22.0,0.5,,,,4,4,1.0,1.0,0.0,1.0,4.0,1.0,1.0,,2.0,26,,
197310090CHI,LAL,game,True,Happy Hairston,hairsha01,37:00,6,9.0,0.667,,,,4,5,0.8,3.0,9.0,12.0,4.0,0.0,1.0,,4.0,16,,
197310090CHI,LAL,game,True,Jerry West,westje01,35:00,12,19.0,0.632,,,,4,4,1.0,0.0,2.0,2.0,6.0,5.0,0.0,,2.0,28,,
197310090CHI,LAL,game,True,Bill Bridges,bridgbi01,31:00,3,12.0,0.25,,,,2,2,1.0,6.0,8.0,14.0,0.0,1.0,2.0,,6.0,8,,
197310090CHI,LAL,game,False,Jim Price,priceji01,22:00,2,5.0,0.4,,,,2,2,1.0,0.0,3.0,3.0,4.0,2.0,0.0,,2.0,6,,
197310090CHI,LAL,game,False,Pat Riley,rileypa01,18:00,5,8.0,0.625,,,,2,2,1.0,0.0,3.0,3.0,2.0,0.0,0.0,,4.0,12,,
197310090CHI,LAL,game,False,Mel Counts,countme01,13:00,0,2.0,0.0,,,,2,2,1.0,1.0,3.0,4.0,1.0,0.0,0.0,,4.0,2,,
197310090CHI,LAL,game,False,Nate Hawthorne,hawthna01,2:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197310090CHI,LAL,game,False,Kermit Washington,washike01,2:00,1,2.0,0.5,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,2,,
197310090CHI,LAL,game,False,Travis Grant,granttr01,2:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,,
197310090CHI,CHI,game,True,Jerry Sloan,sloanje01,36:00,5,15.0,0.333,,,,2,4,0.5,1.0,7.0,8.0,1.0,3.0,2.0,,2.0,12,,
197310090CHI,CHI,game,True,Norm Van Lier,vanlino01,36:00,4,18.0,0.222,,,,1,2,0.5,3.0,0.0,3.0,7.0,2.0,0.0,,5.0,9,,
197310090CHI,CHI,game,True,Chet Walker,walkech01,33:00,8,19.0,0.421,,,,10,10,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,0.0,26,,
197310090CHI,CHI,game,True,Howard Porter,porteho01,29:00,6,12.0,0.5,,,,4,4,1.0,3.0,2.0,5.0,0.0,1.0,1.0,,3.0,16,,
